20.174.15.226:443#AE [150.47ms]
176.97.78.80:8443#AE [228.19ms]
139.185.38.137:2053#AE [229.88ms]
84.235.245.65:2096#AE [231.2ms]
193.123.74.174:8443#AE [231.93ms]
176.97.66.175:443#AE [232.61ms]
147.78.0.186:8443#AE [235.57ms]
147.78.0.186:2053#AE [236.13ms]
109.61.42.37:443#AE [259.4ms]
80.227.252.11:8443#AE [296.74ms]
193.108.112.65:443#AL [279.63ms]
185.75.243.102:443#AL [327.9ms]
85.155.228.195:443#AL [328.2ms]
213.159.76.175:443#AM [221.41ms]
91.132.132.243:8443#AM [275.45ms]
45.83.143.121:443#AM [278.36ms]
91.132.132.233:443#AM [286.62ms]
194.156.103.36:2053#AM [494.83ms]
149.33.19.136:2053#AR [370.5ms]
94.177.8.78:2053#AT [169.28ms]
132.243.203.230:8443#AT [174.67ms]
132.243.203.218:8443#AT [175.94ms]
132.243.203.246:8443#AT [177.65ms]
132.243.203.216:8443#AT [179.74ms]
94.177.9.56:8443#AT [179.94ms]
46.102.157.145:8443#AT [180.45ms]
132.243.203.219:8443#AT [182.34ms]
132.243.203.240:8443#AT [182.92ms]
132.243.203.228:8443#AT [183.31ms]
193.177.221.29:443#AU [153.64ms]
209.38.82.114:443#AU [212.41ms]
209.38.22.182:443#AU [217.38ms]
209.38.23.235:443#AU [220.28ms]
170.64.237.192:443#AU [234.71ms]
207.211.153.234:443#AU [243.09ms]
170.64.245.159:443#AU [244.41ms]
161.33.76.218:2053#AU [245.28ms]
170.64.232.210:443#AU [245.74ms]
161.33.76.218:8443#AU [246.48ms]
45.8.147.11:443#BA [294.62ms]
45.83.20.29:443#BE [169.29ms]
104.155.124.198:443#BE [170.74ms]
128.127.180.240:8443#BE [171.53ms]
38.180.18.43:8443#BE [175.37ms]
194.87.240.67:443#BE [181.66ms]
128.127.180.240:2053#BE [183.26ms]
188.190.26.243:443#BE [232.55ms]
194.71.227.213:443#BE [234.87ms]
141.98.233.190:8443#BE [235.22ms]
35.241.172.224:443#BE [264.42ms]
94.72.140.210:443#BG [193.45ms]
94.156.35.128:2053#BG [203.76ms]
95.164.21.123:443#BG [205.44ms]
91.92.136.69:443#BG [209.22ms]
146.19.80.84:8443#BG [214.31ms]
185.148.146.9:443#BG [214.81ms]
185.206.146.190:8443#BG [220.05ms]
104.152.48.205:443#BG [222.12ms]
185.203.119.101:443#BG [227.4ms]
185.203.119.26:2053#BG [227.62ms]
132.226.163.224:8443#BR [361.53ms]
132.226.163.224:2053#BR [365.59ms]
152.67.41.217:443#BR [369.81ms]
94.131.19.19:2053#BR [370.11ms]
146.235.59.153:2053#BR [373.61ms]
94.131.19.10:8443#BR [375.52ms]
216.238.116.196:8443#BR [375.52ms]
216.238.110.198:8443#BR [379.94ms]
146.235.59.153:8443#BR [382.8ms]
38.180.79.9:443#BR [386.62ms]
185.179.82.201:443#BY [166.98ms]
80.71.159.199:8443#BY [172.24ms]
185.66.71.149:2053#BY [208.47ms]
93.85.88.60:8443#BY [283.88ms]
93.85.88.60:2053#BY [309.43ms]
150.242.90.205:443#CA [218.46ms]
23.173.104.213:2053#CA [218.46ms]
23.173.104.194:2053#CA [224.75ms]
23.173.104.235:2053#CA [225.97ms]
23.173.104.195:2053#CA [227.19ms]
23.173.104.236:2053#CA [227.42ms]
44.32.224.196:443#CA [228.64ms]
23.173.104.225:2053#CA [228.7ms]
23.173.104.239:2053#CA [228.72ms]
23.173.104.209:2053#CA [231.84ms]
85.4.221.234:443#CH [162.28ms]
80.68.159.75:443#CH [167.89ms]
94.131.3.152:443#CH [176.66ms]
79.132.141.152:443#CH [179.45ms]
141.227.139.82:443#CH [179.74ms]
45.59.113.66:8443#CH [181.75ms]
185.195.69.64:443#CH [183.58ms]
140.238.208.210:443#CH [184.15ms]
94.131.3.156:443#CH [185.2ms]
45.59.122.195:443#CH [185.23ms]
64.176.9.170:8443#CL [375.69ms]
64.176.15.110:2053#CL [376.3ms]
64.176.10.195:443#CL [390.58ms]
64.176.11.9:8443#CL [391.81ms]
64.176.4.154:8443#CL [438.59ms]
193.24.232.154:2053#CY [319.31ms]
185.253.46.31:443#CZ [173.21ms]
38.180.48.182:8443#CZ [193.45ms]
185.253.46.27:443#CZ [198.03ms]
185.253.47.6:443#CZ [206.61ms]
185.253.46.5:443#CZ [207.41ms]
37.205.15.169:443#CZ [214.43ms]
62.233.57.156:443#CZ [221.91ms]
46.28.70.117:443#CZ [223.5ms]
62.233.57.60:443#CZ [225.05ms]
195.123.244.83:443#CZ [239.59ms]
95.164.53.228:443#DE [153.2ms]
144.31.125.193:8443#DE [153.91ms]
199.247.23.140:443#DE [154.15ms]
64.188.68.190:443#DE [155.49ms]
57.129.63.154:8443#DE [155.87ms]
185.125.102.33:443#DE [155.93ms]
2.27.29.34:443#DE [156.2ms]
57.129.63.64:2053#DE [156.2ms]
2.26.51.106:443#DE [156.41ms]
94.159.107.183:443#DE [156.84ms]
193.180.213.29:443#DK [166.62ms]
193.180.208.58:443#DK [169.81ms]
92.113.146.87:443#DK [173.9ms]
77.37.96.132:443#DK [175.25ms]
45.136.71.201:443#DK [175.86ms]
193.180.215.69:443#DK [178.46ms]
45.148.31.73:443#DK [179.0ms]
92.119.129.148:8443#DK [179.66ms]
193.181.211.52:2053#DK [186.53ms]
193.181.213.227:443#DK [191.24ms]
181.36.229.212:2096#DO [295.42ms]
181.36.229.212:2053#DO [297.8ms]
181.36.229.212:2087#DO [302.86ms]
181.36.229.212:2083#DO [303.68ms]
181.36.229.212:443#DO [313.95ms]
181.36.229.212:8443#DO [326.72ms]
130.94.116.44:443#EC [317.17ms]
93.113.214.99:443#EE [193.35ms]
94.159.112.28:443#EE [193.57ms]
95.85.249.28:8443#EE [194.82ms]
64.188.82.141:8443#EE [198.31ms]
95.85.243.122:443#EE [201.59ms]
80.79.121.46:443#EE [204.84ms]
5.101.114.88:8443#EE [207.09ms]
176.97.74.41:8443#EE [207.78ms]
185.155.97.85:443#EE [211.26ms]
38.180.163.54:443#EE [214.25ms]
92.178.109.187:443#ES [186.76ms]
94.131.117.4:8443#ES [197.43ms]
208.85.19.254:8443#ES [202.34ms]
65.20.100.228:443#ES [208.31ms]
85.90.217.58:8443#ES [212.91ms]
217.72.207.16:8443#ES [217.69ms]
141.253.194.63:443#ES [224.99ms]
172.233.97.34:443#ES [227.7ms]
93.93.119.91:443#ES [250.67ms]
85.90.217.108:8443#ES [254.7ms]
185.221.163.129:443#FI [178.36ms]
31.58.171.102:8443#FI [181.84ms]
91.103.140.92:8443#FI [183.59ms]
91.186.211.248:8443#FI [183.59ms]
45.12.151.21:443#FI [184.13ms]
79.137.248.25:443#FI [184.14ms]
85.192.37.63:443#FI [184.33ms]
31.59.41.129:2053#FI [184.39ms]
46.8.237.174:8443#FI [185.29ms]
193.164.155.48:443#FI [185.33ms]
109.199.127.101:443#FR [160.72ms]
51.77.140.23:2053#FR [163.49ms]
193.233.133.214:443#FR [165.87ms]
51.91.254.111:443#FR [166.15ms]
194.163.184.205:443#FR [166.19ms]
62.171.170.182:2053#FR [166.43ms]
51.178.29.175:8443#FR [166.6ms]
51.91.252.191:443#FR [167.53ms]
51.91.255.5:443#FR [168.45ms]
109.199.107.175:8443#FR [169.2ms]
85.192.42.157:443#GB [155.47ms]
62.60.244.195:8443#GB [159.78ms]
91.108.240.6:443#GB [161.02ms]
193.219.99.227:8443#GB [162.65ms]
194.33.35.198:443#GB [164.47ms]
57.129.137.80:443#GB [165.75ms]
212.113.106.4:443#GB [165.79ms]
95.163.153.32:443#GB [165.94ms]
193.33.153.228:443#GB [165.96ms]
109.120.138.102:443#GB [166.03ms]
206.53.48.65:443#GE [299.97ms]
91.250.248.151:443#GR [198.07ms]
38.54.29.210:2053#GR [264.78ms]
47.76.218.163:443#HK [42.72ms]
47.83.14.42:8443#HK [43.82ms]
47.239.189.60:443#HK [46.41ms]
8.223.63.150:443#HK [优选高速 46.85ms]
185.243.240.111:443#HK [47.29ms]
206.237.17.52:443#HK [47.3ms]
154.219.104.17:443#HK [优选高速 48.69ms]
43.154.131.189:443#HK [57.87ms]
68.64.182.39:443#HK [优选高速 59.23ms]
