20.174.15.226:443#AE [150.95ms]
31.130.149.210:443#AE [163.19ms]
176.97.78.80:8443#AE [238.44ms]
84.235.245.65:2096#AE [275.36ms]
84.235.250.237:443#AE [294.14ms]
193.123.74.174:8443#AE [295.87ms]
176.97.66.175:443#AE [300.63ms]
90.156.220.194:2053#AE [328.9ms]
109.61.42.37:443#AE [359.31ms]
172.86.77.145:443#AE [360.72ms]
130.49.189.89:443#AL [349.35ms]
91.195.254.34:443#AM [225.7ms]
185.175.58.196:443#AT [177.01ms]
132.243.203.220:8443#AT [177.8ms]
132.243.245.92:443#AT [177.89ms]
132.243.245.123:443#AT [178.66ms]
132.243.245.184:443#AT [178.8ms]
132.243.203.238:8443#AT [179.07ms]
132.243.203.246:8443#AT [180.56ms]
132.243.245.215:443#AT [181.21ms]
132.243.203.226:8443#AT [182.25ms]
132.243.203.223:8443#AT [182.53ms]
185.222.217.28:443#AU [169.31ms]
209.38.82.114:443#AU [199.98ms]
161.33.76.218:2053#AU [202.13ms]
209.38.22.182:443#AU [210.03ms]
161.33.76.218:8443#AU [214.84ms]
170.64.229.30:443#AU [222.62ms]
170.64.245.159:443#AU [224.31ms]
170.64.163.39:443#AU [226.08ms]
168.138.8.162:443#AU [231.36ms]
170.64.232.210:443#AU [231.67ms]
38.54.42.124:443#BD [393.28ms]
194.71.227.213:443#BE [192.02ms]
38.180.18.43:8443#BE [198.38ms]
188.190.26.243:443#BE [226.7ms]
35.210.99.51:443#BE [263.3ms]
89.125.200.144:2053#BE [274.68ms]
152.89.28.215:443#BG [211.23ms]
91.92.136.69:443#BG [214.72ms]
185.206.146.190:8443#BG [221.58ms]
185.205.210.144:443#BG [232.13ms]
193.37.212.169:443#BG [232.39ms]
91.92.136.216:2053#BG [242.71ms]
185.162.10.111:2053#BG [256.86ms]
185.203.119.26:2053#BG [257.37ms]
195.123.225.29:443#BG [261.94ms]
185.148.146.9:443#BG [262.95ms]
191.44.32.253:443#BR [175.5ms]
38.180.196.40:8443#BR [351.13ms]
38.180.78.255:443#BR [374.57ms]
147.45.116.9:443#BR [378.19ms]
146.235.59.153:2053#BR [382.76ms]
146.235.59.153:8443#BR [383.83ms]
38.180.79.9:443#BR [383.91ms]
94.131.19.19:2053#BR [389.01ms]
216.238.116.196:8443#BR [389.48ms]
185.179.82.201:443#BY [171.93ms]
80.71.159.199:8443#BY [173.79ms]
185.179.82.246:443#BY [174.61ms]
212.60.4.134:443#BY [1168.58ms]
198.199.106.194:443#CA [216.64ms]
24.109.36.190:8443#CA [217.83ms]
72.11.146.199:443#CA [229.57ms]
40.233.71.238:443#CA [232.32ms]
40.233.99.248:443#CA [238.53ms]
213.255.209.61:8443#CA [244.8ms]
167.160.190.137:443#CA [246.16ms]
69.28.83.244:443#CA [248.22ms]
166.1.228.218:443#CA [250.21ms]
167.114.67.25:443#CA [252.63ms]
185.195.69.64:443#CH [159.39ms]
103.63.30.230:443#CH [168.28ms]
146.70.71.157:443#CH [174.71ms]
103.63.30.163:443#CH [175.21ms]
91.245.225.17:443#CH [176.76ms]
151.158.1.228:443#CH [177.35ms]
91.192.102.155:8443#CH [178.36ms]
84.234.17.132:8443#CH [180.15ms]
91.90.193.54:443#CH [183.74ms]
91.192.102.55:443#CH [184.2ms]
64.176.10.195:443#CL [366.63ms]
64.176.9.170:8443#CL [368.48ms]
64.176.12.48:443#CL [369.95ms]
64.176.4.154:8443#CL [423.89ms]
47.83.139.13:8443#CN [71.61ms]
134.255.210.74:443#CY [243.37ms]
194.55.164.118:443#CY [312.34ms]
37.205.15.169:443#CZ [211.16ms]
38.180.48.182:8443#CZ [220.38ms]
81.2.236.23:443#CZ [222.51ms]
194.182.80.100:443#CZ [250.44ms]
185.253.46.27:443#CZ [251.5ms]
193.124.56.89:443#CZ [251.91ms]
188.214.35.66:443#CZ [253.13ms]
67.159.18.61:443#CZ [253.14ms]
195.123.244.83:443#CZ [257.53ms]
85.137.167.21:443#CZ [258.26ms]
194.59.9.49:443#DE [149.39ms]
79.137.202.86:8443#DE [149.52ms]
193.233.134.176:8443#DE [149.63ms]
64.188.106.195:8443#DE [150.52ms]
109.122.197.215:8443#DE [151.15ms]
94.159.97.160:443#DE [151.64ms]
45.145.43.205:8443#DE [151.76ms]
94.159.99.250:443#DE [151.8ms]
194.59.9.16:443#DE [152.01ms]
204.10.194.107:8443#DE [152.16ms]
193.180.211.92:8443#DK [164.24ms]
193.181.209.232:8443#DK [168.4ms]
193.180.213.30:8443#DK [169.61ms]
81.27.109.141:443#DK [178.01ms]
193.181.215.4:8443#DK [180.05ms]
193.180.213.30:2087#DK [182.98ms]
193.180.213.29:8443#DK [185.32ms]
92.113.149.70:443#DK [187.07ms]
38.180.214.162:443#DK [190.65ms]
193.180.215.69:443#DK [212.57ms]
130.94.116.44:443#EC [331.48ms]
95.85.243.240:443#EE [195.54ms]
31.76.55.132:443#EE [198.52ms]
5.175.178.254:8443#EE [204.87ms]
2.27.170.209:443#EE [210.24ms]
31.76.55.48:443#EE [210.41ms]
5.101.180.145:443#EE [213.98ms]
5.45.116.230:443#EE [218.17ms]
5.175.178.175:443#EE [222.71ms]
38.180.10.97:443#EE [224.27ms]
5.101.117.184:443#EE [225.48ms]
38.54.59.70:443#EG [210.94ms]
34.175.202.195:443#ES [190.54ms]
82.223.109.250:443#ES [213.99ms]
