20.174.15.226:443#AE [164.11ms]
84.235.255.82:443#AE [269.58ms]
176.97.66.175:443#AE [273.05ms]
193.123.74.174:8443#AE [277.97ms]
84.235.245.65:2096#AE [289.22ms]
146.70.37.253:443#AE [291.7ms]
147.78.0.186:2053#AE [305.15ms]
51.170.85.31:8443#AE [312.81ms]
172.86.76.47:443#AE [313.23ms]
84.235.250.237:443#AE [316.32ms]
89.125.139.115:443#AL [351.07ms]
93.123.113.47:443#AL [449.61ms]
91.239.6.51:8443#AL [485.84ms]
91.239.6.47:443#AL [487.09ms]
91.239.6.40:443#AL [488.76ms]
2.56.204.183:443#AM [210.99ms]
88.218.92.231:443#AM [214.18ms]
2.56.207.67:443#AM [215.66ms]
91.195.254.34:443#AM [360.52ms]
91.198.108.211:2053#AM [373.97ms]
92.223.2.12:2087#AM [551.15ms]
43.174.195.1:443#AR [284.64ms]
38.54.45.184:443#AR [358.78ms]
131.255.6.88:443#AR [369.69ms]
85.192.42.198:443#AT [171.43ms]
77.73.131.24:443#AT [173.29ms]
132.243.203.212:8443#AT [173.32ms]
77.110.110.254:443#AT [174.31ms]
77.110.110.212:8443#AT [175.79ms]
203.98.67.48:8443#AT [177.76ms]
132.243.203.231:8443#AT [178.35ms]
132.243.203.213:8443#AT [182.84ms]
132.243.203.219:8443#AT [186.82ms]
132.243.203.228:8443#AT [188.09ms]
103.136.146.73:443#AU [154.6ms]
209.38.22.182:443#AU [190.58ms]
209.38.82.114:443#AU [203.41ms]
170.64.232.210:443#AU [206.03ms]
170.64.237.192:443#AU [208.55ms]
139.99.134.170:443#AU [237.38ms]
206.168.133.137:443#AU [254.24ms]
207.148.81.4:443#AU [272.98ms]
45.32.243.13:443#AU [275.13ms]
149.28.171.207:443#AU [278.23ms]
94.20.154.66:443#AZ [527.31ms]
194.71.227.213:443#BE [184.45ms]
35.241.172.224:443#BE [237.9ms]
141.227.137.177:2053#BE [238.28ms]
35.210.99.51:443#BE [252.72ms]
141.227.186.38:2053#BE [309.92ms]
185.162.10.111:2053#BG [193.96ms]
195.123.226.211:443#BG [201.18ms]
195.123.225.224:2053#BG [203.31ms]
2.27.105.199:443#BG [205.2ms]
185.162.10.111:8443#BG [206.14ms]
195.123.225.224:8443#BG [207.54ms]
185.141.61.113:443#BG [228.86ms]
185.203.116.131:443#BG [230.75ms]
85.217.170.89:2087#BG [237.4ms]
85.217.170.89:2083#BG [238.17ms]
149.104.106.219:443#BH [298.17ms]
43.174.192.1:443#BR [212.65ms]
38.180.79.9:443#BR [349.11ms]
38.180.78.255:443#BR [361.06ms]
146.235.59.153:2053#BR [367.22ms]
152.67.41.217:443#BR [370.58ms]
146.235.59.153:8443#BR [378.41ms]
104.64.59.9:443#BR [383.21ms]
172.237.60.225:443#BR [396.5ms]
104.64.59.22:443#BR [399.31ms]
157.151.4.93:443#BR [423.32ms]
212.60.4.134:443#BY [151.22ms]
185.179.82.201:443#BY [160.33ms]
185.179.82.246:443#BY [173.92ms]
80.71.159.199:8443#BY [175.18ms]
62.182.102.93:443#BY [178.01ms]
185.66.71.155:443#BY [202.81ms]
191.44.32.253:443#BY [204.25ms]
91.149.167.147:8443#BY [346.65ms]
93.85.236.9:443#BY [508.96ms]
95.130.84.36:8443#BY [522.59ms]
198.199.106.194:443#CA [190.73ms]
24.84.0.55:443#CA [214.36ms]
65.49.232.101:443#CA [220.95ms]
45.133.17.118:443#CA [225.29ms]
45.133.17.106:443#CA [225.58ms]
172.93.32.237:443#CA [225.69ms]
96.44.136.186:2053#CA [226.5ms]
45.133.16.41:443#CA [226.51ms]
40.233.99.248:443#CA [226.87ms]
167.160.190.137:443#CA [230.65ms]
79.132.141.152:443#CH [160.43ms]
199.68.196.28:443#CH [163.02ms]
89.127.196.71:443#CH [164.73ms]
194.246.118.199:443#CH [166.14ms]
194.154.29.72:443#CH [166.71ms]
89.127.196.31:443#CH [优选高速 168.62ms]
103.63.30.73:443#CH [169.55ms]
103.63.30.19:443#CH [171.25ms]
199.68.196.67:443#CH [171.79ms]
185.234.213.169:443#CH [173.93ms]
64.176.15.110:2053#CL [361.12ms]
148.116.110.12:8443#CL [362.39ms]
64.176.4.154:8443#CL [367.61ms]
129.151.124.127:443#CL [378.08ms]
64.176.9.246:443#CL [430.65ms]
171.83.48.117:8443#CN [39.39ms]
43.161.226.55:443#CN [优选高速 53.08ms]
116.62.243.62:443#CN [62.92ms]
47.83.139.13:8443#CN [127.67ms]
109.66.88.158:443#CN [优选高速 135.51ms]
213.111.177.107:443#CY [215.79ms]
194.55.164.118:443#CY [224.83ms]
194.55.166.65:2087#CY [250.86ms]
194.55.164.154:8443#CY [310.98ms]
194.55.166.65:443#CY [318.29ms]
212.193.50.149:8443#CZ [159.61ms]
