20.174.15.226:443#AE [148.0ms]
31.130.149.210:443#AE [160.64ms]
147.78.0.186:2053#AE [166.41ms]
84.235.245.65:2096#AE [193.63ms]
176.97.66.175:443#AE [231.04ms]
176.97.78.80:8443#AE [242.16ms]
38.180.11.15:443#AE [276.13ms]
193.123.74.174:8443#AE [280.77ms]
80.227.252.11:8443#AE [281.56ms]
109.61.42.37:443#AE [293.21ms]
193.108.112.65:443#AL [270.12ms]
185.75.243.102:443#AL [295.11ms]
2.56.204.183:443#AM [260.82ms]
91.198.108.191:443#AM [267.77ms]
2.56.204.246:443#AM [272.45ms]
132.243.245.239:443#AT [164.07ms]
132.243.203.210:8443#AT [169.87ms]
132.243.245.25:443#AT [171.63ms]
132.243.203.205:8443#AT [172.23ms]
132.243.203.217:8443#AT [173.07ms]
132.243.203.202:8443#AT [173.17ms]
94.177.8.122:2053#AT [173.7ms]
132.243.245.190:443#AT [173.78ms]
132.243.203.220:8443#AT [174.23ms]
132.243.203.248:8443#AT [175.77ms]
209.38.82.114:443#AU [191.86ms]
209.38.22.182:443#AU [206.09ms]
170.64.229.30:443#AU [209.95ms]
209.38.23.235:443#AU [212.93ms]
170.64.163.39:443#AU [214.01ms]
170.64.175.13:443#AU [215.48ms]
170.64.232.210:443#AU [226.18ms]
170.64.245.159:443#AU [228.15ms]
202.27.229.7:443#AU [259.71ms]
125.7.24.251:443#AU [267.79ms]
38.54.42.124:443#BD [337.51ms]
35.241.172.224:443#BE [170.49ms]
38.180.18.43:8443#BE [189.97ms]
194.71.227.213:443#BE [203.7ms]
188.190.26.243:443#BE [289.82ms]
35.210.99.51:443#BE [298.08ms]
95.139.91.132:443#BE [302.84ms]
185.203.119.26:2053#BG [206.05ms]
185.203.119.221:2053#BG [208.34ms]
185.203.119.166:2053#BG [228.94ms]
185.177.59.153:2053#BG [236.43ms]
91.92.136.216:2053#BG [239.17ms]
185.203.116.174:443#BG [242.09ms]
212.113.118.25:443#BG [261.84ms]
45.136.198.114:8443#BG [262.34ms]
94.156.35.128:2053#BG [269.55ms]
91.215.153.143:443#BG [270.23ms]
38.180.196.40:8443#BR [363.22ms]
216.238.116.196:8443#BR [367.42ms]
132.226.163.224:2053#BR [370.7ms]
94.131.19.19:2053#BR [375.9ms]
146.235.59.153:2053#BR [380.62ms]
132.226.163.224:8443#BR [391.22ms]
147.45.116.9:443#BR [414.66ms]
94.141.97.10:443#BR [428.75ms]
216.238.110.198:8443#BR [439.4ms]
88.218.64.65:443#BY [152.88ms]
185.179.82.201:443#BY [167.34ms]
80.71.159.199:8443#BY [197.34ms]
93.85.88.60:8443#BY [230.78ms]
93.85.88.60:2053#BY [250.45ms]
212.60.4.134:443#BY [270.42ms]
185.66.71.149:2053#BY [286.45ms]
150.242.90.205:443#CA [214.59ms]
23.173.104.207:2053#CA [216.74ms]
23.173.104.195:2053#CA [216.8ms]
