176.97.66.175:443#AE [219.04ms]
91.132.93.153:443#AE [230.81ms]
146.70.37.253:443#AE [242.19ms]
84.235.245.65:2096#AE [281.81ms]
193.123.74.174:8443#AE [283.48ms]
84.235.250.237:443#AE [290.69ms]
147.78.0.186:2053#AE [291.38ms]
51.170.85.31:8443#AE [298.14ms]
84.235.255.82:443#AE [319.99ms]
172.86.77.145:443#AE [328.4ms]
93.123.113.47:443#AL [189.98ms]
89.125.139.115:443#AL [265.42ms]
91.239.6.47:443#AL [272.04ms]
91.239.6.51:8443#AL [277.49ms]
91.239.6.40:443#AL [300.31ms]
91.195.254.34:443#AM [221.18ms]
88.218.92.231:443#AM [226.31ms]
77.91.68.117:443#AM [257.91ms]
77.91.68.239:443#AM [261.69ms]
2.56.207.67:443#AM [266.09ms]
91.198.108.211:2053#AM [268.64ms]
2.56.204.183:443#AM [274.41ms]
92.223.2.12:2087#AM [324.41ms]
43.174.195.1:443#AR [365.41ms]
38.54.45.184:443#AR [387.59ms]
131.255.6.88:443#AR [400.92ms]
77.110.110.212:8443#AT [177.23ms]
203.98.67.48:8443#AT [180.03ms]
185.175.58.196:443#AT [184.55ms]
159.195.141.56:8443#AT [188.64ms]
91.244.70.45:8443#AT [188.98ms]
152.53.111.168:443#AT [189.81ms]
203.98.67.146:443#AT [191.67ms]
152.53.110.2:443#AT [191.87ms]
93.115.106.139:443#AT [194.53ms]
89.58.17.201:443#AT [197.22ms]
209.38.82.114:443#AU [222.38ms]
170.64.232.210:443#AU [227.91ms]
139.99.134.170:443#AU [230.64ms]
170.64.237.192:443#AU [234.21ms]
139.99.155.180:443#AU [248.28ms]
45.32.243.13:443#AU [265.52ms]
207.148.81.4:443#AU [268.82ms]
103.43.75.82:443#AU [268.91ms]
45.32.241.82:443#AU [276.41ms]
45.77.236.204:443#AU [279.37ms]
85.185.86.111:2053#AZ [359.9ms]
154.205.144.113:443#BD [454.58ms]
141.227.186.38:2053#BE [182.42ms]
194.71.227.213:443#BE [241.17ms]
141.227.137.177:2053#BE [247.04ms]
35.210.99.51:443#BE [256.08ms]
141.227.186.221:2053#BE [296.86ms]
141.98.233.6:443#BE [336.54ms]
35.241.172.224:443#BE [388.35ms]
195.123.226.211:443#BG [193.33ms]
185.206.146.190:8443#BG [195.02ms]
91.215.152.98:443#BG [195.8ms]
91.247.37.58:443#BG [197.93ms]
185.203.116.174:443#BG [199.4ms]
195.123.225.224:8443#BG [201.24ms]
91.210.166.221:443#BG [202.79ms]
91.215.154.80:443#BG [205.04ms]
85.217.170.89:2083#BG [206.91ms]
91.92.136.216:2053#BG [210.03ms]
149.104.106.219:443#BH [299.5ms]
38.180.79.9:443#BR [339.11ms]
38.180.78.255:443#BR [359.35ms]
104.64.59.9:443#BR [379.96ms]
104.64.59.22:443#BR [383.12ms]
216.128.168.232:8443#BR [386.8ms]
172.237.60.225:443#BR [388.99ms]
146.235.59.153:2053#BR [405.31ms]
146.235.59.153:8443#BR [411.89ms]
152.67.41.217:443#BR [424.54ms]
94.131.19.16:443#BR [445.51ms]
91.149.167.147:8443#BY [154.0ms]
212.60.4.134:443#BY [162.59ms]
62.182.102.93:443#BY [168.59ms]
185.179.82.246:443#BY [178.01ms]
191.44.32.253:443#BY [193.72ms]
93.85.236.9:443#BY [213.03ms]
185.179.82.201:443#BY [228.94ms]
95.130.84.36:8443#BY [401.49ms]
95.130.84.36:2053#BY [446.3ms]
45.133.17.118:443#CA [214.31ms]
40.233.77.216:443#CA [221.27ms]
65.49.232.101:443#CA [222.93ms]
172.93.32.237:443#CA [225.07ms]
45.133.16.41:443#CA [225.61ms]
24.84.0.55:8443#CA [227.24ms]
158.51.123.177:443#CA [230.08ms]
40.233.116.225:443#CA [233.5ms]
45.133.17.106:443#CA [236.09ms]
138.197.161.103:443#CA [238.62ms]
45.90.59.153:8443#CH [165.3ms]
103.63.30.19:443#CH [167.07ms]
185.234.213.169:443#CH [171.46ms]
185.191.239.217:443#CH [171.83ms]
199.68.196.67:443#CH [172.38ms]
91.245.225.79:2053#CH [172.72ms]
185.237.225.95:443#CH [174.33ms]
45.91.92.104:2087#CH [174.98ms]
45.90.59.18:443#CH [175.77ms]
45.90.58.17:2053#CH [175.9ms]
64.176.4.154:8443#CL [386.66ms]
64.176.9.246:443#CL [433.41ms]
64.176.15.110:2053#CL [435.37ms]
129.151.124.127:443#CL [437.11ms]
148.116.110.12:8443#CL [443.39ms]
171.83.48.117:8443#CN [32.92ms]
109.66.88.158:443#CN [122.94ms]
124.156.173.124:443#CN [221.44ms]
194.55.166.65:443#CY [230.0ms]
194.55.164.154:8443#CY [230.36ms]
194.55.164.118:443#CY [247.04ms]
194.55.166.65:2087#CY [319.22ms]
213.7.187.34:443#CY [321.47ms]
134.255.210.74:443#CY [337.15ms]
212.193.50.149:8443#CZ [145.98ms]
195.123.244.230:443#CZ [166.58ms]
193.162.47.60:443#CZ [173.03ms]
185.253.46.235:443#CZ [190.14ms]
193.162.47.43:8443#CZ [193.07ms]
195.123.244.28:443#CZ [197.13ms]
185.253.46.31:443#CZ [197.7ms]
62.233.57.172:8443#CZ [200.15ms]
80.211.205.61:443#CZ [200.58ms]
62.233.57.167:8443#CZ [201.8ms]
43.131.1.244:443#DE [153.54ms]
57.131.143.10:2096#DE [153.66ms]
2.56.246.55:8443#DE [154.45ms]
91.107.240.211:443#DE [154.99ms]
109.230.230.38:443#DE [155.9ms]
91.107.151.141:443#DE [156.13ms]
188.40.174.163:8443#DE [156.48ms]
84.21.189.108:8443#DE [158.06ms]
185.233.104.234:443#DE [159.12ms]
185.202.113.57:443#DE [159.47ms]
193.181.210.149:443#DK [167.1ms]
45.148.30.11:443#DK [175.31ms]
193.181.209.232:8443#DK [176.62ms]
193.181.215.4:8443#DK [176.91ms]
92.113.150.186:8443#DK [179.09ms]
