176.97.66.175:443#AE [246.31ms]
176.97.78.80:8443#AE [265.56ms]
147.78.0.186:2053#AE [289.96ms]
109.61.42.37:443#AE [310.76ms]
172.86.77.169:443#AE [314.4ms]
90.156.220.194:2053#AE [318.83ms]
172.86.77.145:443#AE [323.95ms]
84.235.245.65:2096#AE [330.95ms]
193.123.74.174:8443#AE [371.43ms]
144.172.88.34:443#AE [402.68ms]
103.167.235.79:443#AL [214.2ms]
130.49.189.89:443#AL [312.46ms]
2.56.206.114:2053#AM [214.52ms]
91.195.254.34:443#AM [226.03ms]
2.56.204.183:443#AM [239.32ms]
2.56.206.114:8443#AM [326.49ms]
38.54.45.184:443#AR [1398.47ms]
132.243.203.237:8443#AT [167.47ms]
132.243.245.166:443#AT [171.95ms]
132.243.203.212:8443#AT [172.86ms]
94.177.8.122:8443#AT [177.96ms]
132.243.203.214:8443#AT [179.87ms]
132.243.245.123:443#AT [180.51ms]
46.102.157.145:443#AT [181.67ms]
132.243.203.35:8443#AT [182.41ms]
132.243.203.211:8443#AT [182.63ms]
132.243.203.202:8443#AT [184.0ms]
193.177.221.29:443#AU [158.99ms]
185.222.217.28:443#AU [159.23ms]
209.38.82.114:443#AU [265.14ms]
209.38.23.235:443#AU [269.5ms]
168.138.8.162:443#AU [272.58ms]
139.84.201.90:443#AU [278.44ms]
170.64.175.13:443#AU [279.05ms]
170.64.163.39:443#AU [279.43ms]
170.64.229.30:443#AU [280.13ms]
161.33.76.218:8443#AU [281.42ms]
180.149.45.58:443#AZ [406.69ms]
38.54.42.124:443#BD [344.22ms]
188.190.26.243:443#BE [242.22ms]
89.125.200.144:2053#BE [256.59ms]
194.71.227.213:443#BE [284.44ms]
38.180.18.43:8443#BE [1233.84ms]
185.177.59.153:2053#BG [201.23ms]
185.203.119.101:443#BG [204.34ms]
185.203.119.26:2053#BG [204.44ms]
185.203.119.221:2053#BG [209.07ms]
91.92.136.69:443#BG [211.58ms]
193.37.212.169:443#BG [214.75ms]
91.92.136.216:2053#BG [218.53ms]
185.203.116.174:443#BG [225.77ms]
185.203.119.166:2053#BG [232.33ms]
152.89.28.215:443#BG [248.41ms]
191.44.32.253:443#BR [183.23ms]
216.238.116.196:8443#BR [342.49ms]
216.238.120.164:443#BR [348.94ms]
94.131.19.19:2053#BR [354.63ms]
216.238.110.198:8443#BR [358.79ms]
38.180.78.255:443#BR [375.0ms]
38.180.196.40:8443#BR [375.05ms]
147.45.116.9:443#BR [396.67ms]
146.235.59.153:8443#BR [422.46ms]
152.67.41.217:443#BR [429.94ms]
212.60.4.134:443#BY [168.81ms]
185.179.82.246:443#BY [175.16ms]
153.80.244.215:443#BY [181.06ms]
185.179.82.201:443#BY [185.54ms]
185.66.71.149:2053#BY [193.04ms]
93.85.88.60:2053#BY [256.74ms]
40.233.71.238:443#CA [232.47ms]
40.233.77.216:443#CA [233.29ms]
68.183.205.238:443#CA [244.32ms]
40.233.103.212:443#CA [244.48ms]
159.203.35.153:443#CA [250.4ms]
155.248.216.138:443#CA [251.26ms]
24.109.36.190:8443#CA [251.47ms]
72.11.145.117:443#CA [251.61ms]
68.183.207.130:443#CA [252.21ms]
213.255.209.61:2053#CA [257.0ms]
91.192.102.155:8443#CH [170.18ms]
185.195.69.158:443#CH [170.65ms]
103.63.30.163:443#CH [178.49ms]
91.90.193.24:443#CH [179.54ms]
79.132.141.152:443#CH [182.38ms]
91.192.102.170:8443#CH [186.01ms]
85.4.221.234:443#CH [186.58ms]
188.244.117.27:443#CH [187.13ms]
83.228.193.229:443#CH [189.68ms]
84.234.16.169:443#CH [189.93ms]
64.176.12.48:443#CL [393.72ms]
64.176.9.170:8443#CL [405.74ms]
64.176.15.110:2053#CL [417.7ms]
64.176.4.154:8443#CL [469.44ms]
64.176.10.195:443#CL [1431.78ms]
193.201.15.39:443#CY [330.83ms]
194.55.164.118:443#CY [1159.99ms]
195.123.244.230:443#CZ [204.3ms]
185.253.46.5:443#CZ [205.8ms]
46.28.70.117:443#CZ [222.89ms]
91.109.206.143:443#CZ [231.43ms]
195.123.244.83:443#CZ [247.13ms]
38.180.48.182:8443#CZ [247.99ms]
91.199.160.188:443#CZ [259.61ms]
89.125.106.138:443#CZ [261.34ms]
193.124.56.100:8443#CZ [262.02ms]
91.199.154.97:443#CZ [262.6ms]
5.75.201.93:443#DE [156.93ms]
57.129.63.133:8443#DE [157.02ms]
216.126.229.60:8443#DE [157.06ms]
78.47.203.106:2053#DE [158.58ms]
95.85.232.34:8443#DE [158.61ms]
45.76.80.123:443#DE [159.41ms]
178.17.52.193:443#DE [159.54ms]
84.75.76.9:443#DE [159.81ms]
91.99.227.152:443#DE [159.84ms]
57.129.63.123:2053#DE [159.93ms]
193.180.213.29:443#DK [162.45ms]
193.180.210.125:8443#DK [173.64ms]
193.180.209.21:443#DK [175.23ms]
77.37.96.247:443#DK [176.89ms]
193.181.212.80:443#DK [183.03ms]
193.180.213.30:8443#DK [183.62ms]
92.113.146.87:443#DK [184.85ms]
193.180.215.69:443#DK [185.7ms]
93.92.112.216:443#DK [189.58ms]
92.113.149.70:443#DK [192.47ms]
130.94.116.44:443#EC [304.58ms]
81.176.229.57:443#EE [192.9ms]
64.188.82.141:8443#EE [194.31ms]
5.45.123.173:2053#EE [198.3ms]
5.101.115.175:443#EE [208.64ms]
5.101.115.54:443#EE [212.15ms]
46.36.217.167:443#EE [214.85ms]
5.101.114.177:443#EE [216.23ms]
5.101.117.184:443#EE [216.77ms]
93.123.39.230:443#EE [218.3ms]
46.36.220.183:8443#EE [218.69ms]
34.175.202.195:443#ES [176.23ms]
92.178.109.187:443#ES [222.82ms]
172.233.97.34:443#ES [226.7ms]
82.223.196.199:443#ES [231.32ms]
141.227.188.153:443#ES [232.34ms]
212.227.90.142:443#ES [236.37ms]
208.85.21.8:443#ES [242.75ms]
82.223.109.250:443#ES [243.42ms]
212.227.144.37:8443#ES [244.93ms]
31.57.190.9:443#ES [249.57ms]
65.109.220.238:2053#FI [177.16ms]
65.109.186.119:443#FI [178.54ms]
62.238.3.55:443#FI [186.04ms]
91.186.212.1:8443#FI [187.14ms]
89.167.21.109:8443#FI [187.41ms]
37.143.129.215:443#FI [187.72ms]
80.85.241.245:443#FI [188.02ms]
46.62.160.244:443#FI [188.13ms]
37.27.20.35:2053#FI [188.24ms]
46.62.204.134:443#FI [188.31ms]
51.77.140.104:2053#FR [154.7ms]
