20.174.15.226:443#AE [152.81ms]
31.130.149.210:443#AE [159.48ms]
38.180.11.15:443#AE [242.14ms]
80.227.252.11:8443#AE [275.15ms]
193.123.74.174:8443#AE [275.19ms]
147.78.0.186:8443#AE [276.62ms]
147.78.0.186:2053#AE [277.62ms]
185.204.170.214:8443#AE [309.82ms]
90.156.220.194:2053#AE [406.48ms]
176.97.66.175:443#AE [1324.42ms]
193.108.112.65:443#AL [276.28ms]
185.75.243.102:443#AL [291.44ms]
2.56.204.183:443#AM [217.65ms]
194.156.103.36:2053#AM [273.9ms]
149.33.19.136:2053#AR [402.28ms]
132.243.203.224:8443#AT [170.37ms]
132.243.203.247:8443#AT [175.76ms]
132.243.245.147:443#AT [176.46ms]
132.243.203.229:8443#AT [179.11ms]
132.243.245.239:443#AT [180.94ms]
132.243.245.160:443#AT [181.72ms]
132.243.245.74:443#AT [182.14ms]
132.243.203.9:8443#AT [183.09ms]
132.243.203.193:8443#AT [185.25ms]
94.177.8.122:2053#AT [186.75ms]
103.136.146.98:443#AU [153.82ms]
193.177.221.29:443#AU [172.36ms]
209.38.22.182:443#AU [209.05ms]
209.38.82.114:443#AU [209.35ms]
209.38.23.235:443#AU [211.22ms]
125.7.24.251:443#AU [235.04ms]
170.64.163.39:443#AU [262.54ms]
170.64.232.210:443#AU [262.8ms]
170.64.229.30:443#AU [265.32ms]
170.64.175.13:443#AU [268.97ms]
38.54.42.124:443#BD [373.79ms]
35.241.172.224:443#BE [181.31ms]
188.190.26.243:443#BE [181.68ms]
104.155.124.198:443#BE [186.05ms]
45.83.20.29:443#BE [237.41ms]
38.180.18.43:8443#BE [246.68ms]
194.71.227.213:443#BE [265.14ms]
95.139.91.132:443#BE [315.63ms]
35.210.99.51:443#BE [361.88ms]
104.152.48.205:8443#BG [189.5ms]
104.152.48.205:443#BG [201.57ms]
91.92.136.216:2053#BG [209.1ms]
85.217.170.56:2053#BG [220.52ms]
91.92.136.69:443#BG [227.03ms]
94.156.35.128:2053#BG [228.81ms]
193.37.212.169:443#BG [231.34ms]
193.37.212.56:2053#BG [231.88ms]
185.203.119.101:443#BG [231.9ms]
185.141.61.113:2053#BG [232.19ms]
94.131.19.19:2053#BR [353.32ms]
147.45.116.9:443#BR [357.65ms]
146.235.59.153:8443#BR [366.69ms]
146.235.59.153:2053#BR [366.89ms]
132.226.163.224:2053#BR [370.78ms]
38.180.79.9:443#BR [373.89ms]
216.238.110.198:8443#BR [388.26ms]
152.67.41.217:443#BR [393.06ms]
38.180.196.40:8443#BR [394.9ms]
212.60.4.134:443#BY [158.66ms]
88.218.64.65:443#BY [168.07ms]
185.179.82.201:443#BY [183.6ms]
80.71.159.199:8443#BY [1166.18ms]
71.19.249.201:443#CA [217.92ms]
23.173.104.224:2053#CA [220.25ms]
23.173.104.228:2053#CA [221.07ms]
23.173.104.230:2053#CA [224.79ms]
23.173.104.215:2053#CA [225.12ms]
71.19.249.176:443#CA [225.17ms]
44.32.224.197:2053#CA [228.31ms]
44.32.224.195:443#CA [228.38ms]
44.32.224.208:443#CA [228.97ms]
44.32.224.208:2053#CA [230.32ms]
146.70.71.157:443#CH [171.33ms]
91.90.193.54:443#CH [172.98ms]
194.246.118.199:443#CH [175.8ms]
79.132.141.152:443#CH [176.97ms]
45.85.93.49:443#CH [178.42ms]
91.90.193.54:8443#CH [182.91ms]
103.63.30.230:443#CH [187.72ms]
103.63.30.73:443#CH [187.85ms]
45.59.125.242:443#CH [189.4ms]
45.59.125.125:8443#CH [190.16ms]
64.176.9.170:8443#CL [377.77ms]
64.176.10.195:443#CL [399.59ms]
64.176.15.110:2053#CL [405.32ms]
64.176.11.9:8443#CL [431.66ms]
64.176.4.154:8443#CL [1446.2ms]
45.137.150.212:443#CY [224.18ms]
45.137.150.223:443#CY [243.45ms]
193.24.232.154:2053#CY [340.22ms]
193.201.15.39:443#CY [376.16ms]
46.28.70.117:443#CZ [223.68ms]
185.253.46.31:443#CZ [225.88ms]
185.253.46.5:443#CZ [229.45ms]
185.253.47.6:443#CZ [231.35ms]
37.205.15.169:443#CZ [239.62ms]
185.253.46.27:443#CZ [241.93ms]
185.253.46.235:443#CZ [242.05ms]
87.236.146.43:443#CZ [261.57ms]
85.137.167.192:8443#CZ [263.72ms]
195.123.244.83:443#CZ [268.04ms]
94.159.100.136:443#DE [151.55ms]
94.159.101.254:443#DE [152.16ms]
95.85.232.166:443#DE [153.59ms]
191.44.99.114:443#DE [155.21ms]
94.159.108.187:8443#DE [155.55ms]
35.156.76.43:8443#DE [155.95ms]
95.85.236.65:443#DE [156.37ms]
77.221.157.92:443#DE [157.75ms]
89.169.55.124:443#DE [157.87ms]
94.159.97.247:443#DE [159.26ms]
89.28.236.192:8443#DK [168.0ms]
193.181.214.98:2083#DK [191.06ms]
193.181.212.101:443#DK [192.34ms]
193.180.208.58:443#DK [195.11ms]
193.181.210.149:443#DK [197.22ms]
193.180.212.25:443#DK [203.84ms]
193.181.212.80:443#DK [206.89ms]
193.181.209.232:8443#DK [207.12ms]
38.180.72.162:8443#DK [221.77ms]
92.113.149.160:443#DK [224.0ms]
181.36.229.212:2053#DO [292.14ms]
181.36.229.212:443#DO [301.96ms]
181.36.229.212:2096#DO [302.16ms]
181.36.229.212:8443#DO [307.28ms]
181.36.229.212:2087#DO [309.06ms]
181.36.229.212:2083#DO [309.62ms]
77.239.126.75:443#EE [202.63ms]
5.45.118.55:443#EE [205.66ms]
5.45.112.211:443#EE [209.11ms]
185.4.72.110:8443#EE [216.62ms]
5.45.126.36:443#EE [224.82ms]
5.45.115.162:2083#EE [225.75ms]
5.101.180.145:443#EE [226.09ms]
5.101.114.88:8443#EE [228.25ms]
5.45.122.10:8443#EE [229.14ms]
5.101.180.125:8443#EE [230.05ms]
38.54.59.70:443#EG [247.21ms]
34.175.202.195:443#ES [192.57ms]
212.227.90.142:443#ES [196.93ms]
208.85.19.254:8443#ES [225.47ms]
217.72.207.16:8443#ES [236.4ms]
212.227.144.37:8443#ES [238.71ms]
31.57.190.12:443#ES [246.33ms]
213.165.78.223:8443#ES [253.82ms]
31.57.190.60:443#ES [257.48ms]
31.57.190.17:443#ES [257.71ms]
31.57.190.88:443#ES [258.05ms]
83.147.192.158:443#FI [176.91ms]
188.130.154.155:443#FI [178.6ms]
92.118.233.111:2053#FI [183.33ms]
92.118.233.25:443#FI [185.54ms]
95.85.242.45:443#FI [185.66ms]
83.147.192.5:443#FI [186.83ms]
188.130.154.128:2053#FI [187.26ms]
91.186.211.248:8443#FI [187.32ms]
83.147.216.170:8443#FI [188.63ms]
64.188.93.200:443#FI [189.89ms]
31.220.89.170:443#FR [157.98ms]
217.60.63.209:8443#FR [162.73ms]
84.247.171.77:2053#FR [163.11ms]
31.58.76.50:2053#FR [164.07ms]
45.84.88.33:443#FR [165.33ms]
51.77.214.109:2053#FR [165.57ms]
31.57.109.126:8443#FR [167.09ms]
95.182.96.42:8443#FR [167.37ms]
217.60.39.188:443#FR [167.8ms]
82.22.50.115:2053#FR [167.99ms]
89.208.104.201:443#GB [153.93ms]
92.246.136.38:443#GB [158.92ms]
77.221.155.76:443#GB [161.79ms]
109.172.94.169:8443#GB [163.01ms]
79.137.194.168:8443#GB [164.85ms]
85.192.60.80:443#GB [166.06ms]
89.208.105.251:443#GB [166.93ms]
213.165.42.212:2096#GB [167.29ms]
89.208.96.208:443#GB [167.59ms]
57.129.137.72:443#GB [168.67ms]
206.53.48.65:443#GE [310.1ms]
38.54.29.210:2053#GR [227.06ms]
38.190.210.250:443#HK [41.08ms]
47.239.4.246:2053#HK [41.82ms]
23.141.52.169:443#HK [44.63ms]
38.147.176.215:443#HK [45.15ms]
8.210.29.68:443#HK [47.53ms]
47.239.4.246:443#HK [优选高速 50.52ms]
122.10.119.252:443#HK [53.54ms]
47.76.218.163:443#HK [54.71ms]
64.90.12.218:443#HK [55.09ms]
47.239.4.246:8443#HK [55.58ms]
46.183.184.60:443#HR [237.29ms]
38.180.109.174:443#HU [188.78ms]
38.180.225.181:443#HU [204.39ms]
91.219.237.49:443#HU [227.01ms]
91.219.236.202:2053#HU [232.61ms]
91.219.236.202:8443#HU [239.44ms]
38.180.225.166:443#HU [242.83ms]
38.180.108.148:443#HU [247.32ms]
180.149.37.38:8443#HU [262.11ms]
43.218.77.16:443#ID [124.96ms]
156.244.1.250:8443#ID [341.52ms]
147.139.189.225:443#ID [408.09ms]
52.19.138.237:8443#IE [188.54ms]
54.229.164.147:2053#IE [206.6ms]
54.229.164.147:8443#IE [213.26ms]
52.19.138.237:2053#IE [262.51ms]
23.95.225.10:2053#IE [270.56ms]
23.95.225.10:8443#IE [301.01ms]
64.176.167.56:8443#IL [258.38ms]
64.176.170.68:8443#IL [279.36ms]
80.178.58.56:443#IL [282.95ms]
98.70.26.236:443#IN [124.8ms]
52.66.200.252:443#IN [140.47ms]
13.235.254.54:443#IN [140.94ms]
4.240.110.47:443#IN [146.6ms]
65.20.88.116:443#IN [156.49ms]
20.219.46.208:8443#IN [159.02ms]
103.181.177.88:443#IN [185.26ms]
45.89.105.211:443#IN [206.64ms]
195.35.21.37:443#IN [212.5ms]
143.110.182.104:443#IN [216.25ms]
89.147.111.223:2053#IS [294.53ms]
195.246.230.125:443#IS [326.72ms]
89.147.109.212:443#IS [364.06ms]
45.92.70.176:8443#IT [199.32ms]
80.211.48.113:443#IT [222.97ms]
4.232.64.201:443#IT [240.06ms]
113.30.151.151:2053#IT [269.78ms]
172.238.238.203:2053#IT [273.15ms]
185.47.172.172:8443#IT [282.02ms]
113.30.151.151:8443#IT [315.11ms]
31.76.113.157:443#IT [335.63ms]
3.112.132.156:443#JP [73.1ms]
8.219.155.125:443#JP [优选高速 73.79ms]
91.200.243.32:443#JP [74.07ms]
18.178.41.33:443#JP [74.11ms]
8.222.185.236:443#JP [优选高速 74.98ms]
103.201.131.83:443#JP [75.24ms]
31.57.172.46:8443#JP [优选高速 76.71ms]
57.182.89.177:443#JP [优选高速 77.34ms]
35.74.74.6:443#JP [优选高速 77.46ms]
82.40.42.119:443#JP [优选高速 77.9ms]
5.144.180.142:443#KG [242.68ms]
38.54.4.209:443#KH [281.33ms]
