84.235.250.237:443#AE [241.38ms]
147.78.0.186:8443#AE [243.02ms]
84.235.245.65:2096#AE [244.44ms]
109.61.18.28:2087#AE [264.87ms]
193.123.74.174:8443#AE [267.86ms]
51.170.85.31:8443#AE [278.78ms]
181.215.205.172:2053#AE [280.7ms]
84.235.255.82:443#AE [280.73ms]
147.78.0.186:2053#AE [282.69ms]
91.132.93.153:443#AE [284.36ms]
91.239.6.47:443#AL [300.02ms]
91.239.6.51:8443#AL [321.73ms]
89.125.139.115:443#AL [329.93ms]
2.56.204.183:443#AM [222.34ms]
88.218.92.231:443#AM [225.88ms]
91.198.108.211:2053#AM [231.04ms]
2.56.207.67:443#AM [231.53ms]
91.195.254.34:443#AM [260.18ms]
92.223.2.12:2087#AM [311.4ms]
43.174.195.1:443#AR [287.96ms]
131.255.6.88:443#AR [429.16ms]
37.235.56.86:443#AT [173.96ms]
159.195.115.30:443#AT [176.77ms]
152.53.111.219:443#AT [177.34ms]
85.192.42.198:443#AT [177.52ms]
132.243.203.204:8443#AT [177.77ms]
152.53.102.19:443#AT [179.31ms]
152.53.100.50:443#AT [181.91ms]
152.53.110.45:443#AT [184.71ms]
132.243.203.244:8443#AT [185.69ms]
130.195.222.215:443#AT [186.77ms]
209.38.82.114:443#AU [192.91ms]
170.64.237.192:443#AU [193.86ms]
170.64.232.210:443#AU [210.79ms]
139.99.134.170:443#AU [214.69ms]
139.99.155.180:443#AU [215.94ms]
45.77.236.204:443#AU [272.1ms]
202.27.229.7:443#AU [275.09ms]
139.84.202.177:2096#AU [275.23ms]
149.28.171.207:443#AU [277.29ms]
139.84.205.230:443#AU [277.75ms]
94.20.154.66:443#AZ [323.76ms]
185.135.231.175:8443#AZ [407.96ms]
141.227.186.38:2053#BE [166.21ms]
141.227.137.177:2053#BE [180.03ms]
89.125.200.144:2053#BE [239.83ms]
194.71.227.213:443#BE [240.54ms]
35.210.99.51:443#BE [297.06ms]
91.215.154.96:443#BG [196.6ms]
91.215.154.88:443#BG [203.0ms]
91.92.136.216:2053#BG [204.02ms]
185.206.146.190:8443#BG [205.54ms]
91.215.154.80:443#BG [206.76ms]
91.215.152.98:443#BG [207.06ms]
85.217.170.89:2087#BG [207.69ms]
185.203.116.174:443#BG [209.52ms]
91.247.37.58:443#BG [210.71ms]
94.156.189.144:8443#BG [211.82ms]
149.104.106.219:443#BH [285.75ms]
104.64.59.9:443#BR [361.09ms]
104.64.59.22:443#BR [362.45ms]
157.151.4.93:443#BR [377.34ms]
172.237.60.225:443#BR [385.02ms]
80.71.159.199:8443#BY [168.25ms]
91.149.167.147:8443#BY [168.4ms]
62.182.102.93:443#BY [177.97ms]
191.44.32.253:443#BY [184.14ms]
185.179.82.246:443#BY [197.07ms]
185.179.82.201:443#BY [208.9ms]
95.130.84.36:8443#BY [274.41ms]
93.85.236.9:443#BY [340.47ms]
95.130.84.36:2053#BY [419.39ms]
172.93.32.237:443#CA [204.48ms]
24.84.0.55:8443#CA [209.53ms]
24.84.0.55:443#CA [216.49ms]
65.49.232.101:443#CA [218.32ms]
24.109.36.190:8443#CA [218.49ms]
45.133.17.106:443#CA [223.91ms]
70.79.240.221:443#CA [229.32ms]
172.93.167.175:443#CA [238.98ms]
216.128.177.185:8443#CA [238.99ms]
167.160.188.156:443#CA [240.62ms]
89.127.196.71:443#CH [153.7ms]
103.63.30.73:443#CH [155.79ms]
194.246.118.199:443#CH [157.17ms]
103.63.30.19:443#CH [160.14ms]
199.68.196.28:443#CH [161.32ms]
194.154.29.72:443#CH [164.55ms]
141.227.151.68:2053#CH [167.52ms]
91.192.102.55:443#CH [168.96ms]
146.70.233.51:443#CH [170.39ms]
91.245.225.79:2053#CH [170.8ms]
43.174.193.1:443#CL [207.96ms]
64.176.15.110:2053#CL [360.95ms]
64.176.9.246:443#CL [382.77ms]
129.151.124.127:443#CL [390.97ms]
43.161.254.71:443#CN [47.76ms]
43.161.226.55:443#CN [47.85ms]
109.66.88.158:443#CN [优选高速 129.88ms]
124.156.173.124:443#CN [210.96ms]
43.174.218.1:443#CO [183.71ms]
43.174.194.1:443#CO [211.48ms]
213.111.177.107:443#CY [217.22ms]
194.55.164.118:443#CY [277.81ms]
194.55.164.154:8443#CY [339.16ms]
194.55.166.65:2087#CY [348.73ms]
213.7.187.34:443#CY [379.49ms]
212.193.50.149:8443#CZ [176.19ms]
46.28.70.117:443#CZ [178.33ms]
37.205.15.169:443#CZ [183.98ms]
185.21.223.42:8443#CZ [188.17ms]
80.211.205.61:443#CZ [192.36ms]
185.253.46.105:8443#CZ [194.79ms]
195.123.244.28:443#CZ [197.6ms]
185.28.100.60:443#CZ [202.32ms]
193.162.47.60:443#CZ [203.33ms]
62.233.57.167:8443#CZ [207.42ms]
88.198.82.146:443#DE [150.26ms]
85.121.53.120:443#DE [151.38ms]
82.139.242.174:443#DE [151.47ms]
2.27.28.10:8443#DE [151.77ms]
2.28.4.233:8443#DE [152.31ms]
88.198.82.154:443#DE [152.47ms]
77.239.121.232:443#DE [153.65ms]
194.5.65.217:8443#DE [153.71ms]
78.47.36.196:8443#DE [154.17ms]
172.86.70.23:443#DE [154.58ms]
