20.174.15.226:443#AE [163.99ms]
31.130.149.210:443#AE [190.2ms]
176.97.78.80:8443#AE [245.37ms]
38.180.11.15:443#AE [251.1ms]
80.227.252.11:8443#AE [278.91ms]
185.204.170.214:8443#AE [304.61ms]
176.97.66.175:443#AE [310.28ms]
90.156.220.194:2053#AE [328.39ms]
193.123.74.174:8443#AE [385.07ms]
147.78.0.186:8443#AE [484.18ms]
193.108.112.65:443#AL [316.46ms]
185.75.243.102:443#AL [341.26ms]
45.129.185.85:443#AM [221.18ms]
91.198.108.191:443#AM [255.56ms]
149.33.19.136:2053#AR [364.75ms]
132.243.203.227:8443#AT [165.78ms]
132.243.203.246:8443#AT [166.71ms]
132.243.245.147:443#AT [169.09ms]
132.243.203.211:8443#AT [169.45ms]
132.243.203.155:8443#AT [170.71ms]
132.243.203.224:8443#AT [171.36ms]
94.177.8.122:2053#AT [172.39ms]
132.243.203.204:8443#AT [173.17ms]
94.177.8.122:8443#AT [173.96ms]
132.243.245.239:443#AT [174.94ms]
193.177.221.29:443#AU [161.86ms]
103.136.146.98:443#AU [166.07ms]
209.38.82.114:443#AU [186.77ms]
209.38.22.182:443#AU [204.58ms]
170.64.229.30:443#AU [222.4ms]
170.64.175.13:443#AU [226.98ms]
170.64.232.210:443#AU [228.27ms]
161.33.76.218:8443#AU [256.25ms]
202.27.229.7:443#AU [262.52ms]
125.7.24.251:443#AU [266.55ms]
38.180.18.43:8443#BE [194.65ms]
45.83.20.29:443#BE [232.21ms]
188.190.26.243:443#BE [233.25ms]
194.71.227.213:443#BE [233.62ms]
35.241.172.224:443#BE [324.53ms]
104.155.124.198:443#BE [347.52ms]
95.139.91.132:443#BE [359.07ms]
35.210.99.51:443#BE [367.45ms]
185.203.119.166:2053#BG [196.71ms]
104.152.48.205:8443#BG [197.3ms]
185.177.59.153:2053#BG [201.6ms]
152.89.28.215:443#BG [204.18ms]
91.92.136.69:443#BG [229.34ms]
185.203.116.174:443#BG [234.58ms]
91.92.136.216:2053#BG [237.71ms]
185.203.119.221:2053#BG [251.54ms]
45.136.198.114:8443#BG [254.4ms]
185.206.146.190:8443#BG [254.67ms]
132.226.163.224:2053#BR [348.42ms]
146.235.59.153:2053#BR [351.8ms]
216.238.110.198:8443#BR [352.54ms]
132.226.163.224:8443#BR [358.05ms]
147.45.116.9:443#BR [358.32ms]
216.238.116.196:8443#BR [380.38ms]
152.67.41.217:443#BR [423.41ms]
185.179.82.201:443#BY [154.5ms]
93.85.88.60:8443#BY [218.98ms]
93.85.88.60:2053#BY [239.44ms]
185.66.71.149:2053#BY [240.67ms]
198.199.106.194:443#CA [195.43ms]
71.19.249.119:443#CA [211.6ms]
71.19.249.195:443#CA [212.21ms]
23.173.104.237:2053#CA [216.32ms]
23.173.104.208:2053#CA [216.65ms]
44.32.224.195:443#CA [216.75ms]
44.32.224.195:2053#CA [217.02ms]
23.173.104.216:2053#CA [220.9ms]
71.19.249.174:443#CA [220.98ms]
44.32.224.207:443#CA [221.59ms]
176.10.125.114:443#CH [171.84ms]
103.63.30.73:443#CH [172.46ms]
194.154.29.81:443#CH [181.86ms]
38.180.85.203:443#CH [184.82ms]
79.132.141.165:8443#CH [191.69ms]
185.195.69.158:443#CH [192.92ms]
199.68.196.28:443#CH [201.13ms]
103.63.30.230:443#CH [206.53ms]
152.67.64.55:443#CH [206.56ms]
185.195.69.119:8443#CH [207.45ms]
64.176.9.170:8443#CL [379.79ms]
64.176.10.195:443#CL [383.57ms]
64.176.15.110:2053#CL [432.97ms]
64.176.4.154:8443#CL [1397.44ms]
45.137.150.212:443#CY [218.21ms]
185.205.187.139:443#CY [244.65ms]
45.137.150.223:443#CY [296.7ms]
194.55.164.118:443#CY [315.17ms]
193.24.232.154:2053#CY [358.59ms]
193.201.15.39:443#CY [414.79ms]
185.253.46.27:443#CZ [198.77ms]
185.253.46.31:443#CZ [210.37ms]
195.123.244.83:443#CZ [220.5ms]
185.253.47.6:443#CZ [233.55ms]
38.180.48.182:8443#CZ [238.34ms]
89.221.219.195:443#CZ [247.31ms]
89.221.219.195:8443#CZ [260.4ms]
91.184.250.182:443#CZ [262.43ms]
176.74.219.73:8443#CZ [265.87ms]
193.124.57.87:443#CZ [272.51ms]
94.141.123.232:8443#DE [147.87ms]
146.70.20.107:443#DE [152.46ms]
91.132.162.251:8443#DE [155.66ms]
207.244.199.59:2053#DE [155.7ms]
87.120.205.154:443#DE [156.59ms]
94.159.100.103:443#DE [156.61ms]
178.17.48.192:8443#DE [157.57ms]
45.13.226.92:443#DE [158.13ms]
213.176.77.203:443#DE [161.92ms]
94.159.105.46:8443#DE [162.22ms]
193.180.212.25:443#DK [176.55ms]
92.113.146.87:443#DK [177.13ms]
193.180.209.21:443#DK [178.64ms]
89.28.236.192:8443#DK [179.23ms]
193.181.214.98:2083#DK [179.63ms]
193.180.213.29:443#DK [182.93ms]
193.181.210.149:443#DK [197.13ms]
193.180.211.155:443#DK [221.34ms]
45.153.48.157:443#DK [221.38ms]
193.181.212.101:443#DK [229.59ms]
38.180.10.97:443#EE [203.96ms]
176.97.74.45:443#EE [207.45ms]
46.36.221.147:8443#EE [209.34ms]
159.253.22.166:443#EE [219.59ms]
5.45.123.173:2053#EE [221.7ms]
5.101.180.145:443#EE [222.31ms]
38.180.230.178:443#EE [223.83ms]
46.36.217.167:443#EE [227.24ms]
5.101.180.125:8443#EE [228.22ms]
5.45.126.36:443#EE [228.61ms]
38.54.59.70:443#EG [222.94ms]
92.178.109.187:443#ES [205.04ms]
212.227.144.37:8443#ES [214.94ms]
93.93.119.91:443#ES [242.02ms]
31.57.190.34:443#ES [256.45ms]
212.227.90.142:443#ES [257.17ms]
172.233.116.56:2053#ES [258.03ms]
31.57.190.84:443#ES [259.38ms]
208.85.19.254:8443#ES [260.84ms]
31.57.190.42:443#ES [261.56ms]
31.57.190.47:443#ES [264.65ms]
144.31.79.168:443#FI [176.5ms]
