20.174.15.226:443#AE [151.6ms]
176.97.78.80:8443#AE [220.88ms]
109.61.42.37:443#AE [233.96ms]
176.97.66.175:443#AE [273.74ms]
80.227.252.11:8443#AE [279.26ms]
90.156.220.194:2053#AE [325.38ms]
193.123.74.174:8443#AE [380.89ms]
147.78.0.186:2053#AE [382.73ms]
147.78.0.186:8443#AE [391.07ms]
84.235.245.65:2096#AE [452.19ms]
185.75.243.102:443#AL [334.28ms]
85.155.228.195:443#AL [337.35ms]
193.108.112.65:443#AL [344.12ms]
2.56.206.114:8443#AM [201.0ms]
2.56.206.64:443#AM [208.46ms]
91.198.108.191:443#AM [212.71ms]
185.234.57.134:443#AM [215.36ms]
91.132.132.243:8443#AM [221.38ms]
2.56.206.114:2053#AM [221.68ms]
185.234.57.153:443#AM [229.75ms]
213.159.76.175:443#AM [285.53ms]
149.33.19.136:2053#AR [372.65ms]
130.195.222.215:443#AT [178.01ms]
152.53.44.234:2053#AT [197.61ms]
185.119.117.146:8443#AT [212.94ms]
37.252.189.207:443#AT [226.52ms]
152.53.19.75:443#AT [241.52ms]
92.112.48.142:8443#AT [244.73ms]
94.177.9.56:8443#AT [256.84ms]
132.243.203.236:8443#AT [260.52ms]
132.243.203.204:8443#AT [264.09ms]
132.243.203.206:8443#AT [265.62ms]
193.177.221.29:443#AU [157.18ms]
170.64.163.39:443#AU [211.55ms]
209.38.22.182:443#AU [216.93ms]
170.64.229.30:443#AU [219.54ms]
209.38.23.235:443#AU [220.22ms]
170.64.245.159:443#AU [220.49ms]
170.64.237.192:443#AU [224.66ms]
170.64.232.210:443#AU [225.05ms]
209.38.82.114:443#AU [231.85ms]
207.211.153.234:443#AU [237.25ms]
38.54.42.124:443#BD [360.77ms]
38.180.18.43:8443#BE [168.2ms]
194.71.227.213:443#BE [178.03ms]
45.83.20.29:443#BE [178.14ms]
141.98.233.190:8443#BE [185.87ms]
194.87.240.67:443#BE [215.27ms]
95.164.62.196:443#BE [228.05ms]
188.190.26.243:443#BE [231.31ms]
104.155.124.198:443#BE [256.64ms]
35.241.172.224:443#BE [271.51ms]
35.210.99.51:443#BE [289.37ms]
91.148.141.118:443#BG [184.72ms]
91.92.136.69:443#BG [203.2ms]
185.203.119.101:443#BG [208.07ms]
185.203.116.174:443#BG [208.26ms]
45.136.198.114:8443#BG [223.61ms]
91.92.136.216:2053#BG [224.13ms]
95.164.21.123:443#BG [225.62ms]
185.206.146.190:8443#BG [230.84ms]
185.205.210.144:443#BG [231.1ms]
185.203.119.221:2053#BG [234.11ms]
216.238.110.198:8443#BR [347.87ms]
38.180.196.40:8443#BR [348.12ms]
146.235.59.153:2053#BR [360.77ms]
94.131.19.10:8443#BR [363.25ms]
132.226.163.224:2053#BR [363.97ms]
146.235.59.153:8443#BR [364.03ms]
38.180.78.255:443#BR [367.16ms]
94.141.97.10:443#BR [376.02ms]
94.131.19.19:2053#BR [377.57ms]
132.226.163.224:8443#BR [380.21ms]
93.85.88.60:8443#BY [175.65ms]
93.85.88.60:2053#BY [193.49ms]
185.66.71.149:2053#BY [209.36ms]
185.179.82.201:443#BY [228.61ms]
80.71.159.199:8443#BY [241.61ms]
45.133.17.106:443#CA [219.82ms]
72.11.145.117:443#CA [231.58ms]
72.11.150.213:8443#CA [239.23ms]
23.173.104.206:2053#CA [239.37ms]
72.11.146.199:443#CA [239.74ms]
104.223.62.204:443#CA [240.54ms]
