20.174.15.226:443#AE [159.87ms]
31.130.149.210:443#AE [188.25ms]
181.215.205.149:443#AE [224.09ms]
147.78.0.186:2053#AE [224.35ms]
109.61.42.37:443#AE [245.01ms]
38.180.11.15:443#AE [251.16ms]
147.78.0.186:8443#AE [261.98ms]
176.97.78.80:8443#AE [292.5ms]
176.97.66.175:443#AE [293.63ms]
84.235.245.65:2096#AE [295.14ms]
185.75.243.102:443#AL [310.13ms]
85.155.228.195:443#AL [338.52ms]
193.108.112.65:443#AL [364.58ms]
2.56.204.183:443#AM [215.45ms]
45.129.185.85:443#AM [278.07ms]
132.243.203.232:8443#AT [165.99ms]
132.243.203.220:8443#AT [169.73ms]
132.243.203.236:8443#AT [171.58ms]
185.175.58.196:443#AT [171.68ms]
132.243.203.208:8443#AT [171.76ms]
132.243.203.202:8443#AT [171.76ms]
132.243.203.213:8443#AT [173.67ms]
132.243.245.92:443#AT [174.08ms]
83.138.55.113:443#AT [177.14ms]
132.243.203.237:8443#AT [177.24ms]
193.177.221.29:443#AU [168.95ms]
103.136.146.98:443#AU [171.29ms]
209.38.82.114:443#AU [206.74ms]
209.38.22.182:443#AU [208.06ms]
209.38.23.235:443#AU [209.42ms]
125.7.24.251:443#AU [241.31ms]
170.64.175.13:443#AU [259.52ms]
170.64.163.39:443#AU [260.06ms]
170.64.245.159:443#AU [263.31ms]
170.64.237.192:443#AU [263.69ms]
38.54.42.124:443#BD [337.34ms]
154.205.144.113:443#BD [445.25ms]
35.241.172.224:443#BE [179.56ms]
38.180.18.43:8443#BE [192.11ms]
188.190.26.243:443#BE [213.27ms]
45.83.20.29:443#BE [231.11ms]
194.71.227.213:443#BE [245.16ms]
141.98.233.190:8443#BE [299.95ms]
35.210.99.51:443#BE [322.42ms]
95.139.91.132:443#BE [374.56ms]
104.152.48.205:8443#BG [189.24ms]
104.152.48.205:443#BG [191.54ms]
185.141.61.113:2053#BG [212.68ms]
91.92.136.216:2053#BG [215.23ms]
185.203.119.101:443#BG [231.78ms]
185.203.116.174:443#BG [231.97ms]
193.37.212.169:443#BG [233.54ms]
185.203.119.26:2053#BG [234.11ms]
212.113.118.25:443#BG [239.45ms]
94.72.140.210:443#BG [256.48ms]
146.235.59.153:8443#BR [359.88ms]
132.226.163.224:2053#BR [365.93ms]
146.235.59.153:2053#BR [371.37ms]
152.67.41.217:443#BR [402.18ms]
216.238.116.196:8443#BR [429.69ms]
38.180.196.40:8443#BR [440.52ms]
147.45.116.9:443#BR [454.44ms]
38.180.78.255:443#BR [475.71ms]
38.180.79.9:443#BR [492.35ms]
80.71.159.199:8443#BY [158.21ms]
88.218.64.65:443#BY [170.6ms]
185.179.82.201:443#BY [179.21ms]
185.66.71.149:2053#BY [226.96ms]
71.19.249.201:443#CA [203.42ms]
71.19.249.174:443#CA [213.18ms]
71.19.249.195:443#CA [217.96ms]
23.173.104.208:2053#CA [218.1ms]
23.173.104.205:443#CA [218.97ms]
71.19.249.176:443#CA [221.49ms]
45.133.16.41:443#CA [228.34ms]
