20.174.15.226:443#AE [155.99ms]
147.78.0.186:2053#AE [163.4ms]
84.235.245.65:2096#AE [173.4ms]
176.97.78.80:8443#AE [247.13ms]
193.123.74.174:8443#AE [248.96ms]
176.97.66.175:443#AE [277.0ms]
38.180.11.15:443#AE [278.16ms]
80.227.252.11:8443#AE [296.9ms]
109.61.42.37:443#AE [298.73ms]
90.156.220.194:2053#AE [312.45ms]
185.75.243.102:443#AL [295.06ms]
193.108.112.65:443#AL [315.94ms]
2.56.204.183:443#AM [213.5ms]
149.33.19.136:2053#AR [395.01ms]
132.243.245.135:443#AT [170.53ms]
185.175.58.196:443#AT [172.4ms]
132.243.245.160:443#AT [176.63ms]
46.102.156.144:8443#AT [178.17ms]
132.243.203.248:8443#AT [178.72ms]
132.243.245.178:443#AT [178.77ms]
132.243.245.147:443#AT [180.32ms]
132.243.245.190:443#AT [180.91ms]
132.243.245.62:443#AT [181.06ms]
132.243.203.249:8443#AT [181.38ms]
193.177.221.29:443#AU [159.73ms]
209.38.82.114:443#AU [187.52ms]
170.64.232.210:443#AU [221.6ms]
170.64.229.30:443#AU [223.09ms]
170.64.163.39:443#AU [229.69ms]
202.27.229.7:443#AU [255.61ms]
209.38.23.235:443#AU [270.27ms]
170.64.245.159:443#AU [280.22ms]
161.33.76.218:8443#AU [281.69ms]
170.64.175.13:443#AU [291.62ms]
38.54.42.124:443#BD [415.52ms]
194.71.227.213:443#BE [200.02ms]
38.180.18.43:8443#BE [225.91ms]
104.155.124.198:443#BE [232.14ms]
188.190.26.243:443#BE [235.76ms]
35.241.172.224:443#BE [242.37ms]
35.210.99.51:443#BE [264.44ms]
95.139.91.132:443#BE [330.67ms]
104.152.48.205:443#BG [182.2ms]
104.152.48.205:8443#BG [191.13ms]
185.203.119.221:2053#BG [202.42ms]
185.203.119.26:2053#BG [211.22ms]
185.177.59.153:2053#BG [218.07ms]
185.203.116.174:443#BG [227.45ms]
91.92.136.69:443#BG [228.37ms]
91.92.136.216:2053#BG [229.12ms]
185.205.210.144:443#BG [229.34ms]
45.136.198.114:8443#BG [244.12ms]
147.45.116.9:443#BR [344.27ms]
38.180.79.9:443#BR [357.62ms]
216.238.116.196:8443#BR [366.48ms]
38.180.196.40:8443#BR [370.44ms]
94.131.19.19:2053#BR [383.56ms]
152.67.41.217:443#BR [387.56ms]
132.226.163.224:8443#BR [393.58ms]
132.226.163.224:2053#BR [393.96ms]
216.238.110.198:8443#BR [402.18ms]
146.235.59.153:2053#BR [413.18ms]
88.218.64.65:443#BY [169.99ms]
185.179.82.201:443#BY [177.54ms]
185.66.71.149:2053#BY [261.28ms]
93.85.88.60:8443#BY [296.23ms]
93.85.88.60:2053#BY [350.46ms]
198.199.106.194:443#CA [203.42ms]
23.173.104.202:2053#CA [216.59ms]
150.242.90.205:443#CA [219.66ms]
71.19.249.43:443#CA [219.74ms]
71.19.249.176:443#CA [220.59ms]
23.173.104.199:2053#CA [223.79ms]
23.173.104.198:2053#CA [224.04ms]
23.173.104.197:2053#CA [224.75ms]
44.32.224.195:2053#CA [225.97ms]
23.173.104.207:2053#CA [230.86ms]
151.158.1.228:443#CH [170.42ms]
103.63.30.230:443#CH [179.84ms]
91.192.102.170:2053#CH [181.07ms]
185.195.69.119:8443#CH [182.08ms]
176.10.125.114:443#CH [196.77ms]
103.63.30.73:443#CH [197.1ms]
140.238.208.210:443#CH [199.32ms]
146.70.233.25:443#CH [201.35ms]
199.68.196.28:443#CH [202.94ms]
45.90.57.139:8443#CH [205.91ms]
64.176.10.195:443#CL [343.76ms]
64.176.9.170:8443#CL [356.78ms]
64.176.4.154:8443#CL [362.71ms]
64.176.15.110:2053#CL [375.12ms]
64.176.11.9:8443#CL [445.06ms]
194.55.164.118:443#CY [242.89ms]
185.205.187.139:443#CY [291.41ms]
193.42.108.114:443#CY [304.16ms]
193.24.232.154:2053#CY [336.14ms]
193.201.15.39:443#CY [1295.75ms]
185.253.46.27:443#CZ [193.14ms]
195.123.244.83:443#CZ [206.43ms]
185.253.46.31:443#CZ [214.22ms]
38.180.48.182:8443#CZ [222.15ms]
89.221.219.195:443#CZ [250.38ms]
91.184.249.146:443#CZ [261.07ms]
176.74.218.168:2053#CZ [268.49ms]
193.124.57.87:443#CZ [278.34ms]
91.184.248.197:2053#CZ [284.43ms]
91.199.160.188:443#CZ [284.56ms]
57.129.47.42:2053#DE [152.89ms]
94.159.96.203:443#DE [153.41ms]
31.25.88.191:443#DE [157.08ms]
89.169.54.33:8443#DE [158.67ms]
45.147.48.147:443#DE [158.75ms]
89.169.55.124:443#DE [162.37ms]
82.117.245.170:2053#DE [162.5ms]
178.104.138.148:443#DE [162.51ms]
89.34.219.214:443#DE [162.81ms]
89.168.110.240:443#DE [162.96ms]
92.113.146.87:443#DK [184.24ms]
193.180.212.25:443#DK [188.67ms]
45.153.48.157:443#DK [190.42ms]
193.181.214.98:2083#DK [191.07ms]
193.180.211.40:443#DK [201.21ms]
38.180.214.162:443#DK [210.97ms]
193.181.213.53:443#DK [219.3ms]
193.180.211.155:443#DK [222.75ms]
92.113.149.160:443#DK [228.9ms]
193.180.209.21:443#DK [231.2ms]
38.180.230.178:443#EE [209.87ms]
176.97.74.45:443#EE [212.92ms]
46.36.221.147:2053#EE [214.49ms]
89.169.15.37:443#EE [215.26ms]
5.45.112.211:443#EE [215.76ms]
5.45.123.173:2053#EE [218.55ms]
5.45.117.125:443#EE [221.94ms]
46.22.210.175:2053#EE [223.37ms]
5.101.180.125:8443#EE [223.62ms]
64.188.82.141:8443#EE [226.19ms]
38.54.59.70:443#EG [306.33ms]
172.233.116.56:2053#ES [211.76ms]
208.85.19.254:8443#ES [225.85ms]
217.72.207.16:8443#ES [226.34ms]
141.253.194.63:443#ES [229.48ms]
212.227.144.37:8443#ES [245.43ms]
212.227.90.142:443#ES [245.62ms]
92.178.109.187:443#ES [248.82ms]
34.175.202.195:443#ES [255.27ms]
31.57.190.72:443#ES [257.28ms]
65.20.103.129:8443#ES [262.61ms]
217.144.188.147:2053#FI [174.18ms]
62.60.253.3:443#FI [181.14ms]
83.147.192.64:443#FI [185.05ms]
109.120.185.29:443#FI [185.21ms]
65.21.179.149:443#FI [186.79ms]
144.31.82.131:2053#FI [187.0ms]
37.27.27.1:443#FI [190.48ms]
185.212.149.7:443#FI [191.56ms]
217.144.188.147:8443#FI [191.64ms]
138.124.8.145:443#FI [193.14ms]
152.228.134.58:8443#FR [164.38ms]
89.208.97.224:2053#FR [164.93ms]
51.91.252.191:443#FR [166.93ms]
51.91.248.253:8443#FR [168.3ms]
31.58.76.27:2053#FR [168.41ms]
84.247.171.77:8443#FR [170.05ms]
31.59.103.152:2053#FR [171.06ms]
217.60.252.25:443#FR [171.72ms]
152.228.135.27:2053#FR [172.31ms]
144.91.85.183:8443#FR [172.45ms]
178.20.209.26:443#GB [165.86ms]
57.128.183.13:8443#GB [166.13ms]
89.208.103.247:8443#GB [167.09ms]
138.124.53.254:443#GB [167.17ms]
57.128.176.147:443#GB [167.6ms]
147.45.71.119:443#GB [168.85ms]
185.125.100.208:8443#GB [170.76ms]
57.129.137.226:443#GB [172.81ms]
57.129.137.65:8443#GB [174.48ms]
57.128.181.247:8443#GB [175.19ms]
94.43.238.112:2083#GE [264.47ms]
206.53.48.65:443#GE [309.08ms]
94.43.238.112:2053#GE [1365.52ms]
47.76.218.163:443#HK [49.76ms]
149.104.4.249:2053#HK [50.28ms]
159.138.138.87:443#HK [优选高速 62.07ms]
207.57.128.194:443#HK [62.29ms]
38.190.210.250:443#HK [123.15ms]
154.38.116.8:443#HK [187.55ms]
103.192.179.132:443#HK [199.09ms]
45.207.156.255:443#HK [220.19ms]
219.76.13.169:443#HK [233.22ms]
149.104.6.78:8443#HK [253.09ms]
46.183.184.60:443#HR [264.24ms]
38.180.108.148:443#HU [213.79ms]
38.180.109.174:443#HU [216.24ms]
91.219.237.49:443#HU [230.09ms]
38.180.225.181:443#HU [236.65ms]
38.180.225.166:443#HU [243.43ms]
91.219.236.202:2053#HU [253.39ms]
91.219.236.202:8443#HU [337.26ms]
43.218.77.16:443#ID [优选高速 104.79ms]
147.139.189.225:443#ID [471.7ms]
156.244.1.250:8443#ID [1328.46ms]
52.19.138.237:2053#IE [180.71ms]
34.240.243.226:443#IE [229.06ms]
52.19.138.237:8443#IE [230.86ms]
54.229.164.147:8443#IE [241.11ms]
5.157.30.28:8443#IE [251.31ms]
54.229.164.147:2053#IE [266.54ms]
23.95.225.10:8443#IE [294.73ms]
23.95.225.10:2053#IE [298.86ms]
198.55.103.168:443#IE [318.9ms]
107.172.145.153:443#IE [330.4ms]
80.178.58.56:443#IL [259.0ms]
77.91.69.141:2053#IL [275.35ms]
77.91.69.141:8443#IL [283.63ms]
64.176.167.56:8443#IL [294.75ms]
64.227.174.213:2053#IN [129.02ms]
98.70.26.236:443#IN [133.3ms]
4.240.110.47:443#IN [135.25ms]
13.235.254.54:443#IN [138.27ms]
20.219.46.208:8443#IN [159.66ms]
20.235.220.189:443#IN [176.61ms]
52.66.200.252:443#IN [190.43ms]
103.181.177.88:443#IN [191.52ms]
45.89.105.211:443#IN [196.61ms]
45.88.183.55:2053#IN [216.2ms]
185.247.226.138:443#IS [257.77ms]
151.236.24.54:443#IS [272.84ms]
89.147.111.223:2053#IS [300.88ms]
89.147.109.212:443#IS [327.2ms]
194.247.182.120:8443#IS [357.16ms]
83.229.6.134:443#IT [204.89ms]
4.232.64.201:443#IT [229.07ms]
172.238.238.203:2053#IT [243.33ms]
80.211.48.113:443#IT [245.58ms]
45.144.172.33:443#IT [265.39ms]
185.47.172.172:8443#IT [289.47ms]
45.92.70.176:8443#IT [297.95ms]
5.249.146.98:443#IT [302.32ms]
31.76.113.157:443#IT [311.04ms]
113.30.151.151:8443#IT [316.37ms]
54.199.97.220:443#JP [优选高速 69.9ms]
47.245.62.4:8443#JP [73.12ms]
18.179.140.180:443#JP [77.01ms]
8.222.185.236:443#JP [优选高速 77.05ms]
8.211.167.113:443#JP [77.56ms]
8.219.195.31:443#JP [优选高速 81.93ms]
82.40.42.119:443#JP [83.74ms]
92.113.124.215:2096#JP [85.78ms]
154.19.187.39:443#JP [85.9ms]
154.36.187.205:8443#JP [87.75ms]
5.144.180.142:443#KG [269.1ms]
188.240.213.98:8443#KG [289.99ms]
188.240.213.98:2053#KG [290.68ms]
38.54.4.209:443#KH [351.13ms]
123.111.169.70:2083#KR [优选高速 60.79ms]
123.111.169.70:443#KR [优选高速 63.45ms]
123.111.169.70:8443#KR [70.32ms]
118.218.10.159:443#KR [优选高速 75.17ms]
123.111.169.70:2087#KR [78.36ms]
211.49.57.175:443#KR [81.09ms]
129.154.50.159:443#KR [88.26ms]
211.49.57.179:443#KR [106.61ms]
47.80.60.254:443#KR [133.39ms]
211.49.57.161:443#KR [145.1ms]
213.155.29.242:443#KZ [197.19ms]
5.39.253.51:8443#KZ [202.54ms]
5.39.253.54:443#KZ [210.15ms]
83.97.77.35:2053#KZ [215.2ms]
83.97.77.63:2053#KZ [215.85ms]
38.180.38.137:443#KZ [216.08ms]
104.238.24.247:443#KZ [221.03ms]
185.36.144.134:443#KZ [222.47ms]
45.136.57.82:2053#KZ [223.63ms]
185.5.74.156:443#KZ [227.83ms]
195.238.126.11:443#LT [227.53ms]
195.238.126.150:443#LT [234.27ms]
130.12.171.96:8443#LT [238.49ms]
185.237.185.182:2053#LT [251.99ms]
85.206.172.44:443#LT [261.86ms]
80.208.227.162:443#LT [262.52ms]
195.181.244.240:8443#LT [264.71ms]
194.135.80.50:443#LT [273.87ms]
194.135.85.34:443#LT [276.31ms]
185.237.185.110:2053#LT [298.99ms]
31.59.102.207:443#LV [196.04ms]
31.58.77.194:2053#LV [205.58ms]
45.39.84.247:443#LV [208.4ms]
31.57.158.134:443#LV [209.53ms]
217.60.1.42:443#LV [210.49ms]
185.237.219.140:443#LV [213.15ms]
188.130.154.155:443#LV [224.2ms]
