20.174.15.226:443#AE [157.02ms]
147.78.0.186:2053#AE [170.6ms]
176.97.66.175:443#AE [232.53ms]
176.97.78.80:8443#AE [262.72ms]
84.235.245.65:2096#AE [264.35ms]
38.180.11.15:443#AE [269.45ms]
109.61.42.37:443#AE [283.96ms]
80.227.252.11:8443#AE [299.87ms]
193.123.74.174:8443#AE [303.76ms]
147.78.0.186:8443#AE [350.2ms]
185.75.243.102:443#AL [326.68ms]
193.108.112.212:443#AL [335.39ms]
193.108.112.65:443#AL [343.31ms]
91.198.108.191:443#AM [204.48ms]
2.56.204.246:443#AM [299.37ms]
132.243.203.209:8443#AT [162.54ms]
132.243.203.242:8443#AT [164.28ms]
132.243.245.160:443#AT [165.32ms]
132.243.203.155:8443#AT [165.4ms]
132.243.203.207:8443#AT [168.3ms]
132.243.203.204:8443#AT [171.26ms]
46.102.157.145:443#AT [177.3ms]
132.243.203.224:8443#AT [177.35ms]
132.243.203.217:8443#AT [177.38ms]
132.243.203.120:8443#AT [178.55ms]
209.38.82.114:443#AU [193.11ms]
209.38.23.235:443#AU [213.28ms]
209.38.22.182:443#AU [215.61ms]
170.64.175.13:443#AU [223.79ms]
170.64.163.39:443#AU [229.17ms]
170.64.245.159:443#AU [234.17ms]
170.64.229.30:443#AU [236.39ms]
168.138.8.162:443#AU [270.77ms]
202.27.229.7:443#AU [276.2ms]
170.64.232.210:443#AU [288.05ms]
38.54.42.124:443#BD [383.52ms]
104.155.124.198:443#BE [189.45ms]
38.180.18.43:8443#BE [191.95ms]
35.241.172.224:443#BE [193.74ms]
194.71.227.213:443#BE [238.04ms]
188.190.26.243:443#BE [239.11ms]
95.139.91.132:443#BE [301.16ms]
35.210.99.51:443#BE [389.96ms]
45.136.198.114:8443#BG [203.78ms]
185.203.116.174:443#BG [205.42ms]
91.92.136.69:443#BG [215.48ms]
185.177.59.153:2053#BG [218.63ms]
185.203.119.101:443#BG [221.38ms]
185.205.210.144:443#BG [226.58ms]
185.203.119.26:2053#BG [228.46ms]
91.92.136.216:2053#BG [232.03ms]
185.203.119.166:2053#BG [238.5ms]
152.89.28.215:443#BG [240.2ms]
216.238.116.196:8443#BR [370.73ms]
146.235.59.153:8443#BR [371.54ms]
146.235.59.153:2053#BR [392.6ms]
132.226.163.224:2053#BR [400.28ms]
132.226.163.224:8443#BR [404.12ms]
216.238.110.198:8443#BR [438.02ms]
38.180.79.9:443#BR [458.92ms]
147.45.116.9:443#BR [479.12ms]
152.67.41.217:443#BR [1378.79ms]
80.71.159.199:8443#BY [201.7ms]
93.85.88.60:8443#BY [223.97ms]
88.218.64.65:443#BY [234.64ms]
185.66.71.149:2053#BY [235.83ms]
212.60.4.134:443#BY [272.4ms]
93.85.88.60:2053#BY [1245.84ms]
198.199.106.194:443#CA [191.66ms]
44.32.224.206:2053#CA [222.42ms]
