20.174.15.226:443#AE [152.76ms]
176.97.66.175:443#AE [240.11ms]
147.78.0.186:2053#AE [241.7ms]
193.123.74.174:8443#AE [253.83ms]
38.54.8.167:443#AE [265.16ms]
147.78.0.186:8443#AE [273.42ms]
109.61.42.37:443#AE [285.98ms]
139.185.38.137:2053#AE [286.65ms]
45.86.228.104:443#AE [289.05ms]
176.97.78.80:8443#AE [289.06ms]
45.15.170.209:8443#AL [211.46ms]
185.186.77.21:8443#AL [221.37ms]
185.75.243.102:443#AL [282.9ms]
85.155.228.195:443#AL [292.94ms]
185.186.77.21:2053#AL [296.93ms]
193.108.112.212:443#AL [311.58ms]
193.108.112.17:443#AL [317.96ms]
193.108.112.65:443#AL [333.29ms]
91.132.132.243:8443#AM [215.6ms]
91.198.108.191:443#AM [228.83ms]
2.56.206.114:8443#AM [235.13ms]
2.56.204.246:443#AM [236.14ms]
185.234.57.153:443#AM [239.03ms]
2.56.206.114:2053#AM [251.01ms]
213.159.76.175:443#AM [273.26ms]
185.234.57.134:443#AM [273.97ms]
45.83.143.121:443#AM [283.06ms]
91.132.132.233:443#AM [289.0ms]
149.33.19.136:2053#AR [389.9ms]
132.243.203.210:8443#AT [165.02ms]
94.177.8.122:8443#AT [165.88ms]
132.243.203.236:8443#AT [167.73ms]
132.243.203.211:8443#AT [172.04ms]
46.102.157.145:443#AT [172.46ms]
94.177.9.56:8443#AT [172.69ms]
132.243.203.240:8443#AT [173.35ms]
94.177.8.78:2053#AT [173.37ms]
132.243.203.230:8443#AT [175.37ms]
132.243.203.221:8443#AT [176.01ms]
193.177.221.29:443#AU [178.78ms]
209.38.22.182:443#AU [205.72ms]
209.38.23.235:443#AU [211.24ms]
170.64.163.39:443#AU [213.17ms]
209.38.82.114:443#AU [216.77ms]
170.64.245.159:443#AU [217.6ms]
170.64.237.192:443#AU [219.15ms]
170.64.232.210:443#AU [227.35ms]
170.64.229.30:443#AU [228.16ms]
51.161.196.38:443#AU [229.77ms]
45.15.178.235:8443#BA [183.19ms]
45.8.147.11:443#BA [189.78ms]
38.54.42.124:443#BD [348.01ms]
194.71.227.213:443#BE [170.48ms]
104.155.124.198:443#BE [171.57ms]
35.241.172.224:443#BE [172.41ms]
194.87.73.58:8443#BE [175.48ms]
141.98.233.190:8443#BE [182.96ms]
38.180.18.43:8443#BE [184.32ms]
128.127.180.240:2053#BE [187.34ms]
188.190.26.243:443#BE [228.48ms]
45.83.20.29:443#BE [231.36ms]
194.87.240.67:443#BE [232.38ms]
91.92.136.69:443#BG [191.85ms]
185.177.59.153:2053#BG [194.98ms]
185.203.119.221:2053#BG [195.49ms]
185.148.146.9:443#BG [196.59ms]
91.92.136.216:2053#BG [197.45ms]
78.128.99.225:443#BG [205.59ms]
85.217.170.56:2053#BG [224.34ms]
185.141.61.113:443#BG [226.66ms]
146.19.80.84:8443#BG [251.34ms]
104.152.48.205:8443#BG [258.36ms]
152.67.41.217:443#BR [347.62ms]
216.238.116.196:8443#BR [348.81ms]
94.141.97.10:443#BR [351.96ms]
132.226.163.224:2053#BR [353.73ms]
132.226.163.224:8443#BR [362.5ms]
146.235.59.153:2053#BR [363.16ms]
146.235.59.153:8443#BR [369.64ms]
38.180.78.255:443#BR [369.71ms]
216.238.110.198:8443#BR [370.75ms]
38.180.79.9:443#BR [380.67ms]
185.179.82.201:443#BY [165.32ms]
185.66.71.149:2053#BY [203.07ms]
93.85.88.60:8443#BY [221.54ms]
80.71.159.199:8443#BY [1157.51ms]
93.85.88.60:2053#BY [1231.83ms]
23.173.104.225:2053#CA [215.96ms]
23.173.104.194:2053#CA [215.98ms]
23.173.104.218:2053#CA [216.81ms]
23.173.104.209:2053#CA [217.65ms]
23.173.104.197:2053#CA [218.38ms]
23.173.104.226:2053#CA [219.63ms]
44.32.224.209:2053#CA [221.05ms]
44.32.224.198:2053#CA [221.47ms]
23.173.104.230:2053#CA [221.83ms]
23.173.104.235:2053#CA [222.54ms]
194.246.118.199:443#CH [161.07ms]
141.227.139.82:443#CH [169.72ms]
45.59.125.125:8443#CH [170.09ms]
185.195.69.119:8443#CH [171.15ms]
45.59.117.151:443#CH [171.7ms]
85.4.221.234:443#CH [173.32ms]
91.90.193.54:443#CH [173.4ms]
146.70.233.25:443#CH [174.55ms]
91.245.225.17:443#CH [182.81ms]
91.245.225.79:2053#CH [183.31ms]
64.176.15.110:2053#CL [368.01ms]
64.176.10.195:443#CL [368.6ms]
64.176.11.9:8443#CL [372.97ms]
64.176.9.170:8443#CL [382.06ms]
5.180.29.91:443#CL [409.58ms]
64.176.4.154:8443#CL [426.7ms]
39.108.133.242:8443#CN [46.98ms]
193.24.232.154:2053#CY [325.42ms]
193.201.15.39:443#CY [392.08ms]
2.56.176.32:443#CZ [181.29ms]
195.123.244.83:443#CZ [193.01ms]
37.205.15.169:443#CZ [196.52ms]
46.28.70.117:443#CZ [204.12ms]
185.253.46.235:443#CZ [214.75ms]
185.253.46.31:443#CZ [217.15ms]
2.56.176.32:8443#CZ [231.35ms]
62.233.57.60:443#CZ [232.92ms]
185.253.47.6:443#CZ [241.61ms]
185.253.46.5:443#CZ [257.56ms]
84.21.189.62:443#DE [150.45ms]
163.5.187.118:2053#DE [151.12ms]
62.60.217.252:443#DE [151.4ms]
31.25.88.206:443#DE [153.0ms]
94.159.105.4:443#DE [153.63ms]
57.129.63.37:8443#DE [154.76ms]
91.132.161.105:443#DE [154.9ms]
57.129.47.71:8443#DE [155.13ms]
77.239.120.190:443#DE [155.47ms]
62.60.216.82:8443#DE [155.7ms]
45.153.48.157:443#DK [167.64ms]
89.28.236.192:8443#DK [175.8ms]
193.180.215.69:443#DK [178.19ms]
193.180.209.21:443#DK [178.56ms]
45.148.31.73:443#DK [178.83ms]
193.181.214.98:8443#DK [178.91ms]
193.180.208.58:443#DK [179.05ms]
193.180.213.29:8443#DK [179.22ms]
193.180.213.29:443#DK [179.67ms]
193.180.212.103:443#DK [182.9ms]
130.94.116.44:443#EC [322.62ms]
69.12.83.121:443#EE [190.76ms]
217.9.12.65:443#EE [195.07ms]
5.45.118.55:443#EE [196.05ms]
77.239.126.197:8443#EE [199.18ms]
38.180.163.250:443#EE [206.41ms]
38.180.230.178:443#EE [207.08ms]
69.12.83.125:443#EE [209.1ms]
45.12.68.99:443#EE [209.39ms]
159.253.22.166:443#EE [209.44ms]
5.45.114.210:8443#EE [210.89ms]
38.54.59.70:443#EG [243.66ms]
92.178.109.187:443#ES [185.29ms]
34.175.202.195:443#ES [194.14ms]
85.90.217.108:8443#ES [206.46ms]
172.233.116.56:2053#ES [210.5ms]
194.4.48.172:443#ES [210.51ms]
85.90.217.58:443#ES [214.11ms]
85.90.217.108:443#ES [220.87ms]
212.227.144.37:8443#ES [222.17ms]
208.85.19.254:8443#ES [225.11ms]
65.20.103.129:8443#ES [225.19ms]
31.57.26.194:8443#FI [181.01ms]
31.57.26.223:2053#FI [182.42ms]
188.215.31.110:2053#FI [182.52ms]
95.217.176.149:2053#FI [182.62ms]
31.57.61.165:8443#FI [183.38ms]
94.183.235.110:8443#FI [184.21ms]
46.243.4.144:8443#FI [184.38ms]
65.108.77.56:8443#FI [184.63ms]
95.214.8.42:443#FI [185.11ms]
46.243.4.36:443#FI [185.37ms]
77.221.153.11:443#FR [153.11ms]
51.91.103.142:8443#FR [161.37ms]
152.228.135.239:8443#FR [161.64ms]
51.77.141.71:2053#FR [161.95ms]
51.91.103.101:8443#FR [163.16ms]
212.47.65.101:8443#FR [163.18ms]
109.120.179.71:8443#FR [163.37ms]
147.45.68.66:443#FR [164.42ms]
51.210.42.188:443#FR [164.61ms]
217.60.37.77:8443#FR [164.8ms]
45.150.32.99:8443#GB [159.83ms]
213.108.20.161:443#GB [161.34ms]
77.221.155.180:443#GB [163.0ms]
212.113.116.93:443#GB [163.43ms]
77.110.116.223:443#GB [164.86ms]
217.144.185.34:443#GB [165.01ms]
85.192.41.56:443#GB [165.07ms]
95.163.153.32:443#GB [165.1ms]
77.221.155.76:443#GB [165.35ms]
57.128.177.235:8443#GB [166.71ms]
206.53.48.65:443#GE [374.07ms]
91.250.248.151:443#GR [192.13ms]
38.54.29.210:2053#GR [263.44ms]
151.236.29.97:443#GR [288.72ms]
47.83.14.42:8443#HK [41.07ms]
45.147.26.52:8443#HK [优选高速 41.74ms]
38.147.187.14:443#HK [43.65ms]
47.76.218.163:443#HK [46.58ms]
8.223.63.189:443#HK [优选高速 48.72ms]
185.243.240.111:443#HK [52.55ms]
38.190.210.250:443#HK [53.29ms]
38.147.173.136:443#HK [优选高速 58.01ms]
149.104.4.249:2053#HK [优选高速 58.15ms]
68.64.182.39:443#HK [59.5ms]
5.181.2.78:8443#HR [179.39ms]
5.181.2.71:443#HR [200.93ms]
5.181.2.41:8443#HR [241.27ms]
5.181.2.248:8443#HR [244.54ms]
5.181.2.41:443#HR [250.16ms]
38.180.109.174:443#HU [187.32ms]
91.219.237.49:443#HU [204.69ms]
5.182.38.111:443#HU [218.4ms]
38.180.108.148:443#HU [226.35ms]
91.219.236.202:8443#HU [229.89ms]
180.149.37.38:8443#HU [245.04ms]
38.180.225.181:443#HU [289.3ms]
38.180.225.166:443#HU [289.96ms]
91.219.238.217:8443#HU [297.43ms]
91.219.236.202:2053#HU [304.19ms]
43.218.77.16:443#ID [优选高速 100.91ms]
195.86.13.120:443#ID [280.32ms]
172.232.226.233:443#ID [294.31ms]
156.244.1.250:8443#ID [307.82ms]
54.229.164.147:8443#IE [183.28ms]
52.19.138.237:2053#IE [193.1ms]
63.32.194.15:2053#IE [199.39ms]
