20.174.15.226:443#AE [163.41ms]
84.235.245.65:2096#AE [172.53ms]
147.78.0.186:2053#AE [181.05ms]
147.78.0.186:8443#AE [222.65ms]
176.97.66.175:443#AE [239.12ms]
193.123.74.174:8443#AE [248.67ms]
176.97.78.80:8443#AE [250.07ms]
80.227.252.11:8443#AE [282.11ms]
38.180.11.15:443#AE [283.49ms]
109.61.42.37:443#AE [296.96ms]
185.75.243.102:443#AL [273.54ms]
193.108.112.65:443#AL [274.22ms]
2.56.204.183:443#AM [212.16ms]
149.33.19.136:2053#AR [395.93ms]
94.177.8.78:2053#AT [166.74ms]
132.243.203.210:8443#AT [172.06ms]
132.243.245.92:443#AT [175.27ms]
94.177.8.122:2053#AT [175.6ms]
132.243.203.208:8443#AT [176.58ms]
46.102.156.144:8443#AT [177.02ms]
132.243.203.242:8443#AT [179.86ms]
132.243.203.120:8443#AT [180.39ms]
132.243.245.154:443#AT [180.9ms]
132.243.203.205:8443#AT [181.91ms]
193.177.221.29:443#AU [159.07ms]
103.136.146.98:443#AU [166.33ms]
209.38.23.235:443#AU [215.69ms]
202.27.229.7:443#AU [245.86ms]
209.38.82.114:443#AU [254.12ms]
168.138.8.162:443#AU [263.53ms]
125.7.24.251:443#AU [266.39ms]
209.38.22.182:443#AU [276.89ms]
170.64.175.13:443#AU [279.91ms]
170.64.232.210:443#AU [283.09ms]
38.54.42.124:443#BD [421.48ms]
35.241.172.224:443#BE [171.56ms]
104.155.124.198:443#BE [187.42ms]
188.190.26.243:443#BE [250.55ms]
194.71.227.213:443#BE [263.85ms]
38.180.18.43:8443#BE [264.39ms]
95.139.91.132:443#BE [298.27ms]
35.210.99.51:443#BE [321.08ms]
185.203.119.166:2053#BG [220.24ms]
91.92.136.216:2053#BG [223.62ms]
45.136.198.114:8443#BG [230.97ms]
185.203.116.174:443#BG [231.51ms]
185.203.119.101:443#BG [231.94ms]
91.92.136.69:443#BG [232.55ms]
104.152.48.205:8443#BG [238.97ms]
185.177.59.153:2053#BG [239.88ms]
212.113.118.25:443#BG [269.94ms]
185.203.119.26:2053#BG [278.02ms]
132.226.163.224:8443#BR [356.27ms]
132.226.163.224:2053#BR [357.87ms]
216.238.116.196:8443#BR [367.5ms]
38.180.79.9:443#BR [371.53ms]
152.67.41.217:443#BR [388.14ms]
147.45.116.9:443#BR [392.71ms]
216.238.110.198:8443#BR [396.38ms]
146.235.59.153:2053#BR [411.63ms]
94.131.19.19:2053#BR [1368.15ms]
38.180.196.40:8443#BR [1381.61ms]
88.218.64.65:443#BY [164.36ms]
185.179.82.201:443#BY [168.44ms]
93.85.88.60:8443#BY [219.22ms]
93.85.88.60:2053#BY [260.22ms]
185.66.71.149:2053#BY [281.28ms]
198.199.106.194:443#CA [189.91ms]
71.19.249.119:443#CA [202.6ms]
71.19.249.174:443#CA [208.32ms]
71.19.249.43:443#CA [214.44ms]
23.173.104.202:2053#CA [219.42ms]
23.173.104.237:2053#CA [220.01ms]
71.19.249.176:443#CA [220.81ms]
23.173.104.198:2053#CA [220.82ms]
150.242.90.205:443#CA [222.94ms]
23.173.104.200:2053#CA [225.16ms]
140.238.208.240:443#CH [184.16ms]
91.245.225.79:2053#CH [187.05ms]
194.154.29.75:443#CH [190.32ms]
91.192.102.112:443#CH [193.45ms]
45.85.93.49:443#CH [196.66ms]
103.63.30.230:443#CH [198.98ms]
141.227.149.108:443#CH [206.54ms]
185.195.69.200:8443#CH [207.7ms]
140.238.208.210:443#CH [209.82ms]
194.154.29.81:443#CH [210.07ms]
64.176.10.195:443#CL [348.57ms]
64.176.9.170:8443#CL [366.42ms]
64.176.11.9:8443#CL [376.06ms]
64.176.15.110:2053#CL [376.13ms]
64.176.4.154:8443#CL [383.6ms]
194.55.164.118:443#CY [254.81ms]
185.205.187.139:443#CY [277.98ms]
193.201.15.39:443#CY [282.11ms]
193.42.108.114:443#CY [284.67ms]
193.24.232.154:2053#CY [390.7ms]
185.253.46.31:443#CZ [219.04ms]
195.123.244.83:443#CZ [224.74ms]
38.180.48.182:8443#CZ [234.75ms]
185.253.46.27:443#CZ [234.97ms]
89.221.219.195:443#CZ [242.69ms]
193.124.58.171:443#CZ [264.54ms]
193.124.56.49:443#CZ [277.01ms]
176.74.218.168:2053#CZ [283.72ms]
91.184.248.209:2053#CZ [283.8ms]
188.127.247.6:443#CZ [286.36ms]
94.159.111.159:443#DE [152.84ms]
57.129.47.39:8443#DE [154.52ms]
138.124.28.78:443#DE [156.78ms]
51.195.44.182:8443#DE [157.65ms]
144.31.116.8:443#DE [158.01ms]
194.87.29.182:443#DE [160.05ms]
95.164.123.31:443#DE [161.59ms]
77.239.125.172:8443#DE [161.59ms]
178.17.48.188:2083#DE [163.21ms]
212.192.246.145:443#DE [163.24ms]
193.180.212.25:443#DK [181.35ms]
193.181.212.101:443#DK [187.5ms]
193.180.211.40:443#DK [188.83ms]
193.181.213.198:443#DK [189.26ms]
193.181.213.53:443#DK [189.35ms]
89.28.236.192:8443#DK [198.25ms]
193.180.215.69:443#DK [232.97ms]
193.180.213.29:443#DK [236.35ms]
45.148.31.73:443#DK [236.74ms]
92.113.146.87:443#DK [242.42ms]
80.79.123.100:443#EE [199.76ms]
38.180.10.97:443#EE [207.47ms]
46.36.221.203:443#EE [209.29ms]
82.47.22.22:443#EE [210.97ms]
5.45.115.128:443#EE [211.49ms]
150.241.101.102:8443#EE [212.91ms]
38.180.216.120:443#EE [217.07ms]
5.101.180.19:8443#EE [219.16ms]
5.101.116.7:8443#EE [221.25ms]
5.45.112.211:443#EE [223.95ms]
38.54.59.70:443#EG [247.86ms]
141.253.194.63:443#ES [227.42ms]
172.233.116.56:2053#ES [242.93ms]
217.72.207.16:8443#ES [246.88ms]
212.227.90.142:443#ES [248.96ms]
31.57.190.84:443#ES [255.18ms]
34.175.202.195:443#ES [256.63ms]
92.178.109.187:443#ES [258.09ms]
31.57.190.92:443#ES [260.71ms]
208.85.19.254:8443#ES [260.9ms]
65.20.103.129:8443#ES [261.32ms]
23.236.111.30:443#FI [180.58ms]
72.56.34.186:8443#FI [186.02ms]
77.91.78.51:443#FI [187.65ms]
144.31.226.131:443#FI [189.03ms]
85.192.31.30:443#FI [190.96ms]
77.110.108.196:8443#FI [191.34ms]
94.156.180.215:8443#FI [192.03ms]
77.91.85.13:443#FI [193.21ms]
109.107.190.141:443#FI [194.22ms]
217.144.188.147:8443#FI [194.5ms]
51.91.250.245:443#FR [155.88ms]
207.180.218.132:443#FR [161.83ms]
94.183.186.27:443#FR [167.39ms]
217.60.5.223:8443#FR [169.67ms]
147.45.42.73:2053#FR [169.96ms]
37.59.96.25:443#FR [170.11ms]
51.91.254.189:443#FR [170.81ms]
45.84.88.204:2053#FR [171.94ms]
51.91.249.115:443#FR [172.49ms]
46.226.167.115:2053#FR [172.68ms]
193.219.99.107:8443#GB [169.6ms]
193.219.99.120:8443#GB [171.43ms]
213.108.20.0:443#GB [173.72ms]
213.108.20.230:8443#GB [173.82ms]
138.124.93.143:443#GB [174.38ms]
193.219.99.158:8443#GB [176.12ms]
57.129.137.236:8443#GB [176.44ms]
57.128.183.13:8443#GB [176.67ms]
217.144.189.127:443#GB [177.1ms]
85.192.40.42:443#GB [177.41ms]
94.43.238.112:2083#GE [298.1ms]
206.53.48.65:443#GE [311.38ms]
94.43.238.112:2053#GE [368.66ms]
159.138.138.87:443#HK [优选高速 54.21ms]
38.190.210.250:443#HK [101.77ms]
207.57.128.194:443#HK [116.62ms]
154.38.116.8:443#HK [204.53ms]
103.192.179.132:443#HK [217.29ms]
219.76.13.169:443#HK [230.55ms]
45.207.156.255:443#HK [231.29ms]
156.239.245.134:443#HK [241.26ms]
96.9.228.241:443#HK [255.54ms]
216.236.38.234:443#HK [264.15ms]
46.183.184.60:443#HR [222.73ms]
38.180.108.148:443#HU [186.49ms]
38.180.225.166:443#HU [193.07ms]
38.180.109.174:443#HU [195.05ms]
38.180.225.181:443#HU [239.56ms]
91.219.236.202:2053#HU [246.27ms]
91.219.237.49:443#HU [259.0ms]
91.219.236.202:8443#HU [311.53ms]
43.218.77.16:443#ID [优选高速 96.54ms]
156.244.1.250:8443#ID [282.11ms]
147.139.189.225:443#ID [343.34ms]
52.19.138.237:8443#IE [182.02ms]
54.229.164.147:8443#IE [188.23ms]
34.240.243.226:443#IE [238.56ms]
52.19.138.237:2053#IE [247.32ms]
5.157.30.28:8443#IE [259.06ms]
54.229.164.147:2053#IE [259.23ms]
23.95.225.10:2053#IE [277.78ms]
23.95.225.10:8443#IE [286.69ms]
198.55.103.168:443#IE [303.65ms]
107.172.145.153:443#IE [340.62ms]
80.178.58.56:443#IL [293.79ms]
77.91.69.141:8443#IL [294.13ms]
64.176.167.56:8443#IL [296.86ms]
77.91.69.141:2053#IL [299.45ms]
13.235.254.54:443#IN [128.36ms]
64.227.174.213:2053#IN [128.79ms]
4.240.110.47:443#IN [130.31ms]
20.219.46.208:8443#IN [162.57ms]
20.235.220.189:443#IN [182.07ms]
52.66.200.252:443#IN [201.83ms]
65.20.88.116:443#IN [211.72ms]
216.10.243.159:443#IN [227.99ms]
64.227.174.213:8443#IN [236.93ms]
139.84.146.103:8443#IN [237.54ms]
185.247.226.138:443#IS [260.34ms]
151.236.24.54:443#IS [301.11ms]
89.147.109.212:443#IS [304.8ms]
194.247.182.120:8443#IS [348.34ms]
89.147.111.223:2053#IS [1325.8ms]
83.229.6.134:443#IT [182.95ms]
4.232.64.201:443#IT [240.55ms]
172.238.238.203:2053#IT [243.65ms]
80.211.48.113:443#IT [243.69ms]
5.249.146.98:443#IT [295.49ms]
45.92.70.176:8443#IT [301.04ms]
