20.174.15.226:443#AE [168.61ms]
188.208.110.30:443#AE [171.57ms]
147.78.0.186:2053#AE [233.22ms]
147.78.0.186:8443#AE [234.31ms]
31.130.149.210:443#AE [254.79ms]
176.97.66.175:443#AE [265.46ms]
109.61.42.37:443#AE [266.05ms]
176.97.78.80:8443#AE [266.88ms]
193.123.74.174:8443#AE [271.7ms]
84.235.245.65:2096#AE [275.64ms]
193.108.112.65:443#AL [293.18ms]
193.108.112.212:443#AL [322.48ms]
185.75.243.102:443#AL [336.7ms]
45.129.185.85:443#AM [209.13ms]
91.198.108.191:443#AM [211.72ms]
149.33.19.136:2053#AR [419.15ms]
132.243.245.178:443#AT [165.07ms]
132.243.245.245:443#AT [165.25ms]
132.243.203.120:8443#AT [167.25ms]
132.243.245.154:443#AT [168.72ms]
132.243.245.166:443#AT [169.42ms]
132.243.203.218:8443#AT [169.89ms]
132.243.245.141:443#AT [170.41ms]
132.243.203.240:8443#AT [175.1ms]
132.243.203.209:8443#AT [176.55ms]
185.175.58.196:443#AT [176.73ms]
193.177.221.29:443#AU [181.96ms]
51.161.197.128:443#AU [182.13ms]
170.64.175.13:443#AU [182.93ms]
209.38.82.114:443#AU [187.56ms]
170.64.237.192:443#AU [224.28ms]
170.64.232.210:443#AU [224.87ms]
170.64.163.39:443#AU [227.31ms]
103.136.146.98:443#AU [241.26ms]
161.33.76.218:2053#AU [270.14ms]
202.27.229.7:443#AU [286.66ms]
188.190.26.243:443#BE [228.81ms]
38.180.18.43:8443#BE [229.53ms]
45.83.20.29:443#BE [237.56ms]
194.71.227.213:443#BE [270.47ms]
35.241.172.224:443#BE [280.02ms]
35.210.99.51:443#BE [312.57ms]
104.155.124.198:443#BE [329.48ms]
104.152.48.205:8443#BG [188.32ms]
45.136.198.114:8443#BG [193.7ms]
185.203.119.221:2053#BG [212.48ms]
185.203.119.166:2053#BG [217.98ms]
185.177.59.153:2053#BG [229.64ms]
152.89.28.215:443#BG [235.04ms]
185.141.61.113:2053#BG [236.6ms]
94.156.35.128:2053#BG [243.84ms]
193.37.212.56:2053#BG [254.02ms]
85.217.170.56:2053#BG [254.4ms]
216.238.110.198:8443#BR [368.64ms]
216.238.116.196:8443#BR [369.64ms]
152.67.41.217:443#BR [382.0ms]
