20.174.15.226:443#AE [146.99ms]
176.97.78.80:8443#AE [297.92ms]
84.235.250.237:443#AE [315.57ms]
84.235.245.65:2096#AE [323.55ms]
90.156.220.194:2053#AE [328.25ms]
176.97.66.175:443#AE [344.87ms]
144.172.88.34:443#AE [345.9ms]
188.208.110.30:443#AE [352.28ms]
188.208.110.35:2096#AE [423.47ms]
172.86.77.98:443#AE [486.55ms]
130.49.189.89:443#AL [270.86ms]
2.56.204.183:443#AM [272.54ms]
132.243.245.135:443#AT [162.84ms]
46.102.156.144:8443#AT [162.97ms]
132.243.203.204:8443#AT [167.27ms]
132.243.245.62:443#AT [167.96ms]
132.243.203.236:8443#AT [169.25ms]
132.243.203.206:8443#AT [170.08ms]
132.243.203.242:8443#AT [171.86ms]
132.243.203.221:8443#AT [173.01ms]
132.243.245.221:443#AT [173.77ms]
132.243.203.35:8443#AT [173.86ms]
185.222.217.28:443#AU [167.19ms]
209.38.23.235:443#AU [240.31ms]
209.38.82.114:443#AU [241.0ms]
209.38.22.182:443#AU [243.5ms]
170.64.237.192:443#AU [270.5ms]
45.77.236.204:443#AU [274.62ms]
170.64.163.39:443#AU [275.11ms]
161.33.76.218:2053#AU [278.98ms]
161.33.76.218:8443#AU [279.33ms]
170.64.229.30:443#AU [280.05ms]
35.241.172.224:443#BE [169.5ms]
38.180.18.43:8443#BE [175.01ms]
104.155.124.198:443#BE [177.1ms]
194.71.227.213:443#BE [179.71ms]
188.190.26.243:443#BE [180.58ms]
35.210.99.51:443#BE [257.9ms]
141.98.233.6:443#BE [337.17ms]
185.205.210.144:443#BG [204.98ms]
185.177.59.153:2053#BG [213.48ms]
185.203.119.101:443#BG [215.99ms]
45.137.201.143:443#BG [222.18ms]
185.203.116.174:443#BG [226.8ms]
91.92.136.216:2053#BG [233.53ms]
185.141.61.113:443#BG [235.11ms]
185.148.146.9:443#BG [242.63ms]
185.82.217.170:443#BG [267.72ms]
185.82.218.224:8443#BG [268.77ms]
216.238.120.164:443#BR [343.47ms]
146.235.59.153:2053#BR [353.7ms]
216.238.110.198:8443#BR [356.54ms]
146.235.59.153:8443#BR [363.42ms]
94.131.19.19:2053#BR [369.93ms]
38.180.78.255:443#BR [377.41ms]
38.180.196.40:8443#BR [385.67ms]
147.45.116.9:443#BR [388.29ms]
216.238.116.196:8443#BR [389.03ms]
38.180.79.9:443#BR [398.6ms]
191.44.32.253:443#BY [170.69ms]
212.60.4.134:443#BY [171.98ms]
80.71.159.199:8443#BY [173.98ms]
185.179.82.201:443#BY [180.28ms]
185.179.82.246:443#BY [189.89ms]
198.199.106.194:443#CA [208.49ms]
24.109.36.190:8443#CA [221.43ms]
40.233.99.248:443#CA [230.93ms]
40.233.71.238:443#CA [233.97ms]
69.28.83.244:443#CA [236.26ms]
72.11.145.117:443#CA [242.41ms]
192.99.55.53:8443#CA [242.95ms]
213.255.209.61:2053#CA [243.63ms]
216.128.177.185:8443#CA [246.8ms]
207.90.192.164:8443#CA [247.59ms]
79.132.141.165:8443#CH [162.02ms]
91.245.225.69:443#CH [169.25ms]
91.192.102.155:8443#CH [172.04ms]
194.154.29.72:443#CH [173.31ms]
185.195.69.200:8443#CH [175.45ms]
91.245.225.79:8443#CH [177.87ms]
45.85.93.49:443#CH [178.05ms]
194.154.29.81:443#CH [178.43ms]
194.154.29.75:443#CH [179.14ms]
91.245.225.79:2053#CH [179.72ms]
64.176.4.154:8443#CL [372.03ms]
64.176.10.195:443#CL [375.21ms]
64.176.9.170:8443#CL [376.55ms]
64.176.12.48:443#CL [430.78ms]
134.255.210.74:443#CY [242.68ms]
194.55.164.118:443#CY [332.47ms]
185.253.46.5:443#CZ [205.58ms]
185.253.46.235:443#CZ [219.13ms]
80.211.200.113:443#CZ [223.68ms]
195.123.244.230:443#CZ [229.43ms]
185.253.46.31:443#CZ [233.64ms]
185.253.46.27:443#CZ [249.02ms]
188.214.35.66:443#CZ [249.47ms]
91.199.160.188:443#CZ [252.18ms]
188.127.247.34:443#CZ [252.7ms]
188.127.247.6:443#CZ [253.85ms]
31.77.161.247:443#DE [149.37ms]
94.159.102.201:443#DE [153.26ms]
94.141.123.232:8443#DE [153.85ms]
82.117.245.170:2053#DE [153.88ms]
57.129.41.117:2053#DE [154.87ms]
5.182.87.164:443#DE [156.42ms]
136.244.85.215:443#DE [156.87ms]
77.110.116.161:443#DE [157.08ms]
138.124.53.196:8443#DE [157.3ms]
77.110.116.83:443#DE [158.04ms]
193.180.213.29:8443#DK [166.18ms]
193.180.213.30:8443#DK [166.76ms]
193.181.212.80:443#DK [169.63ms]
193.180.213.29:443#DK [171.45ms]
193.180.213.30:2087#DK [172.08ms]
