20.174.15.226:443#AE [158.56ms]
176.97.78.80:8443#AE [222.45ms]
176.97.66.175:443#AE [227.21ms]
147.78.0.186:2053#AE [371.69ms]
147.78.0.186:8443#AE [416.89ms]
193.123.74.174:8443#AE [435.72ms]
185.75.243.102:443#AL [284.45ms]
193.108.112.65:443#AL [295.83ms]
2.56.204.183:443#AM [212.45ms]
2.56.206.114:2053#AM [212.52ms]
2.56.206.114:8443#AM [215.99ms]
2.56.206.64:443#AM [219.34ms]
185.234.57.134:443#AM [220.28ms]
2.56.204.246:443#AM [265.17ms]
185.234.57.153:443#AM [277.83ms]
213.159.76.175:443#AM [341.26ms]
149.33.19.136:2053#AR [373.91ms]
132.243.203.112:8443#AT [170.44ms]
132.243.203.224:8443#AT [177.04ms]
132.243.203.233:8443#AT [180.69ms]
132.243.203.220:8443#AT [181.15ms]
132.243.203.239:8443#AT [182.49ms]
132.243.203.230:8443#AT [183.27ms]
132.243.203.223:8443#AT [184.15ms]
132.243.203.209:8443#AT [184.26ms]
104.143.0.117:8443#AT [184.44ms]
132.243.203.120:8443#AT [188.24ms]
193.177.221.29:443#AU [154.72ms]
170.64.245.159:443#AU [206.84ms]
209.38.82.114:443#AU [209.32ms]
170.64.237.192:443#AU [213.41ms]
170.64.232.210:443#AU [219.99ms]
170.64.229.30:443#AU [221.36ms]
209.38.22.182:443#AU [222.23ms]
170.64.163.39:443#AU [222.54ms]
207.211.157.214:443#AU [265.59ms]
139.180.172.252:443#AU [276.68ms]
38.54.42.124:443#BD [341.66ms]
154.205.144.113:443#BD [416.1ms]
141.98.233.190:8443#BE [189.84ms]
109.89.106.12:443#BE [190.86ms]
188.190.26.243:443#BE [191.65ms]
194.87.240.67:443#BE [224.37ms]
45.83.20.29:443#BE [226.16ms]
194.71.227.213:443#BE [228.93ms]
38.180.18.43:8443#BE [240.91ms]
104.155.124.198:443#BE [275.45ms]
35.241.172.224:443#BE [276.39ms]
128.127.180.240:2053#BE [288.31ms]
104.152.48.205:443#BG [188.81ms]
104.152.48.205:8443#BG [193.22ms]
185.203.119.166:2053#BG [200.0ms]
185.203.119.221:2053#BG [204.85ms]
185.203.116.174:443#BG [212.18ms]
45.136.198.114:8443#BG [226.67ms]
185.203.119.101:443#BG [227.05ms]
185.206.146.190:8443#BG [227.57ms]
185.203.119.26:2053#BG [231.2ms]
193.37.212.56:2053#BG [232.17ms]
132.226.163.224:8443#BR [344.11ms]
94.131.19.10:8443#BR [344.9ms]
38.180.78.255:443#BR [348.59ms]
132.226.163.224:2053#BR [350.13ms]
38.180.79.9:443#BR [354.52ms]
216.238.116.196:8443#BR [354.54ms]
38.180.196.40:8443#BR [360.97ms]
216.238.110.198:8443#BR [372.71ms]
146.235.59.153:2053#BR [378.29ms]
146.235.59.153:8443#BR [400.92ms]
185.66.71.149:2053#BY [194.67ms]
93.85.88.60:2053#BY [240.0ms]
185.179.82.201:443#BY [260.17ms]
150.242.90.205:443#CA [216.03ms]
23.173.104.228:2053#CA [221.96ms]
23.173.104.208:2053#CA [223.31ms]
72.11.145.117:443#CA [228.73ms]
44.32.224.206:2053#CA [237.27ms]
44.32.224.207:2053#CA [237.52ms]
23.173.104.205:443#CA [238.57ms]
44.32.224.207:443#CA [239.99ms]
