20.174.15.226:443#AE [156.16ms]
31.130.149.210:443#AE [163.56ms]
147.78.0.186:2053#AE [165.1ms]
84.235.245.65:2096#AE [194.98ms]
176.97.78.80:8443#AE [251.61ms]
176.97.66.175:443#AE [271.32ms]
38.180.11.15:443#AE [284.79ms]
193.123.74.174:8443#AE [286.68ms]
80.227.252.11:8443#AE [293.02ms]
109.61.42.37:443#AE [298.37ms]
185.75.243.102:443#AL [276.63ms]
193.108.112.65:443#AL [301.75ms]
91.198.108.191:443#AM [211.84ms]
2.56.204.183:443#AM [263.86ms]
2.56.204.246:443#AM [307.31ms]
132.243.203.236:8443#AT [164.93ms]
132.243.203.216:8443#AT [166.72ms]
132.243.203.242:8443#AT [169.01ms]
132.243.245.190:443#AT [171.55ms]
132.243.245.92:443#AT [172.6ms]
132.243.203.237:8443#AT [173.54ms]
132.243.203.227:8443#AT [174.88ms]
132.243.245.80:443#AT [176.64ms]
132.243.245.43:443#AT [176.96ms]
46.102.157.145:443#AT [177.07ms]
209.38.82.114:443#AU [186.23ms]
170.64.229.30:443#AU [207.02ms]
170.64.163.39:443#AU [208.58ms]
170.64.245.159:443#AU [212.54ms]
209.38.23.235:443#AU [214.5ms]
170.64.175.13:443#AU [215.46ms]
170.64.232.210:443#AU [219.84ms]
209.38.22.182:443#AU [221.17ms]
125.7.24.251:443#AU [257.04ms]
168.138.8.162:443#AU [262.44ms]
38.54.42.124:443#BD [318.31ms]
35.241.172.224:443#BE [172.61ms]
38.180.18.43:8443#BE [184.52ms]
188.190.26.243:443#BE [232.65ms]
194.71.227.213:443#BE [241.92ms]
35.210.99.51:443#BE [307.12ms]
95.139.91.132:443#BE [309.23ms]
45.136.198.114:8443#BG [209.95ms]
91.92.136.216:2053#BG [220.51ms]
91.92.136.69:443#BG [233.09ms]
104.152.48.205:443#BG [234.64ms]
152.89.28.215:443#BG [238.92ms]
185.203.119.221:2053#BG [240.56ms]
185.203.119.26:2053#BG [241.16ms]
193.37.212.56:2053#BG [257.23ms]
185.141.61.113:2053#BG [261.24ms]
185.141.61.113:443#BG [266.12ms]
147.45.116.9:443#BR [356.28ms]
216.238.110.198:8443#BR [356.8ms]
38.180.196.40:8443#BR [364.14ms]
132.226.163.224:2053#BR [364.93ms]
132.226.163.224:8443#BR [376.01ms]
94.141.97.10:443#BR [376.71ms]
94.131.19.19:2053#BR [379.02ms]
146.235.59.153:2053#BR [1354.2ms]
216.238.116.196:8443#BR [1391.63ms]
80.71.159.199:8443#BY [165.03ms]
88.218.64.65:443#BY [166.23ms]
185.179.82.201:443#BY [185.99ms]
212.60.4.134:443#BY [265.02ms]
93.85.88.60:8443#BY [285.0ms]
