84.235.250.237:443#AE [306.58ms]
90.156.220.194:2053#AE [310.4ms]
193.123.74.174:8443#AE [346.21ms]
172.86.77.145:443#AE [350.81ms]
144.172.88.34:443#AE [351.7ms]
84.235.245.65:2096#AE [353.13ms]
172.86.77.98:443#AE [360.02ms]
172.86.77.169:443#AE [360.45ms]
176.97.66.175:443#AE [1238.11ms]
130.49.189.89:443#AL [310.31ms]
2.56.204.183:443#AM [214.95ms]
132.243.203.203:8443#AT [162.19ms]
132.243.203.238:8443#AT [164.39ms]
132.243.203.202:8443#AT [165.71ms]
132.243.245.178:443#AT [167.17ms]
132.243.203.35:8443#AT [167.57ms]
46.102.156.144:2053#AT [167.92ms]
132.243.245.74:443#AT [168.45ms]
132.243.203.222:8443#AT [168.61ms]
132.243.245.135:443#AT [169.64ms]
132.243.203.213:8443#AT [169.71ms]
185.222.217.28:443#AU [190.84ms]
209.38.82.114:443#AU [261.21ms]
209.38.22.182:443#AU [267.1ms]
45.32.191.198:443#AU [281.32ms]
170.64.163.39:443#AU [296.91ms]
161.33.76.218:8443#AU [302.53ms]
170.64.245.159:443#AU [310.21ms]
170.64.237.192:443#AU [310.44ms]
207.211.157.214:443#AU [311.16ms]
139.84.197.94:443#AU [311.8ms]
104.155.124.198:443#BE [169.05ms]
38.180.18.43:8443#BE [206.66ms]
35.241.172.224:443#BE [224.31ms]
188.190.26.243:443#BE [238.47ms]
35.210.99.51:443#BE [261.3ms]
194.71.227.213:443#BE [281.4ms]
141.98.233.6:443#BE [313.36ms]
185.205.210.144:443#BG [227.92ms]
185.203.116.174:443#BG [233.32ms]
185.148.146.9:443#BG [238.55ms]
185.206.146.190:8443#BG [239.17ms]
91.92.136.216:2053#BG [239.49ms]
185.203.119.101:443#BG [244.63ms]
152.89.28.215:443#BG [245.06ms]
45.137.201.143:443#BG [256.65ms]
87.229.34.180:443#BG [275.58ms]
13.140.29.144:443#BG [277.53ms]
38.180.196.40:8443#BR [363.89ms]
146.235.59.153:8443#BR [366.26ms]
152.67.41.217:443#BR [373.47ms]
146.235.59.153:2053#BR [375.75ms]
38.180.78.255:443#BR [380.03ms]
38.180.79.9:443#BR [381.93ms]
216.238.120.164:443#BR [383.9ms]
216.238.110.198:8443#BR [385.64ms]
94.131.19.19:2053#BR [403.35ms]
147.45.116.9:443#BR [421.87ms]
80.71.159.199:8443#BY [203.99ms]
185.179.82.201:443#BY [215.53ms]
212.60.4.134:443#BY [270.22ms]
191.44.32.253:443#BY [270.82ms]
185.179.82.246:443#BY [271.39ms]
40.233.99.248:443#CA [230.49ms]
40.233.116.225:443#CA [238.94ms]
69.28.83.244:443#CA [240.97ms]
213.255.209.61:8443#CA [243.14ms]
146.190.255.153:443#CA [246.53ms]
24.109.36.190:8443#CA [247.79ms]
207.90.192.164:8443#CA [247.97ms]
40.233.71.238:443#CA [249.45ms]
40.233.87.120:443#CA [258.29ms]
40.233.77.216:443#CA [267.17ms]
91.192.102.55:443#CH [163.93ms]
45.85.93.49:443#CH [166.7ms]
185.195.69.158:443#CH [170.44ms]
194.246.118.199:443#CH [172.78ms]
146.70.233.51:443#CH [172.82ms]
103.63.30.73:443#CH [173.27ms]
146.70.71.157:443#CH [174.95ms]
79.132.141.152:443#CH [177.34ms]
91.90.193.24:443#CH [179.52ms]
89.127.196.59:443#CH [180.0ms]
