20.174.15.226:443#AE [152.7ms]
31.130.149.210:443#AE [155.68ms]
109.61.42.37:443#AE [228.83ms]
103.57.251.124:443#AE [232.83ms]
80.227.252.11:8443#AE [288.28ms]
176.97.66.175:443#AE [291.61ms]
90.156.220.194:2053#AE [350.2ms]
84.235.245.65:2096#AE [363.72ms]
193.123.74.174:8443#AE [373.32ms]
139.185.38.137:2053#AE [382.94ms]
185.186.77.21:8443#AL [250.41ms]
185.186.77.21:2053#AL [308.29ms]
185.75.243.102:443#AL [337.33ms]
85.155.228.195:443#AL [355.31ms]
2.56.206.114:8443#AM [211.38ms]
2.56.206.114:2053#AM [215.07ms]
185.234.57.134:443#AM [219.51ms]
91.198.108.191:443#AM [236.42ms]
2.56.204.183:443#AM [259.84ms]
2.56.207.235:443#AM [270.19ms]
2.56.204.246:443#AM [270.55ms]
45.83.143.121:443#AM [271.16ms]
185.234.57.153:443#AM [281.47ms]
91.132.132.243:8443#AM [288.2ms]
149.33.19.136:2053#AR [371.33ms]
152.53.19.75:443#AT [179.81ms]
130.195.222.215:443#AT [181.55ms]
185.175.58.196:443#AT [182.61ms]
132.243.203.203:8443#AT [183.42ms]
94.177.8.122:2053#AT [184.81ms]
132.243.203.209:8443#AT [187.19ms]
94.177.8.122:8443#AT [187.26ms]
132.243.203.236:8443#AT [188.32ms]
104.143.0.61:8443#AT [190.27ms]
38.180.143.51:8443#AT [191.02ms]
193.177.221.29:443#AU [154.5ms]
170.64.229.30:443#AU [206.02ms]
170.64.245.159:443#AU [206.88ms]
170.64.237.192:443#AU [210.77ms]
209.38.22.182:443#AU [212.53ms]
170.64.163.39:443#AU [214.1ms]
209.38.23.235:443#AU [215.86ms]
209.38.82.114:443#AU [217.81ms]
170.64.232.210:443#AU [220.66ms]
51.161.196.38:443#AU [231.73ms]
180.149.44.124:8443#AZ [338.02ms]
180.149.44.54:443#AZ [341.75ms]
45.15.178.235:8443#BA [257.43ms]
45.8.147.11:443#BA [261.93ms]
141.98.233.190:8443#BE [169.94ms]
95.164.62.196:443#BE [172.73ms]
194.71.227.213:443#BE [174.83ms]
45.83.20.47:8443#BE [177.77ms]
38.180.18.43:8443#BE [177.8ms]
128.127.180.240:2053#BE [196.24ms]
45.83.20.29:443#BE [215.06ms]
194.87.240.67:443#BE [228.63ms]
35.241.172.224:443#BE [247.24ms]
109.89.106.12:443#BE [261.41ms]
104.152.48.205:8443#BG [179.06ms]
104.152.48.205:443#BG [197.33ms]
185.177.59.153:2053#BG [205.27ms]
185.148.146.9:443#BG [209.64ms]
185.203.119.26:2053#BG [212.38ms]
185.203.119.221:2053#BG [212.88ms]
94.156.35.128:2053#BG [215.45ms]
78.128.99.225:443#BG [218.6ms]
185.206.146.190:8443#BG [227.53ms]
185.203.116.174:443#BG [229.97ms]
38.180.196.40:8443#BR [343.56ms]
216.238.116.196:8443#BR [347.43ms]
146.235.59.153:2053#BR [349.09ms]
216.238.110.198:8443#BR [349.58ms]
132.226.163.224:8443#BR [353.95ms]
94.141.97.10:443#BR [354.26ms]
94.131.19.10:8443#BR [355.32ms]
194.87.198.11:2053#BR [356.48ms]
146.235.59.153:8443#BR [358.98ms]
132.226.163.224:2053#BR [359.79ms]
80.71.159.199:8443#BY [147.77ms]
185.179.82.201:443#BY [176.44ms]
93.85.88.60:8443#BY [197.17ms]
185.66.71.149:2053#BY [208.3ms]
93.85.88.60:2053#BY [221.9ms]
150.242.90.205:443#CA [206.83ms]
23.173.104.198:2053#CA [214.16ms]
23.173.104.207:2053#CA [215.28ms]
23.173.104.218:2053#CA [217.68ms]
23.173.104.234:2053#CA [218.48ms]
23.173.104.225:2053#CA [219.33ms]
23.173.104.212:2053#CA [222.04ms]
