176.97.66.175:443#AE [209.6ms]
109.61.42.37:443#AE [233.02ms]
176.97.78.80:8443#AE [257.98ms]
80.227.252.11:8443#AE [293.01ms]
144.172.88.117:443#AE [329.9ms]
193.123.74.174:8443#AE [375.9ms]
147.78.0.186:8443#AE [397.53ms]
147.78.0.186:2053#AE [397.8ms]
139.185.38.137:2053#AE [413.47ms]
84.235.245.65:2096#AE [423.36ms]
193.108.112.65:443#AL [296.44ms]
185.75.243.102:443#AL [305.25ms]
85.155.228.195:443#AL [329.56ms]
91.132.132.243:8443#AM [228.1ms]
213.159.76.175:443#AM [230.62ms]
185.234.57.153:443#AM [248.8ms]
45.83.143.121:443#AM [280.13ms]
185.234.57.134:443#AM [280.96ms]
130.195.222.215:443#AT [169.16ms]
132.243.203.226:8443#AT [182.46ms]
152.53.105.1:443#AT [186.35ms]
132.243.203.231:8443#AT [187.45ms]
132.243.203.9:8443#AT [190.24ms]
132.243.203.236:8443#AT [195.16ms]
132.243.203.249:8443#AT [195.28ms]
132.243.203.247:8443#AT [197.67ms]
152.53.19.75:443#AT [198.31ms]
132.243.203.219:8443#AT [198.38ms]
193.177.221.29:443#AU [155.9ms]
170.64.237.192:443#AU [219.57ms]
209.38.22.182:443#AU [221.39ms]
209.38.82.114:443#AU [221.48ms]
209.38.23.235:443#AU [221.93ms]
170.64.163.39:443#AU [224.09ms]
170.64.245.159:443#AU [226.72ms]
170.64.232.210:443#AU [227.95ms]
170.64.229.30:443#AU [228.79ms]
51.161.196.38:443#AU [229.19ms]
45.8.147.11:443#BA [195.49ms]
95.164.62.196:443#BE [173.62ms]
45.83.20.29:443#BE [188.72ms]
194.87.240.67:443#BE [189.83ms]
194.71.227.213:443#BE [229.64ms]
188.190.26.243:443#BE [234.03ms]
38.180.18.43:8443#BE [283.24ms]
35.241.172.224:443#BE [301.35ms]
104.155.124.198:443#BE [335.55ms]
35.210.99.51:443#BE [442.37ms]
95.139.91.132:443#BE [1490.56ms]
185.203.119.101:443#BG [208.38ms]
45.136.198.114:8443#BG [212.59ms]
185.206.146.190:8443#BG [219.61ms]
185.141.61.113:443#BG [223.46ms]
185.203.119.26:2053#BG [230.9ms]
185.177.59.153:2053#BG [231.83ms]
91.92.136.69:443#BG [235.88ms]
78.128.99.225:443#BG [238.68ms]
146.19.80.84:8443#BG [241.01ms]
104.152.48.205:8443#BG [245.44ms]
38.180.78.255:443#BR [350.89ms]
146.235.59.153:2053#BR [352.37ms]
38.180.79.9:443#BR [353.83ms]
146.235.59.153:8443#BR [359.55ms]
216.238.116.196:8443#BR [366.47ms]
94.131.19.10:8443#BR [369.61ms]
132.226.163.224:8443#BR [369.71ms]
94.131.19.19:2053#BR [371.89ms]
94.141.97.10:443#BR [424.08ms]
80.71.159.199:8443#BY [188.84ms]
185.66.71.149:2053#BY [192.71ms]
185.179.82.201:443#BY [207.53ms]
93.85.88.60:8443#BY [223.3ms]
