20.174.15.226:443#AE [156.12ms]
176.97.78.80:8443#AE [227.38ms]
176.97.66.175:443#AE [229.56ms]
172.86.77.169:443#AE [317.61ms]
84.235.245.65:2096#AE [322.34ms]
193.123.74.174:8443#AE [329.51ms]
90.156.220.194:2053#AE [336.51ms]
109.61.42.37:443#AE [344.81ms]
188.208.110.35:2096#AE [347.38ms]
188.208.110.30:443#AE [358.76ms]
2.56.204.183:443#AM [211.51ms]
38.54.45.184:443#AR [370.12ms]
132.243.203.203:8443#AT [167.84ms]
132.243.203.238:8443#AT [171.19ms]
104.143.0.184:443#AT [172.93ms]
132.243.203.214:8443#AT [174.25ms]
132.243.245.43:443#AT [176.4ms]
132.243.245.160:443#AT [178.29ms]
132.243.203.219:8443#AT [178.46ms]
132.243.203.35:8443#AT [178.65ms]
132.243.245.135:443#AT [178.81ms]
132.243.203.212:8443#AT [179.6ms]
185.222.217.28:443#AU [178.27ms]
125.7.24.251:443#AU [213.79ms]
207.211.157.214:443#AU [243.5ms]
209.38.23.235:443#AU [255.64ms]
209.38.82.114:443#AU [256.83ms]
161.33.76.218:2053#AU [259.02ms]
209.38.22.182:443#AU [260.58ms]
161.33.76.218:8443#AU [262.14ms]
168.138.8.162:443#AU [266.82ms]
170.64.163.39:443#AU [279.57ms]
188.190.26.243:443#BE [169.38ms]
38.180.18.43:8443#BE [171.65ms]
194.71.227.213:443#BE [237.32ms]
89.125.200.144:2053#BE [291.56ms]
35.210.99.51:443#BE [348.38ms]
45.137.201.143:443#BG [186.63ms]
185.203.119.166:2053#BG [210.31ms]
193.37.213.190:443#BG [232.88ms]
91.92.136.69:443#BG [233.76ms]
185.148.146.9:443#BG [240.6ms]
91.92.136.216:2053#BG [252.77ms]
185.203.119.26:2053#BG [254.2ms]
185.177.59.153:2053#BG [256.88ms]
195.123.225.224:2053#BG [260.62ms]
185.203.119.101:443#BG [261.93ms]
191.44.32.253:443#BR [196.55ms]
146.235.59.153:8443#BR [354.95ms]
146.235.59.153:2053#BR [359.66ms]
38.180.79.9:443#BR [372.73ms]
38.180.196.40:8443#BR [374.01ms]
216.238.120.164:443#BR [374.67ms]
38.180.78.255:443#BR [377.64ms]
216.238.116.196:8443#BR [377.85ms]
94.131.19.19:2053#BR [398.56ms]
216.238.110.198:8443#BR [399.93ms]
93.85.88.60:2053#BY [194.47ms]
212.60.4.134:443#BY [197.14ms]
153.80.244.215:443#BY [222.29ms]
