20.174.15.226:443#AE [151.85ms]
31.130.149.210:443#AE [192.76ms]
176.97.78.80:8443#AE [253.43ms]
84.235.245.65:2096#AE [260.72ms]
176.97.66.175:443#AE [269.56ms]
185.204.170.214:8443#AE [281.25ms]
80.227.252.11:8443#AE [298.2ms]
90.156.220.194:2053#AE [377.62ms]
147.78.0.186:2053#AE [398.41ms]
193.123.74.174:8443#AE [405.24ms]
193.108.112.65:443#AL [331.31ms]
185.75.243.102:443#AL [338.45ms]
91.198.108.191:443#AM [209.05ms]
45.129.185.85:443#AM [213.54ms]
149.33.19.136:2053#AR [350.27ms]
132.243.245.239:443#AT [162.85ms]
132.243.245.80:443#AT [167.49ms]
132.243.203.193:8443#AT [167.51ms]
132.243.203.155:8443#AT [169.18ms]
132.243.245.25:443#AT [170.19ms]
46.102.157.145:443#AT [170.58ms]
132.243.203.213:8443#AT [172.99ms]
132.243.203.241:8443#AT [173.13ms]
132.243.203.211:8443#AT [173.45ms]
77.73.131.222:443#AT [173.82ms]
103.136.146.98:443#AU [167.57ms]
193.177.221.29:443#AU [179.11ms]
209.38.82.114:443#AU [182.54ms]
170.64.175.13:443#AU [214.72ms]
209.38.22.182:443#AU [217.59ms]
209.38.23.235:443#AU [219.96ms]
170.64.229.30:443#AU [220.2ms]
170.64.163.39:443#AU [222.31ms]
170.64.232.210:443#AU [223.14ms]
161.33.76.218:8443#AU [244.25ms]
188.190.26.243:443#BE [228.3ms]
38.180.18.43:8443#BE [232.93ms]
194.71.227.213:443#BE [246.16ms]
45.83.20.29:443#BE [266.06ms]
104.155.124.198:443#BE [294.88ms]
95.139.91.132:443#BE [313.46ms]
35.241.172.224:443#BE [340.64ms]
35.210.99.51:443#BE [379.24ms]
104.152.48.205:443#BG [182.3ms]
185.203.119.221:2053#BG [192.68ms]
45.136.198.114:8443#BG [199.75ms]
185.203.119.26:2053#BG [234.61ms]
185.205.210.144:443#BG [236.1ms]
185.203.119.101:443#BG [236.25ms]
85.217.170.56:2053#BG [244.75ms]
185.206.146.190:8443#BG [246.2ms]
104.152.48.205:8443#BG [246.97ms]
185.141.61.113:2053#BG [255.82ms]
216.238.110.198:8443#BR [350.44ms]
146.235.59.153:2053#BR [354.78ms]
147.45.116.9:443#BR [358.49ms]
132.226.163.224:2053#BR [364.05ms]
132.226.163.224:8443#BR [367.13ms]
216.238.116.196:8443#BR [375.18ms]
152.67.41.217:443#BR [634.74ms]
185.179.82.201:443#BY [166.58ms]
93.85.88.60:8443#BY [220.88ms]
185.66.71.149:2053#BY [243.0ms]
93.85.88.60:2053#BY [256.94ms]
212.60.4.134:443#BY [276.81ms]
198.199.106.194:443#CA [193.67ms]
71.19.249.119:443#CA [194.29ms]
71.19.249.176:443#CA [208.34ms]
71.19.249.195:443#CA [213.7ms]
23.173.104.208:2053#CA [215.4ms]
23.173.104.195:2053#CA [217.29ms]
71.19.249.43:443#CA [217.53ms]
44.32.224.196:2053#CA [218.8ms]
23.173.104.219:2053#CA [220.25ms]
71.19.249.174:443#CA [220.66ms]
151.158.1.228:443#CH [169.51ms]
146.70.233.25:443#CH [182.24ms]
140.238.208.210:443#CH [186.51ms]
185.195.69.158:443#CH [192.56ms]
185.195.69.200:8443#CH [192.65ms]
199.68.196.28:443#CH [193.82ms]
140.238.170.32:443#CH [197.65ms]
194.154.29.81:443#CH [197.69ms]
38.180.85.203:443#CH [198.58ms]
79.132.141.205:8443#CH [199.6ms]
64.176.10.195:443#CL [365.65ms]
64.176.15.110:2053#CL [370.7ms]
64.176.9.170:8443#CL [371.05ms]
64.176.4.154:8443#CL [379.08ms]
185.205.187.139:443#CY [242.02ms]
45.137.150.212:443#CY [262.23ms]
194.55.164.118:443#CY [266.73ms]
45.137.150.223:443#CY [304.68ms]
193.201.15.39:443#CY [312.85ms]
193.24.232.154:2053#CY [362.21ms]
185.253.47.6:443#CZ [224.22ms]
89.221.219.195:443#CZ [242.4ms]
185.253.46.31:443#CZ [251.64ms]
185.253.46.27:443#CZ [263.55ms]
195.123.244.83:443#CZ [268.34ms]
38.180.48.182:8443#CZ [271.0ms]
85.137.167.192:443#CZ [277.87ms]
185.253.46.235:443#CZ [281.73ms]
85.137.166.66:443#CZ [283.28ms]
178.208.76.68:443#CZ [283.62ms]
104.194.156.164:8443#DE [154.2ms]
146.70.20.101:443#DE [154.37ms]
95.164.123.25:8443#DE [155.72ms]
179.61.132.245:2053#DE [156.18ms]
178.17.48.185:8443#DE [157.56ms]
172.86.92.254:443#DE [157.85ms]
31.25.88.191:443#DE [158.03ms]
2.27.4.11:443#DE [159.8ms]
45.147.228.249:443#DE [160.0ms]
87.120.92.172:443#DE [160.04ms]
92.113.146.87:443#DK [166.63ms]
193.180.211.40:443#DK [213.08ms]
193.180.212.25:443#DK [216.44ms]
193.180.209.21:443#DK [218.98ms]
193.181.213.53:443#DK [224.21ms]
89.28.236.192:8443#DK [232.65ms]
45.153.48.157:443#DK [235.39ms]
193.181.209.232:8443#DK [242.42ms]
193.180.211.155:443#DK [248.28ms]
193.180.213.29:443#DK [250.78ms]
150.241.101.102:8443#EE [185.37ms]
5.45.115.162:2083#EE [205.21ms]
5.101.180.125:8443#EE [205.7ms]
46.36.217.167:443#EE [206.59ms]
5.45.115.128:443#EE [209.03ms]
5.45.118.75:8443#EE [210.99ms]
38.180.163.250:443#EE [212.03ms]
5.45.115.162:2087#EE [213.33ms]
46.22.211.46:443#EE [222.28ms]
176.97.74.45:443#EE [226.41ms]
38.54.59.70:443#EG [257.97ms]
212.227.144.37:8443#ES [219.1ms]
208.85.19.254:8443#ES [231.58ms]
172.233.116.56:2053#ES [243.12ms]
65.20.103.129:8443#ES [248.22ms]
93.93.119.91:443#ES [250.21ms]
172.233.97.34:443#ES [255.5ms]
92.178.109.187:443#ES [257.75ms]
138.124.62.122:2053#ES [264.32ms]
31.57.190.73:443#ES [266.98ms]
31.57.190.85:443#ES [268.98ms]
185.212.149.7:443#FI [175.78ms]
150.241.75.44:443#FI [178.19ms]
83.147.192.158:443#FI [178.48ms]
2.27.50.53:443#FI [180.48ms]
144.31.226.176:8443#FI [182.85ms]
2.27.48.253:443#FI [183.13ms]
217.144.188.147:2053#FI [183.99ms]
85.192.31.30:443#FI [186.31ms]
62.60.186.93:443#FI [187.66ms]
2.27.11.244:443#FI [188.36ms]
82.22.50.115:2053#FR [166.38ms]
146.70.32.39:443#FR [166.74ms]
217.60.36.164:8443#FR [167.05ms]
89.208.97.224:8443#FR [169.07ms]
217.60.37.35:2053#FR [169.35ms]
31.57.109.143:443#FR [169.38ms]
45.84.88.232:8443#FR [170.36ms]
95.111.228.185:8443#FR [171.44ms]
84.247.177.135:443#FR [171.48ms]
