20.174.15.226:443#AE [156.62ms]
176.97.66.175:443#AE [220.61ms]
84.235.245.65:2096#AE [258.64ms]
176.97.78.80:8443#AE [270.08ms]
38.180.11.15:443#AE [271.86ms]
193.123.74.174:8443#AE [277.7ms]
109.61.42.37:443#AE [281.27ms]
147.78.0.186:8443#AE [292.35ms]
147.78.0.186:2053#AE [313.42ms]
80.227.252.11:8443#AE [314.51ms]
185.75.243.102:443#AL [271.79ms]
193.108.112.65:443#AL [356.48ms]
45.129.185.85:443#AM [230.85ms]
149.33.19.136:2053#AR [358.31ms]
132.243.203.235:8443#AT [167.37ms]
132.243.203.233:8443#AT [167.98ms]
83.138.55.113:443#AT [170.56ms]
132.243.203.248:8443#AT [171.38ms]
132.243.203.224:8443#AT [171.62ms]
132.243.203.217:8443#AT [173.63ms]
132.243.245.166:443#AT [175.93ms]
132.243.245.178:443#AT [176.58ms]
132.243.203.243:8443#AT [178.32ms]
132.243.203.155:8443#AT [179.82ms]
103.136.146.98:443#AU [155.11ms]
193.177.221.29:443#AU [182.98ms]
170.64.229.30:443#AU [209.77ms]
170.64.163.39:443#AU [213.22ms]
209.38.82.114:443#AU [218.03ms]
170.64.237.192:443#AU [218.79ms]
170.64.245.159:443#AU [221.49ms]
170.64.232.210:443#AU [222.57ms]
170.64.175.13:443#AU [224.88ms]
209.38.22.182:443#AU [235.98ms]
38.54.42.124:443#BD [385.87ms]
35.241.172.224:443#BE [171.51ms]
104.155.124.198:443#BE [182.39ms]
188.190.26.243:443#BE [191.3ms]
194.71.227.213:443#BE [206.85ms]
38.180.18.43:8443#BE [209.95ms]
45.83.20.29:443#BE [267.11ms]
95.139.91.132:443#BE [383.88ms]
104.152.48.205:443#BG [186.04ms]
94.72.140.210:443#BG [194.66ms]
91.148.141.118:443#BG [198.45ms]
152.89.28.215:443#BG [200.01ms]
185.203.119.26:2053#BG [201.49ms]
85.217.170.56:2053#BG [203.77ms]
91.92.136.216:2053#BG [213.9ms]
