20.174.15.226:443#AE [165.54ms]
176.97.78.80:8443#AE [253.68ms]
109.61.42.37:443#AE [254.94ms]
84.235.245.65:2096#AE [276.34ms]
193.123.74.174:8443#AE [277.95ms]
38.180.11.15:443#AE [280.63ms]
176.97.66.175:443#AE [315.63ms]
147.78.0.186:2053#AE [323.69ms]
147.78.0.186:8443#AE [350.82ms]
90.156.220.194:2053#AE [378.06ms]
85.155.228.195:443#AL [322.47ms]
185.75.243.102:443#AL [328.76ms]
185.234.57.153:443#AM [242.32ms]
185.234.57.134:443#AM [300.06ms]
130.195.222.215:443#AT [163.85ms]
132.243.203.214:8443#AT [169.25ms]
132.243.203.202:8443#AT [169.41ms]
132.243.203.220:8443#AT [169.96ms]
132.243.203.209:8443#AT [170.35ms]
132.243.203.204:8443#AT [173.5ms]
132.243.203.246:8443#AT [174.17ms]
132.243.203.237:8443#AT [174.36ms]
132.243.203.218:8443#AT [174.67ms]
132.243.203.229:8443#AT [175.02ms]
209.38.82.114:443#AU [216.32ms]
209.38.22.182:443#AU [229.33ms]
209.38.23.235:443#AU [235.57ms]
207.211.157.214:443#AU [268.24ms]
170.64.237.192:443#AU [280.38ms]
170.64.232.210:443#AU [284.09ms]
170.64.229.30:443#AU [287.85ms]
170.64.245.159:443#AU [290.11ms]
170.64.163.39:443#AU [298.62ms]
206.245.167.71:443#AU [304.27ms]
38.54.42.124:443#BD [331.26ms]
154.205.144.113:443#BD [378.81ms]
194.71.227.213:443#BE [181.14ms]
45.83.20.81:8443#BE [186.14ms]
35.241.172.224:443#BE [195.88ms]
45.83.20.29:443#BE [206.29ms]
104.155.124.198:443#BE [264.3ms]
188.190.26.243:443#BE [280.49ms]
38.180.18.43:8443#BE [320.04ms]
141.98.233.190:8443#BE [321.86ms]
35.210.99.51:443#BE [331.3ms]
95.139.91.132:443#BE [355.78ms]
91.148.141.118:443#BG [186.35ms]
104.152.48.205:8443#BG [193.45ms]
104.152.48.205:443#BG [194.04ms]
94.72.140.210:443#BG [196.63ms]
85.217.170.56:2053#BG [201.64ms]
95.164.21.123:443#BG [208.09ms]
91.92.136.69:443#BG [210.8ms]
185.141.61.113:443#BG [211.64ms]
185.203.119.166:2053#BG [220.66ms]
185.203.119.221:2053#BG [224.89ms]
94.131.19.19:2053#BR [357.08ms]
146.235.59.153:2053#BR [361.51ms]
132.226.163.224:8443#BR [371.31ms]
132.226.163.224:2053#BR [373.18ms]
146.235.59.153:8443#BR [373.47ms]
38.180.78.255:443#BR [374.93ms]
216.238.110.198:8443#BR [375.22ms]
216.238.116.196:8443#BR [376.52ms]
94.141.97.10:443#BR [380.26ms]
152.67.41.217:443#BR [380.31ms]
80.71.159.199:8443#BY [176.48ms]
93.85.88.60:2053#BY [185.59ms]
185.66.71.149:2053#BY [191.19ms]
185.179.82.201:443#BY [196.0ms]
93.85.88.60:8443#BY [217.06ms]
71.19.249.174:443#CA [206.63ms]
71.19.249.176:443#CA [222.54ms]
23.173.104.224:2053#CA [223.25ms]
23.173.104.237:2053#CA [224.42ms]
23.173.104.239:2053#CA [228.54ms]
71.19.249.201:443#CA [230.33ms]
71.19.249.195:443#CA [231.85ms]
71.19.249.43:443#CA [236.1ms]
45.133.17.106:443#CA [239.72ms]
23.173.104.201:2053#CA [241.36ms]
194.246.118.199:443#CH [176.02ms]
5.182.36.39:443#CH [178.14ms]
83.228.193.229:8443#CH [178.47ms]
45.90.59.186:443#CH [179.73ms]
94.131.3.156:443#CH [186.57ms]
103.63.30.230:443#CH [187.93ms]
83.228.242.220:443#CH [188.45ms]
83.228.217.38:8443#CH [190.42ms]
84.234.16.169:443#CH [192.5ms]
51.34.85.34:443#CH [198.45ms]
64.176.15.110:2053#CL [403.97ms]
64.176.11.9:8443#CL [410.99ms]
