20.174.15.226:443#AE [154.99ms]
31.130.149.210:443#AE [226.29ms]
172.86.77.169:443#AE [292.68ms]
172.86.77.98:443#AE [321.66ms]
90.156.220.194:2053#AE [323.53ms]
144.172.88.34:443#AE [334.59ms]
147.78.0.186:2053#AE [339.01ms]
172.86.77.145:443#AE [360.18ms]
188.208.110.30:443#AE [1444.65ms]
103.167.235.79:443#AL [203.36ms]
193.108.112.212:443#AL [299.22ms]
185.75.243.102:443#AL [307.51ms]
193.108.112.65:443#AL [324.11ms]
91.195.254.34:443#AM [226.76ms]
2.56.206.114:8443#AM [246.81ms]
77.91.68.239:443#AM [269.39ms]
46.102.157.145:8443#AT [167.57ms]
85.192.42.182:443#AT [168.84ms]
132.243.203.9:8443#AT [174.28ms]
132.243.203.219:8443#AT [175.48ms]
46.102.157.145:443#AT [178.65ms]
132.243.203.242:8443#AT [179.44ms]
132.243.203.220:8443#AT [179.91ms]
132.243.203.202:8443#AT [180.08ms]
132.243.245.74:443#AT [180.78ms]
132.243.203.233:8443#AT [181.11ms]
193.177.221.29:443#AU [150.38ms]
192.9.175.224:443#AU [239.38ms]
168.138.8.162:443#AU [251.45ms]
209.38.82.114:443#AU [263.9ms]
170.64.232.210:443#AU [267.32ms]
170.64.163.39:443#AU [269.29ms]
209.38.23.235:443#AU [270.02ms]
170.64.237.192:443#AU [272.94ms]
209.38.22.182:443#AU [273.22ms]
207.211.157.214:443#AU [274.83ms]
154.205.144.113:443#BD [367.44ms]
35.241.172.224:443#BE [175.65ms]
38.180.18.43:8443#BE [180.06ms]
188.190.26.243:443#BE [233.78ms]
194.71.227.213:443#BE [234.41ms]
104.155.124.198:443#BE [240.0ms]
35.210.99.51:443#BE [270.08ms]
89.125.200.144:2053#BE [277.67ms]
89.125.200.222:2096#BE [289.04ms]
89.125.200.222:2053#BE [316.95ms]
95.139.91.132:443#BE [383.81ms]
185.203.116.174:443#BG [200.07ms]
185.141.61.113:2053#BG [211.25ms]
185.203.119.101:443#BG [219.74ms]
185.205.210.144:443#BG [220.47ms]
193.37.212.56:2053#BG [222.09ms]
91.92.136.69:443#BG [224.65ms]
185.148.146.9:443#BG [225.26ms]
185.141.61.113:443#BG [226.09ms]
185.203.119.166:2053#BG [230.8ms]
85.217.170.56:2053#BG [232.49ms]
191.44.32.253:443#BR [153.06ms]
152.67.41.217:443#BR [384.34ms]
94.131.19.19:2053#BR [387.62ms]
146.235.59.153:2053#BR [391.03ms]
146.235.59.153:8443#BR [402.43ms]
147.45.116.9:443#BR [404.95ms]
132.226.163.224:8443#BR [406.87ms]
132.226.163.224:2053#BR [412.32ms]
38.180.79.9:443#BR [453.53ms]
38.180.196.40:8443#BR [456.06ms]
185.179.82.201:443#BY [154.76ms]
185.179.82.246:443#BY [167.25ms]
212.60.4.134:443#BY [173.01ms]
80.71.159.199:8443#BY [173.02ms]
185.66.71.149:2053#BY [179.6ms]
93.85.88.60:2053#BY [217.5ms]
72.11.146.199:443#CA [237.26ms]
198.199.106.194:443#CA [248.92ms]
167.160.188.156:443#CA [256.19ms]
40.233.116.225:443#CA [257.07ms]
24.109.36.190:8443#CA [260.72ms]
178.128.227.189:443#CA [261.36ms]
68.183.207.130:443#CA [265.36ms]
138.197.160.106:443#CA [267.24ms]
192.99.55.53:8443#CA [270.68ms]
213.255.209.61:2053#CA [274.88ms]
91.192.102.155:8443#CH [174.89ms]
45.90.59.18:443#CH [179.99ms]
85.4.221.234:443#CH [183.46ms]
185.195.69.200:8443#CH [183.95ms]
45.59.125.37:443#CH [188.23ms]
92.119.165.150:443#CH [189.59ms]
185.191.239.133:443#CH [189.66ms]
91.245.225.79:8443#CH [189.76ms]
185.195.69.158:443#CH [190.1ms]
91.192.102.55:443#CH [190.32ms]
194.55.164.118:443#CY [244.26ms]
185.205.187.139:443#CY [281.9ms]
