176.97.66.175:443#AE [249.54ms]
176.97.78.80:8443#AE [289.69ms]
172.86.77.98:443#AE [303.65ms]
90.156.220.194:2053#AE [320.46ms]
172.86.77.169:443#AE [342.56ms]
172.86.77.145:443#AE [343.0ms]
193.123.74.174:8443#AE [346.08ms]
84.235.250.237:443#AE [351.64ms]
84.235.245.65:2096#AE [378.7ms]
144.172.88.34:443#AE [1337.8ms]
130.49.189.89:443#AL [328.27ms]
2.56.204.183:443#AM [273.06ms]
132.243.203.206:8443#AT [161.26ms]
132.243.245.98:443#AT [165.57ms]
132.243.203.243:8443#AT [165.87ms]
132.243.203.234:8443#AT [170.92ms]
132.243.245.154:443#AT [171.06ms]
132.243.245.19:443#AT [171.33ms]
132.243.203.217:8443#AT [173.39ms]
132.243.203.222:8443#AT [173.48ms]
132.243.203.249:8443#AT [174.84ms]
132.243.203.193:8443#AT [175.69ms]
185.222.217.28:443#AU [156.83ms]
209.38.22.182:443#AU [265.64ms]
170.64.175.13:443#AU [289.01ms]
170.64.245.159:443#AU [289.21ms]
170.64.237.192:443#AU [289.38ms]
45.32.191.198:443#AU [292.12ms]
170.64.163.39:443#AU [294.26ms]
209.38.82.114:443#AU [295.51ms]
139.84.197.94:443#AU [298.58ms]
170.64.232.210:443#AU [300.97ms]
194.71.227.213:443#BE [192.6ms]
35.241.172.224:443#BE [198.6ms]
104.155.124.198:443#BE [242.84ms]
188.190.26.243:443#BE [251.87ms]
38.180.18.43:8443#BE [253.88ms]
35.210.99.51:443#BE [275.74ms]
141.98.233.6:443#BE [279.44ms]
185.177.59.153:2053#BG [199.42ms]
185.206.146.190:8443#BG [207.07ms]
185.205.210.144:443#BG [212.02ms]
185.203.119.26:2053#BG [221.18ms]
185.141.61.113:443#BG [222.69ms]
152.89.28.215:443#BG [227.16ms]
185.203.119.101:443#BG [232.23ms]
91.92.136.216:2053#BG [235.14ms]
185.148.146.9:443#BG [259.85ms]
185.190.250.99:443#BG [261.28ms]
216.238.120.164:443#BR [345.28ms]
146.235.59.153:8443#BR [350.5ms]
38.180.196.40:8443#BR [359.43ms]
146.235.59.153:2053#BR [361.33ms]
216.238.110.198:8443#BR [363.34ms]
38.180.78.255:443#BR [378.19ms]
38.180.79.9:443#BR [382.06ms]
94.131.19.19:2053#BR [391.68ms]
152.67.41.217:443#BR [405.67ms]
147.45.116.9:443#BR [412.25ms]
185.179.82.246:443#BY [159.48ms]
185.179.82.201:443#BY [168.43ms]
191.44.32.253:443#BY [170.94ms]
212.60.4.134:443#BY [189.98ms]
80.71.159.199:8443#BY [196.14ms]
213.255.209.61:8443#CA [237.78ms]
40.233.99.248:443#CA [243.64ms]
69.28.83.244:443#CA [244.82ms]
96.44.136.186:2053#CA [245.57ms]
40.233.71.238:443#CA [245.79ms]
40.233.116.225:443#CA [247.22ms]
24.109.36.190:8443#CA [247.83ms]
192.99.55.53:8443#CA [250.39ms]
146.190.255.153:443#CA [251.14ms]
166.1.228.218:443#CA [256.36ms]
194.154.29.81:443#CH [164.76ms]
185.195.69.64:443#CH [167.05ms]
194.246.118.199:443#CH [169.98ms]
185.195.69.200:8443#CH [175.71ms]
185.237.225.95:443#CH [179.71ms]
85.4.221.234:443#CH [179.82ms]
91.90.193.54:443#CH [180.8ms]
103.63.30.73:443#CH [180.97ms]
185.191.239.218:443#CH [184.96ms]
91.192.102.155:8443#CH [186.63ms]
64.176.12.48:443#CL [383.71ms]
64.176.10.195:443#CL [392.76ms]
64.176.4.154:8443#CL [414.24ms]
64.176.9.170:8443#CL [440.73ms]
194.55.164.118:443#CY [249.62ms]
134.255.210.74:443#CY [261.01ms]
185.253.46.5:443#CZ [182.62ms]
185.253.46.31:443#CZ [206.85ms]
185.253.46.235:443#CZ [212.39ms]
46.28.70.117:443#CZ [213.7ms]
81.2.236.23:443#CZ [220.84ms]
195.123.244.230:443#CZ [229.07ms]
194.182.80.100:443#CZ [252.7ms]
193.124.57.19:443#CZ [254.27ms]
67.159.18.61:443#CZ [254.82ms]
38.180.48.182:8443#CZ [255.03ms]
94.159.105.138:8443#DE [153.12ms]
45.150.32.99:8443#DE [154.63ms]
94.159.104.222:443#DE [154.89ms]
109.122.196.101:8443#DE [157.55ms]
94.159.97.37:443#DE [158.41ms]
216.126.229.28:443#DE [158.63ms]
193.233.134.176:8443#DE [158.85ms]
82.117.245.166:2053#DE [158.9ms]
195.133.94.9:443#DE [159.52ms]
144.31.116.70:443#DE [159.74ms]
193.181.213.198:443#DK [168.58ms]
193.181.209.232:8443#DK [174.65ms]
193.180.213.30:2087#DK [185.85ms]
193.180.215.69:443#DK [185.92ms]
193.180.213.30:8443#DK [186.39ms]
92.113.146.87:443#DK [186.8ms]
193.181.212.80:443#DK [192.52ms]
45.148.31.204:443#DK [208.55ms]
92.113.149.70:443#DK [222.36ms]
93.92.112.216:443#DK [231.96ms]
130.94.116.44:443#EC [334.15ms]
77.239.126.75:443#EE [201.78ms]
5.101.180.145:443#EE [208.38ms]
2.27.170.209:443#EE [217.51ms]
5.175.178.254:443#EE [219.01ms]
38.180.10.51:443#EE [219.57ms]
5.45.123.173:2053#EE [224.06ms]
95.85.243.122:443#EE [226.95ms]
95.85.243.240:443#EE [227.74ms]
5.45.115.87:443#EE [228.44ms]
5.45.116.230:443#EE [230.78ms]
38.54.59.70:443#EG [258.88ms]
92.178.109.187:443#ES [198.05ms]
212.227.90.142:443#ES [237.94ms]
208.85.21.8:443#ES [238.21ms]
141.253.194.63:443#ES [238.87ms]
193.24.235.95:443#ES [240.92ms]
212.227.144.37:8443#ES [241.78ms]
82.223.196.199:443#ES [248.63ms]
31.57.190.66:443#ES [255.8ms]
31.57.190.95:443#ES [257.89ms]
172.233.97.34:443#ES [259.09ms]
62.238.3.55:443#FI [175.69ms]
95.217.186.94:2053#FI [177.79ms]
185.252.144.185:8443#FI [181.69ms]
65.109.141.230:443#FI [182.1ms]
95.216.148.189:2053#FI [185.15ms]
89.167.83.117:443#FI [186.61ms]
37.27.24.143:443#FI [优选高速 187.35ms]
