20.174.15.226:443#AE [153.81ms]
176.97.78.80:8443#AE [218.7ms]
176.97.66.175:443#AE [260.8ms]
109.61.42.37:443#AE [298.02ms]
147.78.0.186:2053#AE [384.79ms]
193.123.74.174:8443#AE [408.15ms]
45.86.228.104:443#AE [527.0ms]
80.227.252.11:8443#AE [1310.63ms]
147.78.0.186:8443#AE [1436.22ms]
193.108.112.65:443#AL [278.52ms]
185.75.243.102:443#AL [324.36ms]
2.56.206.64:443#AM [213.27ms]
2.56.204.246:443#AM [218.78ms]
2.56.206.114:2053#AM [220.65ms]
2.56.206.114:8443#AM [222.44ms]
185.234.57.153:443#AM [248.81ms]
185.234.57.134:443#AM [280.85ms]
213.159.76.175:443#AM [311.29ms]
149.33.19.136:2053#AR [377.31ms]
130.195.222.215:443#AT [175.03ms]
152.53.19.75:443#AT [175.62ms]
37.252.189.207:443#AT [202.21ms]
92.112.48.142:8443#AT [210.77ms]
185.119.117.146:8443#AT [222.43ms]
185.175.58.196:443#AT [231.01ms]
152.53.44.234:2053#AT [257.34ms]
132.243.203.238:8443#AT [266.43ms]
132.243.203.233:8443#AT [271.32ms]
132.243.203.232:8443#AT [272.92ms]
193.177.221.29:443#AU [156.47ms]
170.64.232.210:443#AU [208.57ms]
170.64.245.159:443#AU [210.58ms]
170.64.229.30:443#AU [210.71ms]
170.64.237.192:443#AU [211.32ms]
209.38.22.182:443#AU [213.03ms]
209.38.82.114:443#AU [216.37ms]
170.64.163.39:443#AU [221.51ms]
207.211.157.214:443#AU [261.09ms]
139.180.172.252:443#AU [276.44ms]
38.54.42.124:443#BD [341.46ms]
45.83.20.29:443#BE [169.88ms]
194.87.240.67:443#BE [187.96ms]
38.180.18.43:8443#BE [223.38ms]
188.190.26.243:443#BE [233.24ms]
141.98.233.190:8443#BE [234.84ms]
194.71.227.213:443#BE [243.65ms]
35.241.172.224:443#BE [273.77ms]
35.210.99.51:443#BE [448.68ms]
104.155.124.198:443#BE [1385.66ms]
104.152.48.205:443#BG [182.81ms]
185.141.61.113:443#BG [197.66ms]
185.203.119.101:443#BG [206.77ms]
152.89.28.215:443#BG [208.31ms]
146.19.80.84:8443#BG [208.96ms]
185.177.59.153:2053#BG [212.88ms]
185.141.61.113:2053#BG [216.69ms]
185.203.116.174:443#BG [223.06ms]
185.206.146.190:8443#BG [224.12ms]
185.203.119.166:2053#BG [225.11ms]
216.238.110.198:8443#BR [351.93ms]
146.235.59.153:2053#BR [365.67ms]
146.235.59.153:8443#BR [369.04ms]
132.226.163.224:2053#BR [377.1ms]
132.226.163.224:8443#BR [386.66ms]
94.141.97.10:443#BR [445.06ms]
185.179.82.201:443#BY [161.68ms]
185.66.71.149:2053#BY [181.11ms]
150.242.90.205:443#CA [223.82ms]
45.133.17.106:443#CA [245.6ms]
142.4.215.110:443#CA [251.44ms]
51.161.11.51:443#CA [251.63ms]
158.69.196.206:8443#CA [253.33ms]
23.173.104.197:2053#CA [254.24ms]
69.28.83.244:443#CA [255.05ms]
23.173.104.210:2053#CA [255.17ms]
23.173.104.228:2053#CA [258.38ms]
23.173.104.203:2053#CA [259.71ms]
45.59.117.238:443#CH [167.73ms]
199.68.196.180:443#CH [172.7ms]
194.246.118.199:443#CH [173.55ms]
45.59.114.66:443#CH [179.38ms]
45.59.117.238:8443#CH [181.31ms]
45.59.124.93:443#CH [186.75ms]
45.59.114.66:8443#CH [188.71ms]
185.195.69.119:8443#CH [188.71ms]
152.67.85.239:443#CH [189.3ms]
45.59.122.134:8443#CH [190.58ms]
64.176.10.195:443#CL [397.41ms]
64.176.4.154:8443#CL [1412.43ms]
64.176.15.110:2053#CL [1451.02ms]
64.176.11.9:8443#CL [1458.66ms]
39.108.133.242:8443#CN [46.48ms]
185.205.187.139:443#CY [248.18ms]
193.201.15.39:443#CY [331.04ms]
193.24.232.154:2053#CY [353.08ms]
185.253.46.27:443#CZ [173.58ms]
62.233.57.60:443#CZ [174.32ms]
37.205.15.169:443#CZ [175.87ms]
185.253.46.235:443#CZ [196.48ms]
185.253.46.31:443#CZ [202.08ms]
185.253.47.6:443#CZ [206.11ms]
46.28.70.117:443#CZ [210.82ms]
38.180.48.182:8443#CZ [233.01ms]
195.123.244.83:443#CZ [234.38ms]
62.233.57.156:443#CZ [242.42ms]
193.233.134.254:8443#DE [151.83ms]
194.87.29.182:443#DE [152.23ms]
194.87.77.226:443#DE [153.53ms]
193.233.134.90:443#DE [155.91ms]
31.25.88.206:443#DE [158.01ms]
2.26.53.123:443#DE [159.11ms]
178.17.49.219:443#DE [159.33ms]
172.86.69.142:443#DE [159.48ms]
138.124.28.78:443#DE [159.55ms]
193.23.210.102:8443#DE [160.16ms]
193.181.214.170:8443#DK [162.63ms]
45.136.71.201:443#DK [165.25ms]
193.180.213.29:8443#DK [168.68ms]
193.180.211.155:443#DK [172.67ms]
92.113.146.87:443#DK [174.11ms]
45.148.31.73:443#DK [174.38ms]
193.180.209.21:443#DK [176.61ms]
193.180.211.40:443#DK [179.3ms]
193.181.210.149:443#DK [180.78ms]
193.180.213.29:443#DK [181.3ms]
38.180.248.167:8443#EE [197.06ms]
46.36.221.147:2053#EE [206.22ms]
