20.174.15.226:443#AE [156.13ms]
176.97.78.80:8443#AE [223.08ms]
176.97.66.175:443#AE [267.91ms]
80.227.252.11:8443#AE [306.98ms]
90.156.220.194:2053#AE [335.46ms]
147.78.0.186:2053#AE [366.16ms]
84.235.245.65:2096#AE [376.84ms]
193.123.74.174:8443#AE [452.65ms]
147.78.0.186:8443#AE [488.49ms]
185.75.243.102:443#AL [278.82ms]
85.155.228.195:443#AL [285.34ms]
193.108.112.65:443#AL [326.6ms]
2.56.204.183:443#AM [209.03ms]
2.56.206.114:8443#AM [212.79ms]
2.56.206.114:2053#AM [213.08ms]
185.234.57.134:443#AM [213.61ms]
45.83.143.214:2053#AM [214.59ms]
2.56.206.64:443#AM [242.81ms]
213.159.76.175:443#AM [249.85ms]
2.56.204.246:443#AM [273.68ms]
185.234.57.153:443#AM [274.17ms]
91.132.132.243:8443#AM [1226.29ms]
149.33.19.136:2053#AR [378.59ms]
185.175.58.196:443#AT [169.05ms]
130.195.222.215:443#AT [193.22ms]
185.119.117.146:8443#AT [222.75ms]
152.53.19.75:443#AT [223.57ms]
92.112.48.142:8443#AT [230.1ms]
132.243.203.218:8443#AT [260.68ms]
132.243.203.232:8443#AT [262.13ms]
132.243.203.242:8443#AT [263.17ms]
132.243.203.210:8443#AT [263.6ms]
132.243.203.216:8443#AT [264.04ms]
193.177.221.29:443#AU [153.38ms]
170.64.232.210:443#AU [209.28ms]
170.64.237.192:443#AU [210.82ms]
170.64.229.30:443#AU [217.09ms]
170.64.163.39:443#AU [217.21ms]
209.38.22.182:443#AU [217.56ms]
170.64.245.159:443#AU [218.12ms]
209.38.82.114:443#AU [221.62ms]
207.211.157.214:443#AU [246.18ms]
168.138.15.142:8443#AU [255.07ms]
154.205.144.113:443#BD [397.88ms]
38.54.42.124:443#BD [400.96ms]
38.180.18.43:8443#BE [171.17ms]
128.127.180.240:8443#BE [173.65ms]
194.87.240.67:443#BE [175.35ms]
188.190.26.243:443#BE [176.77ms]
128.127.180.240:2053#BE [189.06ms]
45.83.20.29:443#BE [226.57ms]
194.71.227.213:443#BE [228.68ms]
35.241.172.224:443#BE [309.9ms]
104.155.124.198:443#BE [328.22ms]
35.210.99.51:443#BE [346.46ms]
94.72.140.210:443#BG [181.1ms]
104.152.48.205:443#BG [192.7ms]
45.136.198.114:8443#BG [197.98ms]
185.203.119.26:2053#BG [198.43ms]
185.203.119.101:443#BG [204.39ms]
185.177.59.153:2053#BG [209.08ms]
185.203.116.174:443#BG [216.68ms]
85.217.170.56:2053#BG [227.19ms]
152.89.28.215:443#BG [230.91ms]
185.141.61.113:2053#BG [230.95ms]
38.180.196.40:8443#BR [348.68ms]
132.226.163.224:2053#BR [348.99ms]
132.226.163.224:8443#BR [349.67ms]
94.131.19.10:8443#BR [349.83ms]
216.238.116.196:8443#BR [350.13ms]
216.238.110.198:8443#BR [361.54ms]
38.180.79.9:443#BR [362.07ms]
38.180.78.255:443#BR [365.06ms]
146.235.59.153:8443#BR [372.37ms]
146.235.59.153:2053#BR [372.49ms]
80.71.159.199:8443#BY [149.55ms]
185.179.82.201:443#BY [155.52ms]
185.66.71.149:2053#BY [218.76ms]
93.85.88.60:2053#BY [244.31ms]
23.173.104.196:2053#CA [220.15ms]
150.242.90.205:443#CA [224.3ms]
96.44.136.186:2053#CA [227.25ms]
23.173.104.210:2053#CA [227.54ms]
23.173.104.199:2053#CA [232.0ms]
23.173.104.228:2053#CA [234.36ms]
72.11.146.199:443#CA [235.26ms]
72.11.145.117:443#CA [235.76ms]
96.9.226.188:443#CA [238.82ms]
24.109.36.190:8443#CA [241.36ms]
79.132.141.165:8443#CH [173.64ms]
45.59.125.242:443#CH [173.91ms]
45.59.124.177:443#CH [174.57ms]
103.63.30.73:443#CH [177.45ms]
194.246.118.199:443#CH [177.95ms]
45.59.124.39:443#CH [178.46ms]
45.59.117.171:443#CH [180.95ms]
185.195.69.119:8443#CH [182.06ms]
83.228.217.38:8443#CH [185.92ms]
91.90.193.138:443#CH [186.26ms]
64.176.4.154:8443#CL [367.48ms]
64.176.15.110:2053#CL [375.91ms]
64.176.10.195:443#CL [381.1ms]
64.176.11.9:8443#CL [418.8ms]
64.176.9.170:8443#CL [441.9ms]
39.108.133.242:8443#CN [45.28ms]
193.24.232.154:2053#CY [358.7ms]
38.180.48.182:8443#CZ [173.63ms]
185.253.47.6:443#CZ [175.03ms]
62.233.57.156:443#CZ [188.66ms]
37.205.15.169:443#CZ [206.32ms]
46.28.70.117:443#CZ [211.03ms]
62.233.57.60:443#CZ [212.73ms]
185.253.46.235:443#CZ [214.42ms]
195.123.244.83:443#CZ [237.24ms]
89.221.219.195:8443#CZ [261.72ms]
109.172.9.242:443#CZ [269.48ms]
85.121.52.186:443#DE [148.0ms]
77.110.100.63:2053#DE [148.85ms]
95.181.174.221:443#DE [150.91ms]
138.124.50.218:443#DE [151.84ms]
64.188.68.190:443#DE [152.78ms]
95.164.53.184:8443#DE [152.82ms]
94.159.105.109:443#DE [152.98ms]
94.159.104.158:443#DE [153.77ms]
2.56.246.37:443#DE [153.95ms]
95.85.232.34:443#DE [154.47ms]
193.180.215.69:443#DK [165.61ms]
193.181.211.52:2053#DK [169.21ms]
193.180.212.25:443#DK [173.4ms]
193.180.213.29:443#DK [174.76ms]
193.180.209.21:443#DK [175.4ms]
193.181.214.98:8443#DK [178.29ms]
92.119.129.148:8443#DK [178.34ms]
193.180.211.40:443#DK [178.46ms]
193.180.212.103:443#DK [179.01ms]
45.148.31.73:443#DK [179.63ms]
130.94.116.44:443#EC [283.5ms]
45.12.68.99:443#EE [193.02ms]
5.101.114.88:8443#EE [195.19ms]
38.180.216.120:443#EE [198.08ms]
185.4.72.110:8443#EE [198.71ms]
38.180.10.97:443#EE [206.8ms]
5.45.123.173:2053#EE [209.43ms]
5.45.115.162:2083#EE [211.65ms]
94.159.112.28:443#EE [214.47ms]
5.101.180.19:8443#EE [215.88ms]
176.97.74.132:2053#EE [219.79ms]
38.54.59.70:443#EG [249.0ms]
92.178.109.187:443#ES [187.25ms]
208.85.19.254:8443#ES [217.17ms]
212.227.144.37:8443#ES [223.62ms]
34.175.202.195:443#ES [229.59ms]
141.253.194.63:443#ES [237.48ms]
212.227.90.142:443#ES [237.54ms]
172.233.116.56:2053#ES [237.55ms]
65.20.100.228:443#ES [238.99ms]
93.93.119.91:443#ES [239.46ms]
94.131.117.4:8443#ES [250.77ms]
83.147.192.158:443#FI [176.55ms]
185.112.83.36:443#FI [176.63ms]
83.147.216.31:443#FI [179.35ms]
132.243.21.54:8443#FI [181.32ms]
92.118.233.25:443#FI [181.58ms]
31.56.205.40:8443#FI [182.47ms]
185.156.108.133:443#FI [182.57ms]
185.221.163.129:443#FI [183.63ms]
103.71.23.39:443#FI [183.81ms]
83.147.216.8:443#FI [184.54ms]
62.60.148.131:8443#FR [157.31ms]
62.171.170.182:443#FR [162.07ms]
62.60.246.112:443#FR [163.26ms]
51.91.252.200:443#FR [163.81ms]
146.70.32.30:443#FR [164.39ms]
31.59.120.179:8443#FR [164.88ms]
62.171.170.182:2053#FR [165.04ms]
94.183.186.124:8443#FR [166.36ms]
31.56.146.122:8443#FR [166.45ms]
31.59.105.119:8443#FR [166.79ms]
147.45.70.221:443#GB [156.85ms]
176.124.221.39:443#GB [157.84ms]
85.192.41.56:443#GB [158.99ms]
185.212.62.204:443#GB [159.32ms]
77.221.155.76:443#GB [159.51ms]
109.120.176.88:8443#GB [160.84ms]
185.125.100.160:443#GB [161.67ms]
62.60.245.7:443#GB [163.23ms]
78.153.130.229:443#GB [165.52ms]
77.73.135.119:2053#GB [165.68ms]
206.53.48.65:443#GE [237.58ms]
8.223.63.150:443#HK [优选高速 42.27ms]
47.83.14.42:8443#HK [42.66ms]
47.243.183.61:443#HK [43.52ms]
8.223.63.189:443#HK [优选高速 45.14ms]
43.168.16.112:443#HK [46.36ms]
8.210.29.68:443#HK [优选高速 46.91ms]
47.239.189.60:443#HK [47.08ms]
23.141.52.169:443#HK [49.07ms]
149.104.4.249:2053#HK [51.02ms]
45.136.14.61:2053#HK [57.77ms]
5.181.2.41:8443#HR [180.58ms]
5.181.2.41:443#HR [190.39ms]
5.181.2.248:8443#HR [191.72ms]
5.181.2.78:8443#HR [198.58ms]
5.181.2.71:443#HR [265.26ms]
91.219.236.202:8443#HU [212.92ms]
185.65.68.238:443#HU [214.06ms]
180.149.37.38:8443#HU [217.7ms]
91.219.237.49:443#HU [220.78ms]
91.219.238.217:8443#HU [224.29ms]
38.180.225.166:443#HU [227.62ms]
38.180.109.174:443#HU [229.58ms]
91.219.236.202:2053#HU [248.48ms]
5.182.38.111:443#HU [261.33ms]
77.91.72.13:443#HU [273.41ms]
43.218.77.16:443#ID [96.18ms]
156.244.1.250:8443#ID [262.7ms]
147.139.189.225:443#ID [338.97ms]
202.155.18.38:8443#ID [344.98ms]
34.240.243.226:443#IE [212.72ms]
