31.130.149.210:443#AE [171.09ms]
147.78.0.186:2053#AE [227.72ms]
84.235.245.65:2096#AE [266.19ms]
38.180.11.15:443#AE [270.36ms]
147.78.0.186:8443#AE [275.98ms]
176.97.78.80:8443#AE [280.92ms]
176.97.66.175:443#AE [287.58ms]
80.227.252.11:8443#AE [299.09ms]
90.156.220.194:2053#AE [313.66ms]
185.75.243.102:443#AL [324.61ms]
2.56.204.183:443#AM [209.75ms]
149.33.19.136:2053#AR [401.99ms]
104.143.0.61:8443#AT [172.93ms]
132.243.203.207:8443#AT [173.84ms]
132.243.203.242:8443#AT [174.11ms]
132.243.203.224:8443#AT [174.64ms]
94.177.8.122:8443#AT [174.74ms]
132.243.203.210:8443#AT [176.7ms]
132.243.245.227:443#AT [177.03ms]
132.243.203.232:8443#AT [177.6ms]
132.243.203.203:8443#AT [179.5ms]
132.243.203.225:8443#AT [179.53ms]
103.136.146.98:443#AU [155.14ms]
209.38.22.182:443#AU [210.53ms]
209.38.82.114:443#AU [212.28ms]
209.38.23.235:443#AU [216.25ms]
207.211.157.214:443#AU [251.37ms]
125.7.24.251:443#AU [257.23ms]
161.33.76.218:8443#AU [289.24ms]
161.33.76.218:2053#AU [289.93ms]
170.64.175.13:443#AU [318.08ms]
170.64.245.159:443#AU [320.43ms]
38.54.42.124:443#BD [412.48ms]
38.180.18.43:8443#BE [182.64ms]
45.83.20.29:443#BE [203.48ms]
35.241.172.224:443#BE [233.84ms]
188.190.26.243:443#BE [234.32ms]
35.210.99.51:443#BE [262.93ms]
194.71.227.213:443#BE [307.45ms]
95.139.91.132:443#BE [332.24ms]
141.98.233.190:8443#BE [359.94ms]
104.152.48.205:443#BG [188.57ms]
185.205.210.144:443#BG [216.7ms]
185.203.116.174:443#BG [216.94ms]
185.141.61.113:2053#BG [217.92ms]
91.92.136.216:2053#BG [225.54ms]
185.203.119.26:2053#BG [228.95ms]
185.203.119.101:443#BG [236.81ms]
185.203.119.221:2053#BG [238.45ms]
212.113.118.25:443#BG [239.98ms]
94.72.140.210:443#BG [243.87ms]
38.180.196.40:8443#BR [348.94ms]
146.235.59.153:8443#BR [367.4ms]
132.226.163.224:8443#BR [373.41ms]
146.235.59.153:2053#BR [377.43ms]
38.180.79.9:443#BR [382.58ms]
147.45.116.9:443#BR [496.49ms]
216.238.116.196:8443#BR [637.08ms]
38.180.78.255:443#BR [1408.12ms]
88.218.64.65:443#BY [163.82ms]
212.60.4.134:443#BY [166.79ms]
185.179.82.201:443#BY [182.93ms]
185.66.71.149:2053#BY [228.98ms]
45.133.16.41:443#CA [218.47ms]
198.199.106.194:443#CA [227.67ms]
71.19.249.201:443#CA [228.03ms]
71.19.249.174:443#CA [228.77ms]
23.173.104.212:2053#CA [229.35ms]
40.233.68.138:443#CA [234.55ms]
40.233.77.216:443#CA [238.05ms]
23.173.104.236:2053#CA [238.82ms]
71.19.249.195:443#CA [239.23ms]
44.32.224.209:443#CA [239.36ms]
194.246.118.199:443#CH [161.45ms]
85.4.221.234:443#CH [166.24ms]
91.90.193.54:443#CH [167.79ms]
91.245.225.79:2053#CH [174.65ms]
5.182.36.39:443#CH [177.14ms]
51.34.85.34:443#CH [177.44ms]
91.245.225.79:8443#CH [180.93ms]
45.59.114.66:443#CH [181.35ms]
91.90.193.54:8443#CH [181.47ms]
91.245.225.69:443#CH [183.93ms]
64.176.9.170:8443#CL [370.72ms]
64.176.11.9:8443#CL [381.67ms]
45.137.150.212:443#CY [228.44ms]
45.137.150.223:443#CY [306.17ms]
193.201.15.39:443#CY [340.53ms]
46.28.70.117:443#CZ [175.96ms]
38.180.48.182:8443#CZ [193.93ms]
185.253.46.31:443#CZ [202.39ms]
185.253.46.27:443#CZ [212.75ms]
185.253.46.235:443#CZ [216.6ms]
185.253.46.5:443#CZ [220.32ms]
195.123.244.83:443#CZ [232.18ms]
185.253.47.6:443#CZ [232.47ms]
37.205.15.169:443#CZ [240.87ms]
91.109.206.143:443#CZ [255.41ms]
57.129.47.71:8443#DE [151.43ms]
31.25.88.206:443#DE [153.15ms]
95.85.232.166:443#DE [153.49ms]
95.164.123.31:2053#DE [154.72ms]
94.159.102.201:8443#DE [155.09ms]
51.89.22.80:2053#DE [156.54ms]
