176.97.66.175:443#AE [232.58ms]
176.97.78.80:8443#AE [263.56ms]
84.235.250.237:443#AE [331.29ms]
193.123.74.174:8443#AE [335.25ms]
90.156.220.194:2053#AE [338.45ms]
84.235.245.65:2096#AE [339.94ms]
172.86.77.145:443#AE [361.78ms]
172.86.77.98:443#AE [387.72ms]
172.86.77.169:443#AE [395.04ms]
144.172.88.34:443#AE [444.23ms]
130.49.189.89:443#AL [350.71ms]
2.56.204.183:443#AM [219.64ms]
132.243.245.221:443#AT [165.72ms]
132.243.203.221:8443#AT [165.86ms]
132.243.203.227:8443#AT [167.48ms]
132.243.203.236:8443#AT [167.64ms]
132.243.245.19:443#AT [167.72ms]
132.243.203.231:8443#AT [168.39ms]
132.243.203.209:8443#AT [168.47ms]
132.243.203.217:8443#AT [169.98ms]
132.243.203.228:8443#AT [170.37ms]
132.243.203.202:8443#AT [171.64ms]
185.222.217.28:443#AU [158.14ms]
209.38.82.114:443#AU [242.74ms]
209.38.23.235:443#AU [248.18ms]
209.38.22.182:443#AU [248.6ms]
45.32.191.198:443#AU [276.05ms]
170.64.232.210:443#AU [277.49ms]
170.64.229.30:443#AU [282.78ms]
170.64.237.192:443#AU [283.24ms]
170.64.175.13:443#AU [284.78ms]
170.64.163.39:443#AU [288.79ms]
104.155.124.198:443#BE [165.85ms]
35.241.172.224:443#BE [179.03ms]
38.180.18.43:8443#BE [182.86ms]
194.71.227.213:443#BE [186.53ms]
188.190.26.243:443#BE [237.92ms]
35.210.99.51:443#BE [285.9ms]
141.98.233.6:443#BE [287.19ms]
45.137.201.143:443#BG [195.53ms]
185.205.210.144:443#BG [209.91ms]
91.92.136.216:2053#BG [217.24ms]
185.206.146.190:8443#BG [227.35ms]
185.177.59.153:2053#BG [228.93ms]
185.203.119.101:443#BG [230.2ms]
185.203.119.26:2053#BG [235.58ms]
185.82.217.170:443#BG [258.18ms]
185.141.61.113:443#BG [258.93ms]
152.89.28.215:443#BG [260.88ms]
216.238.110.198:8443#BR [348.03ms]
38.180.196.40:8443#BR [362.28ms]
216.238.120.164:443#BR [363.42ms]
94.131.19.19:2053#BR [378.47ms]
146.235.59.153:8443#BR [385.37ms]
147.45.116.9:443#BR [385.84ms]
38.180.79.9:443#BR [399.05ms]
38.180.78.255:443#BR [399.25ms]
191.44.32.253:443#BY [174.49ms]
212.60.4.134:443#BY [246.76ms]
80.71.159.199:8443#BY [254.96ms]
185.179.82.246:443#BY [261.32ms]
185.179.82.201:443#BY [278.58ms]
69.28.83.244:443#CA [237.32ms]
213.255.209.61:8443#CA [239.58ms]
207.90.192.164:8443#CA [240.24ms]
40.233.99.248:443#CA [244.6ms]
40.233.71.238:443#CA [246.44ms]
216.128.177.185:8443#CA [248.27ms]
167.160.190.137:443#CA [249.84ms]
146.190.255.153:443#CA [250.26ms]
24.109.36.190:8443#CA [253.14ms]
192.99.55.53:8443#CA [254.44ms]
89.127.196.59:443#CH [165.78ms]
194.154.29.72:443#CH [169.5ms]
89.127.196.14:443#CH [172.85ms]
185.237.225.47:443#CH [174.99ms]
91.245.225.79:8443#CH [175.3ms]
91.192.102.55:443#CH [176.41ms]
91.90.193.54:443#CH [180.27ms]
107.189.7.124:2053#CH [181.75ms]
141.227.139.175:443#CH [183.25ms]
91.245.225.69:443#CH [184.29ms]
64.176.9.170:8443#CL [396.87ms]
64.176.10.195:443#CL [398.56ms]
64.176.4.154:8443#CL [432.88ms]
64.176.12.48:443#CL [438.42ms]
194.55.164.118:443#CY [263.64ms]
134.255.210.74:443#CY [293.08ms]
81.2.236.23:443#CZ [184.85ms]
38.180.48.182:8443#CZ [189.4ms]
46.28.70.117:443#CZ [197.99ms]
80.211.200.113:443#CZ [201.54ms]
185.253.46.31:443#CZ [203.21ms]
185.253.46.5:443#CZ [216.02ms]
195.123.244.230:443#CZ [221.21ms]
195.123.244.83:443#CZ [223.6ms]
37.205.15.169:443#CZ [247.53ms]
85.137.167.21:443#CZ [249.78ms]
193.233.254.151:443#DE [148.41ms]
194.76.173.22:2053#DE [153.6ms]
109.94.170.104:443#DE [155.16ms]
2.26.26.33:443#DE [155.36ms]
88.198.82.146:443#DE [155.53ms]
85.235.66.252:443#DE [155.72ms]
144.31.118.180:443#DE [156.94ms]
193.233.254.47:8443#DE [157.46ms]
213.165.55.148:443#DE [157.76ms]
45.76.80.59:443#DE [157.98ms]
93.92.112.216:443#DK [169.56ms]
193.180.213.30:8443#DK [169.79ms]
