20.174.15.226:443#AE [156.06ms]
147.78.0.186:2053#AE [210.11ms]
147.78.0.186:8443#AE [220.62ms]
38.180.11.15:443#AE [232.56ms]
109.61.42.37:443#AE [239.74ms]
193.123.74.174:8443#AE [250.48ms]
176.97.78.80:8443#AE [280.31ms]
84.235.245.65:2096#AE [293.34ms]
176.97.66.175:443#AE [312.87ms]
90.156.220.194:2053#AE [344.93ms]
85.155.228.195:443#AL [295.15ms]
185.75.243.102:443#AL [347.16ms]
185.234.57.153:443#AM [298.14ms]
185.234.57.134:443#AM [343.4ms]
94.177.8.122:2053#AT [157.01ms]
132.243.203.214:8443#AT [159.63ms]
132.243.203.235:8443#AT [169.41ms]
132.243.203.245:8443#AT [169.73ms]
132.243.203.208:8443#AT [170.57ms]
38.180.143.51:8443#AT [171.57ms]
132.243.203.213:8443#AT [172.2ms]
132.243.203.225:8443#AT [172.21ms]
132.243.203.230:8443#AT [173.06ms]
132.243.203.248:8443#AT [173.22ms]
209.38.23.235:443#AU [204.97ms]
209.38.22.182:443#AU [216.24ms]
209.38.82.114:443#AU [221.19ms]
207.211.157.214:443#AU [253.87ms]
170.64.229.30:443#AU [260.94ms]
170.64.245.159:443#AU [262.48ms]
170.64.237.192:443#AU [262.61ms]
202.27.229.7:443#AU [263.08ms]
170.64.232.210:443#AU [263.49ms]
170.64.163.39:443#AU [271.84ms]
38.54.42.124:443#BD [328.72ms]
154.205.144.113:443#BD [458.07ms]
38.180.18.43:8443#BE [171.35ms]
188.190.26.243:443#BE [182.22ms]
141.98.233.190:8443#BE [208.65ms]
35.241.172.224:443#BE [219.29ms]
45.83.20.29:443#BE [227.92ms]
104.155.124.198:443#BE [237.76ms]
194.71.227.213:443#BE [252.21ms]
35.210.99.51:443#BE [321.59ms]
95.139.91.132:443#BE [381.61ms]
185.177.59.153:2053#BG [216.61ms]
185.203.119.221:2053#BG [218.95ms]
185.203.119.26:2053#BG [221.11ms]
185.203.116.174:443#BG [222.63ms]
91.92.136.69:443#BG [224.9ms]
94.156.35.128:2053#BG [225.78ms]
91.92.136.216:2053#BG [227.65ms]
104.152.48.205:443#BG [233.79ms]
185.205.210.144:443#BG [237.36ms]
185.141.61.113:443#BG [237.81ms]
94.141.97.10:443#BR [356.11ms]
146.235.59.153:2053#BR [360.67ms]
146.235.59.153:8443#BR [367.34ms]
132.226.163.224:8443#BR [378.05ms]
132.226.163.224:2053#BR [395.18ms]
152.67.41.217:443#BR [397.67ms]
94.131.19.19:2053#BR [452.94ms]
216.238.116.196:8443#BR [468.47ms]
216.238.110.198:8443#BR [477.8ms]
38.180.78.255:443#BR [485.09ms]
80.71.159.199:8443#BY [164.26ms]
185.179.82.201:443#BY [178.58ms]
93.85.88.60:8443#BY [196.35ms]
185.66.71.149:2053#BY [240.86ms]
93.85.88.60:2053#BY [248.34ms]
71.19.249.176:443#CA [211.92ms]
71.19.249.174:443#CA [212.62ms]
23.173.104.209:2053#CA [214.64ms]
23.173.104.203:2053#CA [214.91ms]
23.173.104.235:2053#CA [215.31ms]
23.173.104.223:2053#CA [220.4ms]
71.19.249.195:443#CA [221.14ms]
23.173.104.213:2053#CA [225.9ms]
71.19.249.43:443#CA [230.54ms]
