20.174.15.226:443#AE [152.31ms]
38.180.11.15:443#AE [227.83ms]
176.97.78.80:8443#AE [234.03ms]
176.97.66.175:443#AE [280.1ms]
80.227.252.11:8443#AE [306.31ms]
84.235.245.65:2096#AE [364.99ms]
147.78.0.186:8443#AE [425.65ms]
193.123.74.174:8443#AE [437.06ms]
147.78.0.186:2053#AE [493.52ms]
185.75.243.102:443#AL [289.21ms]
193.108.112.65:443#AL [317.88ms]
2.56.204.183:443#AM [208.5ms]
2.56.206.114:8443#AM [209.8ms]
2.56.206.64:443#AM [215.55ms]
185.234.57.134:443#AM [217.52ms]
2.56.204.246:443#AM [260.96ms]
2.56.206.114:2053#AM [270.35ms]
213.159.76.175:443#AM [277.92ms]
185.234.57.153:443#AM [330.59ms]
149.33.19.136:2053#AR [360.2ms]
152.53.44.234:2053#AT [175.56ms]
132.243.203.248:8443#AT [182.79ms]
132.243.203.217:8443#AT [183.26ms]
132.243.203.215:8443#AT [183.7ms]
132.243.203.235:8443#AT [186.47ms]
132.243.203.155:8443#AT [189.42ms]
132.243.203.212:8443#AT [191.14ms]
132.243.203.206:8443#AT [191.21ms]
132.243.203.233:8443#AT [191.23ms]
132.243.203.224:8443#AT [192.15ms]
193.177.221.29:443#AU [157.66ms]
170.64.163.39:443#AU [204.94ms]
209.38.22.182:443#AU [205.42ms]
170.64.229.30:443#AU [211.82ms]
170.64.232.210:443#AU [211.9ms]
209.38.82.114:443#AU [218.32ms]
170.64.245.159:443#AU [219.9ms]
170.64.237.192:443#AU [219.99ms]
202.27.229.7:443#AU [260.66ms]
207.211.157.214:443#AU [261.08ms]
38.54.42.124:443#BD [357.29ms]
154.205.144.113:443#BD [452.47ms]
188.190.26.243:443#BE [220.99ms]
38.180.18.43:8443#BE [229.32ms]
141.98.233.190:8443#BE [231.5ms]
194.71.227.213:443#BE [231.88ms]
128.127.180.240:2053#BE [238.1ms]
194.87.240.67:443#BE [238.64ms]
45.83.20.29:443#BE [250.51ms]
109.89.106.12:443#BE [265.12ms]
128.127.180.240:8443#BE [298.78ms]
104.155.124.198:443#BE [323.82ms]
185.203.119.101:443#BG [197.16ms]
78.128.99.225:443#BG [201.06ms]
