91.132.93.153:443#AE [209.6ms]
146.70.37.253:443#AE [230.96ms]
147.78.0.186:8443#AE [267.41ms]
193.123.74.174:8443#AE [273.57ms]
84.235.250.237:443#AE [274.58ms]
90.156.220.194:2053#AE [286.84ms]
147.78.0.186:2053#AE [291.34ms]
84.235.245.65:2096#AE [294.35ms]
84.235.255.82:443#AE [294.53ms]
51.170.85.31:8443#AE [322.75ms]
93.123.113.47:443#AL [229.87ms]
91.239.6.40:443#AL [286.5ms]
91.239.6.47:443#AL [298.17ms]
89.125.139.115:443#AL [298.73ms]
91.239.6.51:8443#AL [320.95ms]
91.198.108.211:2053#AM [214.23ms]
88.218.92.231:443#AM [231.26ms]
92.223.2.12:2087#AM [289.0ms]
95.165.79.244:8443#AM [348.45ms]
43.174.195.1:443#AR [355.84ms]
131.255.6.88:443#AR [368.11ms]
77.110.110.254:443#AT [158.3ms]
89.58.17.201:443#AT [175.56ms]
203.98.67.146:443#AT [180.08ms]
132.243.203.212:8443#AT [182.33ms]
152.53.112.170:2053#AT [182.92ms]
132.243.203.220:8443#AT [183.99ms]
132.243.203.235:8443#AT [184.94ms]
132.243.203.120:8443#AT [185.48ms]
132.243.203.209:8443#AT [185.75ms]
93.115.106.139:443#AT [187.1ms]
103.136.146.73:443#AU [155.19ms]
170.64.237.192:443#AU [191.96ms]
170.64.232.210:443#AU [193.75ms]
209.38.82.114:443#AU [232.41ms]
139.99.134.170:443#AU [239.78ms]
139.99.155.180:443#AU [266.79ms]
103.43.75.82:443#AU [270.25ms]
45.32.243.13:443#AU [286.34ms]
45.32.241.82:443#AU [286.61ms]
207.148.81.4:443#AU [293.93ms]
194.71.227.213:443#BE [186.68ms]
141.227.186.38:2053#BE [195.73ms]
35.241.172.224:443#BE [228.58ms]
35.210.99.51:443#BE [279.72ms]
141.227.137.177:2053#BE [313.1ms]
185.206.146.190:8443#BG [194.86ms]
91.215.153.143:443#BG [197.23ms]
185.203.116.131:443#BG [197.59ms]
91.247.37.117:8443#BG [202.68ms]
195.123.225.224:8443#BG [203.4ms]
185.162.10.111:8443#BG [203.64ms]
185.205.210.144:443#BG [204.99ms]
91.247.37.14:443#BG [206.12ms]
185.141.61.113:443#BG [206.44ms]
195.123.226.211:443#BG [206.61ms]
149.104.106.219:443#BH [334.51ms]
38.180.79.9:443#BR [350.38ms]
94.131.19.16:443#BR [353.02ms]
38.180.78.255:443#BR [360.82ms]
104.64.59.22:443#BR [367.03ms]
216.128.168.232:8443#BR [377.47ms]
146.235.59.153:2053#BR [389.01ms]
172.237.60.225:443#BR [393.95ms]
146.235.59.153:8443#BR [396.53ms]
157.151.4.93:443#BR [401.98ms]
104.64.59.9:443#BR [406.99ms]
212.60.4.134:443#BY [169.11ms]
80.71.159.199:8443#BY [184.83ms]
91.149.167.147:8443#BY [187.65ms]
185.179.82.201:443#BY [195.87ms]
191.44.32.253:443#BY [207.27ms]
185.179.82.246:443#BY [213.82ms]
62.182.102.93:443#BY [226.52ms]
93.85.236.9:443#BY [260.45ms]
95.130.84.36:8443#BY [406.72ms]
95.130.84.36:2053#BY [419.7ms]
198.199.106.194:443#CA [196.88ms]
158.51.123.177:443#CA [214.24ms]
45.133.17.118:443#CA [214.77ms]
45.133.16.41:443#CA [216.53ms]
24.84.0.55:8443#CA [217.22ms]
174.4.69.68:443#CA [220.2ms]
172.93.32.237:443#CA [221.35ms]
24.84.0.55:443#CA [228.33ms]
213.255.209.61:8443#CA [235.67ms]
40.233.116.225:443#CA [237.01ms]
194.154.29.164:443#CH [162.02ms]
103.63.30.230:443#CH [163.22ms]
45.90.56.23:2053#CH [166.56ms]
185.195.69.64:443#CH [168.89ms]
194.154.29.72:443#CH [171.48ms]
185.167.234.192:443#CH [171.86ms]
45.91.92.104:2087#CH [173.35ms]
185.237.225.26:8443#CH [173.69ms]
199.68.196.67:443#CH [175.77ms]
199.68.196.28:443#CH [176.07ms]
43.174.193.1:443#CL [316.03ms]
148.116.110.12:8443#CL [367.69ms]
129.151.124.127:443#CL [369.59ms]
64.176.9.246:443#CL [414.31ms]
64.176.15.110:2053#CL [462.78ms]
39.96.67.3:443#CN [40.39ms]
171.83.48.117:8443#CN [48.65ms]
43.161.254.71:443#CN [51.2ms]
109.66.88.158:443#CN [142.23ms]
124.156.173.124:443#CN [187.83ms]
43.174.194.1:443#CO [241.4ms]
43.169.18.179:443#CO [328.11ms]
43.169.19.179:443#CO [808.78ms]
43.174.218.1:443#CO [850.68ms]
194.55.166.65:443#CY [220.6ms]
194.55.164.118:443#CY [229.88ms]
194.55.166.65:2087#CY [252.52ms]
194.55.164.154:8443#CY [291.47ms]
134.255.210.74:443#CY [317.37ms]
213.7.187.34:443#CY [319.27ms]
213.111.177.107:443#CY [339.69ms]
212.193.50.149:8443#CZ [185.17ms]
80.211.200.113:443#CZ [188.73ms]
62.233.57.80:443#CZ [196.14ms]
46.28.70.117:443#CZ [196.97ms]
193.162.47.43:8443#CZ [198.44ms]
62.233.57.172:8443#CZ [200.7ms]
195.123.244.28:443#CZ [201.1ms]
80.211.205.61:443#CZ [201.91ms]
195.123.244.20:443#CZ [216.51ms]
193.162.47.60:443#CZ [219.39ms]
31.77.161.140:443#DE [155.1ms]
185.218.19.213:8443#DE [155.14ms]
89.144.8.2:443#DE [155.49ms]
45.11.229.116:443#DE [156.39ms]
91.107.185.172:443#DE [156.43ms]
193.23.219.57:8443#DE [156.85ms]
178.17.48.240:8443#DE [157.57ms]
82.115.19.252:443#DE [158.53ms]
185.216.177.197:443#DE [158.83ms]
185.232.68.37:443#DE [158.83ms]
92.113.149.59:443#DK [169.75ms]
89.28.236.192:8443#DK [169.76ms]
45.153.48.132:443#DK [173.98ms]
193.181.213.173:443#DK [176.68ms]
193.181.212.80:443#DK [179.55ms]
193.180.215.69:443#DK [179.98ms]
89.28.236.182:443#DK [180.17ms]
193.181.216.117:2053#DK [181.65ms]
193.180.211.92:8443#DK [181.98ms]
77.37.97.204:8443#DK [182.2ms]
181.36.229.212:2087#DO [315.77ms]
181.36.229.212:2053#DO [318.66ms]
181.36.229.212:2083#DO [320.67ms]
181.36.229.212:8443#DO [326.23ms]
181.36.229.212:443#DO [330.71ms]
130.94.116.44:443#EC [345.84ms]
153.56.171.124:8443#EE [180.31ms]
153.56.171.97:8443#EE [182.02ms]
185.122.185.94:8443#EE [188.62ms]
153.56.171.212:2053#EE [188.89ms]
150.241.74.241:443#EE [191.21ms]
153.56.171.216:443#EE [196.53ms]
153.56.171.124:2053#EE [199.52ms]
153.56.171.97:2053#EE [200.67ms]
144.31.170.4:443#EE [200.87ms]
150.241.74.200:443#EE [201.3ms]
38.54.59.70:443#EG [236.85ms]
187.33.159.49:443#ES [192.33ms]
185.237.234.67:443#ES [200.32ms]
82.223.109.250:443#ES [201.5ms]
179.255.189.42:443#ES [205.2ms]
172.233.116.56:2053#ES [212.24ms]
5.22.218.163:443#ES [213.76ms]
141.227.188.153:443#ES [214.0ms]
172.233.97.34:443#ES [218.28ms]
141.227.129.211:2053#ES [224.89ms]
208.76.223.14:8443#ES [228.2ms]
89.23.36.8:8443#FI [174.07ms]
45.136.117.194:443#FI [183.47ms]
46.8.179.79:443#FI [183.72ms]
185.212.149.7:443#FI [183.85ms]
31.76.97.91:8443#FI [184.52ms]
31.76.53.203:443#FI [184.77ms]
62.238.2.7:443#FI [186.64ms]
77.91.78.232:443#FI [186.75ms]
2.26.9.217:443#FI [188.9ms]
31.76.226.93:443#FI [189.2ms]
37.122.148.17:443#FR [161.45ms]
84.46.251.105:443#FR [162.31ms]
109.123.245.43:8443#FR [162.81ms]
62.60.156.24:443#FR [163.75ms]
194.147.58.242:443#FR [164.12ms]
173.212.235.186:2053#FR [164.53ms]
31.220.79.185:443#FR [165.25ms]
37.60.232.144:443#FR [165.56ms]
185.252.233.195:443#FR [165.66ms]
62.60.248.23:8443#FR [167.27ms]
57.128.181.125:8443#GB [164.15ms]
85.192.40.227:443#GB [165.22ms]
212.113.116.93:443#GB [166.6ms]
57.128.178.232:443#GB [167.08ms]
34.39.62.53:443#GB [167.21ms]
62.60.238.191:443#GB [167.3ms]
57.128.178.63:443#GB [167.46ms]
89.169.53.49:443#GB [167.89ms]
85.192.60.156:443#GB [168.28ms]
57.128.178.196:443#GB [169.29ms]
2.26.10.137:443#GE [255.1ms]
94.43.238.112:2087#GE [280.92ms]
94.43.238.112:2083#GE [281.35ms]
94.43.238.112:2053#GE [364.5ms]
85.90.197.159:443#GR [206.83ms]
85.90.197.53:443#GR [227.68ms]
38.54.29.210:2053#GR [227.7ms]
85.90.197.157:443#GR [229.38ms]
45.10.190.30:443#GR [267.51ms]
91.250.248.223:443#GR [272.93ms]
85.90.197.158:443#GR [278.98ms]
91.250.248.68:443#GR [282.91ms]
85.90.197.156:443#GR [286.23ms]
47.76.171.37:8443#HK [39.27ms]
47.83.14.42:8443#HK [43.27ms]
23.147.172.135:443#HK [44.7ms]
38.207.174.111:443#HK [44.97ms]
23.141.12.134:8443#HK [45.52ms]
45.153.130.61:8443#HK [45.61ms]
45.153.130.61:2053#HK [49.11ms]
149.104.6.78:8443#HK [50.75ms]
43.175.131.30:443#HK [优选高速 58.05ms]
149.104.6.130:443#HK [58.23ms]
38.180.225.247:2053#HU [190.63ms]
37.221.210.113:8443#HU [195.15ms]
180.149.37.38:8443#HU [206.31ms]
38.180.109.174:443#HU [211.83ms]
5.181.77.132:443#HU [229.0ms]
37.221.210.113:443#HU [290.47ms]
15.232.155.235:443#ID [136.74ms]
43.229.254.182:443#ID [223.3ms]
43.229.254.71:443#ID [251.77ms]
43.173.1.153:8443#ID [339.37ms]
147.139.189.225:443#ID [343.61ms]
172.232.246.133:8443#ID [361.81ms]
172.232.240.6:443#ID [372.54ms]
103.169.206.131:443#ID [377.39ms]
172.232.236.252:443#ID [385.92ms]
116.212.73.46:443#ID [411.2ms]
54.194.24.172:443#IE [190.79ms]
54.229.164.147:2053#IE [192.23ms]
45.141.234.138:443#IE [193.29ms]
63.32.194.15:8443#IE [196.64ms]
63.32.194.15:2053#IE [208.58ms]
5.157.30.26:8443#IE [219.37ms]
5.157.30.3:8443#IE [225.75ms]
54.229.164.147:8443#IE [233.01ms]
108.128.156.233:443#IE [240.04ms]
5.157.30.2:8443#IE [271.89ms]
77.91.69.141:2053#IL [232.44ms]
192.71.27.237:443#IL [243.73ms]
185.253.75.119:443#IL [262.12ms]
185.162.127.54:443#IL [264.17ms]
77.91.69.141:8443#IL [275.79ms]
85.209.157.33:443#IL [292.73ms]
193.169.228.116:443#IL [293.98ms]
92.118.124.18:443#IL [297.82ms]
185.241.7.178:443#IL [297.86ms]
80.178.58.56:443#IL [312.69ms]
20.219.46.208:8443#IN [168.46ms]
157.20.27.35:443#IN [205.31ms]
5.253.28.109:443#IN [206.99ms]
5.253.29.241:2053#IN [207.75ms]
168.144.155.167:443#IN [212.38ms]
167.71.238.69:443#IN [212.95ms]
5.253.30.171:8443#IN [213.28ms]
168.144.154.79:443#IN [214.44ms]
5.253.28.110:443#IN [215.31ms]
5.253.28.113:443#IN [222.69ms]
138.16.178.169:443#IS [204.09ms]
45.147.49.183:443#IS [211.78ms]
185.146.234.91:443#IS [281.14ms]
185.146.234.242:443#IS [281.38ms]
151.243.181.99:443#IS [337.85ms]
195.162.68.79:443#IS [340.71ms]
89.147.108.16:8443#IS [343.5ms]
89.127.235.250:443#IS [420.3ms]
89.147.109.212:443#IS [429.91ms]
89.147.111.223:2053#IS [437.72ms]
57.131.32.25:2053#IT [177.57ms]
94.177.160.180:443#IT [198.09ms]
213.109.192.6:8443#IT [201.2ms]
80.211.27.249:443#IT [202.62ms]
179.255.190.3:443#IT [203.26ms]
80.211.24.214:443#IT [205.25ms]
179.255.190.4:443#IT [207.62ms]
31.14.140.155:443#IT [210.52ms]
80.211.24.32:443#IT [211.07ms]
151.241.215.143:8443#IT [215.63ms]
118.25.185.127:8443#JP [45.33ms]
104.238.150.161:443#JP [优选高速 65.18ms]
69.8.128.82:443#JP [67.78ms]
104.238.149.30:443#JP [优选高速 68.18ms]
69.8.128.249:8443#JP [优选高速 68.53ms]
45.77.131.33:8443#JP [优选高速 68.99ms]
45.77.24.82:443#JP [优选高速 69.12ms]
45.32.52.204:443#JP [优选高速 69.34ms]
45.32.248.233:443#JP [优选高速 69.48ms]
45.76.222.30:8443#JP [优选高速 69.94ms]
188.240.213.98:2053#KG [262.16ms]
188.240.213.98:8443#KG [277.5ms]
178.219.159.88:443#KG [352.61ms]
95.215.244.116:443#KG [463.99ms]
38.54.4.209:443#KH [177.07ms]
47.80.57.116:443#KR [64.72ms]
43.108.46.150:8443#KR [72.43ms]
43.164.134.99:443#KR [优选高速 74.74ms]
110.10.178.240:443#KR [优选高速 74.99ms]
43.155.134.179:443#KR [77.24ms]
123.111.169.70:443#KR [79.14ms]
119.28.162.39:8443#KR [优选高速 80.03ms]
43.155.208.254:443#KR [80.1ms]
123.111.169.70:2096#KR [90.85ms]
43.133.237.158:8443#KR [优选高速 93.56ms]
94.131.83.94:8443#KZ [195.71ms]
94.131.83.5:8443#KZ [197.25ms]
147.45.184.140:8443#KZ [206.16ms]
213.155.20.177:443#KZ [213.94ms]
185.5.74.226:8443#KZ [216.49ms]
185.5.74.226:443#KZ [216.77ms]
109.248.18.161:443#KZ [216.96ms]
91.147.92.252:443#KZ [217.25ms]
213.155.13.113:443#KZ [217.29ms]
86.107.198.133:8443#KZ [217.68ms]
213.189.221.242:8443#LT [156.18ms]
72.56.5.222:443#LT [189.57ms]
185.237.185.182:8443#LT [195.26ms]
213.183.55.153:8443#LT [196.89ms]
185.80.128.80:443#LT [201.61ms]
144.31.243.69:443#LT [205.05ms]
2.59.162.27:443#LT [207.94ms]
188.190.3.42:443#LT [208.3ms]
185.80.128.20:443#LT [211.37ms]
195.238.126.11:443#LT [217.81ms]
72.56.52.205:8443#LV [189.72ms]
62.60.234.29:443#LV [190.35ms]
31.56.196.172:443#LV [192.63ms]
195.20.208.18:443#LV [194.08ms]
217.60.3.126:8443#LV [194.09ms]
195.123.212.222:2053#LV [195.63ms]
185.237.219.224:8443#LV [196.48ms]
31.59.104.162:443#LV [197.15ms]
195.123.209.7:2053#LV [198.4ms]
31.59.102.96:8443#LV [199.41ms]
185.216.68.218:8443#MD [208.31ms]
217.156.67.86:443#MD [210.78ms]
85.121.177.192:8443#MD [230.52ms]
80.96.113.48:443#MD [231.22ms]
217.156.65.62:443#MD [231.34ms]
85.121.177.192:2053#MD [235.36ms]
194.180.191.123:443#MD [236.5ms]
194.180.191.249:443#MD [237.19ms]
185.163.45.40:443#MD [237.84ms]
