20.174.15.226:443#AE [173.21ms]
31.130.149.210:443#AE [185.21ms]
38.180.11.15:443#AE [236.77ms]
176.97.66.175:443#AE [239.06ms]
193.123.74.174:8443#AE [262.8ms]
147.78.0.186:8443#AE [266.84ms]
147.78.0.186:2053#AE [276.38ms]
80.227.252.11:8443#AE [294.23ms]
185.204.170.214:8443#AE [297.63ms]
176.97.78.80:8443#AE [316.07ms]
185.75.243.102:443#AL [290.8ms]
193.108.112.65:443#AL [306.55ms]
194.156.103.36:2053#AM [237.02ms]
2.56.204.183:443#AM [338.64ms]
149.33.19.136:2053#AR [383.63ms]
132.243.203.207:8443#AT [171.19ms]
132.243.203.213:8443#AT [172.61ms]
132.243.203.203:8443#AT [173.03ms]
132.243.203.205:8443#AT [174.56ms]
132.243.203.211:8443#AT [177.01ms]
46.102.157.145:8443#AT [177.69ms]
132.243.203.215:8443#AT [178.56ms]
132.243.203.223:8443#AT [179.16ms]
132.243.203.227:8443#AT [180.36ms]
132.243.203.219:8443#AT [181.18ms]
103.136.146.98:443#AU [154.54ms]
193.177.221.29:443#AU [161.53ms]
209.38.22.182:443#AU [210.96ms]
209.38.23.235:443#AU [214.05ms]
209.38.82.114:443#AU [216.09ms]
170.64.175.13:443#AU [250.89ms]
170.64.163.39:443#AU [254.98ms]
170.64.232.210:443#AU [255.74ms]
170.64.229.30:443#AU [256.59ms]
170.64.237.192:443#AU [261.43ms]
38.54.42.124:443#BD [391.47ms]
35.241.172.224:443#BE [171.74ms]
194.71.227.213:443#BE [181.67ms]
45.83.20.29:443#BE [200.07ms]
38.180.18.43:8443#BE [230.6ms]
104.155.124.198:443#BE [247.83ms]
188.190.26.243:443#BE [251.03ms]
35.210.99.51:443#BE [318.04ms]
95.139.91.132:443#BE [370.15ms]
45.136.198.114:8443#BG [196.71ms]
193.37.212.56:2053#BG [201.12ms]
104.152.48.205:8443#BG [201.46ms]
94.72.140.210:443#BG [202.47ms]
185.177.59.153:2053#BG [234.87ms]
185.206.146.190:8443#BG [235.18ms]
193.37.212.169:443#BG [235.43ms]
185.205.210.144:443#BG [237.7ms]
94.156.35.128:2053#BG [238.12ms]
91.92.136.216:2053#BG [239.7ms]
94.131.19.19:2053#BR [349.0ms]
146.235.59.153:2053#BR [354.09ms]
146.235.59.153:8443#BR [359.49ms]
147.45.116.9:443#BR [371.44ms]
38.180.79.9:443#BR [376.32ms]
216.238.110.198:8443#BR [377.98ms]
38.180.196.40:8443#BR [378.92ms]
152.67.41.217:443#BR [384.61ms]
132.226.163.224:2053#BR [395.78ms]
80.71.159.199:8443#BY [172.41ms]
88.218.64.65:443#BY [173.07ms]
212.60.4.134:443#BY [185.73ms]
185.179.82.201:443#BY [209.05ms]
185.66.71.149:2053#BY [224.17ms]
93.85.88.60:2053#BY [251.25ms]
93.85.88.60:8443#BY [266.33ms]
44.32.224.209:443#CA [210.67ms]
71.19.249.201:443#CA [213.86ms]
23.173.104.216:2053#CA [214.39ms]
23.173.104.230:2053#CA [218.47ms]
44.32.224.207:2053#CA [221.97ms]
23.173.104.215:2053#CA [222.99ms]
23.173.104.228:2053#CA [224.16ms]
23.173.104.206:2053#CA [225.65ms]
40.233.87.120:443#CA [226.1ms]
23.173.104.223:2053#CA [226.68ms]
45.85.93.49:443#CH [184.65ms]
194.246.118.199:443#CH [185.28ms]
83.228.193.177:8443#CH [189.59ms]
146.70.71.157:443#CH [189.68ms]
91.245.225.79:2053#CH [190.05ms]
194.154.29.75:443#CH [191.73ms]
91.90.193.24:443#CH [194.71ms]
199.68.196.28:443#CH [195.13ms]
91.245.225.17:443#CH [195.77ms]
146.70.233.25:443#CH [196.26ms]
64.176.9.170:8443#CL [382.61ms]
64.176.11.9:8443#CL [393.36ms]
64.176.15.110:2053#CL [400.04ms]
64.176.4.154:8443#CL [425.25ms]
64.176.10.195:443#CL [429.6ms]
45.137.150.212:443#CY [207.43ms]
194.32.76.242:443#CY [209.4ms]
45.137.150.223:443#CY [222.76ms]
193.201.15.39:443#CY [320.46ms]
193.24.232.154:2053#CY [351.74ms]
185.253.46.5:443#CZ [216.68ms]
195.123.244.83:443#CZ [223.18ms]
46.28.70.117:443#CZ [227.57ms]
37.205.15.169:443#CZ [229.35ms]
185.253.46.27:443#CZ [234.99ms]
67.159.18.61:443#CZ [247.1ms]
185.253.47.6:443#CZ [252.53ms]
85.137.167.159:443#CZ [257.23ms]
103.119.18.62:443#CZ [258.3ms]
185.253.46.31:443#CZ [266.3ms]
46.203.233.226:443#DE [144.97ms]
95.85.234.111:443#DE [152.79ms]
104.194.156.164:8443#DE [154.97ms]
5.178.106.61:2053#DE [155.69ms]
94.159.106.11:443#DE [156.5ms]
109.122.196.207:443#DE [157.56ms]
94.159.96.182:8443#DE [158.42ms]
95.85.232.151:443#DE [159.18ms]
135.125.159.211:8443#DE [160.21ms]
191.44.99.114:443#DE [160.75ms]
193.181.213.53:443#DK [176.2ms]
193.180.213.29:8443#DK [180.52ms]
193.181.214.98:8443#DK [182.98ms]
193.181.210.149:443#DK [184.4ms]
193.181.211.52:2053#DK [188.03ms]
45.148.31.73:443#DK [188.85ms]
193.181.214.98:2083#DK [189.35ms]
45.136.71.201:443#DK [189.4ms]
92.113.149.160:443#DK [190.17ms]
193.180.211.155:443#DK [190.57ms]
181.36.229.212:8443#DO [355.34ms]
181.36.229.212:443#DO [355.86ms]
181.36.229.212:2087#DO [362.69ms]
181.36.229.212:2096#DO [369.85ms]
181.36.229.212:2053#DO [370.79ms]
181.36.229.212:2083#DO [371.37ms]
95.85.243.118:443#EE [195.3ms]
5.45.115.128:443#EE [218.85ms]
217.9.12.65:443#EE [219.2ms]
185.215.187.143:443#EE [220.81ms]
38.180.10.51:443#EE [222.96ms]
38.180.163.250:443#EE [223.65ms]
5.45.117.125:443#EE [224.12ms]
38.180.230.178:443#EE [224.51ms]
95.85.243.122:443#EE [226.38ms]
38.180.216.120:443#EE [227.05ms]
38.54.59.70:443#EG [301.68ms]
34.175.202.195:443#ES [210.88ms]
65.20.103.129:8443#ES [211.51ms]
172.233.116.56:2053#ES [247.71ms]
208.85.19.254:8443#ES [249.77ms]
172.233.97.34:443#ES [254.75ms]
31.57.190.50:443#ES [255.27ms]
45.86.229.28:443#ES [257.45ms]
92.178.109.187:443#ES [259.24ms]
31.57.190.25:443#ES [262.33ms]
217.72.207.16:8443#ES [263.46ms]
31.57.105.164:443#FI [181.7ms]
2.26.93.21:8443#FI [182.09ms]
46.8.238.40:8443#FI [182.26ms]
46.8.64.53:443#FI [182.37ms]
31.57.105.59:2053#FI [184.12ms]
31.56.204.194:443#FI [184.48ms]
31.56.227.49:2053#FI [186.41ms]
46.8.236.176:2053#FI [186.5ms]
83.147.216.170:8443#FI [186.61ms]
31.56.196.56:8443#FI [187.0ms]
89.117.58.107:2053#FR [155.65ms]
45.84.88.232:2053#FR [163.91ms]
104.252.30.92:2053#FR [165.51ms]
46.226.167.41:443#FR [167.81ms]
95.182.97.6:2053#FR [169.43ms]
84.247.132.58:443#FR [169.76ms]
31.58.76.27:8443#FR [170.44ms]
51.91.101.216:2053#FR [170.81ms]
77.221.153.168:2053#FR [171.05ms]
51.77.141.212:443#FR [171.55ms]
89.185.85.206:443#GB [158.64ms]
109.120.177.183:2053#GB [162.27ms]
109.120.138.15:2053#GB [164.07ms]
57.129.137.216:443#GB [167.05ms]
62.60.216.82:8443#GB [168.05ms]
57.129.137.78:8443#GB [169.43ms]
85.192.42.55:443#GB [169.61ms]
85.121.48.7:2096#GB [170.78ms]
57.128.181.91:443#GB [170.93ms]
57.129.137.96:8443#GB [171.66ms]
206.53.48.65:443#GE [279.47ms]
38.54.29.210:2053#GR [258.32ms]
38.147.176.215:443#HK [38.06ms]
43.168.16.112:443#HK [40.06ms]
47.239.4.246:443#HK [优选高速 41.03ms]
38.190.210.250:443#HK [42.21ms]
47.239.4.246:8443#HK [优选高速 42.63ms]
47.76.218.163:443#HK [43.77ms]
122.10.119.252:443#HK [48.48ms]
47.239.4.246:2053#HK [优选高速 48.92ms]
64.90.12.218:443#HK [50.37ms]
149.104.4.249:2053#HK [51.83ms]
46.183.184.60:443#HR [217.7ms]
91.219.237.49:443#HU [220.91ms]
38.180.108.148:443#HU [244.33ms]
38.180.225.166:443#HU [254.8ms]
38.180.225.181:443#HU [259.07ms]
180.149.37.38:8443#HU [269.89ms]
91.219.236.202:8443#HU [276.13ms]
91.219.236.202:2053#HU [279.62ms]
38.180.109.174:443#HU [294.85ms]
43.218.77.16:443#ID [100.3ms]
156.244.1.250:8443#ID [292.44ms]
147.139.189.225:443#ID [355.65ms]
52.19.138.237:2053#IE [200.61ms]
54.229.164.147:8443#IE [204.8ms]
54.229.164.147:2053#IE [209.09ms]
23.95.225.10:8443#IE [263.96ms]
52.19.138.237:8443#IE [265.39ms]
23.95.225.10:2053#IE [272.75ms]
64.176.167.56:8443#IL [247.01ms]
64.176.170.68:8443#IL [300.08ms]
80.178.58.56:443#IL [329.5ms]
98.70.26.236:443#IN [126.36ms]
4.240.110.47:443#IN [130.58ms]
52.66.200.252:443#IN [136.55ms]
13.235.254.54:443#IN [138.63ms]
20.219.46.208:8443#IN [168.36ms]
103.181.177.88:443#IN [190.23ms]
45.89.105.211:443#IN [192.41ms]
195.35.21.37:443#IN [193.63ms]
64.227.174.213:8443#IN [209.49ms]
64.227.174.213:2053#IN [221.19ms]
89.147.111.223:2053#IS [363.42ms]
195.246.230.125:443#IS [366.22ms]
89.147.109.212:443#IS [378.04ms]
45.92.70.176:8443#IT [172.37ms]
4.232.64.201:443#IT [234.68ms]
172.238.238.203:2053#IT [247.9ms]
80.211.48.113:443#IT [276.98ms]
185.47.172.172:8443#IT [278.26ms]
113.30.151.151:2053#IT [286.22ms]
113.30.151.151:8443#IT [300.34ms]
31.76.113.157:443#IT [318.86ms]
8.222.185.236:443#JP [72.02ms]
35.72.81.216:443#JP [优选高速 72.54ms]
57.182.89.177:443#JP [77.27ms]
52.194.99.211:443#JP [优选高速 77.47ms]
54.65.58.58:443#JP [优选高速 77.96ms]
35.74.74.6:443#JP [79.29ms]
18.176.37.44:443#JP [79.74ms]
8.219.155.125:443#JP [81.0ms]
8.222.193.153:443#JP [优选高速 82.09ms]
3.112.132.156:443#JP [82.49ms]
5.144.180.142:443#KG [298.09ms]
38.54.4.209:443#KH [299.99ms]
123.111.169.70:2096#KR [优选高速 78.74ms]
123.111.169.70:2087#KR [优选高速 79.42ms]
211.49.57.161:443#KR [86.22ms]
123.111.169.70:8443#KR [优选高速 88.09ms]
123.111.169.70:443#KR [优选高速 88.37ms]
211.49.57.175:443#KR [89.39ms]
123.111.169.70:2053#KR [优选高速 91.35ms]
123.111.169.70:2083#KR [93.12ms]
43.133.237.158:8443#KR [优选高速 107.15ms]
54.180.151.15:443#KR [114.93ms]
104.238.24.247:443#KZ [202.13ms]
213.155.29.242:443#KZ [213.45ms]
45.43.159.48:8443#KZ [213.73ms]
195.49.215.254:8443#KZ [214.97ms]
195.210.47.233:8443#KZ [218.11ms]
91.224.74.73:443#KZ [225.75ms]
195.210.47.233:2053#KZ [228.73ms]
83.97.77.63:2053#KZ [230.95ms]
104.238.24.139:8443#KZ [233.03ms]
5.39.253.51:8443#KZ [233.59ms]
185.80.128.115:8443#LT [187.17ms]
195.238.126.150:443#LT [222.22ms]
85.206.172.44:443#LT [224.27ms]
130.12.171.96:8443#LT [228.15ms]
195.238.126.11:443#LT [257.57ms]
93.115.25.111:443#LT [258.24ms]
185.237.185.182:2053#LT [268.28ms]
212.24.99.150:443#LT [290.24ms]
185.237.185.110:2053#LT [295.49ms]
80.208.229.140:443#LT [297.74ms]
31.56.27.221:443#LV [192.9ms]
213.155.12.173:443#LV [192.94ms]
95.156.205.244:443#LV [197.03ms]
31.57.158.134:443#LV [200.4ms]
195.123.210.184:8443#LV [201.09ms]
146.19.84.9:8443#LV [201.34ms]
31.56.117.15:443#LV [202.13ms]
195.123.210.239:2053#LV [203.25ms]
31.59.102.96:8443#LV [204.27ms]
195.20.208.4:443#LV [207.37ms]
91.229.239.172:443#MD [214.47ms]
217.156.67.40:443#MD [229.12ms]
185.163.45.40:443#MD [237.78ms]
185.216.68.218:8443#MD [256.29ms]
104.128.130.7:443#MD [306.51ms]
46.183.185.142:443#MK [275.31ms]
195.144.24.34:443#MK [275.91ms]
216.238.88.154:8443#MX [297.48ms]
131.196.254.151:443#MX [298.68ms]
96.126.190.196:443#MY [83.53ms]
23.27.28.98:443#MY [优选高速 89.9ms]
47.250.212.59:443#MY [119.54ms]
47.250.81.46:2087#MY [122.53ms]
47.250.212.59:2053#MY [130.27ms]
38.54.112.233:443#MY [245.66ms]
87.225.88.81:8443#NL [82.98ms]
31.220.44.146:443#NL [166.05ms]
213.109.147.88:443#NL [166.35ms]
77.83.87.250:8443#NL [167.88ms]
46.8.229.48:443#NL [168.74ms]
195.123.221.123:8443#NL [169.16ms]
31.58.134.188:8443#NL [169.4ms]
85.192.40.107:443#NL [169.4ms]
45.150.109.126:443#NL [169.41ms]
5.182.86.111:2053#NL [169.73ms]
194.32.107.150:443#NO [286.65ms]
194.5.98.105:2053#NO [302.52ms]
194.5.98.105:8443#NO [314.6ms]
193.203.10.92:443#NO [315.39ms]
194.5.98.17:443#NO [319.67ms]
185.71.230.237:443#NZ [291.11ms]
38.54.81.111:443#PH [350.74ms]
34.116.216.59:443#PL [185.33ms]
212.119.43.55:443#PL [185.84ms]
82.118.20.91:443#PL [185.98ms]
51.68.130.118:443#PL [186.39ms]
31.133.0.250:2053#PL [186.84ms]
91.108.237.23:443#PL [187.06ms]
82.118.20.234:443#PL [189.3ms]
45.149.63.149:443#PL [190.34ms]
80.211.249.240:2053#PL [191.4ms]
45.149.63.135:2053#PL [191.47ms]
31.129.22.199:8443#PT [289.52ms]
185.138.89.29:8443#PT [337.99ms]
185.138.89.45:2053#PT [357.46ms]
85.120.229.131:443#RO [200.88ms]
176.97.76.48:8443#RO [206.51ms]
64.7.199.84:443#RO [217.55ms]
85.120.228.76:443#RO [233.3ms]
45.136.199.148:443#RO [238.99ms]
185.165.169.144:8443#RO [292.74ms]
185.104.181.228:443#RO [293.62ms]
85.90.196.38:443#RO [297.24ms]
86.122.14.66:443#RO [299.08ms]
85.204.107.13:443#RO [299.49ms]
89.46.236.145:443#RS [207.87ms]
87.121.38.57:443#RS [227.5ms]
38.180.100.80:443#RS [254.38ms]
185.105.108.92:8443#RS [259.31ms]
92.38.190.44:443#RU [117.12ms]
46.29.162.166:443#RU [132.73ms]
45.89.228.81:443#RU [133.83ms]
45.130.147.132:443#RU [135.3ms]
195.133.53.166:8443#RU [138.95ms]
95.188.72.67:443#RU [141.6ms]
89.127.209.17:443#RU [142.76ms]
31.129.42.100:2053#RU [154.22ms]
85.239.58.152:443#RU [156.67ms]
31.192.111.96:443#RU [157.36ms]
62.182.199.170:443#SE [186.74ms]
213.176.112.198:443#SE [196.84ms]
64.112.127.151:443#SE [197.68ms]
213.165.33.177:2053#SE [198.59ms]
93.115.23.184:443#SE [200.1ms]
213.21.246.96:8443#SE [200.36ms]
132.243.247.198:443#SE [200.69ms]
94.242.59.38:443#SE [200.73ms]
77.221.141.146:443#SE [201.04ms]
62.182.198.181:443#SE [201.1ms]
43.160.195.223:443#SG [74.08ms]
43.156.116.194:443#SG [76.45ms]
4.194.113.191:443#SG [77.68ms]
188.239.21.47:8443#SG [82.51ms]
43.156.181.203:443#SG [83.81ms]
150.109.11.223:443#SG [88.46ms]
124.156.202.172:443#SG [96.19ms]
43.133.61.219:443#SG [98.24ms]
149.28.129.157:2053#SG [99.15ms]
188.239.9.91:443#SG [103.24ms]
45.129.141.188:443#SK [213.59ms]
5.35.103.185:8443#SK [274.92ms]
91.242.163.179:8443#SK [297.91ms]
37.9.171.189:443#SK [298.36ms]
91.242.163.179:2053#SK [314.04ms]
45.91.134.91:2053#TH [149.43ms]
43.133.110.81:443#TH [154.55ms]
45.136.254.175:443#TH [156.72ms]
45.154.24.170:443#TH [159.7ms]
45.154.24.89:443#TH [160.72ms]
45.150.128.159:443#TH [161.12ms]
45.150.128.181:443#TH [162.57ms]
43.229.148.43:443#TH [166.31ms]
43.229.148.110:443#TH [168.6ms]
143.14.11.61:443#TH [258.18ms]
94.131.123.74:443#TR [214.72ms]
195.16.74.73:443#TR [217.52ms]
138.249.20.76:443#TR [222.37ms]
194.135.34.198:443#TR [226.34ms]
130.94.1.150:443#TR [234.23ms]
45.89.52.247:443#TR [258.22ms]
45.12.143.25:443#TR [260.44ms]
141.98.115.65:8443#TR [278.84ms]
193.124.46.252:443#TR [283.66ms]
212.102.107.40:443#TR [285.56ms]
220.135.92.105:2087#TW [90.64ms]
125.228.236.138:443#TW [117.95ms]
213.210.4.19:443#TW [124.52ms]
151.242.189.137:443#TW [136.26ms]
185.248.184.201:2053#TW [163.73ms]
82.152.91.210:443#TW [172.6ms]
165.154.243.141:443#TW [343.45ms]
91.218.212.223:443#UA [228.36ms]
91.238.105.102:443#UA [248.18ms]
91.231.182.28:2053#UA [277.07ms]
91.231.182.28:2083#UA [375.29ms]
47.57.181.17:443#US [41.03ms]
31.58.50.114:8443#US [161.72ms]
95.182.101.160:443#US [162.73ms]
31.58.50.110:8443#US [162.97ms]
23.172.217.140:443#US [164.01ms]
69.40.207.111:443#US [164.29ms]
31.58.50.114:2053#US [165.29ms]
31.58.50.23:8443#US [167.41ms]
80.251.221.136:443#US [167.55ms]
69.63.206.96:443#US [168.29ms]
157.22.128.7:443#UZ [288.14ms]
163.61.74.121:443#VN [优选高速 102.91ms]
161.248.31.35:443#VN [104.28ms]
123.58.199.241:443#VN [302.41ms]
84.8.137.211:443#ZA [368.79ms]
156.38.157.171:2053#ZA [378.41ms]
156.38.157.171:8443#ZA [439.28ms]
84.8.142.203:443#ZA [455.74ms]
139.84.235.99:443#ZA [471.59ms]
