176.97.66.175:443#AE [276.24ms]
172.86.77.169:443#AE [309.25ms]
90.156.220.194:2053#AE [346.8ms]
84.235.245.65:2096#AE [357.96ms]
109.61.42.37:443#AE [389.97ms]
188.208.110.30:443#AE [424.39ms]
188.208.110.35:2096#AE [438.63ms]
176.97.78.80:8443#AE [1231.6ms]
2.56.206.114:8443#AM [216.07ms]
2.56.206.114:2053#AM [234.84ms]
2.56.204.183:443#AM [263.42ms]
38.54.45.184:443#AR [367.73ms]
132.243.203.248:8443#AT [168.78ms]
132.243.245.227:443#AT [169.78ms]
130.195.222.215:443#AT [171.63ms]
132.243.203.228:8443#AT [171.74ms]
132.243.245.196:443#AT [172.69ms]
132.243.245.62:443#AT [177.55ms]
132.243.203.206:8443#AT [178.46ms]
132.243.203.235:8443#AT [178.49ms]
132.243.203.215:8443#AT [178.81ms]
132.243.203.225:8443#AT [178.88ms]
193.177.221.29:443#AU [159.14ms]
185.222.217.28:443#AU [168.77ms]
161.33.76.218:2053#AU [269.38ms]
207.211.157.214:443#AU [271.57ms]
209.38.22.182:443#AU [275.29ms]
170.64.245.159:443#AU [286.25ms]
209.38.82.114:443#AU [286.59ms]
139.84.197.94:443#AU [287.24ms]
170.64.237.192:443#AU [290.6ms]
170.64.232.210:443#AU [290.88ms]
38.180.18.43:8443#BE [173.28ms]
188.190.26.243:443#BE [227.89ms]
194.71.227.213:443#BE [234.4ms]
35.210.99.51:443#BE [315.32ms]
89.125.200.144:2053#BE [332.82ms]
45.137.201.143:443#BG [195.36ms]
185.203.119.26:2053#BG [197.1ms]
91.92.136.216:2053#BG [200.6ms]
185.203.119.166:2053#BG [207.86ms]
185.206.146.190:8443#BG [210.31ms]
185.203.119.221:2053#BG [211.3ms]
193.37.213.190:443#BG [213.63ms]
185.203.116.174:443#BG [218.17ms]
185.203.119.101:443#BG [233.27ms]
185.141.61.113:443#BG [252.55ms]
191.44.32.253:443#BR [160.15ms]
216.238.116.196:8443#BR [359.54ms]
38.180.79.9:443#BR [369.67ms]
146.235.59.153:2053#BR [369.87ms]
216.238.120.164:443#BR [372.84ms]
146.235.59.153:8443#BR [373.02ms]
38.180.196.40:8443#BR [373.63ms]
216.238.110.198:8443#BR [375.75ms]
38.180.78.255:443#BR [398.38ms]
152.67.41.217:443#BR [413.65ms]
212.60.4.134:443#BY [161.39ms]
185.179.82.246:443#BY [169.32ms]
185.179.82.201:443#BY [169.56ms]
185.66.71.149:2053#BY [188.07ms]
93.85.88.60:2053#BY [332.79ms]
153.80.244.215:443#BY [1182.69ms]
198.199.106.194:443#CA [216.65ms]
138.197.160.106:443#CA [250.12ms]
51.161.11.51:443#CA [251.12ms]
24.109.36.190:8443#CA [252.06ms]
142.93.159.76:443#CA [254.75ms]
138.197.161.103:443#CA [255.32ms]
96.44.136.186:2053#CA [255.6ms]
213.255.209.61:8443#CA [256.15ms]
146.190.252.138:443#CA [256.63ms]
69.28.83.244:443#CA [257.1ms]
91.245.225.79:8443#CH [168.72ms]
79.132.141.165:8443#CH [168.8ms]
194.154.29.72:443#CH [177.92ms]
146.70.233.25:443#CH [178.03ms]
185.237.225.47:443#CH [181.02ms]
146.70.233.51:2083#CH [182.92ms]
45.90.58.236:8443#CH [185.57ms]
185.195.69.119:2053#CH [185.58ms]
140.238.209.8:443#CH [188.11ms]
140.238.208.240:443#CH [189.03ms]
64.176.4.154:8443#CL [375.47ms]
64.176.12.48:443#CL [380.14ms]
64.176.15.110:2053#CL [386.44ms]
64.176.10.195:443#CL [417.52ms]
39.96.67.3:443#CN [79.5ms]
194.55.164.118:443#CY [246.09ms]
134.255.210.74:443#CY [297.88ms]
38.180.48.182:8443#CZ [173.34ms]
185.253.46.5:443#CZ [193.08ms]
195.123.244.83:443#CZ [216.83ms]
185.253.46.31:443#CZ [220.12ms]
37.205.15.169:443#CZ [220.44ms]
46.28.70.117:443#CZ [238.68ms]
195.123.244.230:443#CZ [248.6ms]
91.184.248.209:2053#CZ [259.55ms]
188.214.35.66:443#CZ [259.8ms]
91.199.160.188:2053#CZ [262.74ms]
94.141.123.243:443#DE [149.7ms]
5.182.87.164:443#DE [152.75ms]
64.118.159.219:443#DE [153.79ms]
46.249.100.111:443#DE [154.49ms]
162.19.243.173:8443#DE [155.23ms]
79.137.202.150:2053#DE [156.86ms]
45.147.48.147:443#DE [157.18ms]
80.253.251.30:443#DE [157.63ms]
94.159.103.71:443#DE [157.92ms]
84.21.189.164:443#DE [158.01ms]
92.113.146.87:443#DK [170.28ms]
193.180.215.69:443#DK [173.48ms]
193.180.213.30:8443#DK [175.64ms]
193.181.211.52:2053#DK [176.19ms]
193.180.213.29:8443#DK [176.73ms]
193.181.213.91:443#DK [177.55ms]
92.113.149.70:443#DK [181.25ms]
193.181.213.53:443#DK [181.42ms]
93.92.112.216:443#DK [182.66ms]
193.181.212.101:443#DK [182.69ms]
130.94.116.44:443#EC [299.45ms]
64.188.82.141:8443#EE [191.81ms]
5.45.114.210:8443#EE [200.8ms]
95.85.243.118:443#EE [202.1ms]
5.45.112.211:443#EE [205.73ms]
38.180.10.51:443#EE [211.42ms]
38.180.248.167:8443#EE [212.19ms]
176.97.74.41:8443#EE [212.89ms]
46.36.221.147:8443#EE [218.82ms]
5.45.126.36:443#EE [218.97ms]
2.27.170.209:443#EE [219.05ms]
141.227.188.153:443#ES [201.58ms]
82.223.109.250:443#ES [212.95ms]
212.227.144.37:8443#ES [230.89ms]
141.253.194.63:443#ES [231.62ms]
82.223.196.199:443#ES [232.06ms]
172.233.116.56:2053#ES [239.73ms]
92.178.109.187:443#ES [244.21ms]
93.93.119.91:443#ES [251.36ms]
31.57.190.45:443#ES [251.75ms]
31.57.190.87:443#ES [253.57ms]
188.245.102.244:443#FI [166.18ms]
46.62.217.55:443#FI [170.77ms]
46.62.164.80:443#FI [177.45ms]
65.109.161.254:8443#FI [178.09ms]
91.186.212.249:443#FI [179.04ms]
