147.78.0.186:2053#AE [160.71ms]
20.174.15.226:443#AE [163.27ms]
176.97.66.175:443#AE [226.73ms]
31.130.149.210:443#AE [249.3ms]
38.180.11.15:443#AE [262.98ms]
176.97.78.80:8443#AE [271.65ms]
84.235.245.65:2096#AE [324.68ms]
80.227.252.11:8443#AE [333.37ms]
90.156.220.194:2053#AE [341.82ms]
193.123.74.174:8443#AE [447.77ms]
193.108.112.212:443#AL [318.43ms]
185.75.243.102:443#AL [318.55ms]
193.108.112.65:443#AL [330.85ms]
91.198.108.191:443#AM [216.97ms]
45.129.185.85:443#AM [273.39ms]
149.33.19.136:2053#AR [366.45ms]
132.243.203.242:8443#AT [169.87ms]
132.243.245.43:443#AT [170.01ms]
132.243.245.154:443#AT [170.74ms]
94.177.8.122:8443#AT [171.92ms]
132.243.245.98:443#AT [172.26ms]
132.243.203.243:8443#AT [172.97ms]
132.243.245.215:443#AT [173.05ms]
132.243.203.223:8443#AT [173.13ms]
132.243.203.206:8443#AT [173.64ms]
132.243.203.216:8443#AT [174.1ms]
193.177.221.29:443#AU [160.1ms]
103.136.146.98:443#AU [167.13ms]
209.38.82.114:443#AU [181.5ms]
170.64.245.159:443#AU [221.68ms]
170.64.163.39:443#AU [222.15ms]
170.64.175.13:443#AU [227.94ms]
170.64.229.30:443#AU [228.61ms]
161.33.76.218:8443#AU [245.2ms]
209.38.22.182:443#AU [255.83ms]
168.138.15.48:443#AU [261.59ms]
188.190.26.243:443#BE [174.59ms]
38.180.18.43:8443#BE [179.07ms]
194.71.227.213:443#BE [220.49ms]
95.139.91.132:443#BE [321.6ms]
104.155.124.198:443#BE [351.08ms]
35.241.172.224:443#BE [390.28ms]
35.210.99.51:443#BE [431.91ms]
91.92.136.216:2053#BG [205.66ms]
185.203.119.101:443#BG [220.41ms]
45.136.198.114:8443#BG [227.82ms]
185.203.119.221:2053#BG [228.0ms]
185.203.119.26:2053#BG [229.51ms]
91.92.136.69:443#BG [229.75ms]
104.152.48.205:8443#BG [232.52ms]
185.205.210.144:443#BG [233.52ms]
185.206.146.190:8443#BG [243.09ms]
185.141.61.113:2053#BG [254.31ms]
132.226.163.224:8443#BR [351.68ms]
216.238.110.198:8443#BR [353.57ms]
38.180.78.255:443#BR [357.91ms]
94.141.97.10:443#BR [358.61ms]
132.226.163.224:2053#BR [369.12ms]
94.131.19.19:2053#BR [373.78ms]
38.180.196.40:8443#BR [377.91ms]
216.238.116.196:8443#BR [383.95ms]
147.45.116.9:443#BR [387.57ms]
93.85.88.60:8443#BY [221.11ms]
80.71.159.199:8443#BY [224.53ms]
185.66.71.149:2053#BY [256.16ms]
93.85.88.60:2053#BY [273.66ms]
71.19.249.195:443#CA [198.42ms]
71.19.249.119:443#CA [200.21ms]
71.19.249.43:443#CA [201.04ms]
