20.174.15.226:443#AE [153.73ms]
176.97.66.175:443#AE [224.28ms]
176.97.78.80:8443#AE [240.45ms]
90.156.220.194:2053#AE [314.95ms]
109.61.42.37:443#AE [319.7ms]
84.235.250.237:443#AE [337.23ms]
188.208.110.30:443#AE [385.38ms]
193.123.74.174:8443#AE [391.62ms]
188.208.110.35:2096#AE [408.6ms]
147.78.0.186:2053#AE [445.69ms]
103.167.235.79:443#AL [203.96ms]
103.167.235.130:443#AL [267.07ms]
193.108.112.65:443#AL [290.73ms]
185.75.243.102:443#AL [295.79ms]
130.49.189.89:443#AL [321.9ms]
2.56.204.183:443#AM [203.38ms]
2.56.206.114:8443#AM [215.63ms]
91.195.254.34:443#AM [220.41ms]
2.56.206.114:2053#AM [271.78ms]
38.54.45.184:443#AR [330.43ms]
46.102.157.145:443#AT [167.59ms]
46.102.157.145:8443#AT [176.92ms]
94.177.8.122:8443#AT [179.14ms]
132.243.203.202:8443#AT [179.23ms]
132.243.203.243:8443#AT [180.14ms]
132.243.245.147:443#AT [181.56ms]
132.243.203.232:8443#AT [181.8ms]
132.243.245.239:443#AT [182.02ms]
132.243.203.213:8443#AT [183.18ms]
132.243.245.166:443#AT [183.48ms]
185.222.217.28:443#AU [156.39ms]
161.33.76.218:2053#AU [247.89ms]
161.33.76.218:8443#AU [251.54ms]
209.38.23.235:443#AU [275.33ms]
209.38.82.114:443#AU [280.3ms]
207.211.157.214:443#AU [284.88ms]
209.38.22.182:443#AU [288.8ms]
192.9.175.224:443#AU [291.92ms]
168.138.8.162:443#AU [297.2ms]
207.211.153.234:443#AU [305.79ms]
180.149.45.58:443#AZ [324.99ms]
188.190.26.243:443#BE [182.02ms]
35.241.172.224:443#BE [213.43ms]
194.71.227.213:443#BE [225.17ms]
38.180.18.43:8443#BE [287.36ms]
104.155.124.198:443#BE [297.97ms]
35.210.99.51:443#BE [387.73ms]
85.217.170.56:2053#BG [188.13ms]
91.92.136.216:2053#BG [205.64ms]
185.141.61.113:443#BG [208.39ms]
185.203.119.101:443#BG [220.41ms]
185.203.119.166:2053#BG [229.58ms]
185.203.119.26:2053#BG [242.22ms]
185.205.210.144:443#BG [242.75ms]
45.137.201.143:443#BG [244.81ms]
195.123.225.29:443#BG [255.66ms]
193.37.212.56:2053#BG [257.77ms]
191.44.32.253:443#BR [215.13ms]
38.180.78.255:443#BR [348.07ms]
132.226.163.224:8443#BR [367.83ms]
38.180.79.9:443#BR [379.64ms]
94.131.19.19:2053#BR [380.9ms]
146.235.59.153:2053#BR [405.17ms]
147.45.116.9:443#BR [411.2ms]
146.235.59.153:8443#BR [426.52ms]
132.226.163.224:2053#BR [433.72ms]
152.67.41.217:443#BR [443.61ms]
185.66.71.149:2053#BY [208.76ms]
80.71.159.199:8443#BY [239.11ms]
212.60.4.134:443#BY [239.58ms]
185.179.82.201:443#BY [255.09ms]
93.85.88.60:2053#BY [266.03ms]
185.179.82.246:443#BY [1187.18ms]
153.80.244.215:443#BY [1313.49ms]
198.199.106.194:443#CA [222.52ms]
40.233.110.251:443#CA [233.02ms]
45.133.16.41:443#CA [244.73ms]
69.28.83.244:443#CA [246.86ms]
68.183.207.130:443#CA [246.88ms]
213.255.209.61:2053#CA [251.89ms]
213.255.209.61:8443#CA [252.47ms]
40.233.103.212:443#CA [253.02ms]
40.233.77.216:443#CA [253.06ms]
207.90.192.164:8443#CA [253.55ms]
45.90.58.236:8443#CH [171.28ms]
91.245.225.79:2053#CH [176.34ms]
83.228.193.177:443#CH [183.74ms]
103.63.30.163:443#CH [183.94ms]
199.68.196.28:443#CH [186.81ms]
45.90.59.18:443#CH [188.55ms]
84.234.17.132:443#CH [188.58ms]
45.59.125.191:443#CH [194.5ms]
141.227.149.108:443#CH [197.89ms]
38.180.84.40:443#CH [198.58ms]
64.176.4.154:8443#CL [373.84ms]
64.176.10.195:443#CL [380.89ms]
64.176.9.170:8443#CL [401.97ms]
64.176.12.48:443#CL [405.2ms]
64.176.15.110:2053#CL [407.94ms]
134.255.210.74:443#CY [249.36ms]
194.55.164.118:443#CY [263.42ms]
185.205.187.139:443#CY [306.77ms]
195.123.244.230:443#CZ [180.79ms]
185.253.46.27:443#CZ [204.66ms]
46.28.70.117:443#CZ [226.28ms]
81.2.236.23:443#CZ [236.37ms]
38.180.48.182:8443#CZ [236.99ms]
195.123.244.83:443#CZ [247.59ms]
91.199.160.188:443#CZ [254.09ms]
193.124.58.171:443#CZ [257.32ms]
185.72.10.70:8443#CZ [259.5ms]
193.124.58.89:443#CZ [261.89ms]
46.224.182.84:443#DE [152.13ms]
77.110.100.51:443#DE [155.79ms]
51.89.22.80:8443#DE [156.21ms]
194.87.29.79:443#DE [156.32ms]
138.124.53.196:8443#DE [156.53ms]
192.91.186.156:443#DE [156.76ms]
91.98.161.89:2053#DE [156.9ms]
46.249.101.8:443#DE [156.98ms]
91.132.160.151:443#DE [157.11ms]
85.121.52.186:443#DE [157.27ms]
93.92.112.216:443#DK [171.35ms]
193.181.214.98:2083#DK [171.88ms]
193.181.212.101:443#DK [174.23ms]
45.153.48.132:443#DK [179.2ms]
193.180.211.92:8443#DK [182.16ms]
92.113.149.70:443#DK [185.53ms]
193.180.213.30:8443#DK [187.36ms]
193.181.215.4:8443#DK [188.69ms]
193.181.213.50:443#DK [188.85ms]
193.181.212.25:443#DK [189.01ms]
130.94.116.44:443#EC [327.79ms]
5.101.115.34:443#EE [209.87ms]
5.101.114.105:443#EE [213.42ms]
213.111.179.170:443#EE [213.44ms]
5.101.114.177:443#EE [216.71ms]
81.176.229.57:443#EE [218.63ms]
46.36.219.229:8443#EE [222.64ms]
5.45.115.162:2083#EE [223.18ms]
31.76.55.131:443#EE [225.75ms]
46.22.211.155:8443#EE [229.68ms]
5.45.118.55:443#EE [230.32ms]
38.54.59.70:443#EG [265.02ms]
34.175.202.195:443#ES [182.41ms]
92.178.109.187:443#ES [199.46ms]
212.227.144.37:8443#ES [215.63ms]
212.227.90.142:443#ES [222.31ms]
217.154.185.87:443#ES [228.97ms]
93.93.119.91:443#ES [233.06ms]
82.223.196.199:443#ES [233.76ms]
208.85.21.8:443#ES [237.34ms]
141.253.194.63:443#ES [239.85ms]
172.233.116.56:2053#ES [240.99ms]
46.62.204.134:443#FI [176.98ms]
65.109.12.58:2053#FI [182.68ms]
65.21.157.136:443#FI [185.53ms]
83.147.192.48:443#FI [185.73ms]
65.21.105.99:8443#FI [185.84ms]
65.109.211.47:8443#FI [185.86ms]
46.62.217.55:443#FI [186.06ms]
65.109.220.238:2053#FI [186.12ms]
37.27.217.102:443#FI [186.44ms]
65.108.245.196:443#FI [186.75ms]
95.163.152.8:443#FR [152.28ms]
95.111.228.185:8443#FR [158.68ms]
37.59.114.37:8443#FR [162.33ms]
51.91.109.49:443#FR [164.08ms]
51.77.140.9:8443#FR [164.47ms]
51.77.140.104:8443#FR [165.23ms]
51.77.213.238:2053#FR [165.73ms]
31.56.146.206:2053#FR [167.4ms]
84.247.132.145:443#FR [167.47ms]
51.91.253.245:443#FR [167.51ms]
94.103.3.236:8443#GB [123.78ms]
77.110.99.233:2053#GB [159.36ms]
213.165.37.103:443#GB [160.97ms]
95.163.176.22:443#GB [164.27ms]
185.212.62.204:443#GB [165.13ms]
89.208.96.213:2083#GB [165.46ms]
77.110.118.56:8443#GB [165.64ms]
57.128.182.76:443#GB [166.34ms]
85.192.42.55:443#GB [167.06ms]
193.219.99.139:8443#GB [167.08ms]
181.215.15.26:443#GE [270.62ms]
91.250.248.68:443#GR [210.47ms]
