20.174.15.226:443#AE [151.07ms]
84.235.245.65:2096#AE [224.51ms]
147.78.0.186:2053#AE [225.36ms]
147.78.0.186:8443#AE [254.82ms]
176.97.66.175:443#AE [262.47ms]
193.123.74.174:8443#AE [273.05ms]
80.227.252.11:8443#AE [273.63ms]
38.180.11.15:443#AE [277.68ms]
109.61.42.37:443#AE [293.65ms]
176.97.78.80:8443#AE [296.52ms]
193.108.112.65:443#AL [325.4ms]
185.75.243.102:443#AL [360.03ms]
45.129.185.85:443#AM [269.26ms]
149.33.19.136:2053#AR [380.46ms]
132.243.203.203:8443#AT [173.73ms]
132.243.203.238:8443#AT [173.99ms]
46.102.156.144:8443#AT [175.45ms]
132.243.203.214:8443#AT [175.69ms]
132.243.245.147:443#AT [175.76ms]
132.243.245.56:443#AT [176.11ms]
132.243.203.206:8443#AT [176.64ms]
46.102.156.144:2053#AT [176.76ms]
132.243.245.196:443#AT [176.92ms]
132.243.203.243:8443#AT [177.72ms]
103.136.146.98:443#AU [155.11ms]
193.177.221.29:443#AU [170.22ms]
209.38.22.182:443#AU [209.44ms]
209.38.82.114:443#AU [213.17ms]
209.38.23.235:443#AU [215.34ms]
125.7.24.251:443#AU [243.44ms]
202.27.229.7:443#AU [250.5ms]
170.64.163.39:443#AU [259.93ms]
170.64.237.192:443#AU [260.21ms]
207.211.157.214:443#AU [266.89ms]
38.54.42.124:443#BD [330.25ms]
35.241.172.224:443#BE [184.78ms]
188.190.26.243:443#BE [229.99ms]
194.71.227.213:443#BE [235.06ms]
45.83.20.29:443#BE [236.25ms]
104.155.124.198:443#BE [239.58ms]
38.180.18.43:8443#BE [277.32ms]
95.139.91.132:443#BE [335.41ms]
104.152.48.205:443#BG [182.42ms]
91.148.141.118:443#BG [192.23ms]
104.152.48.205:8443#BG [193.88ms]
193.37.212.169:443#BG [195.5ms]
185.203.116.174:443#BG [207.2ms]
185.203.119.101:443#BG [211.85ms]
94.156.35.128:2053#BG [221.09ms]
193.37.212.56:2053#BG [225.88ms]
91.92.136.69:443#BG [231.05ms]
185.177.59.153:2053#BG [231.63ms]
147.45.116.9:443#BR [348.69ms]
94.131.19.19:2053#BR [349.33ms]
132.226.163.224:2053#BR [357.95ms]
146.235.59.153:8443#BR [369.81ms]
132.226.163.224:8443#BR [371.39ms]
216.238.116.196:8443#BR [371.47ms]
216.238.110.198:8443#BR [375.25ms]
38.180.196.40:8443#BR [381.34ms]
94.141.97.10:443#BR [405.47ms]
38.180.79.9:443#BR [1375.42ms]
212.60.4.134:443#BY [165.99ms]
93.85.88.60:8443#BY [214.36ms]
185.66.71.149:2053#BY [217.98ms]
93.85.88.60:2053#BY [221.41ms]
198.199.106.194:443#CA [189.42ms]
44.32.224.207:443#CA [217.39ms]
23.173.104.200:2053#CA [217.86ms]
44.32.224.195:2053#CA [220.56ms]
23.173.104.228:2053#CA [221.11ms]
44.32.224.208:2053#CA [221.88ms]
23.173.104.224:2053#CA [221.97ms]
44.32.224.209:443#CA [222.05ms]
23.173.104.232:2053#CA [223.14ms]
23.173.104.221:2053#CA [224.04ms]
45.90.59.18:443#CH [161.72ms]
194.246.118.199:443#CH [168.63ms]
91.90.193.54:443#CH [179.65ms]
45.85.93.49:443#CH [179.84ms]
5.182.36.39:443#CH [181.08ms]
199.68.196.28:443#CH [182.86ms]
141.227.149.145:443#CH [185.42ms]
91.90.193.54:8443#CH [185.67ms]
91.245.225.79:8443#CH [188.19ms]
85.4.221.234:443#CH [188.22ms]
64.176.11.9:8443#CL [391.37ms]
64.176.10.195:443#CL [405.45ms]
64.176.15.110:2053#CL [417.79ms]
64.176.4.154:8443#CL [426.71ms]
64.176.9.170:8443#CL [435.48ms]
45.137.150.223:443#CY [199.34ms]
45.137.150.212:443#CY [252.12ms]
194.32.76.242:443#CY [270.88ms]
193.201.15.39:443#CY [346.26ms]
46.28.70.117:443#CZ [181.79ms]
185.253.46.27:443#CZ [211.88ms]
37.205.15.169:443#CZ [215.67ms]
185.253.46.5:443#CZ [226.95ms]
195.123.244.83:443#CZ [235.09ms]
