176.97.78.80:8443#AE [245.04ms]
176.97.66.175:443#AE [297.98ms]
172.86.77.145:443#AE [303.51ms]
193.123.74.174:8443#AE [310.99ms]
84.235.250.237:443#AE [311.48ms]
172.86.77.98:443#AE [331.86ms]
109.61.42.37:443#AE [343.65ms]
147.78.0.186:2053#AE [355.1ms]
90.156.220.194:2053#AE [355.43ms]
188.208.110.30:443#AE [359.7ms]
103.167.235.79:443#AL [225.36ms]
103.167.235.130:443#AL [249.35ms]
130.49.189.89:443#AL [303.27ms]
185.75.243.102:443#AL [317.5ms]
2.56.204.183:443#AM [221.94ms]
2.56.206.114:8443#AM [258.69ms]
38.54.45.184:443#AR [340.51ms]
132.243.203.112:8443#AT [165.91ms]
46.102.157.145:443#AT [168.71ms]
132.243.203.231:8443#AT [171.28ms]
130.195.222.215:443#AT [172.98ms]
132.243.203.226:8443#AT [173.79ms]
132.243.245.178:443#AT [177.1ms]
132.243.245.196:443#AT [178.04ms]
132.243.245.123:443#AT [178.14ms]
132.243.203.206:8443#AT [179.45ms]
132.243.245.56:443#AT [179.88ms]
193.177.221.29:443#AU [166.1ms]
161.33.76.218:8443#AU [256.36ms]
161.33.76.218:2053#AU [257.09ms]
209.38.82.114:443#AU [269.94ms]
209.38.23.235:443#AU [273.01ms]
170.64.229.30:443#AU [278.68ms]
170.64.245.159:443#AU [278.75ms]
170.64.163.39:443#AU [278.84ms]
170.64.232.210:443#AU [282.09ms]
170.64.237.192:443#AU [283.05ms]
154.205.144.113:443#BD [354.44ms]
38.54.42.124:443#BD [387.27ms]
104.155.124.198:443#BE [172.8ms]
194.71.227.213:443#BE [179.8ms]
188.190.26.243:443#BE [184.02ms]
35.241.172.224:443#BE [226.87ms]
38.180.18.43:8443#BE [254.21ms]
89.125.200.144:2053#BE [266.81ms]
35.210.99.51:443#BE [331.64ms]
185.203.116.174:443#BG [200.85ms]
91.92.136.69:443#BG [201.04ms]
185.203.119.221:2053#BG [202.88ms]
185.203.119.101:443#BG [208.04ms]
193.37.213.190:443#BG [208.49ms]
91.92.136.216:2053#BG [211.49ms]
185.203.119.166:2053#BG [213.48ms]
185.177.59.153:2053#BG [217.88ms]
185.148.146.9:443#BG [220.59ms]
185.206.146.190:8443#BG [228.57ms]
191.44.32.253:443#BR [226.77ms]
132.226.163.224:8443#BR [356.73ms]
132.226.163.224:2053#BR [357.12ms]
146.235.59.153:8443#BR [357.82ms]
216.238.110.198:8443#BR [359.07ms]
146.235.59.153:2053#BR [360.09ms]
38.180.78.255:443#BR [364.64ms]
38.180.196.40:8443#BR [366.91ms]
216.238.120.164:443#BR [376.22ms]
38.180.79.9:443#BR [381.62ms]
80.71.159.199:8443#BY [213.26ms]
185.179.82.201:443#BY [217.68ms]
185.66.71.149:2053#BY [224.79ms]
212.60.4.134:443#BY [226.86ms]
185.179.82.246:443#BY [227.01ms]
93.85.88.60:2053#BY [261.98ms]
198.199.106.194:443#CA [209.24ms]
213.255.209.61:8443#CA [241.99ms]
213.255.209.61:2053#CA [242.79ms]
179.255.184.6:443#CA [245.62ms]
40.233.103.212:443#CA [245.92ms]
40.233.99.248:443#CA [246.14ms]
138.197.171.197:443#CA [247.47ms]
207.90.192.164:8443#CA [249.86ms]
72.11.146.199:443#CA [250.57ms]
142.93.146.73:443#CA [251.1ms]
