20.174.15.226:443#AE [160.06ms]
176.97.78.80:8443#AE [226.99ms]
176.97.66.175:443#AE [234.62ms]
193.123.74.174:8443#AE [309.47ms]
172.86.77.169:443#AE [341.74ms]
90.156.220.194:2053#AE [342.12ms]
84.235.245.65:2096#AE [355.14ms]
109.61.42.37:443#AE [376.92ms]
188.208.110.35:2096#AE [427.63ms]
188.208.110.30:443#AE [451.74ms]
2.56.204.183:443#AM [217.92ms]
2.56.206.114:8443#AM [238.83ms]
2.56.206.114:2053#AM [247.04ms]
38.54.45.184:443#AR [362.65ms]
132.243.245.184:443#AT [165.37ms]
104.143.0.184:443#AT [169.73ms]
132.243.245.92:443#AT [174.32ms]
132.243.203.248:8443#AT [176.55ms]
132.243.203.244:8443#AT [177.44ms]
132.243.245.154:443#AT [177.74ms]
132.243.203.234:8443#AT [177.88ms]
132.243.203.112:8443#AT [179.46ms]
132.243.203.235:8443#AT [179.49ms]
132.243.203.207:8443#AT [179.64ms]
185.222.217.28:443#AU [154.95ms]
207.211.157.214:443#AU [247.04ms]
161.33.76.218:8443#AU [265.55ms]
209.38.23.235:443#AU [273.51ms]
209.38.82.114:443#AU [278.78ms]
170.64.237.192:443#AU [293.14ms]
45.63.25.175:443#AU [300.45ms]
45.63.26.227:443#AU [302.31ms]
45.77.236.33:443#AU [302.4ms]
168.138.8.162:443#AU [303.3ms]
194.71.227.213:443#BE [200.91ms]
38.180.18.43:8443#BE [223.79ms]
188.190.26.243:443#BE [295.09ms]
89.125.200.144:2053#BE [324.38ms]
35.210.99.51:443#BE [329.68ms]
45.137.201.143:443#BG [185.66ms]
91.92.136.216:2053#BG [193.02ms]
185.205.210.144:443#BG [204.84ms]
193.37.213.190:443#BG [206.85ms]
185.177.59.153:2053#BG [210.62ms]
185.141.61.113:443#BG [212.18ms]
185.203.119.166:2053#BG [213.59ms]
193.37.212.169:443#BG [217.8ms]
185.203.119.221:2053#BG [227.41ms]
91.92.136.69:443#BG [229.79ms]
191.44.32.253:443#BR [271.49ms]
146.235.59.153:2053#BR [365.28ms]
147.45.116.9:443#BR [374.97ms]
38.180.79.9:443#BR [379.67ms]
216.238.116.196:8443#BR [379.79ms]
146.235.59.153:8443#BR [381.29ms]
216.238.120.164:443#BR [382.32ms]
94.131.19.19:2053#BR [387.48ms]
38.180.196.40:8443#BR [390.12ms]
216.238.110.198:8443#BR [391.43ms]
185.179.82.246:443#BY [157.78ms]
153.80.244.215:443#BY [160.42ms]
185.179.82.201:443#BY [164.44ms]
212.60.4.134:443#BY [176.71ms]
185.66.71.149:2053#BY [221.77ms]
93.85.88.60:2053#BY [252.18ms]
198.199.106.194:443#CA [181.83ms]
24.109.36.190:8443#CA [216.01ms]
40.233.87.120:443#CA [236.31ms]
40.233.99.248:443#CA [238.88ms]
69.28.83.244:443#CA [239.08ms]
179.255.184.6:443#CA [242.99ms]
178.128.231.7:443#CA [243.72ms]
40.233.71.238:443#CA [246.0ms]
138.197.161.103:443#CA [249.69ms]
68.183.206.239:443#CA [252.0ms]
185.195.69.200:8443#CH [159.63ms]
185.195.69.119:8443#CH [166.29ms]
91.245.225.17:443#CH [168.47ms]
91.245.225.69:443#CH [169.33ms]
89.127.196.59:443#CH [169.69ms]
79.132.141.165:8443#CH [170.26ms]
79.132.141.152:443#CH [171.08ms]
45.85.93.49:443#CH [172.7ms]
194.154.29.81:443#CH [174.21ms]
194.154.29.72:443#CH [178.04ms]
64.176.15.110:2053#CL [375.29ms]
64.176.9.170:8443#CL [379.97ms]
64.176.4.154:8443#CL [383.27ms]
64.176.10.195:443#CL [392.85ms]
64.176.12.48:443#CL [434.33ms]
39.96.67.3:443#CN [42.93ms]
194.55.164.118:443#CY [290.22ms]
134.255.210.74:443#CY [292.51ms]
38.180.48.182:8443#CZ [164.98ms]
81.2.236.23:443#CZ [176.9ms]
185.253.46.31:443#CZ [189.75ms]
91.109.206.143:443#CZ [189.97ms]
46.28.70.117:443#CZ [194.74ms]
195.123.244.230:443#CZ [196.92ms]
185.253.46.5:443#CZ [198.24ms]
37.205.15.169:443#CZ [211.21ms]
185.253.46.235:443#CZ [221.72ms]
195.123.244.83:443#CZ [226.88ms]
87.120.216.175:443#DE [152.4ms]
185.58.159.26:443#DE [153.11ms]
77.110.101.236:443#DE [153.28ms]
185.254.99.141:2087#DE [153.74ms]
89.169.55.124:443#DE [154.14ms]
95.85.230.15:443#DE [155.2ms]
31.56.39.233:8443#DE [155.87ms]
144.31.62.217:443#DE [156.46ms]
2.26.24.46:443#DE [156.86ms]
185.228.138.130:443#DE [156.91ms]
77.37.96.247:443#DK [168.61ms]
45.153.48.157:443#DK [176.85ms]
193.180.215.69:443#DK [195.65ms]
193.181.213.50:443#DK [200.36ms]
193.180.213.30:2087#DK [201.38ms]
193.181.212.80:443#DK [207.11ms]
193.180.213.29:443#DK [215.52ms]
81.27.109.141:443#DK [221.88ms]
45.148.31.204:443#DK [225.86ms]
193.181.209.232:8443#DK [228.04ms]
130.94.116.44:443#EC [301.49ms]
77.239.126.75:443#EE [194.23ms]
81.176.229.57:443#EE [196.92ms]
93.123.39.169:443#EE [203.68ms]
38.180.230.178:443#EE [216.29ms]
5.175.178.175:443#EE [217.42ms]
