31.130.149.210:443#AE [192.29ms]
176.97.66.175:443#AE [232.23ms]
38.180.11.15:443#AE [261.42ms]
176.97.78.80:8443#AE [271.33ms]
84.235.245.65:2096#AE [289.0ms]
90.156.220.194:2053#AE [320.07ms]
80.227.252.11:8443#AE [326.49ms]
147.78.0.186:8443#AE [333.66ms]
147.78.0.186:2053#AE [407.81ms]
185.75.243.102:443#AL [283.84ms]
85.155.228.195:443#AL [343.78ms]
2.56.204.183:443#AM [211.21ms]
149.33.19.136:2053#AR [445.87ms]
132.243.245.62:443#AT [173.91ms]
132.243.245.147:443#AT [175.65ms]
132.243.203.243:8443#AT [178.2ms]
132.243.245.98:443#AT [178.61ms]
132.243.203.206:8443#AT [180.79ms]
132.243.245.19:443#AT [181.23ms]
132.243.203.236:8443#AT [181.35ms]
132.243.245.92:443#AT [182.12ms]
132.243.245.74:443#AT [183.11ms]
132.243.203.202:8443#AT [185.19ms]
103.136.146.98:443#AU [165.16ms]
209.38.23.235:443#AU [228.18ms]
209.38.82.114:443#AU [239.2ms]
209.38.22.182:443#AU [248.19ms]
170.64.232.210:443#AU [258.52ms]
170.64.237.192:443#AU [268.35ms]
170.64.163.39:443#AU [272.36ms]
170.64.175.13:443#AU [277.17ms]
170.64.245.159:443#AU [285.84ms]
207.211.157.214:443#AU [300.77ms]
38.54.42.124:443#BD [390.59ms]
38.180.18.43:8443#BE [184.66ms]
188.190.26.243:443#BE [188.5ms]
45.83.20.29:443#BE [189.31ms]
194.71.227.213:443#BE [238.83ms]
35.241.172.224:443#BE [256.53ms]
141.98.233.190:8443#BE [276.95ms]
35.210.99.51:443#BE [288.8ms]
95.139.91.132:443#BE [344.13ms]
91.148.141.118:443#BG [194.84ms]
104.152.48.205:8443#BG [194.94ms]
94.72.140.210:443#BG [200.94ms]
45.136.198.114:8443#BG [203.8ms]
193.37.212.169:443#BG [223.36ms]
185.141.61.113:2053#BG [231.4ms]
185.203.119.26:2053#BG [240.77ms]
185.141.61.113:443#BG [241.83ms]
185.203.116.174:443#BG [242.16ms]
185.203.119.101:443#BG [245.45ms]
132.226.163.224:8443#BR [374.85ms]
146.235.59.153:2053#BR [388.51ms]
147.45.116.9:443#BR [406.25ms]
216.238.116.196:8443#BR [415.84ms]
146.235.59.153:8443#BR [416.81ms]
38.180.79.9:443#BR [417.94ms]
38.180.78.255:443#BR [425.08ms]
38.180.196.40:8443#BR [436.95ms]
185.66.71.149:2053#BY [185.9ms]
88.218.64.65:443#BY [217.43ms]
212.60.4.134:443#BY [234.15ms]
185.179.82.201:443#BY [239.39ms]
71.19.249.195:443#CA [205.65ms]
198.199.106.194:443#CA [222.38ms]
71.19.249.119:443#CA [225.83ms]
45.133.16.41:443#CA [226.37ms]
71.19.249.174:443#CA [228.65ms]
71.19.249.43:443#CA [229.82ms]
44.32.224.208:443#CA [242.73ms]
71.19.249.201:443#CA [243.9ms]
96.9.226.188:443#CA [245.76ms]
23.173.104.234:2053#CA [249.68ms]
85.4.221.234:443#CH [151.81ms]
141.227.150.38:443#CH [172.55ms]
194.246.118.199:443#CH [175.43ms]
91.90.193.54:8443#CH [177.44ms]
194.154.29.81:443#CH [179.05ms]
199.68.196.180:443#CH [188.51ms]
91.192.102.112:443#CH [188.69ms]
185.237.225.47:443#CH [188.75ms]
91.245.225.69:443#CH [191.3ms]
91.245.225.79:2053#CH [194.09ms]
64.176.9.170:8443#CL [365.72ms]
64.176.11.9:8443#CL [375.22ms]
45.137.150.223:443#CY [220.42ms]
45.137.150.212:443#CY [260.5ms]
193.201.15.39:443#CY [347.97ms]
185.253.46.235:443#CZ [196.06ms]
185.253.46.27:443#CZ [201.68ms]
37.205.15.169:443#CZ [207.97ms]
46.28.70.117:443#CZ [215.0ms]
38.180.48.182:8443#CZ [219.39ms]
185.253.46.31:443#CZ [221.68ms]
185.253.47.6:443#CZ [233.84ms]
185.253.46.5:443#CZ [237.98ms]
195.123.244.83:443#CZ [253.35ms]
85.137.167.192:8443#CZ [258.85ms]
64.118.159.219:443#DE [153.87ms]
57.129.47.78:2053#DE [157.53ms]
95.85.233.82:443#DE [157.83ms]
57.129.63.133:2053#DE [157.94ms]
135.125.190.99:8443#DE [158.1ms]
92.246.136.232:8443#DE [158.56ms]
213.165.55.148:443#DE [159.95ms]
45.13.226.92:443#DE [160.63ms]
51.89.22.80:8443#DE [161.13ms]
191.44.99.110:443#DE [161.96ms]
193.180.211.155:443#DK [174.01ms]
45.153.48.157:443#DK [174.69ms]
193.181.212.101:443#DK [180.51ms]
193.181.212.80:443#DK [182.51ms]
45.136.71.201:443#DK [188.45ms]
193.181.214.98:2083#DK [189.69ms]
193.181.213.53:443#DK [192.64ms]
193.181.211.52:2053#DK [198.23ms]
91.132.92.231:443#DK [199.06ms]
193.180.212.25:443#DK [227.25ms]
181.36.229.212:8443#DO [335.92ms]
181.36.229.212:2087#DO [340.7ms]
181.36.229.212:2096#DO [354.24ms]
181.36.229.212:2053#DO [359.58ms]
181.36.229.212:2083#DO [362.09ms]
130.94.116.44:443#EC [352.9ms]
38.244.154.149:443#EE [198.44ms]
38.180.10.97:443#EE [200.47ms]
5.101.116.72:8443#EE [209.78ms]
5.45.122.10:8443#EE [214.71ms]
95.85.243.122:443#EE [216.55ms]
46.36.220.183:8443#EE [220.91ms]
89.169.15.37:443#EE [221.75ms]
188.214.37.48:443#EE [223.15ms]
5.101.114.105:443#EE [225.34ms]
138.124.4.240:443#EE [225.74ms]
34.175.202.195:443#ES [188.66ms]
92.178.109.187:443#ES [201.03ms]
141.253.194.63:443#ES [216.44ms]
217.72.207.16:8443#ES [218.84ms]
212.227.144.37:8443#ES [237.17ms]
213.165.78.223:8443#ES [241.16ms]
93.93.119.91:443#ES [254.41ms]
31.57.190.96:443#ES [262.15ms]
31.57.190.75:443#ES [264.23ms]
31.57.190.18:443#ES [266.36ms]
85.192.37.113:443#FI [180.51ms]
185.239.141.231:443#FI [181.5ms]
82.117.84.47:443#FI [182.63ms]
193.68.88.242:443#FI [184.45ms]
45.132.176.232:443#FI [186.76ms]
185.112.82.28:443#FI [187.18ms]
95.181.167.255:8443#FI [187.27ms]
204.168.188.147:443#FI [188.14ms]
185.230.190.145:443#FI [188.44ms]
193.29.224.128:443#FI [188.58ms]
91.108.240.0:443#FR [162.48ms]
46.8.225.115:8443#FR [162.9ms]
51.77.140.100:2053#FR [163.92ms]
51.77.140.100:8443#FR [164.4ms]
207.180.209.128:443#FR [164.61ms]
213.136.85.128:8443#FR [166.58ms]
51.77.140.254:443#FR [166.77ms]
51.77.141.212:8443#FR [167.73ms]
51.91.40.26:443#FR [167.87ms]
51.91.253.112:443#FR [168.18ms]
185.246.217.173:8443#GB [159.28ms]
109.120.177.183:2053#GB [159.48ms]
62.60.246.98:443#GB [160.75ms]
85.192.60.22:443#GB [161.68ms]
109.120.176.88:8443#GB [162.72ms]
46.226.162.29:443#GB [163.35ms]
92.246.139.226:443#GB [167.67ms]
57.128.181.18:8443#GB [168.06ms]
46.226.166.113:443#GB [168.54ms]
138.124.51.199:2083#GB [168.96ms]
38.54.29.210:2053#GR [231.66ms]
64.90.12.218:443#HK [46.47ms]
206.237.17.52:443#HK [48.76ms]
43.154.131.189:443#HK [61.51ms]
103.43.191.121:8443#HK [72.59ms]
103.224.80.7:2087#HK [74.46ms]
38.76.174.186:443#HK [75.48ms]
45.136.14.61:2053#HK [78.73ms]
38.190.210.250:443#HK [91.26ms]
163.5.58.140:443#HK [130.6ms]
141.11.90.246:443#HK [131.79ms]
5.181.2.71:443#HR [296.37ms]
5.181.2.78:8443#HR [301.66ms]
5.181.2.248:8443#HR [302.39ms]
38.180.225.166:443#HU [181.25ms]
38.180.108.148:443#HU [187.3ms]
38.180.109.174:443#HU [191.05ms]
38.180.225.181:443#HU [224.04ms]
180.149.37.38:8443#HU [241.86ms]
43.218.77.16:443#ID [95.79ms]
156.244.1.250:8443#ID [310.03ms]
147.139.189.225:443#ID [360.49ms]
54.229.164.147:2053#IE [193.73ms]
3.252.156.154:443#IE [227.21ms]
34.240.243.226:443#IE [228.64ms]
3.250.142.12:443#IE [242.68ms]
54.229.164.147:8443#IE [244.23ms]
23.95.225.10:8443#IE [256.48ms]
194.87.245.135:2053#IE [261.04ms]
52.19.138.237:8443#IE [264.66ms]
52.19.138.237:2053#IE [278.4ms]
194.4.51.171:8443#IE [285.15ms]
64.176.170.68:8443#IL [326.62ms]
98.70.26.236:443#IN [134.91ms]
13.235.254.54:443#IN [146.7ms]
52.66.200.252:443#IN [148.0ms]
65.20.85.14:443#IN [149.91ms]
20.219.46.208:8443#IN [158.6ms]
45.89.105.65:2053#IN [188.6ms]
64.227.146.37:443#IN [215.21ms]
64.227.174.213:2053#IN [219.96ms]
139.84.168.252:2053#IN [223.21ms]
143.110.247.61:8443#IN [224.4ms]
185.247.226.138:443#IS [250.21ms]
89.147.109.212:443#IS [304.91ms]
195.246.230.125:443#IS [335.27ms]
89.147.111.223:2053#IS [344.99ms]
45.92.70.176:8443#IT [212.75ms]
113.30.151.151:8443#IT [262.67ms]
113.30.151.151:2053#IT [269.55ms]
172.238.238.203:2053#IT [277.04ms]
47.242.28.106:443#JP [59.02ms]
18.179.140.180:443#JP [优选高速 70.58ms]
8.219.195.31:443#JP [优选高速 72.09ms]
8.209.231.3:443#JP [73.15ms]
18.178.41.33:443#JP [优选高速 73.5ms]
8.211.161.198:443#JP [73.93ms]
52.194.99.211:443#JP [74.47ms]
8.222.193.153:443#JP [优选高速 75.23ms]
