20.174.15.226:443#AE [158.59ms]
176.97.66.175:443#AE [229.19ms]
176.97.78.80:8443#AE [239.4ms]
84.235.250.237:443#AE [249.17ms]
84.235.245.65:2096#AE [249.29ms]
193.123.74.174:8443#AE [256.74ms]
147.78.0.186:2053#AE [300.73ms]
144.172.88.34:443#AE [315.13ms]
188.208.110.30:443#AE [321.5ms]
188.208.110.35:2096#AE [334.44ms]
103.167.235.130:443#AL [170.52ms]
103.167.235.79:443#AL [197.45ms]
130.49.189.89:443#AL [295.73ms]
185.75.243.102:443#AL [315.81ms]
2.56.204.183:443#AM [224.95ms]
2.56.206.114:8443#AM [253.0ms]
38.54.45.184:443#AR [340.65ms]
130.195.222.215:443#AT [172.36ms]
132.243.245.215:443#AT [177.58ms]
132.243.203.209:8443#AT [181.64ms]
132.243.203.248:8443#AT [190.42ms]
132.243.203.243:8443#AT [191.74ms]
132.243.245.25:443#AT [193.68ms]
132.243.245.190:443#AT [195.11ms]
132.243.245.166:443#AT [196.04ms]
132.243.203.235:8443#AT [197.29ms]
132.243.245.227:443#AT [198.57ms]
185.222.217.28:443#AU [183.24ms]
125.7.24.251:443#AU [226.79ms]
168.138.8.162:443#AU [256.4ms]
209.38.22.182:443#AU [274.12ms]
209.38.23.235:443#AU [278.65ms]
209.38.82.114:443#AU [278.91ms]
170.64.245.159:443#AU [282.28ms]
170.64.237.192:443#AU [282.45ms]
170.64.232.210:443#AU [283.12ms]
170.64.229.30:443#AU [283.44ms]
38.54.42.124:443#BD [334.15ms]
38.180.18.43:8443#BE [171.74ms]
194.71.227.213:443#BE [180.66ms]
188.190.26.243:443#BE [222.41ms]
35.241.172.224:443#BE [226.1ms]
104.155.124.198:443#BE [230.62ms]
35.210.99.51:443#BE [294.47ms]
45.137.201.143:443#BG [186.73ms]
91.92.136.69:443#BG [213.09ms]
185.177.59.153:2053#BG [227.74ms]
85.217.170.56:2053#BG [229.99ms]
193.37.212.56:2053#BG [232.57ms]
