84.235.245.65:2096#AE [161.27ms]
20.174.15.226:443#AE [165.46ms]
147.78.0.186:2053#AE [167.25ms]
176.97.66.175:443#AE [242.86ms]
176.97.78.80:8443#AE [247.03ms]
80.227.252.11:8443#AE [312.35ms]
109.61.42.37:443#AE [316.39ms]
90.156.220.194:2053#AE [361.52ms]
38.180.11.15:443#AE [365.76ms]
147.78.0.186:8443#AE [380.49ms]
193.108.112.65:443#AL [337.26ms]
185.75.243.102:443#AL [339.18ms]
2.56.204.183:443#AM [262.28ms]
149.33.19.136:2053#AR [380.49ms]
132.243.245.25:443#AT [162.66ms]
132.243.203.206:8443#AT [164.11ms]
132.243.203.248:8443#AT [167.08ms]
132.243.203.241:8443#AT [168.03ms]
132.243.203.205:8443#AT [171.7ms]
132.243.203.210:8443#AT [174.06ms]
132.243.203.245:8443#AT [174.6ms]
132.243.203.223:8443#AT [175.08ms]
132.243.203.209:8443#AT [175.73ms]
46.102.157.145:443#AT [176.67ms]
193.177.221.29:443#AU [158.37ms]
103.136.146.98:443#AU [168.74ms]
209.38.82.114:443#AU [192.54ms]
209.38.22.182:443#AU [211.82ms]
170.64.245.159:443#AU [218.04ms]
170.64.232.210:443#AU [218.41ms]
170.64.229.30:443#AU [220.75ms]
209.38.23.235:443#AU [254.25ms]
125.7.24.251:443#AU [259.11ms]
161.33.76.218:8443#AU [268.7ms]
38.54.42.124:443#BD [397.47ms]
194.71.227.213:443#BE [173.0ms]
188.190.26.243:443#BE [242.67ms]
38.180.18.43:8443#BE [250.08ms]
104.155.124.198:443#BE [371.06ms]
35.210.99.51:443#BE [388.61ms]
95.139.91.132:443#BE [1305.96ms]
35.241.172.224:443#BE [1324.99ms]
104.152.48.205:443#BG [201.57ms]
185.203.119.26:2053#BG [220.19ms]
185.203.119.101:443#BG [229.36ms]
185.203.116.174:443#BG [235.89ms]
185.177.59.153:2053#BG [239.51ms]
185.203.119.221:2053#BG [239.82ms]
185.203.119.166:2053#BG [242.73ms]
185.141.61.113:443#BG [251.2ms]
104.152.48.205:8443#BG [252.85ms]
45.136.198.114:8443#BG [254.03ms]
147.45.116.9:443#BR [327.11ms]
216.238.110.198:8443#BR [363.56ms]
94.131.19.19:2053#BR [366.11ms]
146.235.59.153:2053#BR [368.49ms]
38.180.79.9:443#BR [371.14ms]
38.180.196.40:8443#BR [375.71ms]
216.238.116.196:8443#BR [386.72ms]
132.226.163.224:8443#BR [420.22ms]
132.226.163.224:2053#BR [420.48ms]
185.179.82.201:443#BY [172.57ms]
88.218.64.65:443#BY [175.98ms]
93.85.88.60:8443#BY [222.18ms]
185.66.71.149:2053#BY [253.91ms]
93.85.88.60:2053#BY [268.51ms]
198.199.106.194:443#CA [193.64ms]
71.19.249.119:443#CA [204.54ms]
71.19.249.195:443#CA [208.01ms]
150.242.90.205:443#CA [210.6ms]
71.19.249.43:443#CA [212.71ms]
44.32.224.196:2053#CA [217.88ms]
71.19.249.174:443#CA [218.53ms]
44.32.224.206:443#CA [220.19ms]
23.173.104.195:2053#CA [220.53ms]
44.32.224.195:2053#CA [221.48ms]
140.238.208.210:443#CH [178.5ms]
151.158.1.228:443#CH [182.94ms]
91.192.102.112:443#CH [186.71ms]
79.132.141.165:8443#CH [186.97ms]
79.132.141.205:8443#CH [198.86ms]
45.59.125.125:8443#CH [200.42ms]
194.154.29.81:443#CH [203.71ms]
91.192.102.155:8443#CH [208.42ms]
83.228.193.229:443#CH [208.82ms]
185.195.69.200:8443#CH [209.14ms]
64.176.9.170:8443#CL [364.34ms]
64.176.10.195:443#CL [365.22ms]
64.176.11.9:8443#CL [374.92ms]
64.176.4.154:8443#CL [385.93ms]
64.176.15.110:2053#CL [417.51ms]
185.205.187.139:443#CY [259.2ms]
193.42.108.114:443#CY [307.8ms]
194.55.164.118:443#CY [323.11ms]
193.24.232.154:2053#CY [332.26ms]
193.201.15.39:443#CY [1296.12ms]
185.253.46.27:443#CZ [207.44ms]
195.123.244.83:443#CZ [209.55ms]
185.253.46.31:443#CZ [217.42ms]
89.221.219.195:443#CZ [233.05ms]
85.137.167.53:443#CZ [262.52ms]
85.137.164.56:443#CZ [263.59ms]
193.124.59.54:443#CZ [263.6ms]
91.199.160.188:2053#CZ [272.73ms]
193.124.58.60:443#CZ [282.84ms]
193.124.57.87:443#CZ [286.33ms]
94.159.105.138:8443#DE [145.1ms]
89.169.55.124:443#DE [145.51ms]
94.159.106.20:443#DE [151.66ms]
94.159.108.9:443#DE [155.12ms]
31.25.88.191:443#DE [155.47ms]
94.159.108.187:8443#DE [156.25ms]
179.61.132.245:2053#DE [158.0ms]
178.17.48.5:443#DE [158.95ms]
94.159.103.67:443#DE [159.53ms]
146.70.20.104:443#DE [159.74ms]
193.180.213.29:443#DK [180.87ms]
193.181.213.198:443#DK [185.25ms]
193.180.209.21:443#DK [191.9ms]
45.153.48.157:443#DK [217.07ms]
89.28.236.192:8443#DK [219.34ms]
193.181.214.98:2083#DK [222.5ms]
92.113.146.87:443#DK [231.83ms]
193.180.212.25:443#DK [232.54ms]
193.180.211.40:443#DK [233.06ms]
193.181.214.98:8443#DK [248.27ms]
150.241.101.102:8443#EE [195.84ms]
5.101.115.126:443#EE [209.62ms]
5.101.180.125:8443#EE [213.47ms]
176.97.74.45:443#EE [214.28ms]
46.22.210.175:2053#EE [217.08ms]
109.206.241.16:443#EE [218.7ms]
5.45.117.125:443#EE [219.52ms]
159.253.21.82:443#EE [220.05ms]
5.101.118.52:443#EE [222.82ms]
5.45.115.128:443#EE [223.52ms]
38.54.59.70:443#EG [255.47ms]
212.227.144.37:8443#ES [212.93ms]
65.20.103.129:8443#ES [236.87ms]
141.253.194.63:443#ES [239.62ms]
217.72.207.16:8443#ES [242.98ms]
172.233.97.34:443#ES [243.21ms]
31.57.190.46:443#ES [249.73ms]
172.233.116.56:2053#ES [255.43ms]
212.227.90.142:443#ES [256.39ms]
92.178.109.187:443#ES [257.15ms]
31.57.190.19:443#ES [262.48ms]
23.236.111.4:443#FI [178.04ms]
91.186.210.208:443#FI [183.31ms]
83.147.192.158:443#FI [184.58ms]
23.236.111.30:443#FI [186.03ms]
85.192.61.175:443#FI [186.18ms]
77.91.84.125:443#FI [186.43ms]
45.12.151.34:443#FI [186.44ms]
95.81.127.100:443#FI [186.46ms]
77.91.70.39:443#FI [187.14ms]
83.147.192.64:443#FI [187.22ms]
89.208.97.224:2053#FR [164.41ms]
217.60.39.240:8443#FR [168.96ms]
84.247.166.22:443#FR [169.38ms]
31.59.105.119:8443#FR [169.46ms]
95.111.228.185:8443#FR [171.56ms]
104.252.30.92:2053#FR [171.71ms]
31.56.176.196:443#FR [172.32ms]
217.60.39.139:2053#FR [173.02ms]
62.84.176.153:443#FR [173.13ms]
157.173.107.245:443#FR [173.34ms]
92.246.139.226:443#GB [151.96ms]
147.45.71.119:443#GB [166.23ms]
85.192.40.42:443#GB [168.2ms]
57.128.183.214:8443#GB [168.39ms]
62.60.217.230:443#GB [168.65ms]
46.226.163.21:443#GB [169.58ms]
147.45.69.234:2053#GB [173.38ms]
79.137.204.238:8443#GB [175.0ms]
62.60.245.155:443#GB [175.32ms]
193.219.99.11:8443#GB [175.98ms]
94.43.238.112:2083#GE [288.69ms]
94.43.238.112:2053#GE [366.96ms]
206.53.48.65:443#GE [371.44ms]
47.76.218.163:443#HK [43.19ms]
149.104.6.78:8443#HK [44.98ms]
159.138.138.87:443#HK [优选高速 49.81ms]
143.20.204.5:443#HK [62.57ms]
38.190.210.250:443#HK [67.83ms]
103.43.191.121:8443#HK [74.55ms]
122.10.119.252:443#HK [74.75ms]
207.57.128.194:443#HK [183.59ms]
219.76.13.169:443#HK [213.39ms]
156.239.245.134:443#HK [239.68ms]
46.183.184.60:443#HR [221.52ms]
38.180.108.148:443#HU [183.92ms]
180.149.37.38:8443#HU [223.35ms]
38.180.225.166:443#HU [228.55ms]
91.219.236.202:2053#HU [239.64ms]
91.219.237.49:443#HU [240.77ms]
38.180.109.174:443#HU [248.87ms]
38.180.225.181:443#HU [250.24ms]
91.219.236.202:8443#HU [323.86ms]
43.218.77.16:443#ID [106.77ms]
156.244.1.250:8443#ID [267.35ms]
147.139.189.225:443#ID [351.29ms]
5.157.30.28:8443#IE [206.81ms]
52.19.138.237:8443#IE [222.87ms]
54.229.164.147:2053#IE [237.95ms]
54.229.164.147:8443#IE [254.36ms]
34.240.243.226:443#IE [275.55ms]
