20.174.15.226:443#AE [169.05ms]
84.235.250.237:443#AE [281.51ms]
193.123.74.174:8443#AE [286.61ms]
176.97.66.175:443#AE [293.04ms]
84.235.245.65:2096#AE [293.42ms]
188.208.110.35:2096#AE [303.35ms]
176.97.78.80:8443#AE [306.52ms]
90.156.220.194:2053#AE [309.09ms]
109.61.42.37:443#AE [328.92ms]
172.86.77.145:443#AE [368.74ms]
130.49.189.89:443#AL [309.4ms]
91.195.254.34:443#AM [268.11ms]
130.195.222.215:443#AT [168.45ms]
132.243.203.218:8443#AT [177.53ms]
188.172.229.247:443#AT [178.13ms]
132.243.203.205:8443#AT [178.84ms]
132.243.203.237:8443#AT [181.42ms]
152.53.110.45:443#AT [181.59ms]
132.243.203.211:8443#AT [181.93ms]
132.243.245.62:443#AT [182.64ms]
152.53.67.190:443#AT [185.06ms]
132.243.203.155:8443#AT [190.43ms]
185.222.217.28:443#AU [163.71ms]
209.38.82.114:443#AU [211.66ms]
209.38.22.182:443#AU [214.85ms]
170.64.175.13:443#AU [256.9ms]
170.64.163.39:443#AU [257.3ms]
170.64.245.159:443#AU [259.32ms]
170.64.237.192:443#AU [260.1ms]
170.64.232.210:443#AU [261.47ms]
170.64.229.30:443#AU [263.89ms]
161.33.76.218:2053#AU [266.18ms]
38.54.42.124:443#BD [444.6ms]
188.190.26.243:443#BE [183.84ms]
194.71.227.213:443#BE [200.26ms]
38.180.18.43:8443#BE [232.84ms]
35.210.99.51:443#BE [270.1ms]
89.125.200.144:2053#BE [377.46ms]
185.205.210.144:443#BG [215.32ms]
185.141.61.113:443#BG [225.01ms]
185.203.119.26:2053#BG [228.7ms]
185.203.119.166:2053#BG [230.79ms]
185.148.146.9:443#BG [230.81ms]
152.89.28.215:443#BG [236.69ms]
185.206.146.190:8443#BG [237.06ms]
91.92.136.216:2053#BG [238.55ms]
91.92.136.69:443#BG [245.17ms]
185.177.59.153:2053#BG [248.71ms]
191.44.32.253:443#BR [155.7ms]
185.65.151.81:443#BR [158.88ms]
38.180.196.40:8443#BR [343.17ms]
216.238.116.196:8443#BR [349.84ms]
147.45.116.9:443#BR [364.55ms]
38.180.78.255:443#BR [365.18ms]
94.131.19.19:2053#BR [365.27ms]
38.180.79.9:443#BR [389.61ms]
146.235.59.153:8443#BR [394.66ms]
146.235.59.153:2053#BR [394.95ms]
212.60.4.134:443#BY [164.1ms]
185.179.82.246:443#BY [168.04ms]
80.71.159.199:8443#BY [181.17ms]
185.179.82.201:443#BY [183.61ms]
213.255.209.61:2053#CA [223.25ms]
213.255.209.61:8443#CA [227.33ms]
24.109.36.190:8443#CA [231.18ms]
69.28.83.244:443#CA [236.6ms]
72.11.146.199:443#CA [237.09ms]
216.128.177.185:8443#CA [237.25ms]
72.11.145.117:443#CA [243.37ms]
68.233.122.42:443#CA [245.17ms]
155.138.146.165:8443#CA [245.18ms]
158.69.196.206:8443#CA [255.45ms]
194.154.29.72:443#CH [173.74ms]
146.70.233.51:443#CH [174.32ms]
188.244.117.27:443#CH [175.48ms]
85.4.221.234:443#CH [176.99ms]
199.68.196.28:443#CH [177.46ms]
103.63.30.73:443#CH [177.56ms]
146.70.233.11:443#CH [180.0ms]
38.180.85.203:443#CH [180.07ms]
89.127.196.59:443#CH [185.06ms]
185.191.239.190:443#CH [185.55ms]
64.176.4.154:8443#CL [364.25ms]
64.176.9.170:8443#CL [370.11ms]
64.176.12.48:443#CL [378.68ms]
47.83.139.13:8443#CN [120.93ms]
194.55.164.118:443#CY [274.52ms]
134.255.210.74:443#CY [294.68ms]
37.205.15.169:443#CZ [171.4ms]
91.109.206.143:443#CZ [205.27ms]
185.253.46.27:443#CZ [214.99ms]
195.123.244.83:443#CZ [231.75ms]
81.2.236.23:443#CZ [235.13ms]
38.180.48.182:8443#CZ [240.23ms]
91.184.248.197:2053#CZ [261.61ms]
85.137.166.66:443#CZ [262.4ms]
193.124.58.171:443#CZ [265.8ms]
188.127.247.34:443#CZ [267.69ms]
144.31.125.243:8443#DE [148.75ms]
64.118.159.219:443#DE [150.95ms]
94.159.97.160:443#DE [153.43ms]
95.85.230.15:443#DE [154.91ms]
31.76.127.59:443#DE [155.72ms]
37.114.37.114:443#DE [156.06ms]
95.181.174.88:443#DE [156.11ms]
144.31.62.254:443#DE [157.83ms]
51.195.45.232:443#DE [158.61ms]
144.31.11.55:8443#DE [159.21ms]
193.181.212.80:443#DK [164.14ms]
45.148.31.73:443#DK [170.39ms]
193.180.213.30:2087#DK [170.93ms]
45.148.31.227:443#DK [172.74ms]
45.153.48.132:443#DK [174.76ms]
93.92.112.216:443#DK [174.83ms]
45.153.48.157:443#DK [183.15ms]
193.180.213.30:8443#DK [183.83ms]
81.27.109.141:443#DK [184.24ms]
193.181.213.50:443#DK [188.09ms]
130.94.116.44:443#EC [337.84ms]
5.175.178.175:443#EE [205.09ms]
77.239.126.75:443#EE [206.73ms]
5.101.117.184:443#EE [207.35ms]
185.4.72.110:8443#EE [209.32ms]
38.180.10.51:443#EE [212.74ms]
31.76.55.131:443#EE [213.41ms]
38.244.154.149:443#EE [215.02ms]
5.175.178.254:8443#EE [220.93ms]
5.101.118.52:443#EE [223.35ms]
5.101.114.105:443#EE [224.48ms]
38.54.59.70:443#EG [228.88ms]
92.178.109.187:443#ES [197.54ms]
217.154.185.87:443#ES [203.69ms]
193.24.235.95:443#ES [218.91ms]
82.223.109.250:443#ES [233.21ms]
212.227.144.37:8443#ES [236.33ms]
82.223.196.199:443#ES [248.17ms]
93.93.119.91:443#ES [250.38ms]
141.227.188.153:443#ES [253.66ms]
31.57.190.22:443#ES [253.97ms]
31.57.190.58:443#ES [254.39ms]
188.245.102.244:443#FI [173.86ms]
45.12.146.59:2053#FI [187.67ms]
132.243.22.246:443#FI [188.42ms]
95.81.112.171:443#FI [188.44ms]
95.81.93.48:443#FI [189.49ms]
185.212.149.7:443#FI [189.94ms]
65.109.220.238:2053#FI [190.9ms]
45.12.68.99:443#FI [190.95ms]
65.109.191.32:443#FI [191.27ms]
132.243.226.83:8443#FI [191.52ms]
217.60.63.233:2053#FR [165.56ms]
31.59.103.186:8443#FR [167.1ms]
45.94.209.198:443#FR [167.33ms]
