20.174.15.226:443#AE [150.36ms]
176.97.66.175:443#AE [263.16ms]
109.61.42.37:443#AE [278.58ms]
176.97.78.80:8443#AE [286.18ms]
80.227.252.11:8443#AE [293.38ms]
90.156.220.194:2053#AE [340.71ms]
147.78.0.186:8443#AE [393.92ms]
84.235.245.65:2096#AE [400.04ms]
147.78.0.186:2053#AE [436.25ms]
193.123.74.174:8443#AE [439.99ms]
85.155.228.195:443#AL [291.74ms]
185.75.243.102:443#AL [310.1ms]
193.108.112.65:443#AL [331.99ms]
213.159.76.175:443#AM [211.55ms]
185.234.57.134:443#AM [221.08ms]
91.132.132.243:8443#AM [222.8ms]
2.56.206.114:2053#AM [229.64ms]
91.198.108.191:443#AM [269.67ms]
185.234.57.153:443#AM [281.16ms]
2.56.206.64:443#AM [282.01ms]
2.56.206.114:8443#AM [306.75ms]
149.33.19.136:2053#AR [388.56ms]
130.195.222.215:443#AT [179.89ms]
185.175.58.196:443#AT [182.45ms]
37.252.189.207:443#AT [206.7ms]
152.53.44.234:2053#AT [216.82ms]
185.119.117.146:8443#AT [235.45ms]
92.112.48.142:8443#AT [243.94ms]
152.53.19.75:443#AT [244.34ms]
132.243.203.209:8443#AT [260.86ms]
132.243.203.236:8443#AT [261.93ms]
132.243.203.217:8443#AT [263.23ms]
193.177.221.29:443#AU [154.56ms]
209.38.22.182:443#AU [212.87ms]
209.38.23.235:443#AU [213.19ms]
209.38.82.114:443#AU [218.49ms]
170.64.245.159:443#AU [224.08ms]
170.64.237.192:443#AU [224.36ms]
170.64.229.30:443#AU [224.38ms]
170.64.232.210:443#AU [226.77ms]
170.64.163.39:443#AU [231.62ms]
168.138.15.142:8443#AU [250.62ms]
38.54.42.124:443#BD [454.5ms]
141.98.233.190:8443#BE [169.15ms]
95.164.62.196:443#BE [170.77ms]
38.180.18.43:8443#BE [178.54ms]
194.87.240.67:443#BE [179.55ms]
45.83.20.29:443#BE [181.72ms]
188.190.26.243:443#BE [232.02ms]
194.71.227.213:443#BE [232.94ms]
35.241.172.224:443#BE [269.6ms]
104.155.124.198:443#BE [343.58ms]
95.139.91.132:443#BE [453.55ms]
95.164.21.123:443#BG [189.35ms]
185.203.119.101:443#BG [209.56ms]
91.92.136.216:2053#BG [210.0ms]
104.152.48.205:8443#BG [223.47ms]
94.156.35.128:2053#BG [230.29ms]
45.136.198.114:8443#BG [231.16ms]
185.141.61.113:443#BG [231.32ms]
185.203.119.26:2053#BG [231.5ms]
91.92.136.69:443#BG [233.65ms]
185.206.146.190:8443#BG [235.38ms]
216.238.110.198:8443#BR [348.73ms]
146.235.59.153:2053#BR [353.0ms]
38.180.196.40:8443#BR [355.25ms]
146.235.59.153:8443#BR [368.39ms]
38.180.78.255:443#BR [370.97ms]
132.226.163.224:2053#BR [372.26ms]
132.226.163.224:8443#BR [372.71ms]
94.131.19.10:8443#BR [374.2ms]
94.131.19.19:2053#BR [385.56ms]
94.141.97.10:443#BR [1373.54ms]
80.71.159.199:8443#BY [184.82ms]
185.179.82.201:443#BY [185.43ms]
93.85.88.60:8443#BY [188.5ms]
185.66.71.149:2053#BY [196.23ms]
93.85.88.60:2053#BY [224.21ms]
45.133.17.106:443#CA [213.77ms]
44.32.224.207:2053#CA [217.68ms]
44.32.224.209:2053#CA [218.12ms]
23.173.104.218:2053#CA [236.81ms]
44.32.224.207:443#CA [236.84ms]
72.11.150.213:8443#CA [237.41ms]
44.32.224.209:443#CA [237.45ms]
44.32.224.206:443#CA [238.49ms]
72.11.145.117:443#CA [239.64ms]
155.138.128.135:443#CA [240.01ms]
94.131.3.156:443#CH [172.98ms]
91.192.102.170:2053#CH [175.04ms]
185.195.69.158:443#CH [176.9ms]
45.59.124.39:443#CH [178.39ms]
91.192.102.112:443#CH [181.72ms]
185.195.69.119:8443#CH [184.67ms]
94.131.3.4:443#CH [185.03ms]
45.59.125.125:8443#CH [185.22ms]
94.131.3.151:443#CH [186.96ms]
199.68.196.180:443#CH [187.25ms]
64.176.10.195:443#CL [366.65ms]
64.176.11.9:8443#CL [369.04ms]
64.176.9.170:8443#CL [370.29ms]
64.176.15.110:2053#CL [383.25ms]
64.176.4.154:8443#CL [388.57ms]
39.108.133.242:8443#CN [44.6ms]
91.148.134.83:2053#CO [361.98ms]
91.148.134.83:8443#CO [363.69ms]
185.205.187.139:443#CY [260.21ms]
193.201.15.39:443#CY [328.48ms]
193.24.232.154:2053#CY [336.27ms]
38.180.48.182:8443#CZ [178.69ms]
185.253.46.31:443#CZ [189.34ms]
185.253.47.6:443#CZ [191.61ms]
185.253.46.235:443#CZ [192.98ms]
46.28.70.117:443#CZ [194.85ms]
185.253.46.5:443#CZ [209.7ms]
185.253.46.27:443#CZ [212.03ms]
62.233.57.60:443#CZ [212.68ms]
62.233.57.156:443#CZ [213.98ms]
195.123.244.83:443#CZ [230.52ms]
95.179.248.89:443#DE [148.49ms]
77.239.120.190:443#DE [150.69ms]
