38.180.11.15:443#AE [219.22ms]
176.97.78.80:8443#AE [238.27ms]
147.78.0.186:2053#AE [239.19ms]
84.235.245.65:2096#AE [244.34ms]
84.235.250.237:443#AE [251.09ms]
176.97.66.175:443#AE [274.33ms]
109.61.42.37:443#AE [283.12ms]
188.208.110.30:443#AE [303.44ms]
90.156.220.194:2053#AE [308.92ms]
172.86.77.145:443#AE [323.2ms]
103.167.235.79:443#AL [201.53ms]
185.75.243.102:443#AL [318.26ms]
130.49.189.89:443#AL [333.45ms]
45.129.185.230:443#AM [239.12ms]
87.121.47.32:443#AM [246.5ms]
91.195.254.34:443#AM [247.32ms]
45.129.185.198:443#AM [253.6ms]
2.56.206.114:8443#AM [268.98ms]
2.56.206.114:2053#AM [293.23ms]
87.121.47.21:443#AM [302.27ms]
38.54.45.184:443#AR [333.69ms]
132.243.203.203:8443#AT [176.67ms]
132.243.203.224:8443#AT [180.04ms]
152.53.111.14:443#AT [180.77ms]
132.243.245.98:443#AT [181.2ms]
193.8.215.167:8443#AT [181.31ms]
132.243.203.213:8443#AT [181.34ms]
132.243.245.123:443#AT [181.57ms]
152.53.101.5:443#AT [182.68ms]
132.243.203.214:8443#AT [183.6ms]
132.243.203.207:8443#AT [185.07ms]
185.222.217.28:443#AU [156.34ms]
192.9.175.224:443#AU [241.67ms]
209.38.23.235:443#AU [259.38ms]
170.64.237.192:443#AU [260.78ms]
168.138.8.162:443#AU [261.15ms]
170.64.232.210:443#AU [261.25ms]
170.64.245.159:443#AU [262.25ms]
209.38.22.182:443#AU [264.09ms]
170.64.229.30:443#AU [264.23ms]
170.64.175.13:443#AU [264.61ms]
38.54.42.124:443#BD [386.58ms]
154.205.144.113:443#BD [407.46ms]
104.155.124.198:443#BE [173.41ms]
35.241.172.224:443#BE [190.27ms]
194.71.227.213:443#BE [190.63ms]
38.180.18.43:8443#BE [205.58ms]
188.190.26.243:443#BE [243.74ms]
35.210.99.51:443#BE [318.55ms]
89.125.200.144:2053#BE [325.04ms]
89.125.200.222:2096#BE [335.08ms]
89.125.200.222:2053#BE [341.98ms]
95.139.91.132:443#BE [360.74ms]
45.136.198.114:8443#BG [203.28ms]
94.156.35.128:2053#BG [206.59ms]
185.141.61.113:2053#BG [207.84ms]
91.92.136.216:2053#BG [223.73ms]
91.92.136.69:443#BG [225.61ms]
193.37.212.169:443#BG [228.57ms]
193.37.212.56:2053#BG [230.9ms]
185.141.61.113:443#BG [233.02ms]
185.148.146.9:443#BG [239.63ms]
185.203.119.221:2053#BG [266.14ms]
191.44.32.253:443#BR [160.87ms]
216.238.120.164:443#BR [342.72ms]
216.238.110.198:8443#BR [351.76ms]
216.238.116.196:8443#BR [354.41ms]
94.131.19.19:2053#BR [363.78ms]
147.45.116.9:443#BR [366.05ms]
146.235.59.153:8443#BR [368.12ms]
146.235.59.153:2053#BR [368.83ms]
132.226.163.224:8443#BR [382.81ms]
132.226.163.224:2053#BR [415.8ms]
185.179.82.246:443#BY [155.01ms]
185.179.82.201:443#BY [166.4ms]
80.71.159.199:8443#BY [169.12ms]
212.60.4.134:443#BY [173.27ms]
88.218.64.65:443#BY [177.87ms]
153.80.244.215:443#BY [187.91ms]
185.66.71.149:2053#BY [248.22ms]
93.85.88.60:2053#BY [256.13ms]
23.173.104.235:2053#CA [210.41ms]
44.32.224.208:2053#CA [216.19ms]
23.173.104.196:2053#CA [216.26ms]
23.173.104.236:2053#CA [217.68ms]
23.173.104.234:2053#CA [218.2ms]
23.173.104.212:2053#CA [218.77ms]
23.173.104.227:2053#CA [220.36ms]
23.173.104.216:2053#CA [221.98ms]
23.173.104.220:2053#CA [222.46ms]
23.173.104.219:2053#CA [223.9ms]
151.158.1.91:443#CH [170.89ms]
146.70.233.51:443#CH [172.9ms]
85.4.221.234:443#CH [173.51ms]
91.192.102.170:2053#CH [176.41ms]
79.132.141.123:443#CH [179.48ms]
185.191.239.190:443#CH [184.21ms]
185.195.69.158:443#CH [184.85ms]
146.70.71.157:443#CH [185.21ms]
146.70.233.51:2083#CH [187.11ms]
194.246.118.199:443#CH [190.31ms]
64.176.12.48:443#CL [362.36ms]
64.176.4.154:8443#CL [365.1ms]
64.176.9.170:8443#CL [381.88ms]
64.176.11.9:8443#CL [383.55ms]
64.176.15.110:2053#CL [470.04ms]
64.176.10.195:443#CL [1375.8ms]
47.83.139.13:8443#CN [69.28ms]
194.55.164.118:443#CY [221.41ms]
134.255.210.74:443#CY [265.98ms]
185.205.187.139:443#CY [286.93ms]
193.201.15.39:443#CY [344.32ms]
185.253.47.6:443#CZ [205.41ms]
195.123.244.230:443#CZ [205.71ms]
185.253.46.27:443#CZ [224.85ms]
195.123.244.83:443#CZ [226.71ms]
37.205.15.169:443#CZ [238.8ms]
185.253.46.31:443#CZ [241.82ms]
185.253.46.5:443#CZ [246.34ms]
38.180.48.182:8443#CZ [247.67ms]
91.184.248.209:2053#CZ [256.0ms]
185.253.46.235:443#CZ [261.68ms]
2.27.24.35:443#DE [150.2ms]
45.133.74.73:8443#DE [155.85ms]
146.70.20.105:443#DE [156.16ms]
31.56.39.233:8443#DE [156.55ms]
193.42.11.251:443#DE [157.19ms]
95.164.123.31:443#DE [157.24ms]
103.109.234.61:443#DE [157.34ms]
57.129.47.4:8443#DE [157.59ms]
194.59.9.23:443#DE [157.6ms]
64.188.69.58:443#DE [158.34ms]
193.181.213.198:443#DK [172.85ms]
193.181.211.52:2053#DK [176.3ms]
193.180.213.30:8443#DK [177.44ms]
45.148.31.227:443#DK [177.77ms]
77.37.97.33:443#DK [178.25ms]
77.37.96.247:443#DK [178.5ms]
193.180.213.29:443#DK [178.88ms]
92.113.149.70:443#DK [180.82ms]
193.180.210.243:443#DK [181.79ms]
193.181.213.91:443#DK [183.34ms]
