31.130.149.210:443#AE [164.2ms]
147.78.0.186:2053#AE [219.18ms]
38.180.11.15:443#AE [229.24ms]
84.235.245.65:2096#AE [242.91ms]
176.97.78.80:8443#AE [257.06ms]
147.78.0.186:8443#AE [273.57ms]
80.227.252.11:8443#AE [328.39ms]
90.156.220.194:2053#AE [361.22ms]
176.97.66.175:443#AE [1234.18ms]
185.75.243.102:443#AL [305.07ms]
85.155.228.195:443#AL [321.81ms]
2.56.204.183:443#AM [211.87ms]
149.33.19.136:2053#AR [383.1ms]
94.177.8.122:8443#AT [159.02ms]
104.143.0.61:8443#AT [168.24ms]
132.243.245.123:443#AT [171.07ms]
132.243.203.229:8443#AT [174.17ms]
132.243.203.35:8443#AT [174.51ms]
132.243.203.205:8443#AT [175.09ms]
132.243.203.213:8443#AT [177.91ms]
38.180.143.51:8443#AT [178.06ms]
132.243.203.244:8443#AT [178.96ms]
132.243.203.245:8443#AT [179.59ms]
103.136.146.98:443#AU [170.87ms]
207.211.157.214:443#AU [268.94ms]
209.38.23.235:443#AU [269.75ms]
125.7.24.251:443#AU [273.75ms]
209.38.22.182:443#AU [273.81ms]
67.219.111.171:8443#AU [284.46ms]
170.64.245.159:443#AU [288.43ms]
170.64.237.192:443#AU [288.66ms]
161.33.76.218:8443#AU [289.35ms]
161.33.76.218:2053#AU [289.68ms]
38.54.42.124:443#BD [321.46ms]
45.83.20.29:443#BE [181.55ms]
194.71.227.213:443#BE [187.63ms]
35.241.172.224:443#BE [223.59ms]
38.180.18.43:8443#BE [247.45ms]
188.190.26.243:443#BE [289.12ms]
95.139.91.132:443#BE [328.65ms]
35.210.99.51:443#BE [340.71ms]
94.72.140.210:443#BG [192.75ms]
91.92.136.216:2053#BG [200.14ms]
185.203.119.26:2053#BG [208.57ms]
185.203.119.166:2053#BG [209.1ms]
185.203.116.174:443#BG [217.99ms]
185.203.119.101:443#BG [225.86ms]
185.205.210.144:443#BG [227.14ms]
193.37.212.169:443#BG [229.29ms]
185.203.119.221:2053#BG [235.78ms]
91.92.136.69:443#BG [238.22ms]
146.235.59.153:8443#BR [360.6ms]
146.235.59.153:2053#BR [372.83ms]
132.226.163.224:8443#BR [373.02ms]
38.180.79.9:443#BR [375.61ms]
216.238.116.196:8443#BR [392.08ms]
38.180.196.40:8443#BR [402.39ms]
147.45.116.9:443#BR [436.56ms]
38.180.78.255:443#BR [444.25ms]
212.60.4.134:443#BY [167.81ms]
88.218.64.65:443#BY [180.91ms]
185.179.82.201:443#BY [202.07ms]
185.66.71.149:2053#BY [250.34ms]
71.19.249.201:443#CA [214.15ms]
71.19.249.176:443#CA [215.65ms]
71.19.249.174:443#CA [217.21ms]
198.199.106.194:443#CA [219.19ms]
71.19.249.195:443#CA [220.62ms]
40.233.71.238:443#CA [231.1ms]
23.173.104.236:2053#CA [233.89ms]
71.19.249.119:443#CA [237.59ms]
44.32.224.207:2053#CA [238.94ms]
23.173.104.212:2053#CA [239.1ms]
51.34.85.34:443#CH [166.66ms]
199.68.196.28:443#CH [175.74ms]
185.237.225.47:443#CH [176.34ms]
141.227.149.108:443#CH [182.89ms]
91.245.225.79:8443#CH [186.18ms]
45.59.117.92:443#CH [187.02ms]
91.192.102.55:443#CH [187.62ms]
38.180.84.40:443#CH [192.84ms]
91.245.225.17:443#CH [196.98ms]
