146.70.37.253:443#AE [225.04ms]
91.132.93.153:443#AE [225.06ms]
176.97.66.175:443#AE [242.36ms]
84.235.255.82:443#AE [272.04ms]
147.78.0.186:8443#AE [288.58ms]
193.123.74.174:8443#AE [301.39ms]
51.170.85.31:8443#AE [306.15ms]
172.86.77.145:443#AE [331.68ms]
147.78.0.186:2053#AE [335.34ms]
84.235.245.65:2096#AE [342.79ms]
93.123.113.47:443#AL [258.34ms]
91.239.6.47:443#AL [272.04ms]
89.125.139.115:443#AL [277.26ms]
91.239.6.51:8443#AL [285.02ms]
91.239.6.40:443#AL [301.77ms]
91.195.254.34:443#AM [197.62ms]
77.91.68.117:443#AM [213.51ms]
88.218.92.231:443#AM [217.59ms]
91.198.108.211:2053#AM [226.49ms]
2.56.207.67:443#AM [226.74ms]
2.56.204.183:443#AM [269.2ms]
77.91.68.239:443#AM [272.26ms]
92.223.2.12:2087#AM [319.63ms]
43.174.195.1:443#AR [313.31ms]
38.54.45.184:443#AR [366.75ms]
131.255.6.88:443#AR [375.53ms]
203.98.67.48:8443#AT [173.55ms]
141.227.165.228:2053#AT [178.35ms]
37.235.56.86:443#AT [179.58ms]
85.192.42.198:443#AT [179.6ms]
152.53.111.169:443#AT [180.38ms]
77.110.110.212:8443#AT [184.26ms]
159.195.112.41:443#AT [189.74ms]
152.53.110.2:443#AT [191.83ms]
152.53.3.38:443#AT [193.86ms]
132.243.203.9:8443#AT [195.78ms]
170.64.237.192:443#AU [200.2ms]
170.64.232.210:443#AU [207.19ms]
209.38.82.114:443#AU [215.86ms]
139.99.134.170:443#AU [223.98ms]
139.99.155.180:443#AU [232.23ms]
45.77.236.204:443#AU [272.91ms]
45.32.243.13:443#AU [275.81ms]
207.148.81.4:443#AU [276.95ms]
45.32.241.82:443#AU [279.07ms]
103.43.75.82:443#AU [280.63ms]
85.185.86.111:2053#AZ [420.66ms]
154.205.144.113:443#BD [347.96ms]
141.227.186.221:2053#BE [183.23ms]
194.71.227.213:443#BE [188.98ms]
141.227.137.177:2053#BE [196.1ms]
141.98.233.6:443#BE [252.23ms]
141.227.186.38:2053#BE [306.19ms]
35.210.99.51:443#BE [314.28ms]
35.241.172.224:443#BE [396.22ms]
91.247.37.14:443#BG [184.56ms]
91.215.154.96:443#BG [186.05ms]
91.215.152.98:443#BG [189.78ms]
91.210.166.221:443#BG [194.35ms]
195.123.225.224:2053#BG [198.19ms]
91.247.36.169:8443#BG [204.33ms]
91.92.136.216:2053#BG [206.41ms]
2.27.105.199:443#BG [208.23ms]
89.44.197.64:8443#BG [221.44ms]
85.217.170.89:2087#BG [223.32ms]
149.104.106.219:443#BH [306.51ms]
38.180.79.9:443#BR [354.39ms]
38.180.78.255:443#BR [366.18ms]
104.64.59.9:443#BR [369.33ms]
146.235.59.153:8443#BR [369.51ms]
152.67.41.217:443#BR [372.14ms]
146.235.59.153:2053#BR [375.17ms]
216.128.168.232:8443#BR [381.76ms]
104.64.59.22:443#BR [393.17ms]
172.237.60.225:443#BR [394.5ms]
94.131.19.16:443#BR [455.52ms]
191.44.32.253:443#BY [190.52ms]
212.60.4.134:443#BY [206.03ms]
91.149.167.147:8443#BY [224.38ms]
62.182.102.93:443#BY [228.48ms]
185.179.82.201:443#BY [269.75ms]
185.179.82.246:443#BY [277.43ms]
93.85.236.9:443#BY [290.77ms]
95.130.84.36:2053#BY [403.55ms]
95.130.84.36:8443#BY [418.02ms]
172.93.32.237:443#CA [208.51ms]
65.49.232.101:443#CA [210.77ms]
45.133.16.41:443#CA [224.65ms]
45.133.17.118:443#CA [227.11ms]
158.51.123.177:443#CA [227.79ms]
45.133.17.106:443#CA [231.41ms]
40.233.116.225:443#CA [232.53ms]
167.160.188.156:443#CA [234.65ms]
40.233.99.248:443#CA [234.79ms]
40.233.77.216:443#CA [235.26ms]
103.63.30.73:443#CH [163.48ms]
194.154.29.81:443#CH [172.27ms]
80.68.159.43:443#CH [175.21ms]
91.245.225.79:8443#CH [176.96ms]
84.234.16.169:443#CH [177.12ms]
141.227.139.175:443#CH [177.15ms]
141.227.149.145:443#CH [177.86ms]
45.59.117.171:443#CH [178.69ms]
103.63.30.19:443#CH [178.93ms]
45.90.59.153:8443#CH [181.35ms]
129.151.124.127:443#CL [371.54ms]
148.116.110.12:8443#CL [374.14ms]
64.176.9.246:443#CL [374.68ms]
64.176.15.110:2053#CL [412.41ms]
64.176.4.154:8443#CL [433.33ms]
171.83.48.117:8443#CN [36.35ms]
109.66.88.158:443#CN [133.32ms]
124.156.173.124:443#CN [215.25ms]
134.255.210.74:443#CY [256.61ms]
194.55.164.154:8443#CY [265.97ms]
194.55.164.118:443#CY [282.53ms]
194.55.166.65:2087#CY [299.73ms]
213.7.187.34:443#CY [303.37ms]
194.55.166.65:443#CY [311.41ms]
62.233.57.172:8443#CZ [180.85ms]
193.162.47.43:8443#CZ [193.71ms]
195.123.244.20:443#CZ [194.41ms]
80.211.200.113:443#CZ [197.34ms]
212.193.50.149:8443#CZ [197.72ms]
37.205.15.169:443#CZ [201.87ms]
185.253.46.105:8443#CZ [217.72ms]
193.162.47.60:443#CZ [219.3ms]
46.28.70.104:443#CZ [223.17ms]
185.253.46.27:443#CZ [226.56ms]
77.239.120.11:8443#DE [151.26ms]
91.132.160.255:443#DE [153.55ms]
93.177.64.127:443#DE [154.31ms]
77.110.107.151:443#DE [154.4ms]
88.198.82.147:443#DE [154.68ms]
85.208.139.77:443#DE [155.06ms]
3.75.12.170:2053#DE [155.78ms]
172.86.69.166:8443#DE [155.84ms]
77.239.120.229:8443#DE [155.89ms]
109.120.176.152:443#DE [156.13ms]
92.113.149.59:443#DK [164.36ms]
193.181.211.119:8443#DK [优选高速 167.51ms]
77.37.96.186:443#DK [179.64ms]
92.113.150.186:8443#DK [179.86ms]
45.148.31.204:443#DK [180.4ms]
193.180.213.29:443#DK [184.15ms]
193.181.217.70:2053#DK [185.19ms]
193.181.210.149:443#DK [186.47ms]
193.181.210.232:443#DK [187.08ms]
193.181.213.173:443#DK [187.44ms]
181.36.229.212:8443#DO [300.25ms]
181.36.229.212:2096#DO [307.9ms]
181.36.229.212:2087#DO [311.33ms]
181.36.229.212:2053#DO [314.01ms]
181.36.229.212:443#DO [450.99ms]
181.36.229.212:2083#DO [451.69ms]
130.94.116.44:443#EC [328.13ms]
153.56.171.219:2053#EE [185.57ms]
