20.174.15.226:443#AE [159.42ms]
31.130.149.210:443#AE [193.79ms]
176.97.66.175:443#AE [230.75ms]
176.97.78.80:8443#AE [262.79ms]
38.180.11.15:443#AE [265.56ms]
80.227.252.11:8443#AE [278.66ms]
84.235.245.65:2096#AE [340.46ms]
147.78.0.186:8443#AE [368.44ms]
193.123.74.174:8443#AE [372.82ms]
90.156.220.194:2053#AE [385.43ms]
193.108.112.65:443#AL [293.07ms]
193.108.112.212:443#AL [327.34ms]
185.75.243.102:443#AL [332.11ms]
91.198.108.191:443#AM [212.08ms]
45.129.185.85:443#AM [218.03ms]
149.33.19.136:2053#AR [359.3ms]
132.243.203.205:8443#AT [164.6ms]
132.243.203.227:8443#AT [168.48ms]
132.243.203.216:8443#AT [169.34ms]
132.243.203.249:8443#AT [170.21ms]
132.243.203.242:8443#AT [171.33ms]
132.243.245.190:443#AT [171.47ms]
185.175.58.196:443#AT [171.47ms]
132.243.203.230:8443#AT [171.62ms]
132.243.245.154:443#AT [172.8ms]
94.177.8.122:8443#AT [173.58ms]
193.177.221.29:443#AU [149.66ms]
103.136.146.98:443#AU [174.1ms]
209.38.82.114:443#AU [183.71ms]
170.64.163.39:443#AU [217.02ms]
170.64.232.210:443#AU [227.03ms]
170.64.175.13:443#AU [227.08ms]
170.64.229.30:443#AU [227.22ms]
202.27.229.7:443#AU [256.88ms]
209.38.23.235:443#AU [270.79ms]
161.33.76.218:8443#AU [270.88ms]
188.190.26.243:443#BE [186.27ms]
194.71.227.213:443#BE [234.89ms]
38.180.18.43:8443#BE [234.99ms]
35.241.172.224:443#BE [334.42ms]
104.155.124.198:443#BE [353.79ms]
95.139.91.132:443#BE [378.83ms]
35.210.99.51:443#BE [386.11ms]
104.152.48.205:8443#BG [181.8ms]
104.152.48.205:443#BG [202.18ms]
185.203.119.101:443#BG [203.11ms]
91.92.136.216:2053#BG [203.57ms]
185.203.119.166:2053#BG [214.56ms]
185.205.210.144:443#BG [219.59ms]
152.89.28.215:443#BG [219.76ms]
45.136.198.114:8443#BG [224.99ms]
185.177.59.153:2053#BG [233.67ms]
185.203.116.174:443#BG [235.68ms]
147.45.116.9:443#BR [333.57ms]
216.238.110.198:8443#BR [353.7ms]
38.180.78.255:443#BR [355.91ms]
94.141.97.10:443#BR [364.53ms]
38.180.196.40:8443#BR [367.23ms]
216.238.116.196:8443#BR [375.7ms]
94.131.19.19:2053#BR [378.09ms]
132.226.163.224:8443#BR [390.57ms]
132.226.163.224:2053#BR [390.87ms]
80.71.159.199:8443#BY [174.61ms]
185.179.82.201:443#BY [210.41ms]
93.85.88.60:8443#BY [219.97ms]
185.66.71.149:2053#BY [235.27ms]
88.218.64.65:443#BY [1248.67ms]
93.85.88.60:2053#BY [1278.33ms]
71.19.249.119:443#CA [206.14ms]
23.173.104.216:2053#CA [211.6ms]
71.19.249.195:443#CA [213.4ms]
71.19.249.43:443#CA [215.62ms]
44.32.224.196:2053#CA [216.86ms]
44.32.224.197:2053#CA [217.29ms]
23.173.104.198:2053#CA [223.69ms]
44.32.224.206:2053#CA [223.99ms]
23.173.104.235:2053#CA [224.44ms]
71.19.249.174:443#CA [225.84ms]
146.70.233.25:443#CH [172.51ms]
194.154.29.81:443#CH [177.85ms]
79.132.141.165:8443#CH [179.96ms]
185.195.69.158:443#CH [182.21ms]
151.241.252.42:443#CH [182.61ms]
194.246.118.199:443#CH [183.51ms]
194.154.29.75:443#CH [185.38ms]
152.67.85.239:443#CH [188.14ms]
45.90.59.18:443#CH [188.7ms]
45.90.57.139:8443#CH [191.24ms]
64.176.9.170:8443#CL [350.41ms]
64.176.11.9:8443#CL [362.09ms]
64.176.10.195:443#CL [362.39ms]
64.176.15.110:2053#CL [385.47ms]
64.176.4.154:8443#CL [409.93ms]
194.55.164.118:443#CY [231.59ms]
185.205.187.139:443#CY [277.95ms]
193.24.232.154:2053#CY [318.34ms]
193.201.15.39:443#CY [365.1ms]
195.123.244.83:443#CZ [225.88ms]
89.221.219.195:443#CZ [236.77ms]
46.28.70.117:443#CZ [282.55ms]
91.184.248.197:2053#CZ [283.55ms]
91.199.160.188:2053#CZ [284.76ms]
89.221.219.195:8443#CZ [285.3ms]
178.208.76.68:443#CZ [286.53ms]
91.199.160.8:443#CZ [286.54ms]
85.137.165.164:443#CZ [287.37ms]
92.61.71.112:443#CZ [288.37ms]
94.141.123.232:8443#DE [150.7ms]
31.25.88.191:443#DE [154.12ms]
193.23.218.192:2053#DE [154.88ms]
94.159.108.9:443#DE [155.03ms]
95.164.123.31:443#DE [156.24ms]
85.121.53.39:443#DE [157.99ms]
87.120.205.93:443#DE [158.04ms]
94.159.108.54:443#DE [158.28ms]
172.86.68.95:2053#DE [158.61ms]
79.137.202.86:8443#DE [158.97ms]
193.180.213.29:443#DK [171.63ms]
193.181.213.53:443#DK [175.4ms]
193.180.215.69:443#DK [176.64ms]
193.180.211.40:443#DK [181.43ms]
193.181.214.98:2083#DK [181.7ms]
92.113.146.87:443#DK [184.09ms]
193.181.210.149:443#DK [184.52ms]
193.181.212.101:443#DK [190.99ms]
45.153.48.157:443#DK [195.69ms]
89.28.236.192:8443#DK [198.59ms]
150.241.74.200:443#EE [198.97ms]
5.45.114.210:8443#EE [202.66ms]
80.79.123.100:443#EE [203.28ms]
5.101.116.231:443#EE [206.41ms]
5.101.116.7:8443#EE [206.73ms]
38.180.10.97:443#EE [211.06ms]
150.241.101.102:8443#EE [212.71ms]
46.22.211.46:443#EE [214.73ms]
5.45.118.75:8443#EE [216.15ms]
5.101.118.52:443#EE [216.65ms]
38.54.59.70:443#EG [242.08ms]
92.178.109.187:443#ES [192.56ms]
93.93.119.91:443#ES [203.22ms]
172.233.116.56:2053#ES [210.91ms]
212.227.144.37:8443#ES [220.49ms]
217.72.207.16:8443#ES [236.54ms]
141.253.194.63:443#ES [236.67ms]
208.85.19.254:8443#ES [239.86ms]
212.227.90.142:443#ES [253.64ms]
31.57.190.57:443#ES [259.08ms]
65.20.103.129:8443#ES [260.27ms]
77.91.70.39:443#FI [178.72ms]
144.31.239.123:443#FI [180.8ms]
45.12.151.185:443#FI [180.93ms]
83.147.216.170:8443#FI [181.06ms]
2.27.51.244:8443#FI [181.92ms]
92.118.233.106:443#FI [182.64ms]
31.76.97.163:443#FI [184.33ms]
5.181.20.175:443#FI [184.79ms]
85.192.61.175:443#FI [185.5ms]
2.26.66.36:443#FI [186.63ms]
207.180.241.216:443#FR [158.72ms]
207.180.232.150:8443#FR [160.83ms]
173.249.15.173:443#FR [164.42ms]
94.183.188.139:8443#FR [168.53ms]
46.8.225.124:443#FR [168.77ms]
193.233.133.168:443#FR [169.7ms]
149.33.1.252:443#FR [169.7ms]
84.247.177.135:443#FR [169.72ms]
217.60.36.16:443#FR [170.5ms]
31.56.228.7:2053#FR [170.65ms]
213.108.20.183:8443#GB [153.76ms]
92.246.139.226:443#GB [156.96ms]
217.144.189.127:443#GB [162.06ms]
95.163.153.198:443#GB [163.97ms]
185.212.62.204:443#GB [166.82ms]
85.192.60.80:443#GB [167.66ms]
109.120.138.15:2053#GB [167.74ms]
147.45.70.210:443#GB [169.85ms]
185.125.102.33:443#GB [171.81ms]
193.233.208.237:443#GB [172.63ms]
94.43.238.112:2083#GE [239.73ms]
206.53.48.65:443#GE [377.72ms]
94.43.238.112:2053#GE [439.34ms]
38.54.29.210:2053#GR [219.88ms]
151.236.29.97:443#GR [236.55ms]
122.10.119.252:443#HK [67.48ms]
38.190.210.250:443#HK [74.17ms]
103.43.191.121:8443#HK [75.48ms]
103.192.179.132:443#HK [77.63ms]
143.20.204.5:443#HK [96.87ms]
45.207.156.255:443#HK [189.32ms]
149.104.6.78:8443#HK [209.57ms]
219.76.13.169:443#HK [211.24ms]
219.76.13.181:443#HK [217.09ms]
141.11.90.246:443#HK [223.67ms]
46.183.184.60:443#HR [251.45ms]
38.180.109.174:443#HU [178.5ms]
38.180.108.148:443#HU [187.96ms]
38.180.225.166:443#HU [193.72ms]
180.149.37.38:8443#HU [206.21ms]
91.219.237.49:443#HU [219.68ms]
91.219.236.202:2053#HU [226.25ms]
38.180.225.181:443#HU [246.4ms]
91.219.236.202:8443#HU [328.58ms]
156.244.1.250:8443#ID [271.58ms]
147.139.189.225:443#ID [344.0ms]
5.157.30.28:8443#IE [200.53ms]
54.229.164.147:8443#IE [200.84ms]
34.240.243.226:443#IE [201.94ms]
52.19.138.237:8443#IE [213.67ms]
52.19.138.237:2053#IE [225.66ms]
54.229.164.147:2053#IE [255.83ms]
23.95.225.10:2053#IE [262.97ms]
107.172.145.153:443#IE [316.56ms]
198.55.103.168:443#IE [325.36ms]
23.95.225.10:8443#IE [1304.14ms]
80.178.58.56:443#IL [264.96ms]
77.91.69.141:2053#IL [275.93ms]
64.176.170.68:8443#IL [276.41ms]
