20.174.15.226:443#AE [151.56ms]
176.97.66.175:443#AE [225.38ms]
176.97.78.80:8443#AE [242.44ms]
80.227.252.11:8443#AE [267.71ms]
147.78.0.186:2053#AE [362.76ms]
193.123.74.174:8443#AE [392.01ms]
84.235.245.65:2096#AE [443.12ms]
147.78.0.186:8443#AE [497.26ms]
90.156.220.194:2053#AE [1324.71ms]
185.75.243.102:443#AL [276.7ms]
193.108.112.65:443#AL [301.01ms]
2.56.206.114:8443#AM [208.52ms]
2.56.204.183:443#AM [211.76ms]
2.56.206.64:443#AM [226.03ms]
2.56.204.246:443#AM [240.56ms]
185.234.57.153:443#AM [244.36ms]
2.56.206.114:2053#AM [259.78ms]
213.159.76.175:443#AM [271.23ms]
185.234.57.134:443#AM [279.63ms]
149.33.19.136:2053#AR [404.33ms]
152.53.44.234:2053#AT [169.5ms]
132.243.203.225:8443#AT [176.87ms]
46.102.157.145:443#AT [179.54ms]
132.243.203.247:8443#AT [180.23ms]
132.243.203.242:8443#AT [180.83ms]
132.243.203.155:8443#AT [181.49ms]
46.102.156.144:8443#AT [182.09ms]
130.195.222.215:443#AT [182.74ms]
132.243.203.207:8443#AT [184.37ms]
132.243.203.203:8443#AT [188.68ms]
193.177.221.29:443#AU [154.8ms]
209.38.22.182:443#AU [213.68ms]
170.64.245.159:443#AU [216.63ms]
170.64.229.30:443#AU [217.4ms]
170.64.163.39:443#AU [224.91ms]
202.27.229.7:443#AU [247.79ms]
125.7.24.251:443#AU [262.82ms]
207.211.157.214:443#AU [267.68ms]
168.138.15.142:8443#AU [278.93ms]
139.180.172.252:443#AU [281.38ms]
38.54.42.124:443#BD [337.02ms]
154.205.144.113:443#BD [341.66ms]
38.180.18.43:8443#BE [166.81ms]
128.127.180.240:8443#BE [173.99ms]
188.190.26.243:443#BE [174.65ms]
194.87.240.67:443#BE [192.61ms]
45.83.20.29:443#BE [220.06ms]
128.127.180.240:2053#BE [227.73ms]
194.71.227.213:443#BE [227.73ms]
109.89.106.12:443#BE [228.54ms]
141.98.233.190:8443#BE [235.18ms]
35.241.172.224:443#BE [268.57ms]
78.128.99.225:443#BG [181.25ms]
104.152.48.205:443#BG [191.6ms]
104.152.48.205:8443#BG [197.05ms]
185.177.59.153:2053#BG [197.93ms]
152.89.28.215:443#BG [212.94ms]
185.206.146.190:8443#BG [215.1ms]
146.19.80.84:8443#BG [221.14ms]
193.37.212.56:2053#BG [224.95ms]
185.203.119.221:2053#BG [225.61ms]
185.203.116.174:443#BG [225.8ms]
216.238.116.196:8443#BR [339.33ms]
216.238.110.198:8443#BR [348.4ms]
38.180.78.255:443#BR [352.02ms]
94.131.19.10:8443#BR [356.04ms]
132.226.163.224:2053#BR [359.6ms]
146.235.59.153:8443#BR [370.12ms]
38.180.79.9:443#BR [372.45ms]
132.226.163.224:8443#BR [373.02ms]
146.235.59.153:2053#BR [376.03ms]
38.180.196.40:8443#BR [383.5ms]
80.71.159.199:8443#BY [177.03ms]
185.179.82.201:443#BY [198.91ms]
185.66.71.149:2053#BY [224.79ms]
150.242.90.205:443#CA [220.14ms]
23.173.104.195:2053#CA [222.86ms]
23.173.104.197:2053#CA [229.79ms]
96.9.226.188:443#CA [234.83ms]
44.32.224.207:2053#CA [237.57ms]
69.28.83.244:443#CA [238.23ms]
172.98.207.58:443#CA [239.24ms]
23.173.104.228:2053#CA [239.33ms]
23.173.104.199:2053#CA [239.56ms]
23.173.104.205:2053#CA [239.94ms]
194.246.118.199:443#CH [163.87ms]
45.59.117.171:443#CH [173.17ms]
45.90.59.18:443#CH [178.77ms]
152.67.64.55:443#CH [180.26ms]
199.68.196.119:443#CH [183.53ms]
103.63.30.73:443#CH [183.7ms]
45.59.117.238:443#CH [186.23ms]
45.59.124.93:443#CH [189.13ms]
45.59.125.228:443#CH [195.2ms]
199.68.196.28:443#CH [199.16ms]
64.176.4.154:8443#CL [372.75ms]
5.180.29.91:443#CL [382.69ms]
64.176.11.9:8443#CL [384.45ms]
64.176.9.170:8443#CL [406.34ms]
64.176.15.110:2053#CL [421.18ms]
64.176.10.195:443#CL [1491.05ms]
39.108.133.242:8443#CN [45.44ms]
193.24.232.154:2053#CY [332.33ms]
46.28.70.117:443#CZ [177.89ms]
38.180.48.182:8443#CZ [204.86ms]
185.253.47.6:443#CZ [207.59ms]
62.233.57.60:443#CZ [223.99ms]
195.123.244.83:443#CZ [225.32ms]
37.205.15.169:443#CZ [238.56ms]
185.253.46.235:443#CZ [244.02ms]
62.233.57.156:443#CZ [262.82ms]
91.109.206.143:443#CZ [277.17ms]
87.236.146.62:443#CZ [288.49ms]
213.165.42.250:443#DE [152.41ms]
144.31.116.8:443#DE [152.79ms]
179.61.132.245:8443#DE [153.73ms]
178.17.49.246:443#DE [154.67ms]
178.215.238.228:443#DE [155.21ms]
85.234.100.221:443#DE [155.26ms]
199.247.18.207:443#DE [155.34ms]
213.176.78.53:443#DE [157.01ms]
144.31.118.180:443#DE [157.6ms]
