20.174.15.226:443#AE [177.35ms]
147.78.0.186:2053#AE [220.62ms]
147.78.0.186:8443#AE [221.11ms]
193.123.74.174:8443#AE [243.05ms]
176.97.78.80:8443#AE [251.08ms]
38.180.11.15:443#AE [254.7ms]
80.227.252.11:8443#AE [292.19ms]
84.235.245.65:2096#AE [296.48ms]
109.61.42.37:443#AE [300.94ms]
176.97.66.175:443#AE [308.73ms]
193.108.112.65:443#AL [260.74ms]
185.75.243.102:443#AL [284.52ms]
45.129.185.85:443#AM [230.78ms]
149.33.19.136:2053#AR [384.03ms]
132.243.203.249:8443#AT [166.62ms]
132.243.203.226:8443#AT [168.13ms]
132.243.203.238:8443#AT [168.21ms]
132.243.203.232:8443#AT [169.01ms]
132.243.245.25:443#AT [170.75ms]
132.243.203.223:8443#AT [170.76ms]
132.243.203.247:8443#AT [173.45ms]
132.243.245.239:443#AT [173.88ms]
132.243.203.112:8443#AT [174.2ms]
94.177.8.78:2053#AT [176.81ms]
103.136.146.98:443#AU [154.18ms]
193.177.221.29:443#AU [156.11ms]
209.38.22.182:443#AU [211.46ms]
209.38.82.114:443#AU [215.32ms]
209.38.23.235:443#AU [220.56ms]
125.7.24.251:443#AU [233.96ms]
170.64.245.159:443#AU [271.69ms]
170.64.229.30:443#AU [275.25ms]
170.64.237.192:443#AU [279.37ms]
170.64.232.210:443#AU [279.68ms]
38.54.42.124:443#BD [335.87ms]
104.155.124.198:443#BE [172.02ms]
35.241.172.224:443#BE [179.69ms]
45.83.20.29:443#BE [186.72ms]
38.180.18.43:8443#BE [222.39ms]
188.190.26.243:443#BE [224.83ms]
194.71.227.213:443#BE [244.81ms]
95.139.91.132:443#BE [403.93ms]
94.72.140.210:443#BG [184.86ms]
104.152.48.205:443#BG [185.4ms]
104.152.48.205:8443#BG [189.51ms]
45.136.198.114:8443#BG [197.06ms]
185.203.119.26:2053#BG [212.22ms]
193.37.212.169:443#BG [219.13ms]
91.92.136.69:443#BG [220.4ms]
185.177.59.153:2053#BG [221.94ms]
85.217.170.56:2053#BG [232.29ms]
185.205.210.144:443#BG [232.42ms]
146.235.59.153:8443#BR [352.38ms]
94.131.19.19:2053#BR [360.45ms]
94.141.97.10:443#BR [360.47ms]
147.45.116.9:443#BR [365.83ms]
132.226.163.224:2053#BR [366.22ms]
132.226.163.224:8443#BR [374.11ms]
216.238.116.196:8443#BR [378.6ms]
216.238.110.198:8443#BR [378.94ms]
38.180.196.40:8443#BR [397.92ms]
38.180.79.9:443#BR [1402.53ms]
212.60.4.134:443#BY [171.52ms]
93.85.88.60:2053#BY [240.33ms]
93.85.88.60:8443#BY [251.37ms]
185.66.71.149:2053#BY [270.74ms]
71.19.249.201:443#CA [201.27ms]
71.19.249.174:443#CA [213.18ms]
71.19.249.43:443#CA [215.74ms]
71.19.249.119:443#CA [217.51ms]
71.19.249.176:443#CA [219.73ms]
23.173.104.207:2053#CA [224.66ms]
23.173.104.203:2053#CA [226.19ms]
23.173.104.232:2053#CA [226.76ms]
198.199.106.194:443#CA [227.27ms]
23.173.104.216:2053#CA [227.96ms]
91.90.193.54:8443#CH [174.36ms]
194.154.29.81:443#CH [178.28ms]
84.234.16.169:8443#CH [179.71ms]
45.90.59.18:443#CH [181.43ms]
91.192.102.112:443#CH [184.54ms]
193.108.54.86:443#CH [186.62ms]
194.154.29.75:443#CH [188.39ms]
103.63.30.73:443#CH [191.6ms]
91.245.225.17:443#CH [193.97ms]
185.195.69.119:2053#CH [195.66ms]
64.176.15.110:2053#CL [374.02ms]
64.176.4.154:8443#CL [377.03ms]
64.176.10.195:443#CL [378.74ms]
64.176.11.9:8443#CL [435.2ms]
64.176.9.170:8443#CL [445.02ms]
194.32.76.242:443#CY [210.57ms]
45.137.150.212:443#CY [231.08ms]
45.137.150.223:443#CY [235.38ms]
193.201.15.39:443#CY [341.98ms]
185.253.47.6:443#CZ [194.86ms]
185.253.46.31:443#CZ [196.42ms]
38.180.48.182:8443#CZ [196.73ms]
195.123.244.83:443#CZ [207.01ms]
185.253.46.27:443#CZ [231.31ms]
185.253.46.5:443#CZ [243.35ms]
37.205.15.169:443#CZ [267.68ms]
85.137.166.66:443#CZ [279.83ms]
91.109.206.143:443#CZ [280.77ms]
89.221.219.195:8443#CZ [283.98ms]
77.221.157.251:2087#DE [151.96ms]
94.159.104.1:443#DE [154.85ms]
135.125.133.217:8443#DE [155.44ms]
109.122.198.127:443#DE [155.88ms]
57.129.43.125:443#DE [155.89ms]
135.125.191.89:8443#DE [158.51ms]
95.85.235.231:443#DE [159.04ms]
82.117.245.170:2053#DE [159.18ms]
136.244.80.24:8443#DE [160.15ms]
95.179.250.68:443#DE [160.94ms]
193.180.213.29:8443#DK [170.93ms]
193.181.214.170:8443#DK [174.58ms]
193.180.208.58:443#DK [177.7ms]
193.181.213.53:443#DK [185.26ms]
89.28.236.192:8443#DK [193.66ms]
45.153.48.157:443#DK [214.25ms]
193.180.211.40:443#DK [224.02ms]
193.180.209.21:443#DK [224.33ms]
193.181.212.101:443#DK [231.12ms]
38.180.72.162:8443#DK [232.55ms]
181.36.229.212:2053#DO [309.4ms]
181.36.229.212:2083#DO [311.82ms]
181.36.229.212:8443#DO [313.52ms]
181.36.229.212:2096#DO [316.05ms]
181.36.229.212:2087#DO [317.82ms]
95.85.243.118:443#EE [198.26ms]
5.45.112.139:443#EE [211.92ms]
5.45.115.128:443#EE [213.25ms]
80.79.123.100:443#EE [213.47ms]
77.239.126.75:443#EE [213.84ms]
185.215.187.143:443#EE [214.83ms]
5.101.180.125:2053#EE [216.6ms]
185.215.187.198:443#EE [222.82ms]
46.22.210.175:2053#EE [224.98ms]
5.101.118.52:443#EE [228.7ms]
38.54.59.70:443#EG [243.03ms]
34.175.202.195:443#ES [195.37ms]
93.93.119.91:443#ES [217.06ms]
208.85.19.254:8443#ES [220.01ms]
217.72.207.16:8443#ES [226.17ms]
65.20.103.129:8443#ES [232.85ms]
212.227.144.37:8443#ES [236.6ms]
212.227.90.142:443#ES [245.16ms]
92.178.109.187:443#ES [251.8ms]
31.57.190.33:443#ES [254.65ms]
31.57.190.30:443#ES [260.81ms]
185.221.163.129:443#FI [179.4ms]
95.81.127.69:443#FI [179.43ms]
193.29.224.128:443#FI [183.25ms]
95.216.221.75:443#FI [186.87ms]
103.71.22.242:443#FI [187.0ms]
95.85.245.35:443#FI [187.19ms]
65.109.201.6:2053#FI [188.93ms]
188.130.206.87:443#FI [189.26ms]
94.156.180.111:443#FI [190.33ms]
95.216.141.171:443#FI [190.35ms]
104.253.134.121:8443#FR [159.88ms]
194.146.12.230:443#FR [159.95ms]
104.252.89.26:443#FR [161.32ms]
51.91.253.218:443#FR [164.54ms]
51.77.213.238:2053#FR [165.71ms]
77.221.152.22:2053#FR [168.75ms]
94.183.186.179:443#FR [168.97ms]
51.77.141.103:8443#FR [169.22ms]
51.91.78.12:443#FR [169.91ms]
51.77.140.254:443#FR [170.72ms]
109.120.176.88:8443#GB [158.78ms]
57.129.137.85:443#GB [162.74ms]
77.221.155.76:443#GB [163.17ms]
5.182.87.234:8443#GB [165.04ms]
109.120.177.183:2053#GB [165.35ms]
92.246.139.226:443#GB [167.32ms]
57.129.137.213:8443#GB [169.28ms]
213.108.20.230:8443#GB [169.44ms]
57.129.137.76:8443#GB [170.11ms]
57.129.137.72:443#GB [171.37ms]
94.43.238.112:2053#GE [246.69ms]
94.43.238.112:2083#GE [282.96ms]
206.53.48.65:443#GE [303.44ms]
151.236.29.97:443#GR [246.83ms]
38.54.29.210:2053#GR [323.01ms]
8.210.29.68:443#HK [45.17ms]
47.239.4.246:443#HK [优选高速 48.82ms]
47.76.218.163:443#HK [50.26ms]
47.239.4.246:2053#HK [优选高速 54.83ms]
47.239.4.246:8443#HK [55.04ms]
38.190.210.250:443#HK [59.06ms]
68.64.178.42:443#HK [优选高速 64.64ms]
23.141.52.169:443#HK [65.95ms]
38.76.174.186:443#HK [72.59ms]
103.43.191.121:8443#HK [78.1ms]
46.183.184.60:443#HR [222.8ms]
5.181.2.71:443#HR [272.7ms]
180.149.37.38:8443#HU [189.38ms]
38.180.109.174:443#HU [190.59ms]
91.219.236.202:2053#HU [196.04ms]
38.180.108.148:443#HU [211.46ms]
91.219.237.49:443#HU [226.4ms]
38.180.225.166:443#HU [227.05ms]
38.180.225.181:443#HU [282.29ms]
91.219.236.202:8443#HU [341.61ms]
43.218.77.16:443#ID [106.5ms]
156.244.1.250:8443#ID [352.72ms]
147.139.189.225:443#ID [393.22ms]
54.229.164.147:2053#IE [184.57ms]
52.19.138.237:2053#IE [193.01ms]
52.19.138.237:8443#IE [240.51ms]
54.229.164.147:8443#IE [241.06ms]
23.95.225.10:8443#IE [254.99ms]
23.95.225.10:2053#IE [257.95ms]
34.240.243.226:443#IE [268.77ms]
198.55.103.168:443#IE [330.1ms]
107.172.145.153:443#IE [334.19ms]
64.176.167.56:8443#IL [226.98ms]
80.178.58.56:443#IL [270.74ms]
98.70.26.236:443#IN [131.89ms]
13.235.254.54:443#IN [140.2ms]
52.66.200.252:443#IN [141.4ms]
65.20.85.14:443#IN [151.54ms]
129.154.251.13:443#IN [176.23ms]
103.181.177.88:443#IN [180.51ms]
20.219.46.208:8443#IN [183.26ms]
20.235.220.189:443#IN [185.37ms]
45.89.105.65:2053#IN [194.27ms]
45.89.105.211:443#IN [205.66ms]
151.236.24.54:443#IS [267.98ms]
89.147.109.212:443#IS [309.76ms]
195.246.230.125:443#IS [328.83ms]
185.47.172.172:8443#IT [242.95ms]
