176.97.66.175:443#AE [242.74ms]
176.97.78.80:8443#AE [283.39ms]
193.123.74.174:8443#AE [286.26ms]
84.235.250.237:443#AE [287.7ms]
144.172.88.34:443#AE [307.01ms]
84.235.245.65:2096#AE [332.35ms]
90.156.220.194:2053#AE [345.77ms]
172.86.77.145:443#AE [375.62ms]
172.86.77.98:443#AE [381.63ms]
172.86.77.169:443#AE [385.52ms]
130.49.189.89:443#AL [264.69ms]
2.56.204.183:443#AM [235.74ms]
104.143.0.184:443#AT [167.45ms]
132.243.245.215:443#AT [171.75ms]
132.243.203.234:8443#AT [174.28ms]
132.243.245.154:443#AT [174.28ms]
132.243.203.236:8443#AT [175.44ms]
94.177.8.78:2053#AT [176.29ms]
132.243.245.221:443#AT [177.22ms]
132.243.245.190:443#AT [177.3ms]
132.243.203.242:8443#AT [178.6ms]
132.243.203.209:8443#AT [179.28ms]
185.222.217.28:443#AU [153.18ms]
209.38.82.114:443#AU [212.94ms]
209.38.22.182:443#AU [213.76ms]
209.38.23.235:443#AU [217.38ms]
170.64.237.192:443#AU [220.77ms]
170.64.245.159:443#AU [221.57ms]
170.64.232.210:443#AU [227.57ms]
170.64.175.13:443#AU [228.12ms]
170.64.163.39:443#AU [228.47ms]
170.64.229.30:443#AU [234.21ms]
104.155.124.198:443#BE [169.81ms]
38.180.18.43:8443#BE [176.82ms]
194.71.227.213:443#BE [182.9ms]
188.190.26.243:443#BE [187.7ms]
35.241.172.224:443#BE [220.01ms]
35.210.99.51:443#BE [260.51ms]
141.98.233.6:443#BE [312.58ms]
45.137.201.143:443#BG [197.71ms]
91.92.136.216:2053#BG [207.85ms]
185.203.116.174:443#BG [214.71ms]
185.205.210.144:443#BG [218.62ms]
185.203.119.26:2053#BG [220.41ms]
185.148.146.9:443#BG [240.15ms]
185.141.61.113:443#BG [248.65ms]
91.210.166.102:443#BG [260.68ms]
185.82.218.224:8443#BG [263.79ms]
185.206.146.190:8443#BG [269.25ms]
146.235.59.153:2053#BR [348.05ms]
146.235.59.153:8443#BR [352.6ms]
38.180.196.40:8443#BR [355.28ms]
216.238.120.164:443#BR [357.28ms]
216.238.110.198:8443#BR [365.01ms]
152.67.41.217:443#BR [365.59ms]
94.131.19.19:2053#BR [383.13ms]
38.180.79.9:443#BR [385.07ms]
38.180.78.255:443#BR [385.84ms]
147.45.116.9:443#BR [405.26ms]
212.60.4.134:443#BY [158.6ms]
80.71.159.199:8443#BY [162.57ms]
191.44.32.253:443#BY [178.9ms]
185.179.82.246:443#BY [187.28ms]
185.179.82.201:443#BY [199.19ms]
40.233.99.248:443#CA [226.17ms]
40.233.71.238:443#CA [227.41ms]
40.233.116.225:443#CA [233.26ms]
24.109.36.190:8443#CA [238.99ms]
69.28.83.244:443#CA [245.04ms]
166.1.228.218:443#CA [248.6ms]
40.233.110.251:443#CA [252.32ms]
72.11.146.199:443#CA [254.28ms]
207.90.192.164:8443#CA [255.4ms]
40.233.87.120:443#CA [257.37ms]
89.127.196.59:443#CH [159.33ms]
194.154.29.81:443#CH [161.3ms]
91.245.225.79:8443#CH [164.54ms]
91.192.102.55:443#CH [170.25ms]
85.4.221.234:443#CH [170.73ms]
45.85.93.49:443#CH [175.32ms]
45.90.56.41:443#CH [176.06ms]
91.90.193.54:443#CH [178.67ms]
91.192.102.170:2053#CH [179.09ms]
185.237.225.95:443#CH [179.46ms]
64.176.9.170:8443#CL [375.98ms]
64.176.4.154:8443#CL [376.85ms]
64.176.10.195:443#CL [386.73ms]
64.176.12.48:443#CL [399.85ms]
194.55.164.118:443#CY [258.1ms]
134.255.210.74:443#CY [296.65ms]
38.180.48.182:8443#CZ [180.96ms]
195.123.244.83:443#CZ [187.8ms]
80.211.200.113:443#CZ [198.3ms]
46.28.70.117:443#CZ [207.21ms]
185.253.46.31:443#CZ [211.32ms]
185.253.46.5:443#CZ [221.94ms]
195.123.244.230:443#CZ [229.18ms]
37.205.15.169:443#CZ [234.81ms]
185.253.46.235:443#CZ [240.01ms]
87.236.146.43:443#CZ [246.43ms]
45.9.116.63:8443#DE [150.17ms]
57.129.47.4:2053#DE [152.77ms]
45.128.153.42:443#DE [153.83ms]
89.208.96.213:2083#DE [154.03ms]
193.233.254.161:2053#DE [154.77ms]
109.122.198.5:2053#DE [155.04ms]
64.188.70.202:8443#DE [155.12ms]
91.98.172.111:8443#DE [156.44ms]
78.47.203.106:8443#DE [156.66ms]
94.159.106.212:443#DE [157.13ms]
193.180.210.125:8443#DK [171.01ms]
193.181.212.101:443#DK [172.65ms]
193.181.211.52:2053#DK [172.9ms]
193.181.212.80:443#DK [173.69ms]
93.92.112.216:443#DK [176.57ms]
45.148.31.204:443#DK [179.99ms]
45.153.48.132:443#DK [180.55ms]
193.181.215.4:8443#DK [183.37ms]
193.180.215.69:443#DK [183.97ms]
193.181.209.232:8443#DK [199.04ms]
130.94.116.44:443#EC [317.11ms]
95.85.243.240:443#EE [192.58ms]
95.85.243.122:443#EE [200.62ms]
5.175.178.175:443#EE [208.88ms]
38.180.230.178:443#EE [209.64ms]
185.215.187.143:443#EE [211.36ms]
5.101.114.105:443#EE [216.42ms]
5.45.112.211:443#EE [221.76ms]
5.45.127.84:443#EE [223.63ms]
