20.174.15.226:443#AE [169.29ms]
176.97.78.80:8443#AE [215.86ms]
176.97.66.175:443#AE [264.08ms]
90.156.220.194:2053#AE [316.91ms]
172.86.77.169:443#AE [357.33ms]
84.235.245.65:2096#AE [361.81ms]
109.61.42.37:443#AE [370.18ms]
193.123.74.174:8443#AE [385.16ms]
188.208.110.30:443#AE [393.26ms]
188.208.110.35:2096#AE [415.15ms]
2.56.206.114:2053#AM [229.2ms]
2.56.206.114:8443#AM [288.29ms]
2.56.204.183:443#AM [329.91ms]
38.54.45.184:443#AR [363.11ms]
132.243.203.193:8443#AT [184.6ms]
132.243.203.209:8443#AT [186.36ms]
132.243.245.19:443#AT [186.72ms]
152.53.45.159:443#AT [187.08ms]
132.243.203.155:8443#AT [190.19ms]
132.243.203.246:8443#AT [190.45ms]
130.195.222.215:443#AT [190.58ms]
132.243.203.206:8443#AT [190.64ms]
132.243.203.203:8443#AT [191.52ms]
132.243.203.9:8443#AT [191.82ms]
185.222.217.28:443#AU [158.22ms]
209.38.23.235:443#AU [245.35ms]
209.38.82.114:443#AU [247.5ms]
209.38.22.182:443#AU [250.8ms]
161.33.76.218:2053#AU [258.54ms]
161.33.76.218:8443#AU [258.62ms]
168.138.8.162:443#AU [260.28ms]
170.64.229.30:443#AU [262.51ms]
207.211.157.214:443#AU [264.05ms]
125.7.24.251:443#AU [264.91ms]
38.180.18.43:8443#BE [223.92ms]
194.71.227.213:443#BE [267.25ms]
188.190.26.243:443#BE [276.23ms]
35.210.99.51:443#BE [280.39ms]
89.125.200.144:2053#BE [300.54ms]
45.137.201.143:443#BG [200.79ms]
185.203.119.166:2053#BG [202.93ms]
185.203.116.174:443#BG [205.09ms]
185.203.119.101:443#BG [213.19ms]
185.148.146.9:443#BG [221.7ms]
185.203.119.26:2053#BG [223.75ms]
185.177.59.153:2053#BG [224.36ms]
91.92.136.69:443#BG [228.03ms]
185.205.210.144:443#BG [228.23ms]
185.141.61.113:443#BG [228.88ms]
191.44.32.253:443#BR [262.35ms]
146.235.59.153:8443#BR [346.74ms]
38.180.79.9:443#BR [347.82ms]
216.238.116.196:8443#BR [347.87ms]
146.235.59.153:2053#BR [353.39ms]
216.238.110.198:8443#BR [361.09ms]
216.238.120.164:443#BR [367.26ms]
38.180.78.255:443#BR [373.38ms]
152.67.41.217:443#BR [387.6ms]
38.180.196.40:8443#BR [389.74ms]
185.179.82.246:443#BY [170.2ms]
185.179.82.201:443#BY [171.46ms]
185.66.71.149:2053#BY [223.37ms]
153.80.244.215:443#BY [261.32ms]
93.85.88.60:2053#BY [286.89ms]
212.60.4.134:443#BY [1218.49ms]
198.199.106.194:443#CA [205.88ms]
24.109.36.190:8443#CA [225.21ms]
40.233.87.120:443#CA [234.24ms]
216.128.177.185:8443#CA [239.29ms]
213.255.209.61:2053#CA [239.8ms]
213.255.209.61:8443#CA [242.24ms]
207.90.192.164:8443#CA [244.88ms]
178.128.231.7:443#CA [245.58ms]
68.183.207.130:443#CA [245.8ms]
142.93.146.73:443#CA [249.43ms]
89.127.196.14:443#CH [162.65ms]
185.195.69.200:8443#CH [168.29ms]
185.195.69.119:8443#CH [170.26ms]
185.195.69.119:2053#CH [172.61ms]
89.127.196.59:443#CH [173.34ms]
91.245.225.79:8443#CH [173.89ms]
185.195.69.72:443#CH [174.6ms]
79.132.141.165:8443#CH [175.41ms]
146.70.233.51:443#CH [175.81ms]
45.90.59.18:443#CH [176.87ms]
64.176.15.110:2053#CL [370.2ms]
64.176.10.195:443#CL [376.48ms]
64.176.4.154:8443#CL [398.85ms]
64.176.12.48:443#CL [415.02ms]
64.176.9.170:8443#CL [435.14ms]
39.96.67.3:443#CN [60.67ms]
194.55.164.118:443#CY [274.42ms]
134.255.210.74:443#CY [300.12ms]
38.180.48.182:8443#CZ [183.37ms]
185.253.46.31:443#CZ [205.61ms]
185.253.46.5:443#CZ [211.21ms]
185.253.46.235:443#CZ [217.36ms]
195.123.244.83:443#CZ [225.08ms]
81.2.236.23:443#CZ [231.73ms]
37.205.15.169:443#CZ [233.3ms]
46.28.70.117:443#CZ [238.24ms]
195.123.244.230:443#CZ [242.19ms]
91.109.206.143:443#CZ [246.39ms]
57.129.63.143:8443#DE [153.3ms]
31.77.161.120:443#DE [153.95ms]
79.137.202.150:2053#DE [154.97ms]
46.225.142.59:443#DE [156.18ms]
188.241.241.29:2053#DE [156.94ms]
85.192.28.147:443#DE [157.28ms]
178.105.137.225:443#DE [157.36ms]
57.129.63.152:8443#DE [157.49ms]
188.241.241.3:2053#DE [157.56ms]
146.70.20.99:443#DE [158.09ms]
45.153.48.157:443#DK [169.36ms]
193.180.213.29:8443#DK [172.45ms]
193.181.213.198:443#DK [176.09ms]
