20.174.15.226:443#AE [155.99ms]
176.97.78.80:8443#AE [231.63ms]
109.61.42.37:443#AE [233.78ms]
80.227.252.11:8443#AE [290.18ms]
176.97.66.175:443#AE [292.72ms]
90.156.220.194:2053#AE [298.15ms]
147.78.0.186:2053#AE [384.4ms]
193.123.74.174:8443#AE [426.87ms]
147.78.0.186:8443#AE [446.93ms]
84.235.245.65:2096#AE [467.79ms]
85.155.228.195:443#AL [280.45ms]
185.75.243.102:443#AL [284.25ms]
193.108.112.65:443#AL [308.05ms]
2.56.206.64:443#AM [212.25ms]
91.198.108.191:443#AM [212.53ms]
213.159.76.175:443#AM [227.8ms]
2.56.204.246:443#AM [228.82ms]
91.132.132.243:8443#AM [228.94ms]
2.56.206.114:2053#AM [239.67ms]
2.56.206.114:8443#AM [272.88ms]
185.234.57.153:443#AM [286.88ms]
185.234.57.134:443#AM [332.89ms]
149.33.19.136:2053#AR [355.32ms]
152.53.44.234:2053#AT [212.77ms]
92.112.48.142:8443#AT [222.31ms]
130.195.222.215:443#AT [227.08ms]
185.175.58.196:443#AT [227.94ms]
152.53.19.75:443#AT [230.2ms]
185.119.117.146:8443#AT [231.58ms]
37.252.189.207:443#AT [246.89ms]
94.177.8.122:2053#AT [268.05ms]
132.243.203.226:8443#AT [270.46ms]
132.243.203.209:8443#AT [274.71ms]
193.177.221.29:443#AU [158.4ms]
209.38.22.182:443#AU [204.14ms]
170.64.232.210:443#AU [207.54ms]
209.38.23.235:443#AU [209.86ms]
170.64.237.192:443#AU [211.04ms]
170.64.245.159:443#AU [211.31ms]
170.64.163.39:443#AU [212.38ms]
170.64.229.30:443#AU [214.58ms]
125.7.24.251:443#AU [237.59ms]
207.211.153.234:443#AU [253.06ms]
38.54.42.124:443#BD [409.72ms]
194.71.227.213:443#BE [175.87ms]
38.180.18.43:8443#BE [187.11ms]
141.98.233.190:8443#BE [221.16ms]
194.87.240.67:443#BE [222.06ms]
188.190.26.243:443#BE [226.42ms]
128.127.180.240:8443#BE [238.67ms]
45.83.20.29:443#BE [287.83ms]
35.241.172.224:443#BE [329.03ms]
104.155.124.198:443#BE [349.7ms]
35.210.99.51:443#BE [364.5ms]
185.177.59.153:2053#BG [200.54ms]
146.19.80.84:8443#BG [204.6ms]
104.152.48.205:8443#BG [205.0ms]
185.203.119.26:2053#BG [207.83ms]
185.141.61.113:2053#BG [212.89ms]
94.156.35.128:2053#BG [214.41ms]
152.89.28.215:443#BG [215.82ms]
185.203.119.221:2053#BG [219.33ms]
193.37.212.56:2053#BG [234.38ms]
95.164.21.123:443#BG [242.72ms]
216.238.110.198:8443#BR [348.75ms]
146.235.59.153:8443#BR [349.2ms]
146.235.59.153:2053#BR [359.41ms]
38.180.78.255:443#BR [366.81ms]
94.141.97.10:443#BR [374.58ms]
94.131.19.10:8443#BR [377.44ms]
94.131.19.19:2053#BR [378.57ms]
132.226.163.224:8443#BR [379.26ms]
38.180.196.40:8443#BR [385.07ms]
132.226.163.224:2053#BR [387.42ms]
80.71.159.199:8443#BY [201.9ms]
185.66.71.149:2053#BY [218.5ms]
185.179.82.201:443#BY [259.31ms]
93.85.88.60:2053#BY [1190.4ms]
93.85.88.60:8443#BY [1227.11ms]
44.32.224.209:443#CA [224.93ms]
44.32.224.209:2053#CA [225.56ms]
44.32.224.207:443#CA [225.72ms]
44.32.224.207:2053#CA [227.32ms]
213.255.209.61:8443#CA [231.68ms]
96.44.136.186:2053#CA [232.76ms]
72.11.145.117:443#CA [237.2ms]
23.173.104.218:2053#CA [238.7ms]
104.223.62.204:443#CA [239.77ms]
150.242.90.205:443#CA [240.27ms]
45.59.122.195:443#CH [168.37ms]
194.246.118.199:443#CH [169.32ms]
185.195.69.119:2053#CH [171.52ms]
85.4.221.234:443#CH [172.73ms]
79.132.141.165:8443#CH [173.65ms]
94.131.3.152:443#CH [175.23ms]
103.63.30.230:443#CH [180.74ms]
94.131.3.156:443#CH [180.91ms]
45.59.122.134:8443#CH [186.28ms]
45.59.117.238:8443#CH [187.47ms]
64.176.15.110:2053#CL [389.19ms]
64.176.4.154:8443#CL [389.66ms]
64.176.9.170:8443#CL [393.95ms]
64.176.10.195:443#CL [432.42ms]
64.176.11.9:8443#CL [1450.78ms]
39.108.133.242:8443#CN [46.18ms]
91.148.134.83:8443#CO [294.35ms]
91.148.134.83:2053#CO [349.41ms]
185.205.187.139:443#CY [269.85ms]
193.24.232.154:2053#CY [351.43ms]
193.201.15.39:443#CY [356.07ms]
62.233.57.156:443#CZ [199.56ms]
38.180.48.182:8443#CZ [201.15ms]
185.253.46.27:443#CZ [206.11ms]
62.233.57.60:443#CZ [209.57ms]
185.253.46.31:443#CZ [219.89ms]
46.28.70.117:443#CZ [221.42ms]
38.45.80.140:443#CZ [221.55ms]
185.253.46.235:443#CZ [229.46ms]
185.253.47.6:443#CZ [238.24ms]
195.123.244.83:443#CZ [239.86ms]
178.20.209.237:443#DE [149.22ms]
95.169.166.8:8443#DE [149.89ms]
178.17.48.192:8443#DE [149.97ms]
89.144.8.2:443#DE [151.81ms]
64.188.71.30:443#DE [152.65ms]
185.100.159.170:443#DE [153.55ms]
89.39.121.142:443#DE [153.8ms]
185.238.191.17:8443#DE [154.61ms]
85.121.124.205:8443#DE [155.38ms]
64.188.69.58:443#DE [155.79ms]
193.180.209.21:443#DK [169.66ms]
193.180.211.40:443#DK [175.71ms]
193.181.214.98:8443#DK [176.42ms]
193.181.210.149:443#DK [178.82ms]
193.180.213.29:443#DK [182.2ms]
193.180.208.58:443#DK [182.59ms]
45.153.48.166:443#DK [185.22ms]
193.180.215.69:443#DK [186.58ms]
92.113.146.87:443#DK [186.6ms]
45.148.31.73:443#DK [197.61ms]
217.9.12.65:443#EE [197.35ms]
38.180.216.120:443#EE [208.54ms]
89.169.15.37:443#EE [210.64ms]
5.45.115.128:443#EE [211.12ms]
185.155.97.85:443#EE [213.17ms]
46.22.211.46:443#EE [213.96ms]
5.101.115.126:443#EE [214.34ms]
80.79.123.100:443#EE [216.76ms]
38.180.10.51:443#EE [216.94ms]
5.101.114.105:443#EE [217.33ms]
38.54.59.70:443#EG [266.9ms]
92.178.109.187:443#ES [198.61ms]
141.253.194.63:443#ES [217.77ms]
212.227.90.142:443#ES [218.59ms]
217.72.207.16:8443#ES [229.95ms]
208.85.19.254:8443#ES [235.57ms]
172.233.116.56:2053#ES [236.2ms]
212.227.144.37:8443#ES [237.92ms]
65.20.100.228:443#ES [241.4ms]
31.57.190.50:443#ES [255.15ms]
213.165.78.223:8443#ES [256.08ms]
185.231.206.196:8443#FI [174.4ms]
83.147.192.64:443#FI [180.55ms]
141.98.169.42:8443#FI [181.89ms]
185.125.231.161:2053#FI [183.32ms]
92.118.234.232:443#FI [183.57ms]
95.81.126.46:443#FI [183.76ms]
185.156.108.133:443#FI [183.96ms]
87.239.250.142:443#FI [184.26ms]
85.192.37.63:443#FI [184.69ms]
82.117.84.47:443#FI [184.74ms]
31.220.78.76:443#FR [163.86ms]
94.183.188.139:2053#FR [164.29ms]
94.183.188.147:443#FR [166.06ms]
95.182.97.6:2053#FR [166.36ms]
147.45.68.207:8443#FR [166.62ms]
31.56.146.122:2053#FR [167.05ms]
75.119.144.208:443#FR [167.44ms]
31.56.176.37:2053#FR [167.57ms]
89.208.97.13:443#FR [168.08ms]
95.182.116.151:2053#FR [168.1ms]
176.124.221.39:443#GB [159.15ms]
213.165.40.187:443#GB [159.42ms]
62.60.244.195:8443#GB [160.45ms]
77.221.155.180:443#GB [162.14ms]
212.113.119.70:443#GB [162.68ms]
95.163.176.140:443#GB [163.92ms]
193.233.211.15:443#GB [164.46ms]
176.124.198.185:443#GB [164.81ms]
185.125.100.208:8443#GB [165.35ms]
213.165.40.78:8443#GB [166.0ms]
38.54.29.210:2053#GR [269.27ms]
47.239.189.60:443#HK [40.99ms]
8.223.63.189:443#HK [优选高速 42.88ms]
149.104.6.78:8443#HK [44.54ms]
47.76.218.163:443#HK [45.14ms]
206.237.17.52:443#HK [45.16ms]
149.104.4.249:2053#HK [45.38ms]
23.141.52.169:443#HK [45.75ms]
43.154.131.189:443#HK [46.22ms]
47.243.183.61:443#HK [46.77ms]
8.210.29.68:443#HK [47.1ms]
5.181.2.41:443#HR [182.72ms]
5.181.2.248:8443#HR [184.51ms]
5.181.2.41:8443#HR [186.03ms]
5.181.2.78:8443#HR [191.74ms]
5.181.2.71:443#HR [245.36ms]
38.180.109.174:443#HU [186.77ms]
5.182.38.111:443#HU [192.89ms]
91.219.237.49:443#HU [196.05ms]
38.180.225.166:443#HU [197.57ms]
77.91.72.13:443#HU [218.54ms]
91.219.236.202:8443#HU [224.1ms]
185.65.68.238:443#HU [230.21ms]
38.180.225.181:443#HU [239.17ms]
38.180.108.148:443#HU [241.79ms]
91.219.238.217:8443#HU [246.62ms]
156.244.1.250:8443#ID [262.57ms]
147.139.189.225:443#ID [356.44ms]
54.229.164.147:2053#IE [209.89ms]
34.250.168.254:443#IE [228.49ms]
34.240.243.226:443#IE [229.81ms]
52.19.138.237:8443#IE [235.81ms]
54.229.164.147:8443#IE [248.49ms]
52.19.138.237:2053#IE [256.51ms]
3.252.156.154:443#IE [257.84ms]
20.67.254.104:443#IE [275.12ms]
198.55.103.168:443#IE [315.24ms]
23.95.225.10:8443#IE [319.19ms]
77.91.69.141:8443#IL [267.32ms]
45.144.172.33:443#IL [276.07ms]
77.91.69.141:2053#IL [277.75ms]
91.225.218.230:443#IL [286.34ms]
64.176.170.68:8443#IL [291.84ms]
64.176.167.56:8443#IL [313.2ms]
80.178.58.56:443#IL [321.62ms]
65.20.85.14:443#IN [124.66ms]
98.70.26.236:443#IN [126.15ms]
4.240.110.47:443#IN [128.72ms]
20.235.220.189:443#IN [157.63ms]
20.235.105.146:443#IN [160.63ms]
103.181.177.88:443#IN [182.83ms]
45.89.105.65:2053#IN [183.34ms]
45.89.105.211:443#IN [183.73ms]
129.154.251.13:443#IN [185.08ms]
143.110.247.61:8443#IN [214.4ms]
151.236.24.54:443#IS [211.38ms]
89.221.224.101:2053#IS [242.28ms]
185.247.226.138:443#IS [272.22ms]
89.147.109.212:443#IS [287.87ms]
89.221.224.101:8443#IS [293.67ms]
89.147.111.223:2053#IS [313.04ms]
195.246.230.125:443#IS [339.37ms]
194.165.59.20:443#IT [175.98ms]
172.238.238.203:2053#IT [209.74ms]
80.211.48.113:443#IT [217.04ms]
89.46.70.46:443#IT [249.51ms]
188.213.168.52:443#IT [250.07ms]
194.87.47.205:443#IT [250.1ms]
45.92.70.176:8443#IT [260.64ms]
185.47.172.172:8443#IT [308.59ms]
113.30.151.151:8443#IT [310.82ms]
113.30.151.151:2053#IT [313.79ms]
23.151.104.198:443#JP [65.29ms]
23.249.17.25:443#JP [优选高速 66.01ms]
38.207.130.231:8443#JP [优选高速 68.18ms]
212.135.210.88:8443#JP [69.36ms]
18.183.224.152:443#JP [70.56ms]
45.89.232.111:8443#JP [优选高速 70.69ms]
149.62.44.146:443#JP [优选高速 71.18ms]
195.245.241.135:443#JP [优选高速 72.62ms]
38.47.126.215:443#JP [优选高速 72.63ms]
52.196.133.194:443#JP [72.83ms]
5.144.180.142:443#KG [279.87ms]
38.54.4.209:443#KH [272.42ms]
144.24.73.232:443#KR [94.13ms]
119.205.235.58:443#KR [158.77ms]
158.247.199.106:443#KR [248.67ms]
161.118.151.101:443#KR [315.57ms]
193.123.232.91:443#KR [321.92ms]
152.70.253.84:8443#KR [326.11ms]
140.238.17.157:443#KR [333.91ms]
146.56.188.74:443#KR [340.33ms]
64.110.71.6:443#KR [341.38ms]
132.145.91.181:8443#KR [342.86ms]
195.49.215.254:8443#KZ [197.5ms]
91.201.214.192:443#KZ [199.56ms]
78.40.108.84:443#KZ [201.44ms]
94.247.128.245:443#KZ [211.0ms]
91.147.92.192:443#KZ [211.93ms]
31.130.153.113:443#KZ [219.68ms]
82.41.30.167:443#KZ [221.38ms]
45.8.98.82:443#KZ [224.17ms]
92.118.115.22:2053#KZ [225.91ms]
80.90.183.75:8443#KZ [229.28ms]
46.29.234.155:8443#LT [201.14ms]
130.12.171.96:8443#LT [204.29ms]
46.29.234.155:2053#LT [213.41ms]
195.238.126.150:443#LT [235.77ms]
85.206.172.44:443#LT [238.06ms]
185.237.185.182:2053#LT [242.81ms]
185.237.185.110:2053#LT [267.01ms]
195.238.126.11:443#LT [290.42ms]
89.40.4.81:443#LT [299.32ms]
94.176.235.22:443#LT [301.94ms]
192.36.41.238:2096#LV [211.99ms]
146.19.84.9:8443#LV [215.34ms]
185.135.86.217:8443#LV [233.3ms]
194.8.6.59:443#LV [234.05ms]
45.133.216.88:8443#LV [234.11ms]
188.253.20.16:443#LV [266.83ms]
216.173.68.207:443#LV [270.25ms]
185.242.106.251:443#LV [272.14ms]
185.22.175.145:443#LV [274.92ms]
185.242.106.92:443#LV [276.92ms]
80.96.113.183:443#MD [202.89ms]
185.250.148.240:443#MD [210.41ms]
5.181.158.96:443#MD [237.96ms]
217.156.67.40:443#MD [240.87ms]
176.123.1.97:443#MD [242.38ms]
91.208.206.179:8443#MD [248.23ms]
176.123.2.196:443#MD [257.9ms]
91.229.239.172:443#MD [260.19ms]
45.67.229.8:443#MD [262.33ms]
185.216.68.218:8443#MD [266.63ms]
45.83.141.93:443#MK [191.42ms]
46.183.185.142:443#MK [231.05ms]
89.185.82.124:8443#MK [277.45ms]
195.144.24.34:443#MK [305.4ms]
45.202.246.172:443#MO [307.74ms]
216.238.82.140:8443#MX [229.2ms]
216.238.80.148:8443#MX [240.17ms]
216.238.79.83:8443#MX [241.77ms]
159.54.134.203:443#MX [245.53ms]
216.238.88.154:8443#MX [287.67ms]
131.196.253.141:443#MX [321.8ms]
131.196.254.151:443#MX [391.73ms]
96.126.190.196:443#MY [123.85ms]
163.61.103.239:443#MY [250.16ms]
38.54.112.233:443#MY [251.19ms]
45.89.107.125:443#MY [324.81ms]
45.89.107.78:2053#MY [371.22ms]
45.89.107.146:443#MY [420.41ms]
147.45.43.88:443#NL [159.69ms]
23.138.44.90:443#NL [160.52ms]
144.31.122.254:443#NL [163.4ms]
85.192.29.7:8443#NL [163.57ms]
152.53.200.139:443#NL [163.6ms]
62.60.244.97:443#NL [163.9ms]
193.233.127.123:443#NL [164.88ms]
144.31.123.64:443#NL [165.47ms]
144.31.123.32:443#NL [166.31ms]
144.31.123.104:443#NL [166.53ms]
144.31.217.77:443#NO [236.91ms]
194.5.98.105:8443#NO [261.96ms]
194.5.98.105:2053#NO [290.18ms]
