20.174.15.226:443#AE [158.47ms]
31.130.149.210:443#AE [171.01ms]
147.78.0.186:8443#AE [219.82ms]
147.78.0.186:2053#AE [263.87ms]
38.54.8.167:443#AE [267.29ms]
193.123.74.174:8443#AE [286.26ms]
109.61.42.37:443#AE [291.67ms]
139.185.38.137:2053#AE [313.43ms]
45.86.228.104:443#AE [314.8ms]
80.227.252.11:8443#AE [314.85ms]
185.186.77.21:8443#AL [199.32ms]
185.186.77.21:2053#AL [201.23ms]
45.15.170.107:443#AL [254.89ms]
167.17.184.67:8443#AL [293.65ms]
45.15.170.209:8443#AL [318.12ms]
185.75.243.102:443#AL [329.46ms]
45.83.143.121:443#AM [213.07ms]
91.132.132.233:443#AM [278.21ms]
194.156.103.36:2053#AM [279.22ms]
185.234.57.233:443#AM [293.16ms]
45.83.143.214:2053#AM [309.8ms]
213.159.76.175:443#AM [334.93ms]
149.33.19.136:2053#AR [374.59ms]
132.243.203.228:8443#AT [178.54ms]
132.243.203.211:8443#AT [185.03ms]
132.243.203.204:8443#AT [185.5ms]
132.243.203.217:8443#AT [191.43ms]
132.243.203.247:8443#AT [191.51ms]
132.243.203.216:8443#AT [192.57ms]
132.243.203.244:8443#AT [193.21ms]
132.243.203.242:8443#AT [193.62ms]
104.143.0.117:8443#AT [194.38ms]
132.243.203.238:8443#AT [195.15ms]
193.177.221.29:443#AU [175.42ms]
170.64.229.30:443#AU [208.11ms]
209.38.22.182:443#AU [212.82ms]
209.38.82.114:443#AU [213.03ms]
170.64.237.192:443#AU [213.25ms]
170.64.163.39:443#AU [215.19ms]
170.64.245.159:443#AU [215.71ms]
209.38.23.235:443#AU [216.71ms]
202.27.229.7:443#AU [256.61ms]
161.33.76.218:8443#AU [266.51ms]
180.149.44.124:8443#AZ [319.85ms]
180.149.44.54:443#AZ [328.15ms]
45.15.178.235:8443#BA [229.53ms]
45.8.147.11:443#BA [242.54ms]
38.54.42.124:443#BD [395.17ms]
194.87.73.58:8443#BE [174.96ms]
38.180.18.43:8443#BE [178.32ms]
45.83.20.29:443#BE [179.06ms]
35.241.172.224:443#BE [182.18ms]
141.98.233.190:8443#BE [188.81ms]
194.71.227.213:443#BE [200.18ms]
45.83.20.47:8443#BE [234.88ms]
188.190.26.243:443#BE [237.85ms]
194.87.240.67:443#BE [279.91ms]
104.155.124.198:443#BE [284.52ms]
45.136.198.114:8443#BG [182.05ms]
94.72.140.210:443#BG [195.5ms]
185.141.61.113:2053#BG [200.1ms]
146.19.80.84:8443#BG [203.01ms]
185.206.146.190:8443#BG [206.34ms]
193.37.212.56:2053#BG [207.59ms]
185.203.119.101:443#BG [210.96ms]
185.148.146.9:443#BG [211.29ms]
91.92.136.216:2053#BG [214.03ms]
185.141.61.113:443#BG [222.36ms]
146.235.59.153:8443#BR [346.27ms]
152.67.41.217:443#BR [352.6ms]
38.180.79.9:443#BR [359.05ms]
216.238.116.196:8443#BR [366.04ms]
38.180.78.255:443#BR [371.4ms]
132.226.163.224:8443#BR [371.45ms]
132.226.163.224:2053#BR [371.63ms]
194.87.198.11:2053#BR [378.27ms]
94.141.97.10:443#BR [1359.28ms]
80.71.159.199:8443#BY [167.9ms]
185.179.82.201:443#BY [171.56ms]
185.66.71.149:2053#BY [224.31ms]
198.199.106.194:443#CA [192.17ms]
23.173.104.199:2053#CA [214.81ms]
23.173.104.194:2053#CA [215.1ms]
23.173.104.210:2053#CA [217.42ms]
150.242.90.205:443#CA [218.24ms]
23.173.104.218:2053#CA [219.21ms]
23.173.104.205:443#CA [220.3ms]
24.109.36.190:8443#CA [220.4ms]
23.173.104.224:2053#CA [220.47ms]
23.173.104.197:2053#CA [221.01ms]
83.228.222.61:443#CH [172.55ms]
103.63.30.230:443#CH [177.18ms]
51.34.85.34:443#CH [178.08ms]
185.195.69.119:2053#CH [178.67ms]
45.59.125.125:8443#CH [183.08ms]
185.195.69.119:8443#CH [185.97ms]
5.182.36.39:443#CH [187.28ms]
45.128.52.237:443#CH [187.48ms]
83.228.242.220:443#CH [189.95ms]
185.237.225.47:443#CH [190.7ms]
64.176.10.195:443#CL [366.05ms]
5.180.29.91:443#CL [367.59ms]
64.176.15.110:2053#CL [374.37ms]
5.180.29.36:8443#CL [374.7ms]
64.176.9.170:8443#CL [375.75ms]
64.176.4.154:8443#CL [418.05ms]
64.176.11.9:8443#CL [425.76ms]
43.168.16.112:443#CN [优选高速 54.49ms]
185.205.187.139:443#CY [235.51ms]
194.55.166.245:443#CY [237.01ms]
194.55.164.118:443#CY [278.94ms]
134.255.210.217:443#CY [291.36ms]
193.24.232.154:2053#CY [315.71ms]
193.201.15.39:443#CY [364.82ms]
62.233.57.60:443#CZ [206.3ms]
195.123.244.83:443#CZ [206.89ms]
62.233.57.156:443#CZ [211.18ms]
185.253.46.31:443#CZ [211.61ms]
185.253.46.5:443#CZ [217.22ms]
185.253.46.235:443#CZ [218.28ms]
185.253.47.6:443#CZ [219.49ms]
185.253.46.27:443#CZ [222.72ms]
2.56.176.32:8443#CZ [228.32ms]
2.56.176.32:443#CZ [246.24ms]
77.110.100.89:2083#DE [146.49ms]
213.165.56.154:443#DE [150.4ms]
57.129.63.158:2053#DE [151.86ms]
62.60.217.70:8443#DE [153.12ms]
85.208.139.48:443#DE [154.35ms]
185.120.16.210:443#DE [155.29ms]
85.192.28.147:443#DE [155.58ms]
35.156.76.43:2053#DE [155.74ms]
172.86.70.86:8443#DE [155.96ms]
64.188.69.46:443#DE [156.11ms]
45.148.31.73:443#DK [173.91ms]
77.37.96.132:443#DK [174.19ms]
193.181.211.52:2053#DK [183.61ms]
45.153.48.166:443#DK [185.03ms]
193.180.212.103:443#DK [191.6ms]
193.181.214.98:8443#DK [191.75ms]
193.180.210.243:443#DK [193.7ms]
193.181.209.232:8443#DK [196.24ms]
193.180.215.142:443#DK [198.42ms]
45.153.48.157:443#DK [199.55ms]
130.94.116.44:443#EC [364.67ms]
69.12.83.170:443#EE [187.12ms]
69.12.83.246:8443#EE [193.48ms]
38.180.163.54:443#EE [195.72ms]
38.180.10.97:443#EE [204.63ms]
5.45.112.139:443#EE [204.81ms]
176.97.74.132:2053#EE [205.44ms]
46.22.210.158:443#EE [208.34ms]
