31.130.149.210:443#AE [244.92ms]
176.97.66.175:443#AE [263.28ms]
176.97.78.80:8443#AE [263.49ms]
80.227.252.11:8443#AE [276.15ms]
109.61.42.37:443#AE [298.02ms]
90.156.220.194:2053#AE [344.41ms]
193.123.74.174:8443#AE [359.32ms]
84.235.245.65:2096#AE [388.88ms]
185.75.243.102:443#AL [299.23ms]
193.108.112.65:443#AL [1320.96ms]
185.234.57.134:443#AM [227.88ms]
91.198.108.191:443#AM [249.05ms]
2.56.206.64:443#AM [294.01ms]
185.234.57.153:443#AM [299.96ms]
2.56.204.183:443#AM [343.68ms]
149.33.19.136:2053#AR [366.6ms]
38.180.143.51:8443#AT [184.51ms]
92.112.48.142:8443#AT [220.26ms]
152.53.19.75:443#AT [225.06ms]
130.195.222.215:443#AT [227.21ms]
185.119.117.146:8443#AT [248.35ms]
152.53.44.234:2053#AT [263.34ms]
46.102.156.144:8443#AT [270.8ms]
132.243.203.193:8443#AT [271.56ms]
132.243.203.234:8443#AT [275.35ms]
132.243.203.213:8443#AT [276.74ms]
193.177.221.29:443#AU [164.53ms]
209.38.23.235:443#AU [210.42ms]
209.38.22.182:443#AU [213.92ms]
209.38.82.114:443#AU [221.74ms]
170.64.229.30:443#AU [232.19ms]
207.211.157.214:443#AU [240.88ms]
170.64.237.192:443#AU [242.79ms]
170.64.245.159:443#AU [243.72ms]
170.64.163.39:443#AU [244.51ms]
170.64.232.210:443#AU [244.61ms]
154.205.144.113:443#BD [342.48ms]
38.54.42.124:443#BD [352.07ms]
95.164.62.196:443#BE [167.74ms]
188.190.26.243:443#BE [172.07ms]
38.180.18.43:8443#BE [184.55ms]
194.71.227.213:443#BE [185.57ms]
45.83.20.29:443#BE [227.79ms]
141.98.233.190:8443#BE [228.71ms]
35.241.172.224:443#BE [324.66ms]
104.155.124.198:443#BE [373.81ms]
35.210.99.51:443#BE [437.86ms]
95.139.91.132:443#BE [473.72ms]
104.152.48.205:8443#BG [184.13ms]
94.72.140.210:443#BG [185.78ms]
95.164.21.123:443#BG [201.46ms]
185.141.61.113:443#BG [209.79ms]
185.203.116.174:443#BG [212.59ms]
85.217.170.56:2053#BG [214.21ms]
91.92.136.216:2053#BG [216.22ms]
91.92.136.69:443#BG [216.59ms]
185.206.146.190:8443#BG [221.33ms]
185.203.119.166:2053#BG [221.94ms]
216.238.116.196:8443#BR [341.6ms]
38.180.196.40:8443#BR [349.87ms]
94.141.97.10:443#BR [350.4ms]
146.235.59.153:8443#BR [351.74ms]
146.235.59.153:2053#BR [352.54ms]
38.180.79.9:443#BR [355.62ms]
152.67.41.217:443#BR [357.46ms]
216.238.110.198:8443#BR [358.82ms]
38.180.78.255:443#BR [373.17ms]
94.131.19.19:2053#BR [377.83ms]
185.179.82.201:443#BY [168.32ms]
80.71.159.199:8443#BY [178.51ms]
93.85.88.60:2053#BY [181.54ms]
93.85.88.60:8443#BY [223.72ms]
185.66.71.149:2053#BY [229.58ms]
45.133.17.106:443#CA [231.31ms]
72.11.150.213:8443#CA [231.4ms]
72.11.145.117:443#CA [231.63ms]
23.173.104.195:2053#CA [239.69ms]
23.173.104.230:2053#CA [240.15ms]
44.32.224.206:443#CA [240.38ms]
213.255.209.61:2053#CA [240.99ms]
23.173.104.212:2053#CA [241.31ms]
23.173.104.211:2053#CA [241.52ms]
23.173.104.204:2053#CA [241.54ms]
103.63.30.73:443#CH [166.99ms]
85.4.221.234:443#CH [173.35ms]
146.70.71.157:443#CH [176.21ms]
185.195.69.200:8443#CH [177.88ms]
91.192.102.112:443#CH [178.97ms]
91.90.193.138:443#CH [178.99ms]
151.158.1.228:443#CH [179.0ms]
79.132.141.165:8443#CH [180.22ms]
45.59.114.66:8443#CH [180.51ms]
45.90.57.139:8443#CH [184.26ms]
64.176.4.154:8443#CL [354.17ms]
64.176.15.110:2053#CL [364.08ms]
64.176.9.170:8443#CL [365.09ms]
64.176.10.195:443#CL [367.23ms]
64.176.11.9:8443#CL [374.65ms]
194.55.164.118:443#CY [218.2ms]
185.205.187.139:443#CY [266.33ms]
193.24.232.154:2053#CY [326.5ms]
185.253.46.31:443#CZ [190.3ms]
195.123.244.83:443#CZ [191.64ms]
2.56.176.32:8443#CZ [200.65ms]
62.233.57.60:443#CZ [203.45ms]
46.28.70.117:443#CZ [215.28ms]
185.253.46.27:443#CZ [216.81ms]
62.233.57.156:443#CZ [221.33ms]
38.180.48.182:8443#CZ [229.28ms]
185.253.46.235:443#CZ [234.57ms]
91.109.206.143:443#CZ [239.69ms]
77.221.157.251:2096#DE [149.87ms]
64.188.105.250:443#DE [151.19ms]
57.129.63.144:8443#DE [151.49ms]
146.70.20.104:443#DE [152.62ms]
144.31.84.184:443#DE [152.66ms]
62.60.216.120:443#DE [154.73ms]
64.188.69.128:443#DE [156.28ms]
64.188.68.254:8443#DE [156.74ms]
45.9.116.160:443#DE [157.36ms]
77.239.120.220:443#DE [157.48ms]
92.113.149.160:443#DK [173.44ms]
193.181.214.170:8443#DK [174.53ms]
45.136.71.201:443#DK [174.93ms]
45.153.48.166:443#DK [175.8ms]
193.180.215.69:443#DK [178.9ms]
193.180.212.25:443#DK [182.53ms]
193.180.208.58:443#DK [183.43ms]
45.153.48.157:443#DK [185.1ms]
92.119.129.148:8443#DK [188.62ms]
80.78.24.248:2053#DK [189.85ms]
130.94.116.44:443#EC [279.32ms]
80.79.121.46:443#EE [201.14ms]
45.12.68.99:443#EE [202.6ms]
77.221.144.122:443#EE [204.06ms]
38.180.163.250:443#EE [214.37ms]
5.45.114.210:8443#EE [214.52ms]
38.180.10.97:443#EE [216.19ms]
5.45.115.162:2083#EE [217.63ms]
46.22.211.46:443#EE [218.48ms]
150.241.101.213:8443#EE [219.39ms]
93.123.39.11:443#EE [220.73ms]
38.54.59.70:443#EG [251.04ms]
92.178.109.187:443#ES [200.12ms]
212.227.90.142:443#ES [226.72ms]
217.72.207.16:8443#ES [239.88ms]
172.233.97.34:443#ES [240.88ms]
208.85.19.254:8443#ES [248.51ms]
31.57.190.66:443#ES [260.58ms]
212.227.144.37:8443#ES [260.63ms]
31.57.190.14:443#ES [262.02ms]
31.57.190.96:443#ES [262.34ms]
31.57.190.6:443#ES [265.29ms]
91.186.211.248:8443#FI [186.37ms]
195.96.156.92:443#FI [187.41ms]
82.117.84.47:443#FI [189.04ms]
5.181.20.175:443#FI [189.39ms]
85.209.0.70:443#FI [190.95ms]
45.38.143.54:2053#FI [192.05ms]
77.42.82.1:443#FI [192.12ms]
91.217.76.147:8443#FI [192.74ms]
103.71.23.39:443#FI [194.17ms]
213.159.68.140:2053#FI [194.22ms]
109.199.107.175:8443#FR [164.61ms]
213.136.85.128:8443#FR [169.8ms]
94.183.187.134:443#FR [169.9ms]
94.183.188.139:2053#FR [170.7ms]
185.252.233.195:443#FR [171.16ms]
194.60.87.28:2096#FR [171.44ms]
31.58.76.50:8443#FR [171.52ms]
77.221.153.106:443#FR [175.02ms]
146.70.32.24:443#FR [175.24ms]
51.77.141.117:8443#FR [175.34ms]
62.60.217.230:443#GB [157.56ms]
45.150.33.143:443#GB [160.9ms]
57.128.181.26:443#GB [165.52ms]
146.70.61.46:443#GB [167.59ms]
57.128.183.59:443#GB [168.06ms]
57.129.128.100:443#GB [170.02ms]
193.233.210.66:443#GB [171.55ms]
213.165.40.80:443#GB [172.31ms]
138.124.90.126:443#GB [172.9ms]
77.221.138.199:8443#GB [175.31ms]
206.53.48.65:443#GE [252.5ms]
38.54.29.210:2053#GR [215.69ms]
23.141.52.169:443#HK [42.48ms]
149.104.4.249:2053#HK [优选高速 43.07ms]
47.243.183.61:443#HK [43.81ms]
149.104.6.78:8443#HK [优选高速 44.71ms]
47.83.14.42:8443#HK [45.73ms]
43.154.131.189:443#HK [47.28ms]
47.76.218.163:443#HK [48.16ms]
43.168.16.112:443#HK [50.62ms]
206.237.17.52:443#HK [52.56ms]
68.64.178.42:443#HK [53.32ms]
5.181.2.248:8443#HR [177.14ms]
5.181.2.78:8443#HR [185.53ms]
46.183.184.60:443#HR [196.56ms]
5.181.2.41:443#HR [246.06ms]
5.181.2.41:8443#HR [289.23ms]
38.180.225.181:443#HU [185.99ms]
5.182.38.111:443#HU [210.43ms]
180.149.37.38:8443#HU [222.52ms]
91.219.238.217:8443#HU [228.56ms]
91.219.236.202:8443#HU [228.98ms]
91.219.236.202:2053#HU [237.74ms]
77.91.72.13:443#HU [238.6ms]
38.180.225.166:443#HU [239.6ms]
91.219.237.49:443#HU [248.33ms]
185.65.68.238:443#HU [251.07ms]
156.244.1.250:8443#ID [278.06ms]
147.139.189.225:443#ID [405.67ms]
54.229.164.147:8443#IE [197.82ms]
52.19.138.237:8443#IE [211.2ms]
52.19.138.237:2053#IE [219.55ms]
54.229.164.147:2053#IE [221.27ms]
34.240.243.226:443#IE [231.53ms]
3.250.142.12:443#IE [237.65ms]
3.252.156.154:443#IE [247.23ms]
23.95.225.10:8443#IE [318.67ms]
194.4.51.171:8443#IE [319.63ms]
194.87.245.135:8443#IE [320.08ms]
91.225.218.230:443#IL [241.79ms]
64.176.167.56:8443#IL [257.94ms]
185.162.127.54:443#IL [278.86ms]
64.176.170.68:8443#IL [299.47ms]
4.240.110.47:443#IN [126.84ms]
20.235.220.189:443#IN [154.51ms]
20.219.46.208:8443#IN [161.76ms]
20.235.105.146:443#IN [162.73ms]
103.181.177.88:443#IN [182.29ms]
129.154.251.13:443#IN [184.16ms]
45.89.105.65:2053#IN [191.33ms]
45.89.105.211:443#IN [194.09ms]
139.84.168.252:8443#IN [203.82ms]
139.84.168.252:2053#IN [214.91ms]
151.236.24.54:443#IS [200.74ms]
89.221.224.101:8443#IS [242.17ms]
89.221.224.101:2053#IS [281.36ms]
89.147.111.223:2053#IS [297.62ms]
89.147.109.212:443#IS [309.27ms]
195.246.230.125:443#IS [313.2ms]
194.165.59.20:443#IT [190.19ms]
45.92.70.176:8443#IT [201.2ms]
80.211.48.113:443#IT [203.88ms]
5.249.146.98:443#IT [214.81ms]
89.46.70.46:443#IT [220.99ms]
188.213.168.52:443#IT [254.12ms]
113.30.151.151:2053#IT [261.48ms]
194.87.47.205:443#IT [287.18ms]
113.30.151.151:8443#IT [292.59ms]
185.47.172.172:8443#IT [293.23ms]
47.242.28.106:443#JP [57.92ms]
8.209.231.3:443#JP [65.03ms]
23.151.104.198:443#JP [66.63ms]
140.235.37.58:443#JP [67.73ms]
216.23.86.110:8443#JP [优选高速 70.2ms]
45.89.232.111:8443#JP [优选高速 70.69ms]
147.79.20.149:8443#JP [70.69ms]
212.135.210.88:8443#JP [71.0ms]
8.219.155.125:443#JP [72.58ms]
8.219.195.31:443#JP [优选高速 73.91ms]
188.240.213.41:2053#KG [256.05ms]
5.144.180.142:443#KG [262.03ms]
144.24.73.232:443#KR [优选高速 95.28ms]
158.180.72.60:443#KR [优选高速 124.87ms]
129.154.50.159:443#KR [优选高速 134.08ms]
158.247.199.106:443#KR [256.31ms]
146.56.180.103:443#KR [317.21ms]
140.238.17.157:443#KR [320.59ms]
64.110.71.6:443#KR [321.45ms]
193.123.232.91:443#KR [327.87ms]
64.110.75.145:443#KR [330.04ms]
152.70.253.84:8443#KR [330.7ms]
91.201.214.192:443#KZ [195.25ms]
91.217.10.241:443#KZ [197.49ms]
213.155.29.242:443#KZ [200.71ms]
185.5.74.156:443#KZ [200.86ms]
213.155.13.137:443#KZ [200.98ms]
195.49.215.254:8443#KZ [206.38ms]
185.5.74.38:443#KZ [209.25ms]
83.97.77.63:2053#KZ [212.23ms]
5.39.253.54:443#KZ [213.41ms]
94.247.128.245:443#KZ [214.05ms]
185.80.128.115:8443#LT [201.74ms]
195.238.126.150:443#LT [219.83ms]
185.237.185.110:2053#LT [231.87ms]
195.238.126.11:443#LT [238.25ms]
80.208.227.162:443#LT [300.2ms]
89.40.1.179:443#LT [302.68ms]
212.24.104.79:8443#LT [312.52ms]
194.135.85.34:443#LT [313.34ms]
94.176.235.22:443#LT [316.71ms]
93.115.25.111:443#LT [317.22ms]
217.60.1.42:443#LV [197.95ms]
146.19.84.9:8443#LV [205.71ms]
185.135.86.217:8443#LV [206.38ms]
45.142.215.24:443#LV [224.69ms]
91.239.23.10:443#LV [225.06ms]
146.19.84.236:2053#LV [226.11ms]
195.123.210.184:8443#LV [229.36ms]
217.28.49.84:8443#LV [230.31ms]
31.58.77.194:8443#LV [238.45ms]
85.31.102.163:443#LV [240.0ms]
45.142.212.126:2096#MD [210.94ms]
80.96.113.183:443#MD [225.17ms]
185.163.45.40:443#MD [237.15ms]
91.229.239.172:443#MD [239.87ms]
217.156.67.40:443#MD [244.03ms]
91.208.206.179:8443#MD [249.95ms]
176.123.1.97:443#MD [251.82ms]
185.250.148.240:443#MD [265.34ms]
176.123.1.204:443#MD [267.28ms]
176.123.2.196:443#MD [270.37ms]
46.183.185.142:443#MK [231.65ms]
45.83.141.93:443#MK [261.94ms]
195.144.24.34:443#MK [312.17ms]
89.185.82.124:8443#MK [330.13ms]
216.238.82.140:8443#MX [237.11ms]
216.238.80.148:8443#MX [255.4ms]
216.238.79.83:8443#MX [256.05ms]
159.54.134.203:443#MX [279.15ms]
216.238.88.154:8443#MX [279.28ms]
131.196.254.151:443#MX [372.13ms]
131.196.253.141:443#MX [385.18ms]
96.126.190.196:443#MY [129.68ms]
47.250.212.59:2053#MY [205.0ms]
47.250.212.59:443#MY [211.36ms]
47.250.81.46:2087#MY [214.96ms]
38.54.112.233:443#MY [255.91ms]
163.61.103.239:443#MY [333.18ms]
45.89.107.125:443#MY [417.4ms]
45.89.107.78:2053#MY [432.32ms]
45.89.107.146:443#MY [437.17ms]
