31.130.149.210:443#AE [185.98ms]
176.97.78.80:8443#AE [250.81ms]
176.97.66.175:443#AE [256.87ms]
188.208.110.35:2096#AE [302.2ms]
84.235.250.237:443#AE [333.08ms]
84.235.245.65:2096#AE [340.61ms]
90.156.220.194:2053#AE [350.61ms]
193.123.74.174:8443#AE [354.78ms]
144.172.88.34:443#AE [440.58ms]
172.86.77.98:443#AE [573.35ms]
103.167.235.79:443#AL [193.11ms]
185.75.243.102:443#AL [323.81ms]
130.49.189.89:443#AL [1339.24ms]
2.56.204.183:443#AM [236.13ms]
77.91.68.239:443#AM [270.52ms]
46.102.157.145:8443#AT [184.18ms]
132.243.203.235:8443#AT [185.72ms]
132.243.203.238:8443#AT [186.75ms]
185.175.58.196:443#AT [191.97ms]
132.243.203.205:8443#AT [192.03ms]
132.243.203.203:8443#AT [192.61ms]
132.243.203.120:8443#AT [193.41ms]
132.243.203.210:8443#AT [194.07ms]
152.53.101.5:443#AT [194.31ms]
152.53.100.232:443#AT [194.92ms]
185.222.217.28:443#AU [153.19ms]
209.38.82.114:443#AU [274.46ms]
209.38.23.235:443#AU [277.73ms]
209.38.22.182:443#AU [284.93ms]
170.64.237.192:443#AU [292.52ms]
170.64.175.13:443#AU [299.14ms]
170.64.163.39:443#AU [305.07ms]
170.64.232.210:443#AU [311.95ms]
139.84.197.94:443#AU [318.81ms]
161.33.76.218:2053#AU [345.73ms]
38.54.42.124:443#BD [401.28ms]
38.180.18.43:8443#BE [202.42ms]
194.71.227.213:443#BE [205.02ms]
35.210.99.51:443#BE [252.09ms]
188.190.26.243:443#BE [287.84ms]
89.125.200.144:2053#BE [296.22ms]
185.206.146.190:8443#BG [194.2ms]
185.203.119.101:443#BG [204.28ms]
193.37.213.190:443#BG [207.03ms]
185.205.210.144:443#BG [211.31ms]
185.203.116.174:443#BG [213.63ms]
185.148.146.9:443#BG [221.38ms]
185.177.59.153:2053#BG [228.7ms]
185.141.61.113:443#BG [240.35ms]
152.89.28.215:443#BG [248.01ms]
45.137.201.143:443#BG [252.64ms]
191.44.32.253:443#BR [169.54ms]
216.238.116.196:8443#BR [335.35ms]
216.238.110.198:8443#BR [359.25ms]
216.238.120.164:443#BR [364.27ms]
146.235.59.153:8443#BR [378.03ms]
146.235.59.153:2053#BR [379.25ms]
38.180.79.9:443#BR [402.27ms]
38.180.78.255:443#BR [424.68ms]
38.180.196.40:8443#BR [1398.84ms]
147.45.116.9:443#BR [1440.8ms]
212.60.4.134:443#BY [150.85ms]
185.179.82.201:443#BY [153.98ms]
80.71.159.199:8443#BY [163.93ms]
185.179.82.246:443#BY [171.95ms]
72.11.146.199:443#CA [239.32ms]
96.44.136.186:2053#CA [252.73ms]
213.255.209.61:2053#CA [263.14ms]
213.255.209.61:8443#CA [264.06ms]
178.128.227.189:443#CA [268.22ms]
69.28.83.244:443#CA [270.51ms]
24.109.36.190:8443#CA [270.86ms]
167.160.188.156:443#CA [274.74ms]
138.197.161.103:443#CA [277.92ms]
40.233.71.238:443#CA [281.71ms]
79.132.141.152:443#CH [170.62ms]
91.192.102.155:8443#CH [172.66ms]
91.192.102.55:443#CH [174.94ms]
185.195.69.72:443#CH [175.69ms]
185.191.239.190:443#CH [176.21ms]
185.195.69.158:443#CH [178.58ms]
194.246.118.199:443#CH [187.17ms]
194.154.29.75:443#CH [187.47ms]
199.68.196.119:443#CH [189.7ms]
103.63.30.163:443#CH [190.8ms]
64.176.10.195:443#CL [378.83ms]
64.176.9.170:8443#CL [427.94ms]
64.176.12.48:443#CL [440.23ms]
47.83.139.13:8443#CN [100.11ms]
194.55.164.118:443#CY [249.11ms]
193.201.15.39:443#CY [318.77ms]
81.2.236.23:443#CZ [182.39ms]
185.253.46.5:443#CZ [195.74ms]
46.28.70.117:443#CZ [201.41ms]
185.253.46.27:443#CZ [211.06ms]
38.180.48.182:8443#CZ [248.6ms]
195.123.244.83:443#CZ [254.16ms]
67.159.18.61:443#CZ [255.2ms]
195.123.244.230:443#CZ [258.63ms]
80.211.206.36:443#CZ [263.38ms]
87.236.146.43:443#CZ [264.09ms]
64.188.69.139:443#DE [147.12ms]
64.188.106.195:8443#DE [157.29ms]
45.147.48.147:443#DE [158.28ms]
91.132.162.184:8443#DE [158.28ms]
62.133.60.134:8443#DE [159.43ms]
94.159.106.20:443#DE [159.53ms]
64.188.69.116:443#DE [159.76ms]
64.188.69.58:443#DE [160.3ms]
185.58.159.26:443#DE [161.23ms]
193.23.211.202:443#DE [161.3ms]
193.181.215.4:8443#DK [167.28ms]
193.181.213.198:443#DK [173.5ms]
92.113.149.70:443#DK [173.6ms]
92.113.145.132:443#DK [177.81ms]
45.153.48.157:443#DK [178.9ms]
193.181.211.52:2053#DK [181.3ms]
193.181.212.101:443#DK [183.21ms]
193.180.213.30:2087#DK [183.99ms]
89.28.236.192:8443#DK [184.19ms]
45.148.31.227:443#DK [188.77ms]
5.101.118.36:443#EE [202.04ms]
77.239.126.75:443#EE [202.85ms]
93.123.39.230:443#EE [205.9ms]
38.180.230.178:443#EE [209.89ms]
109.206.241.190:443#EE [210.19ms]
109.206.241.16:443#EE [211.51ms]
5.45.117.125:443#EE [214.27ms]
46.36.216.195:443#EE [215.13ms]
5.101.115.34:443#EE [217.27ms]
95.85.243.118:443#EE [218.38ms]
212.227.144.37:8443#ES [221.42ms]
217.154.185.87:443#ES [224.03ms]
93.93.119.91:443#ES [225.03ms]
82.223.196.199:443#ES [233.1ms]
141.253.194.63:443#ES [240.87ms]
34.175.202.195:443#ES [248.81ms]
92.178.109.187:443#ES [248.97ms]
172.233.116.56:2053#ES [255.47ms]
31.57.190.43:443#ES [257.84ms]
31.57.190.15:443#ES [258.4ms]
45.12.146.59:2053#FI [177.35ms]
95.217.135.173:443#FI [187.22ms]
77.42.92.244:443#FI [187.95ms]
85.192.61.175:443#FI [188.05ms]
65.109.161.254:8443#FI [190.72ms]
95.81.112.66:8443#FI [191.01ms]
185.102.136.201:443#FI [191.19ms]
89.167.39.129:443#FI [191.52ms]
31.77.224.12:443#FI [191.76ms]
65.109.186.249:2053#FI [191.81ms]
31.59.120.180:8443#FR [163.24ms]
84.247.132.58:443#FR [165.03ms]
109.199.107.175:8443#FR [167.27ms]
31.59.121.156:8443#FR [170.56ms]
46.8.225.191:443#FR [170.72ms]
31.56.228.254:443#FR [170.75ms]
217.60.63.211:8443#FR [172.84ms]
46.8.224.167:443#FR [173.33ms]
31.59.120.180:2053#FR [173.49ms]
109.199.126.6:443#FR [173.85ms]
77.110.100.6:443#GB [155.59ms]
85.192.42.55:443#GB [156.14ms]
212.113.116.93:443#GB [162.21ms]
213.165.42.98:2087#GB [164.57ms]
62.60.244.168:443#GB [165.16ms]
62.60.217.209:443#GB [165.76ms]
79.137.197.212:8443#GB [168.16ms]
91.184.242.70:443#GB [170.09ms]
79.137.197.212:443#GB [170.9ms]
89.208.96.213:2083#GB [171.21ms]
206.53.48.65:443#GE [247.72ms]
181.215.15.26:443#GE [326.6ms]
91.250.248.68:443#GR [236.51ms]
38.54.29.210:2053#GR [258.72ms]
91.250.248.151:443#GR [270.8ms]
47.76.218.163:443#HK [41.72ms]
91.110.209.51:443#HK [73.04ms]
91.110.209.61:443#HK [74.06ms]
91.110.209.58:443#HK [76.09ms]
103.224.80.7:2087#HK [78.56ms]
91.110.209.46:443#HK [79.32ms]
43.154.131.189:443#HK [85.94ms]
149.104.6.78:8443#HK [104.01ms]
103.39.78.118:8443#HK [210.07ms]
43.254.164.160:8443#HK [211.42ms]
37.221.210.113:443#HU [173.08ms]
38.180.108.148:443#HU [186.23ms]
38.180.225.181:443#HU [190.48ms]
91.219.237.49:443#HU [204.68ms]
180.149.37.38:8443#HU [221.47ms]
38.180.109.174:443#HU [225.77ms]
38.180.225.166:443#HU [226.23ms]
147.139.189.225:443#ID [474.13ms]
63.32.194.15:2053#IE [176.46ms]
34.240.243.226:443#IE [176.76ms]
54.229.164.147:2053#IE [184.17ms]
54.194.24.172:443#IE [195.34ms]
83.138.13.134:443#IE [209.75ms]
63.32.194.15:8443#IE [292.89ms]
23.95.225.10:8443#IE [341.0ms]
23.95.225.10:2053#IE [343.25ms]
107.172.145.153:443#IE [356.36ms]
198.55.103.168:443#IE [382.57ms]
192.71.27.237:443#IL [253.81ms]
64.177.68.51:443#IL [275.39ms]
77.91.69.141:8443#IL [279.15ms]
77.91.69.141:2053#IL [291.21ms]
80.178.58.56:443#IL [322.68ms]
193.169.228.116:443#IL [332.88ms]
65.20.88.116:443#IN [128.59ms]
20.235.220.189:443#IN [178.0ms]
64.227.174.213:2053#IN [207.26ms]
64.227.174.213:8443#IN [213.76ms]
52.66.200.252:443#IN [213.82ms]
142.93.209.210:443#IN [250.54ms]
139.84.139.219:443#IN [252.98ms]
139.84.174.65:443#IN [258.34ms]
172.236.187.52:443#IN [262.73ms]
103.181.177.88:443#IN [263.59ms]
185.146.234.91:443#IS [235.6ms]
195.246.230.132:443#IS [286.08ms]
195.246.230.125:443#IS [287.11ms]
185.247.226.138:443#IS [289.67ms]
195.162.68.79:443#IS [333.06ms]
151.241.215.7:443#IT [190.93ms]
151.241.215.148:443#IT [206.71ms]
94.177.160.180:443#IT [206.77ms]
5.249.148.85:443#IT [222.56ms]
80.211.48.113:443#IT [224.97ms]
80.211.24.43:443#IT [226.63ms]
80.211.24.141:443#IT [233.91ms]
4.232.64.201:443#IT [239.59ms]
57.131.35.117:443#IT [247.38ms]
172.238.238.203:2053#IT [264.06ms]
8.222.193.153:443#JP [优选高速 69.25ms]
23.249.17.25:443#JP [96.78ms]
54.248.55.203:443#JP [优选高速 104.76ms]
35.75.183.41:443#JP [优选高速 107.82ms]
93.93.246.12:443#JP [111.38ms]
103.170.233.213:443#JP [114.85ms]
52.196.144.46:443#JP [120.49ms]
45.120.159.237:8443#JP [122.44ms]
126.220.82.161:443#JP [123.15ms]
137.220.225.111:443#JP [130.12ms]
38.54.4.209:443#KH [261.95ms]
211.49.57.178:443#KR [62.46ms]
211.49.57.179:443#KR [优选高速 75.35ms]
123.111.169.70:2096#KR [优选高速 88.61ms]
85.155.176.11:8443#KR [226.49ms]
85.155.176.13:8443#KR [227.7ms]
43.155.221.27:8443#KR [228.37ms]
43.133.232.228:8443#KR [235.22ms]
43.133.237.158:8443#KR [247.03ms]
141.164.42.2:443#KR [266.56ms]
158.247.253.111:8443#KR [288.67ms]
92.60.75.189:443#KZ [192.02ms]
213.155.29.242:443#KZ [201.61ms]
5.39.253.54:443#KZ [207.71ms]
94.131.92.95:443#KZ [210.22ms]
2.135.146.15:443#KZ [214.04ms]
185.5.74.129:443#KZ [214.37ms]
104.238.24.75:443#KZ [215.11ms]
185.22.67.12:443#KZ [215.15ms]
185.22.65.33:443#KZ [217.85ms]
2.27.131.10:443#KZ [218.43ms]
5.199.173.195:443#LT [214.61ms]
130.12.171.173:443#LT [234.06ms]
185.80.129.84:443#LT [249.57ms]
85.206.161.198:443#LT [254.1ms]
85.206.161.200:443#LT [255.94ms]
195.238.126.11:443#LT [257.24ms]
185.80.128.115:8443#LT [259.39ms]
195.238.126.150:443#LT [273.44ms]
130.12.171.63:443#LT [275.18ms]
89.125.248.243:443#LT [294.14ms]
94.232.43.53:2083#LV [190.29ms]
193.56.188.76:443#LV [191.07ms]
213.155.12.173:443#LV [196.42ms]
31.59.102.96:8443#LV [198.77ms]
217.28.49.84:8443#LV [199.9ms]
185.135.86.217:8443#LV [202.55ms]
95.156.205.244:443#LV [203.43ms]
31.56.27.128:443#LV [204.26ms]
192.36.41.238:2096#LV [206.32ms]
195.123.211.160:8443#LV [218.04ms]
94.158.246.244:443#MD [224.36ms]
185.163.45.40:443#MD [236.26ms]
217.156.67.86:443#MD [240.82ms]
37.221.66.2:443#MD [245.45ms]
94.103.188.145:443#MD [255.87ms]
185.216.68.218:8443#MD [263.66ms]
91.229.239.172:443#MD [268.56ms]
5.181.158.96:443#MD [278.39ms]
91.208.206.179:443#MD [294.24ms]
