20.174.15.226:443#AE [164.16ms]
176.97.78.80:8443#AE [220.06ms]
176.97.66.175:443#AE [226.55ms]
31.130.149.210:443#AE [254.26ms]
90.156.220.194:2053#AE [291.93ms]
109.61.42.37:443#AE [321.57ms]
84.235.245.65:2096#AE [324.84ms]
84.235.250.237:443#AE [332.42ms]
172.86.77.145:443#AE [337.35ms]
144.172.88.34:443#AE [352.92ms]
103.167.235.79:443#AL [234.18ms]
130.49.189.89:443#AL [312.13ms]
2.56.204.183:443#AM [222.7ms]
91.195.254.34:443#AM [275.72ms]
132.243.203.247:8443#AT [171.97ms]
132.243.203.211:8443#AT [173.42ms]
132.243.203.234:8443#AT [177.2ms]
132.243.245.178:443#AT [180.58ms]
132.243.245.98:443#AT [180.61ms]
93.115.106.139:443#AT [182.08ms]
132.243.245.62:443#AT [182.52ms]
132.243.203.248:8443#AT [182.64ms]
132.243.203.35:8443#AT [182.71ms]
132.243.203.249:8443#AT [183.07ms]
185.222.217.28:443#AU [155.16ms]
207.211.153.234:443#AU [252.26ms]
209.38.22.182:443#AU [260.08ms]
209.38.82.114:443#AU [263.4ms]
103.30.211.34:443#AU [265.28ms]
209.38.23.235:443#AU [265.83ms]
45.63.24.207:443#AU [277.69ms]
45.32.190.181:443#AU [284.48ms]
170.64.229.30:443#AU [292.17ms]
45.32.191.198:443#AU [294.65ms]
38.54.42.124:443#BD [324.17ms]
104.155.124.198:443#BE [163.53ms]
188.190.26.243:443#BE [169.57ms]
38.180.18.43:8443#BE [278.17ms]
194.71.227.213:443#BE [292.1ms]
35.210.99.51:443#BE [319.05ms]
185.203.119.101:443#BG [200.95ms]
185.203.119.221:2053#BG [204.37ms]
91.92.136.69:443#BG [207.64ms]
91.92.136.216:2053#BG [208.77ms]
185.203.116.174:443#BG [210.23ms]
185.148.146.9:443#BG [215.78ms]
185.205.210.144:443#BG [219.38ms]
185.203.119.26:2053#BG [224.74ms]
193.37.213.190:443#BG [238.11ms]
152.89.28.215:443#BG [253.18ms]
191.44.32.253:443#BR [259.61ms]
38.180.79.9:443#BR [344.75ms]
216.238.116.196:8443#BR [348.8ms]
216.238.110.198:8443#BR [358.82ms]
38.180.196.40:8443#BR [373.49ms]
38.180.78.255:443#BR [374.3ms]
