20.174.15.226:443#AE [158.17ms]
147.78.0.186:2053#AE [168.57ms]
84.235.245.65:2096#AE [183.61ms]
176.97.66.175:443#AE [212.8ms]
176.97.78.80:8443#AE [245.88ms]
193.123.74.174:8443#AE [251.56ms]
109.61.42.37:443#AE [261.68ms]
38.180.11.15:443#AE [266.02ms]
147.78.0.186:8443#AE [300.5ms]
90.156.220.194:2053#AE [321.29ms]
185.75.243.102:443#AL [287.14ms]
193.108.112.65:443#AL [290.58ms]
2.56.204.183:443#AM [220.57ms]
149.33.19.136:2053#AR [367.69ms]
132.243.203.245:8443#AT [162.06ms]
46.102.157.145:443#AT [171.54ms]
132.243.203.217:8443#AT [171.78ms]
94.177.8.122:2053#AT [172.11ms]
132.243.245.166:443#AT [172.36ms]
132.243.245.215:443#AT [173.81ms]
94.177.8.78:2053#AT [175.57ms]
132.243.203.248:8443#AT [175.99ms]
132.243.203.242:8443#AT [176.24ms]
132.243.245.135:443#AT [176.66ms]
193.177.221.29:443#AU [153.0ms]
209.38.82.114:443#AU [191.99ms]
209.38.23.235:443#AU [211.51ms]
170.64.232.210:443#AU [212.03ms]
170.64.163.39:443#AU [212.18ms]
170.64.245.159:443#AU [215.65ms]
170.64.175.13:443#AU [217.35ms]
209.38.22.182:443#AU [217.97ms]
170.64.229.30:443#AU [220.44ms]
161.33.76.218:8443#AU [237.7ms]
38.54.42.124:443#BD [335.94ms]
35.241.172.224:443#BE [173.34ms]
188.190.26.243:443#BE [184.58ms]
194.71.227.213:443#BE [218.91ms]
35.210.99.51:443#BE [258.03ms]
38.180.18.43:8443#BE [275.49ms]
104.155.124.198:443#BE [292.57ms]
95.139.91.132:443#BE [296.26ms]
104.152.48.205:8443#BG [187.24ms]
104.152.48.205:443#BG [197.2ms]
185.203.119.26:2053#BG [201.54ms]
91.92.136.216:2053#BG [215.56ms]
185.203.119.101:443#BG [223.28ms]
185.205.210.144:443#BG [227.01ms]
45.136.198.114:8443#BG [228.89ms]
185.203.119.166:2053#BG [229.03ms]
185.177.59.153:2053#BG [230.3ms]
185.203.119.221:2053#BG [231.77ms]
147.45.116.9:443#BR [341.9ms]
38.180.79.9:443#BR [344.42ms]
132.226.163.224:2053#BR [348.31ms]
216.238.110.198:8443#BR [350.09ms]
132.226.163.224:8443#BR [360.92ms]
216.238.116.196:8443#BR [362.38ms]
94.131.19.19:2053#BR [370.28ms]
152.67.41.217:443#BR [377.41ms]
38.180.196.40:8443#BR [378.16ms]
146.235.59.153:2053#BR [380.32ms]
88.218.64.65:443#BY [150.5ms]
185.179.82.201:443#BY [158.15ms]
93.85.88.60:8443#BY [204.18ms]
185.66.71.149:2053#BY [243.58ms]
93.85.88.60:2053#BY [247.28ms]
198.199.106.194:443#CA [189.47ms]
71.19.249.119:443#CA [204.36ms]
71.19.249.174:443#CA [206.58ms]
71.19.249.176:443#CA [210.2ms]
71.19.249.195:443#CA [210.49ms]
71.19.249.43:443#CA [216.22ms]
23.173.104.195:2053#CA [216.34ms]
23.173.104.214:2053#CA [217.07ms]
23.173.104.237:2053#CA [217.52ms]
44.32.224.208:2053#CA [218.27ms]
45.90.57.139:8443#CH [183.92ms]
79.132.141.165:8443#CH [185.56ms]
194.154.29.81:443#CH [189.39ms]
185.195.69.158:443#CH [191.64ms]
83.228.193.177:443#CH [202.22ms]
91.192.102.170:2053#CH [203.36ms]
149.33.15.96:2053#CH [205.83ms]
140.238.208.210:443#CH [207.17ms]
193.108.54.86:443#CH [211.99ms]
91.192.102.155:8443#CH [212.13ms]
64.176.9.170:8443#CL [358.53ms]
64.176.4.154:8443#CL [363.73ms]
64.176.15.110:2053#CL [369.15ms]
64.176.11.9:8443#CL [439.11ms]
64.176.10.195:443#CL [1338.56ms]
193.42.108.114:443#CY [233.86ms]
194.55.164.118:443#CY [254.53ms]
193.24.232.154:2053#CY [281.94ms]
193.201.15.39:443#CY [294.83ms]
185.205.187.139:443#CY [331.64ms]
195.123.244.83:443#CZ [199.53ms]
38.180.48.182:8443#CZ [225.92ms]
89.221.219.195:443#CZ [235.16ms]
185.253.46.31:443#CZ [263.1ms]
185.253.46.27:443#CZ [263.25ms]
193.124.56.49:443#CZ [267.94ms]
85.137.165.164:443#CZ [268.12ms]
193.124.58.171:443#CZ [268.5ms]
85.137.167.159:443#CZ [270.53ms]
67.159.18.61:443#CZ [274.94ms]
94.159.100.136:443#DE [144.15ms]
94.159.96.182:2053#DE [149.83ms]
18.156.209.101:443#DE [154.05ms]
3.68.31.54:443#DE [156.12ms]
94.159.104.158:443#DE [157.83ms]
94.159.96.203:443#DE [157.93ms]
45.145.43.205:2053#DE [158.92ms]
136.244.85.215:443#DE [159.74ms]
94.159.104.222:443#DE [160.48ms]
45.144.54.77:443#DE [161.28ms]
193.180.215.69:443#DK [163.08ms]
193.181.213.198:443#DK [169.14ms]
193.180.211.40:443#DK [189.51ms]
193.181.214.98:2083#DK [225.5ms]
45.153.48.157:443#DK [225.84ms]
193.180.209.21:443#DK [227.72ms]
193.181.212.101:443#DK [228.15ms]
193.180.212.25:443#DK [232.38ms]
193.180.213.29:8443#DK [239.58ms]
193.181.209.232:8443#DK [240.36ms]
95.85.243.122:443#EE [198.08ms]
5.45.126.36:443#EE [207.26ms]
185.215.187.143:443#EE [208.6ms]
5.45.112.211:443#EE [217.07ms]
5.45.115.128:443#EE [217.36ms]
5.45.118.75:8443#EE [219.67ms]
38.180.230.178:443#EE [221.23ms]
46.36.221.147:8443#EE [223.31ms]
159.253.21.82:443#EE [223.7ms]
38.180.163.250:443#EE [229.34ms]
38.54.59.70:443#EG [237.16ms]
