20.174.15.226:443#AE [163.57ms]
176.97.66.175:443#AE [229.71ms]
176.97.78.80:8443#AE [253.69ms]
84.235.245.65:2096#AE [282.75ms]
84.235.250.237:443#AE [318.93ms]
109.61.42.37:443#AE [337.38ms]
90.156.220.194:2053#AE [339.25ms]
144.172.88.34:443#AE [352.66ms]
193.123.74.174:8443#AE [367.14ms]
147.78.0.186:2053#AE [368.5ms]
103.167.235.79:443#AL [208.87ms]
103.167.235.130:443#AL [212.8ms]
130.49.189.89:443#AL [275.26ms]
185.75.243.102:443#AL [307.57ms]
193.108.112.65:443#AL [311.0ms]
2.56.206.114:2053#AM [222.61ms]
2.56.204.183:443#AM [222.97ms]
91.195.254.34:443#AM [234.8ms]
2.56.206.114:8443#AM [260.84ms]
38.54.45.184:443#AR [350.12ms]
132.243.203.210:8443#AT [171.09ms]
46.102.157.145:443#AT [173.7ms]
130.195.222.215:443#AT [174.76ms]
132.243.245.56:443#AT [175.61ms]
132.243.203.229:8443#AT [178.58ms]
132.243.203.243:8443#AT [180.24ms]
132.243.203.218:8443#AT [181.27ms]
132.243.203.217:8443#AT [181.6ms]
132.243.203.155:8443#AT [181.65ms]
132.243.203.35:8443#AT [182.04ms]
185.222.217.28:443#AU [159.93ms]
207.211.157.214:443#AU [248.58ms]
209.38.82.114:443#AU [274.37ms]
207.211.153.234:443#AU [274.5ms]
209.38.22.182:443#AU [282.38ms]
168.138.8.162:443#AU [287.04ms]
192.9.175.224:443#AU [289.88ms]
170.64.230.86:443#AU [297.3ms]
170.64.229.30:443#AU [297.43ms]
170.64.245.159:443#AU [298.75ms]
180.149.45.58:443#AZ [338.2ms]
38.180.18.43:8443#BE [159.31ms]
188.190.26.243:443#BE [175.73ms]
104.155.124.198:443#BE [182.02ms]
35.241.172.224:443#BE [242.0ms]
35.210.99.51:443#BE [286.02ms]
194.71.227.213:443#BE [296.01ms]
185.203.119.26:2053#BG [194.49ms]
91.92.136.69:443#BG [203.74ms]
85.217.170.56:2053#BG [208.72ms]
185.203.119.101:443#BG [214.67ms]
45.137.201.143:443#BG [216.9ms]
185.203.116.174:443#BG [216.97ms]
185.205.210.144:443#BG [218.98ms]
185.141.61.113:443#BG [219.03ms]
185.203.119.221:2053#BG [224.29ms]
185.203.119.166:2053#BG [224.43ms]
191.44.32.253:443#BR [180.12ms]
132.226.163.224:8443#BR [349.12ms]
132.226.163.224:2053#BR [363.02ms]
38.180.79.9:443#BR [378.4ms]
94.131.19.19:2053#BR [378.41ms]
152.67.41.217:443#BR [402.37ms]
146.235.59.153:2053#BR [405.05ms]
147.45.116.9:443#BR [411.56ms]
38.180.78.255:443#BR [449.57ms]
146.235.59.153:8443#BR [1415.78ms]
80.71.159.199:8443#BY [153.46ms]
185.179.82.201:443#BY [158.68ms]
212.60.4.134:443#BY [159.56ms]
185.179.82.246:443#BY [163.5ms]
153.80.244.215:443#BY [206.83ms]
185.66.71.149:2053#BY [223.43ms]
93.85.88.60:2053#BY [249.39ms]
198.199.106.194:443#CA [218.52ms]
45.133.16.41:443#CA [230.54ms]
40.233.103.212:443#CA [235.26ms]
40.233.99.248:443#CA [238.74ms]
40.233.77.216:443#CA [239.93ms]
68.183.207.130:443#CA [242.61ms]
40.233.110.251:443#CA [244.41ms]
207.90.192.164:8443#CA [248.12ms]
142.93.146.73:443#CA [251.11ms]
178.128.231.7:443#CA [253.78ms]
91.245.225.79:8443#CH [171.75ms]
103.63.30.230:443#CH [174.23ms]
83.228.198.53:8443#CH [178.57ms]
83.228.193.177:8443#CH [178.63ms]
45.59.124.39:443#CH [180.29ms]
45.90.56.41:443#CH [182.26ms]
91.90.193.24:443#CH [182.75ms]
185.237.225.47:443#CH [184.12ms]
141.227.149.145:443#CH [185.27ms]
103.63.30.163:443#CH [187.09ms]
64.176.12.48:443#CL [409.87ms]
64.176.9.170:8443#CL [415.89ms]
64.176.4.154:8443#CL [445.46ms]
64.176.10.195:443#CL [458.28ms]
185.205.187.139:443#CY [283.35ms]
194.55.164.118:443#CY [287.51ms]
134.255.210.74:443#CY [289.01ms]
38.180.48.182:8443#CZ [186.74ms]
81.2.236.23:443#CZ [201.2ms]
195.123.244.83:443#CZ [232.03ms]
37.205.15.169:443#CZ [238.02ms]
185.253.46.27:443#CZ [242.98ms]
195.123.244.230:443#CZ [246.95ms]
87.236.146.43:443#CZ [255.5ms]
185.72.10.59:443#CZ [255.76ms]
188.127.247.34:443#CZ [260.67ms]
46.28.70.117:443#CZ [262.72ms]
95.85.233.82:443#DE [149.97ms]
94.159.105.109:443#DE [151.4ms]
109.120.176.145:8443#DE [152.1ms]
213.176.77.231:443#DE [152.44ms]
194.59.9.58:443#DE [153.15ms]
45.77.141.247:443#DE [153.79ms]
193.233.254.161:2053#DE [154.48ms]
194.59.9.41:443#DE [154.75ms]
57.129.15.33:8443#DE [155.57ms]
94.159.103.71:443#DE [157.29ms]
193.181.211.52:2053#DK [165.78ms]
193.181.212.80:443#DK [170.55ms]
193.181.213.53:443#DK [171.18ms]
193.180.210.125:8443#DK [175.58ms]
92.113.146.87:443#DK [177.13ms]
193.181.213.91:443#DK [177.78ms]
93.92.112.216:443#DK [179.23ms]
193.181.213.198:443#DK [183.31ms]
89.28.236.192:8443#DK [186.73ms]
193.180.215.69:443#DK [188.05ms]
130.94.116.44:443#EC [410.38ms]
95.85.243.122:443#EE [204.85ms]
77.239.126.75:443#EE [207.26ms]
81.176.229.57:443#EE [214.57ms]
95.85.243.240:443#EE [215.7ms]
38.180.10.51:443#EE [218.73ms]
89.169.15.37:443#EE [219.72ms]
5.101.117.184:443#EE [221.56ms]
80.79.121.46:443#EE [224.68ms]
185.215.187.198:443#EE [226.97ms]
185.215.187.143:443#EE [227.26ms]
38.54.59.70:443#EG [236.6ms]
34.175.202.195:443#ES [182.9ms]
208.85.21.8:443#ES [211.42ms]
93.93.119.91:443#ES [219.35ms]
172.233.116.56:2053#ES [226.46ms]
82.223.196.199:443#ES [239.48ms]
208.85.17.114:443#ES [240.08ms]
141.253.194.63:443#ES [246.9ms]
141.227.188.153:443#ES [247.01ms]
193.24.235.95:443#ES [257.1ms]
172.233.97.34:443#ES [271.0ms]
89.167.77.55:443#FI [181.46ms]
185.156.108.133:443#FI [182.32ms]
65.21.224.102:443#FI [183.32ms]
65.21.183.79:443#FI [184.31ms]
65.109.208.244:443#FI [184.59ms]
77.42.31.31:443#FI [185.23ms]
62.238.35.47:443#FI [185.37ms]
185.94.167.193:443#FI [185.44ms]
65.21.158.73:443#FI [185.52ms]
213.176.65.212:443#FI [185.68ms]
51.77.140.9:8443#FR [157.35ms]
92.222.88.44:443#FR [159.39ms]
51.91.253.57:8443#FR [163.07ms]
31.59.105.119:8443#FR [163.39ms]
51.91.249.37:443#FR [163.62ms]
51.91.101.216:8443#FR [164.05ms]
77.221.152.92:443#FR [164.3ms]
51.91.254.100:443#FR [164.83ms]
141.94.77.169:8443#FR [166.28ms]
51.91.249.29:443#FR [166.75ms]
77.110.106.74:443#GB [162.98ms]
89.185.85.33:443#GB [163.03ms]
89.208.103.136:8443#GB [163.44ms]
109.120.138.174:443#GB [164.84ms]
95.163.176.22:443#GB [164.91ms]
77.110.103.101:443#GB [165.09ms]
77.110.116.83:443#GB [165.14ms]
94.228.162.201:2053#GB [165.33ms]
79.137.197.212:443#GB [165.89ms]
46.226.162.89:2053#GB [165.94ms]
181.215.15.26:443#GE [266.85ms]
38.54.29.210:2053#GR [198.83ms]
91.250.248.151:443#GR [245.12ms]
91.250.248.68:443#GR [257.97ms]
151.236.29.97:443#GR [324.77ms]
47.76.218.163:443#HK [33.55ms]
122.10.119.252:443#HK [54.45ms]
156.239.13.72:8443#HK [优选高速 59.87ms]
23.133.52.10:2053#HK [73.05ms]
154.12.188.210:2083#HK [135.27ms]
154.12.188.210:2096#HK [137.33ms]
149.104.4.249:2053#HK [173.77ms]
103.253.42.37:8443#HK [181.64ms]
103.39.78.118:8443#HK [191.35ms]
43.254.164.160:8443#HK [191.76ms]
46.183.184.60:443#HR [200.66ms]
38.180.108.148:443#HU [183.09ms]
38.180.225.166:443#HU [187.21ms]
91.219.237.49:443#HU [191.79ms]
37.221.210.113:443#HU [204.5ms]
91.219.236.202:2053#HU [255.52ms]
180.149.37.38:8443#HU [263.74ms]
38.180.225.181:443#HU [280.88ms]
38.180.109.174:443#HU [301.98ms]
91.219.236.202:8443#HU [1292.93ms]
147.139.189.225:443#ID [375.68ms]
103.178.153.198:443#ID [379.79ms]
63.32.194.15:2053#IE [186.48ms]
54.229.164.147:2053#IE [193.04ms]
5.157.30.3:8443#IE [213.13ms]
54.229.164.147:8443#IE [224.36ms]
34.240.243.226:443#IE [224.9ms]
52.19.138.237:8443#IE [249.73ms]
54.194.24.172:443#IE [255.23ms]
52.19.138.237:2053#IE [271.65ms]
5.157.30.2:8443#IE [275.26ms]
107.172.145.153:443#IE [346.19ms]
192.71.27.237:443#IL [219.47ms]
64.176.168.119:443#IL [250.88ms]
77.91.69.141:8443#IL [253.63ms]
64.177.68.51:443#IL [263.37ms]
80.178.58.56:443#IL [286.05ms]
193.169.228.116:443#IL [289.41ms]
77.91.69.141:2053#IL [323.94ms]
4.240.110.47:443#IN [130.86ms]
20.235.220.189:443#IN [164.56ms]
64.227.174.213:2053#IN [213.12ms]
103.181.177.88:443#IN [215.71ms]
45.89.105.211:443#IN [222.28ms]
64.227.174.213:8443#IN [223.97ms]
143.110.247.61:2053#IN [229.04ms]
143.110.182.104:443#IN [231.01ms]
143.110.247.61:443#IN [231.1ms]
64.227.146.37:443#IN [235.24ms]
185.146.234.91:443#IS [242.79ms]
185.247.226.138:443#IS [262.8ms]
195.162.68.79:443#IS [278.18ms]
195.246.230.125:443#IS [296.69ms]
195.246.230.132:443#IS [347.2ms]
83.229.6.134:443#IT [177.32ms]
80.211.24.214:443#IT [185.08ms]
151.241.215.7:443#IT [203.83ms]
151.241.215.148:443#IT [215.45ms]
5.249.148.85:443#IT [223.62ms]
57.131.35.117:443#IT [225.78ms]
45.92.70.176:8443#IT [227.22ms]
172.238.238.203:2053#IT [227.51ms]
94.177.160.180:443#IT [227.6ms]
172.235.229.214:443#IT [237.14ms]
54.238.236.208:443#JP [优选高速 65.62ms]
54.248.55.203:443#JP [70.94ms]
35.75.183.41:443#JP [优选高速 72.85ms]
8.219.195.31:443#JP [优选高速 73.67ms]
47.245.62.50:443#JP [78.98ms]
8.222.185.236:443#JP [优选高速 84.55ms]
23.249.17.25:443#JP [84.59ms]
8.219.155.125:443#JP [优选高速 84.98ms]
43.163.238.201:8443#JP [86.22ms]
43.165.178.147:8443#JP [89.04ms]
38.54.4.209:443#KH [246.67ms]
123.111.169.70:2053#KR [87.54ms]
123.111.169.70:2083#KR [98.25ms]
123.111.169.70:2096#KR [109.16ms]
123.111.169.70:443#KR [118.31ms]
43.155.221.27:8443#KR [219.03ms]
140.238.17.157:443#KR [348.31ms]
146.56.180.103:443#KR [390.42ms]
131.186.27.112:2096#KR [408.57ms]
123.111.169.70:2087#KR [1127.08ms]
64.110.70.64:443#KR [1408.93ms]
213.155.29.242:443#KZ [199.99ms]
5.39.253.245:443#KZ [203.63ms]
213.155.29.228:443#KZ [213.2ms]
104.238.24.247:443#KZ [216.7ms]
46.8.254.102:8443#KZ [217.76ms]
195.49.215.254:8443#KZ [218.07ms]
176.12.78.200:443#KZ [219.62ms]
94.131.92.95:443#KZ [220.15ms]
94.247.128.245:443#KZ [226.57ms]
2.135.146.15:443#KZ [226.77ms]
185.80.128.115:8443#LT [194.55ms]
195.238.126.11:443#LT [200.91ms]
5.199.173.184:443#LT [207.31ms]
195.238.126.150:443#LT [216.9ms]
130.12.171.173:443#LT [218.42ms]
85.206.161.198:443#LT [229.43ms]
130.12.171.63:443#LT [231.1ms]
85.206.161.200:443#LT [247.64ms]
130.12.171.96:8443#LT [278.97ms]
194.135.84.250:443#LT [287.09ms]
31.56.27.128:443#LV [185.39ms]
192.36.41.238:2096#LV [187.9ms]
31.59.102.96:2053#LV [188.43ms]
217.147.15.82:443#LV [189.89ms]
31.58.77.150:443#LV [197.31ms]
95.156.205.244:443#LV [197.42ms]
185.237.219.224:8443#LV [197.51ms]
195.123.210.184:2053#LV [198.35ms]
31.59.102.96:8443#LV [198.57ms]
195.20.208.235:8443#LV [204.26ms]
85.120.252.211:443#MD [226.64ms]
94.103.188.145:443#MD [230.43ms]
185.216.68.218:8443#MD [268.65ms]
94.158.246.244:443#MD [269.0ms]
91.229.239.172:443#MD [279.84ms]
159.253.120.204:443#MD [293.13ms]
194.180.191.123:443#MD [302.22ms]
185.153.198.86:443#MD [335.1ms]
104.128.130.7:443#MD [363.95ms]
185.163.45.40:443#MD [1247.58ms]
216.238.80.148:8443#MX [283.99ms]
216.238.79.83:8443#MX [286.77ms]
131.196.254.151:443#MX [287.53ms]
216.238.86.91:443#MX [290.82ms]
131.196.255.75:443#MX [296.22ms]
159.54.134.203:443#MX [298.07ms]
131.196.253.141:443#MX [304.64ms]
216.238.88.154:8443#MX [311.28ms]
96.126.190.196:443#MY [84.27ms]
23.27.113.128:8443#MY [优选高速 137.52ms]
47.250.124.22:443#MY [197.49ms]
47.250.212.59:443#MY [199.08ms]
47.250.212.59:2053#MY [204.07ms]
149.118.156.142:443#MY [优选高速 217.36ms]
163.61.103.239:443#MY [259.14ms]
216.173.67.119:443#MY [334.72ms]
149.118.131.245:443#MY [优选高速 1221.17ms]
169.255.57.210:443#NG [358.75ms]
87.225.88.81:8443#NL [76.95ms]
178.173.254.136:443#NL [155.38ms]
178.173.252.233:443#NL [159.05ms]
103.65.231.157:443#NL [161.96ms]
188.253.25.189:8443#NL [163.31ms]
77.221.155.230:2053#NL [163.56ms]
185.133.174.11:443#NL [164.39ms]
46.249.44.245:8443#NL [165.32ms]
79.132.139.128:443#NL [166.53ms]
13.140.0.94:443#NL [166.7ms]
202.50.55.54:443#NO [264.0ms]
81.29.149.219:8443#NO [266.28ms]
194.68.32.99:443#NO [276.5ms]
195.54.170.66:8443#NO [297.93ms]
194.5.98.105:2053#NO [299.55ms]
194.5.98.105:8443#NO [316.49ms]
194.5.98.17:443#NO [319.26ms]
38.54.81.111:443#PH [224.28ms]
61.245.11.45:443#PH [249.73ms]
61.245.10.8:443#PH [257.73ms]
95.156.204.82:8443#PL [173.47ms]
185.253.44.97:443#PL [178.88ms]
82.118.20.234:443#PL [182.68ms]
54.36.186.141:443#PL [183.95ms]
57.128.215.214:2053#PL [184.12ms]
51.75.32.106:443#PL [184.61ms]
82.118.21.88:443#PL [186.91ms]
185.40.86.224:443#PL [188.31ms]
95.85.227.129:443#PL [190.36ms]
57.128.246.84:2087#PL [190.39ms]
185.138.89.45:2053#PT [1355.78ms]
156.244.43.22:443#QA [417.16ms]
85.120.228.76:443#RO [218.92ms]
176.97.76.48:8443#RO [221.85ms]
72.5.43.52:443#RO [228.15ms]
45.136.199.148:443#RO [238.86ms]
154.43.62.76:443#RO [240.58ms]
45.11.181.161:443#RO [249.05ms]
193.201.82.144:443#RO [250.37ms]
185.225.17.13:443#RO [267.86ms]
85.120.229.99:443#RO [278.44ms]
85.90.196.38:443#RO [283.71ms]
109.93.20.106:443#RS [217.59ms]
87.121.38.57:443#RS [223.16ms]
185.48.250.175:443#RS [224.29ms]
185.48.250.138:443#RS [227.2ms]
38.180.100.80:443#RS [257.12ms]
188.119.64.16:8443#RU [137.53ms]
45.89.228.81:443#RU [139.66ms]
95.188.72.67:443#RU [144.06ms]
185.209.85.248:443#RU [144.57ms]
195.133.53.166:8443#RU [145.42ms]
46.29.162.166:443#RU [145.85ms]
80.87.104.191:8443#RU [149.11ms]
188.246.226.106:8443#RU [151.77ms]
212.193.27.203:443#RU [152.84ms]
72.56.250.192:443#RU [153.09ms]
94.242.59.38:443#SE [175.53ms]
46.246.97.51:8443#SE [178.31ms]
46.226.165.231:443#SE [184.82ms]
62.182.196.133:8443#SE [185.93ms]
91.186.218.221:443#SE [186.35ms]
94.242.59.196:443#SE [186.46ms]
94.242.59.190:443#SE [186.47ms]
77.110.97.230:443#SE [187.18ms]
91.186.216.240:443#SE [190.05ms]
62.182.194.151:443#SE [192.04ms]
43.156.116.194:443#SG [84.01ms]
150.109.11.223:443#SG [115.14ms]
45.127.35.143:443#SG [142.94ms]
45.77.36.196:443#SG [优选高速 177.05ms]
66.42.51.60:8443#SG [187.56ms]
140.245.54.99:2053#SG [优选高速 188.18ms]
45.77.254.160:8443#SG [188.94ms]
188.239.9.91:443#SG [优选高速 190.93ms]
139.180.145.233:443#SG [197.75ms]
139.180.220.7:443#SG [优选高速 201.03ms]
91.242.163.179:2053#SK [260.77ms]
91.242.163.179:8443#SK [323.14ms]
37.9.171.189:443#SK [357.41ms]
45.150.128.159:443#TH [156.82ms]
43.229.132.106:443#TH [251.44ms]
143.14.11.61:443#TH [255.83ms]
117.18.127.43:443#TH [259.09ms]
157.85.105.126:443#TH [273.4ms]
45.154.24.235:443#TH [278.46ms]
157.85.101.45:443#TH [283.2ms]
8.213.199.128:443#TH [288.73ms]
157.254.192.20:443#TH [289.73ms]
165.101.65.72:443#TH [302.23ms]
94.131.123.74:443#TR [201.83ms]
130.94.1.150:443#TR [203.17ms]
45.89.52.247:443#TR [207.27ms]
138.249.20.76:443#TR [207.91ms]
176.42.68.134:2053#TR [210.67ms]
176.42.68.134:2087#TR [215.15ms]
193.124.45.108:2053#TR [226.57ms]
193.124.45.102:2053#TR [226.89ms]
82.26.136.32:443#TR [236.12ms]
194.135.34.198:443#TR [238.2ms]
125.228.236.138:443#TW [104.17ms]
188.253.6.209:443#TW [352.92ms]
188.253.6.136:443#TW [378.95ms]
188.253.6.173:443#TW [417.45ms]
91.218.212.223:443#UA [213.83ms]
91.238.105.102:443#UA [258.88ms]
141.105.130.102:443#UA [348.54ms]
147.78.3.96:443#UA [376.24ms]
103.152.113.60:443#US [156.07ms]
31.59.136.122:443#US [162.81ms]
193.17.180.171:443#US [163.51ms]
31.58.50.143:8443#US [167.25ms]
185.219.7.206:443#US [168.63ms]
23.177.185.208:8443#US [168.63ms]
185.240.120.75:443#US [169.97ms]
31.58.50.143:2053#US [170.47ms]
108.186.158.34:8443#US [171.69ms]
193.46.217.14:2053#US [172.64ms]
45.138.158.191:443#UZ [299.18ms]
157.22.128.7:443#UZ [307.46ms]
195.242.118.18:443#VG [258.69ms]
195.242.118.15:443#VG [271.18ms]
