20.174.15.226:443#AE [157.22ms]
176.97.78.80:8443#AE [246.19ms]
147.78.0.186:2053#AE [260.21ms]
193.123.74.174:8443#AE [267.88ms]
176.97.66.175:443#AE [272.69ms]
84.235.245.65:2096#AE [276.5ms]
84.235.250.237:443#AE [276.59ms]
172.86.77.96:443#AE [321.91ms]
90.156.220.194:2053#AE [324.37ms]
172.86.77.98:443#AE [328.07ms]
103.167.235.130:443#AL [177.79ms]
103.167.235.79:443#AL [214.09ms]
185.75.243.102:443#AL [278.85ms]
130.49.189.89:443#AL [308.12ms]
2.56.206.114:8443#AM [209.9ms]
2.56.204.183:443#AM [244.18ms]
38.54.45.184:443#AR [378.83ms]
185.175.58.196:443#AT [184.79ms]
132.243.203.228:8443#AT [195.4ms]
132.243.203.204:8443#AT [196.35ms]
37.235.56.86:443#AT [198.65ms]
132.243.203.231:8443#AT [200.02ms]
152.53.100.232:443#AT [200.09ms]
94.177.8.122:8443#AT [200.71ms]
132.243.245.215:443#AT [200.81ms]
93.115.106.139:443#AT [201.69ms]
132.243.203.218:8443#AT [203.0ms]
185.222.217.28:443#AU [157.54ms]
170.64.237.192:443#AU [265.93ms]
209.38.22.182:443#AU [268.96ms]
170.64.163.39:443#AU [279.68ms]
168.138.8.162:443#AU [281.05ms]
170.64.175.13:443#AU [281.61ms]
170.64.229.30:443#AU [282.0ms]
170.64.245.159:443#AU [283.53ms]
209.38.23.235:443#AU [284.15ms]
170.64.232.210:443#AU [288.62ms]
38.54.42.124:443#BD [431.49ms]
104.155.124.198:443#BE [163.78ms]
38.180.18.43:8443#BE [173.36ms]
194.71.227.213:443#BE [214.35ms]
35.241.172.224:443#BE [276.53ms]
35.210.99.51:443#BE [341.38ms]
188.190.26.243:443#BE [1236.09ms]
45.137.201.143:443#BG [191.63ms]
185.203.116.174:443#BG [217.01ms]
185.203.119.221:2053#BG [219.04ms]
193.37.213.190:443#BG [220.6ms]
45.136.198.114:8443#BG [223.34ms]
185.206.146.190:8443#BG [224.48ms]
185.177.59.153:2053#BG [224.64ms]
91.92.136.216:2053#BG [230.01ms]
193.37.212.169:443#BG [237.16ms]
185.203.119.166:2053#BG [239.02ms]
132.226.163.224:8443#BR [378.12ms]
132.226.163.224:2053#BR [383.03ms]
38.180.78.255:443#BR [395.48ms]
38.180.196.40:8443#BR [399.74ms]
38.180.79.9:443#BR [400.61ms]
94.131.19.19:2053#BR [403.75ms]
152.67.41.217:443#BR [405.37ms]
147.45.116.9:443#BR [410.05ms]
191.44.32.253:443#BR [1221.62ms]
185.179.82.246:443#BY [204.48ms]
185.179.82.201:443#BY [205.05ms]
93.85.88.60:2053#BY [206.58ms]
212.60.4.134:443#BY [206.78ms]
185.66.71.149:2053#BY [219.36ms]
80.71.159.199:8443#BY [291.59ms]
24.109.36.190:8443#CA [216.09ms]
138.197.151.30:443#CA [258.95ms]
198.199.106.194:443#CA [261.68ms]
