20.174.15.226:443#AE [150.65ms]
147.78.0.186:2053#AE [166.33ms]
176.97.66.175:443#AE [239.88ms]
176.97.78.80:8443#AE [240.18ms]
31.130.149.210:443#AE [249.35ms]
38.180.11.15:443#AE [250.37ms]
84.235.245.65:2096#AE [267.93ms]
80.227.252.11:8443#AE [290.4ms]
185.204.170.214:8443#AE [290.79ms]
90.156.220.194:2053#AE [308.39ms]
185.75.243.102:443#AL [303.95ms]
193.108.112.65:443#AL [314.9ms]
45.129.185.85:443#AM [219.26ms]
91.198.108.191:443#AM [222.16ms]
149.33.19.136:2053#AR [365.13ms]
46.102.157.145:8443#AT [168.01ms]
132.243.203.207:8443#AT [168.18ms]
132.243.203.249:8443#AT [170.64ms]
132.243.203.245:8443#AT [171.56ms]
132.243.203.226:8443#AT [173.43ms]
132.243.245.80:443#AT [173.55ms]
132.243.203.220:8443#AT [173.8ms]
132.243.203.210:8443#AT [173.84ms]
132.243.203.193:8443#AT [173.88ms]
152.53.19.75:443#AT [174.52ms]
193.177.221.29:443#AU [157.43ms]
103.136.146.98:443#AU [168.59ms]
209.38.82.114:443#AU [186.5ms]
209.38.23.235:443#AU [211.68ms]
170.64.175.13:443#AU [216.42ms]
170.64.163.39:443#AU [218.25ms]
170.64.229.30:443#AU [219.77ms]
209.38.22.182:443#AU [222.09ms]
170.64.232.210:443#AU [223.74ms]
161.33.76.218:8443#AU [250.33ms]
188.190.26.243:443#BE [226.49ms]
194.71.227.213:443#BE [233.77ms]
38.180.18.43:8443#BE [285.2ms]
35.241.172.224:443#BE [286.58ms]
104.155.124.198:443#BE [301.56ms]
35.210.99.51:443#BE [430.5ms]
95.139.91.132:443#BE [1308.03ms]
104.152.48.205:443#BG [186.38ms]
152.89.28.215:443#BG [204.69ms]
185.203.119.221:2053#BG [224.34ms]
185.203.119.101:443#BG [224.76ms]
185.177.59.153:2053#BG [225.59ms]
45.136.198.114:8443#BG [230.41ms]
185.203.119.166:2053#BG [230.44ms]
91.92.136.69:443#BG [231.18ms]
185.203.116.174:443#BG [235.68ms]
185.205.210.144:443#BG [237.05ms]
146.235.59.153:2053#BR [347.47ms]
216.238.110.198:8443#BR [354.51ms]
132.226.163.224:2053#BR [359.29ms]
147.45.116.9:443#BR [362.66ms]
132.226.163.224:8443#BR [363.78ms]
216.238.116.196:8443#BR [373.26ms]
152.67.41.217:443#BR [385.6ms]
185.179.82.201:443#BY [155.82ms]
88.218.64.65:443#BY [197.42ms]
93.85.88.60:8443#BY [222.63ms]
93.85.88.60:2053#BY [237.42ms]
185.66.71.149:2053#BY [255.95ms]
212.60.4.134:443#BY [286.76ms]
198.199.106.194:443#CA [196.75ms]
71.19.249.195:443#CA [205.03ms]
71.19.249.119:443#CA [209.03ms]
24.109.36.190:8443#CA [217.87ms]
45.133.16.41:443#CA [221.17ms]
44.32.224.206:443#CA [222.3ms]
23.173.104.208:2053#CA [226.2ms]
44.32.224.207:443#CA [226.29ms]
71.19.249.174:443#CA [227.34ms]
23.173.104.200:2053#CA [228.44ms]
194.246.118.199:443#CH [161.09ms]
79.132.141.165:8443#CH [173.34ms]
5.182.36.39:443#CH [180.51ms]
199.68.196.28:443#CH [186.44ms]
79.132.141.205:8443#CH [187.09ms]
194.154.29.75:443#CH [188.39ms]
194.154.29.81:443#CH [190.41ms]
91.90.193.54:443#CH [193.37ms]
107.189.7.124:2053#CH [193.81ms]
176.10.125.114:443#CH [201.11ms]
64.176.15.110:2053#CL [361.46ms]
64.176.9.170:8443#CL [365.47ms]
64.176.10.195:443#CL [376.49ms]
64.176.4.154:8443#CL [386.99ms]
185.205.187.139:443#CY [234.56ms]
194.55.164.118:443#CY [253.35ms]
45.137.150.212:443#CY [267.64ms]
193.201.15.39:443#CY [289.36ms]
45.137.150.223:443#CY [320.11ms]
193.24.232.154:2053#CY [332.81ms]
195.123.244.83:443#CZ [177.66ms]
185.253.46.27:443#CZ [225.4ms]
185.253.47.6:443#CZ [231.46ms]
89.221.219.195:443#CZ [231.61ms]
38.180.48.182:8443#CZ [260.46ms]
185.253.46.31:443#CZ [277.62ms]
92.61.71.49:443#CZ [277.73ms]
176.74.219.30:443#CZ [282.46ms]
85.137.165.190:443#CZ [283.41ms]
85.137.165.164:443#CZ [287.65ms]
95.179.168.228:8443#DE [147.24ms]
31.25.88.191:443#DE [151.01ms]
144.31.94.105:8443#DE [152.17ms]
45.13.226.92:443#DE [152.46ms]
5.182.87.69:8443#DE [154.61ms]
2.27.24.35:443#DE [158.54ms]
64.118.159.219:443#DE [158.98ms]
95.85.233.124:443#DE [160.24ms]
